rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
13,🟡,278470,에이피알,KOSPI,2026-07-03,382500,중간권,"348,000원~378,500원","413,000원~438,000원","약 ±13,890원 내외 (±3.54%)",1.6,341000,316000.0,473000.0,49.68,42.36,,-5.56,16.97,338841,109745950872,False,False,False,150.0,3개월 흐름 양호 17.0%; 현재 위치 중간권 42.4%; 거래대금 우수; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
14,🟡,383220,F&F,KOSPI,2026-07-03,79100,중간권,"74,500원~78,300원","82,700원~86,100원","약 ±1,846원 내외 (±2.47%)",2.0,73600,60200.0,89000.0,47.84,65.62,,10.32,29.46,50106,8770936437,False,False,False,149.0,1개월 추세 양호 10.3%; 3개월 흐름 양호 29.5%; 현재 위치 중간권 65.6%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
15,🟡,111770,영원무역,KOSPI,2026-07-03,84400,중간권,"79,500원~83,600원","88,300원~91,400원","약 ±1,962원 내외 (±2.47%)",1.8,78500,68200.0,94000.0,37.83,62.79,,3.43,5.9,91266,7053596078,False,False,False,149.0,1개월 추세 양호 3.4%; 3개월 흐름 양호 5.9%; 현재 위치 중간권 62.8%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
16,🟡,138930,BNK금융지주,KOSPI,2026-07-03,18780,상단권,"18,040원~18,590원","19,340원~19,920원",약 ±296원 내외 (±1.70%),2.5,17890,15420.0,19600.0,27.11,80.38,,8.74,6.7,1496653,21936214120,False,False,False,148.0,1개월 추세 양호 8.7%; 3개월 흐름 양호 6.7%; 상단권 추세 80.4%; 거래대금 보통; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-04T10:34:18+09:00
17,🟡,029780,삼성카드,KOSPI,2026-07-03,49850,중간권,"47,900원~49,350원","51,600원~53,100원",약 ±789원 내외 (±1.58%),2.2,47500,44050.0,55200.0,25.31,52.02,,8.25,-4.32,128475,11348918270,False,False,False,148.0,1개월 추세 양호 8.2%; 현재 위치 중간권 52.0%; 거래대금 보통; 단기 변동성 적정 1.58%; 3개월 변동폭 유효 25.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
18,🟡,012450,한화에어로스페이스,KOSPI,2026-07-03,1175000,저점권 반등 초입,"1,091,000원~1,163,000원","1,249,000원~1,309,000원","약 ±33,500원 내외 (±2.70%)",1.8,1074000,955000.0,1570000.0,64.4,35.77,,10.02,-18.91,259176,270541953628,False,False,False,147.0,1개월 추세 양호 10.0%; 저점권 반등 초입 35.8%; 거래대금 우수; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 64.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00
19,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,800000,저점권 반등 초입,"715,000원~790,000원","874,000원~935,000원","약 ±33,850원 내외 (±3.95%)",1.8,698000,660000.0,1118000.0,69.39,30.57,,9.14,-6.98,215284,195503017975,False,False,False,147.0,1개월 추세 양호 9.1%; 저점권 반등 초입 30.6%; 거래대금 우수; 단기 변동성 적정 3.95%; 3개월 변동폭 유효 69.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
20,🟡,064350,현대로템,KOSPI,2026-07-03,200500,저점권 반등 초입,"182,800원~198,400원","216,000원~229,000원","약 ±7,070원 내외 (±3.42%)",2.7,179300,162000.0,282000.0,74.07,32.08,,4.05,-4.52,419619,112966888200,False,False,False,147.0,1개월 추세 양호 4.0%; 저점권 반등 초입 32.1%; 거래대금 우수; 단기 변동성 적정 3.42%; 3개월 변동폭 유효 74.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-04T10:34:18+09:00
21,🟡,071050,한국금융지주,KOSPI,2026-07-03,242000,중간권,"222,000원~239,500원","259,500원~273,500원","약 ±7,930원 내외 (±3.33%)",2.0,218000,193000.0,297000.0,53.89,47.12,,-3.39,14.15,363389,62587203169,False,False,False,145.0,3개월 흐름 양호 14.2%; 현재 위치 중간권 47.1%; 거래대금 양호; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 53.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
22,🟡,033780,KT&G,KOSPI,2026-07-03,175100,중간권,"168,000원~173,300원","181,400원~186,800원","약 ±2,845원 내외 (±1.61%)",2.1,166600,154000.0,192400.0,24.94,54.95,,-0.4,12.03,205416,57380987277,False,False,False,145.0,3개월 흐름 양호 12.0%; 현재 위치 중간권 55.0%; 거래대금 양호; 단기 변동성 적정 1.61%; 3개월 변동폭 유효 24.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-04T10:34:18+09:00
23,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-03,216000,중간권,"194,400원~213,500원","235,000원~250,500원","약 ±8,650원 내외 (±3.80%)",2.1,190100,170500.0,287000.0,68.33,39.06,,-1.82,21.08,125605,47445782102,False,False,False,145.0,3개월 흐름 양호 21.1%; 현재 위치 중간권 39.1%; 거래대금 양호; 단기 변동성 적정 3.80%; 3개월 변동폭 유효 68.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00
24,🟡,483650,달바글로벌,KOSPI,2026-07-03,215500,중간권,"195,500원~213,000원","233,000원~247,500원","약 ±8,000원 내외 (±3.84%)",1.9,191500,144900.0,274500.0,89.44,54.48,,8.78,46.1,240554,42488884702,False,False,False,145.0,1개월 추세 양호 8.8%; 3개월 상승폭 큼 46.1%; 현재 위치 중간권 54.5%; 거래대금 양호; 단기 변동성 적정 3.84%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-04T10:34:18+09:00
25,🟡,036570,NC,KOSPI,2026-07-03,261000,중간권,"240,000원~258,500원","279,500원~294,500원","약 ±8,430원 내외 (±3.16%)",1.7,235500,209000.0,343500.0,64.35,38.66,,-9.84,23.4,66763,31807337150,False,False,False,145.0,3개월 흐름 양호 23.4%; 현재 위치 중간권 38.7%; 거래대금 양호; 단기 변동성 적정 3.16%; 3개월 변동폭 유효 64.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
26,🟡,024110,기업은행,KOSPI,2026-07-03,21300,중간권,"20,550원~21,100원","21,950원~22,650원",약 ±305원 내외 (±1.43%),2.3,20400,19300.0,23700.0,22.8,45.45,,3.9,-0.23,1345680,33520538394,False,False,False,144.0,1개월 추세 양호 3.9%; 현재 위치 중간권 45.5%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
27,🟡,000810,삼성화재,KOSPI,2026-07-03,638000,중간권,"603,000원~632,000원","669,000원~695,000원","약 ±14,190원 내외 (±2.45%)",2.1,595000,439000.0,757000.0,72.44,62.58,,-12.6,44.51,137846,109948978395,False,False,False,143.0,3개월 상승폭 큼 44.5%; 현재 위치 중간권 62.6%; 거래대금 우수; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 72.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00
28,🟡,005830,DB손해보험,KOSPI,2026-07-03,146800,중간권,"138,100원~145,300원","154,400원~160,600원","약 ±3,460원 내외 (±2.25%)",2.0,136400,126900.0,177400.0,39.8,39.41,,1.45,-9.38,173257,34508986242,False,False,False,142.0,1개월 완만한 회복 1.4%; 현재 위치 중간권 39.4%; 거래대금 양호; 단기 변동성 적정 2.25%; 3개월 변동폭 유효 39.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00
29,🟡,139130,iM금융지주,KOSPI,2026-07-03,17710,중간권,"16,870원~17,530원","18,450원~19,060원",약 ±337원 내외 (±1.89%),1.8,16700,15250.0,19550.0,28.2,57.21,,0.45,6.37,590404,11555671936,False,False,False,142.0,1개월 완만한 회복 0.5%; 3개월 흐름 양호 6.4%; 현재 위치 중간권 57.2%; 거래대금 보통; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 28.2%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-04T10:34:18+09:00
30,🟡,009420,한올바이오파마,KOSPI,2026-07-03,59300,중간권,"53,300원~58,600원","64,600원~68,900원","약 ±2,405원 내외 (±4.60%)",2.1,52100,38400.0,73000.0,90.1,60.4,,7.04,26.04,570757,34907598076,False,False,False,141.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 26.0%; 현재 위치 중간권 60.4%; 거래대금 양호; 변동성 큼 4.60%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00
