rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,033780,KT&G,KOSPI,2026-07-30,185800,상단권,"177,800원~183,900원","191,400원~197,100원","약 ±3,195원 내외 (±1.79%)",1.8,176200.0,164000.0,192400.0,17.32,76.76,,9.49,4.21,355648,49788072207,False,False,False,148.0,1개월 추세 양호 9.5%; 3개월 흐름 양호 4.2%; 상단권 추세 76.8%; 거래대금 양호; 단기 변동성 적정 1.79%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-31T09:48:35+09:00
12,🟡,259960,크래프톤,KOSPI,2026-07-30,259000,중간권,"241,500원~256,500원","274,500원~287,000원","약 ±6,950원 내외 (±2.80%)",2.0,238000.0,199300.0,303500.0,52.28,57.29,,9.75,-2.26,252066,25477215775,False,False,FALSE,148.0,1개월 추세 양호 9.8%; 현재 위치 중간권 57.3%; 거래대금 보통; 단기 변동성 적정 2.80%; 3개월 변동폭 유효 52.3%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),14,2026-07-31T09:48:35+09:00
13,🟡,323410,카카오뱅크,KOSPI,2026-07-30,21800,중간권,"20,450원~21,600원","23,000원~23,950원",약 ±542원 내외 (±2.43%),2.1,20150.0,19110.0,26050.0,36.32,38.76,,4.31,-10.47,1282640,21990736581,False,False,FALSE,148.0,1개월 추세 양호 4.3%; 현재 위치 중간권 38.8%; 거래대금 보통; 단기 변동성 적정 2.43%; 3개월 변동폭 유효 36.3%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10401225526600.0,477120437.0,2026-07-30,1570.22,13883.25,13.88,1.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,157614000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00
14,🟡,175330,JB금융지주,KOSPI,2026-07-30,26900,중간권,"25,050원~26,650원","27,700원~28,550원",약 ±745원 내외 (±2.88%),1.9,24650.0,22200.0,29150.0,31.31,67.63,,8.47,-1.47,408225,15206522237,False,False,FALSE,148.0,1개월 추세 양호 8.5%; 현재 위치 중간권 67.6%; 거래대금 보통; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 31.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
15,🟡,207940,삼성바이오로직스,KOSPI,2026-07-30,1527000,상단권,"1,446,000원~1,512,000원","1,573,000원~1,620,000원","약 ±32,450원 내외 (±2.35%)",2.0,1430000.0,1228000.0,1575000.0,28.26,86.17,,9.78,3.88,83710,96570738552,False,False,FALSE,146.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 3.9%; 거래대금 양호; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 28.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
16,🟡,483650,달바글로벌,KOSPI,2026-07-30,233500,중간권,"211,000원~231,000원","253,500원~265,500원","약 ±9,000원 내외 (±4.10%)",1.9,206500.0,175500.0,275500.0,56.98,58.0,,0.86,3.32,352925,43930125288,False,False,FALSE,146.0,1개월 완만한 회복 0.9%; 3개월 흐름 양호 3.3%; 현재 위치 중간권 58.0%; 거래대금 양호; 단기 변동성 적정 4.10%; 3개월 변동폭 유효 57.0%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주식등의대량보유상황보고서(약식),18,2026-07-31T09:48:35+09:00
17,🟡,021240,코웨이,KOSPI,2026-07-30,91200,중간권,"86,000원~90,300원","95,700원~98,600원","약 ±2,060원 내외 (±2.27%)",1.8,85000.0,81900.0,100500.0,22.71,50.0,,1.0,5.92,246712,18556237170,False,False,FALSE,146.0,1개월 완만한 회복 1.0%; 3개월 흐름 양호 5.9%; 현재 위치 중간권 50.0%; 거래대금 보통; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 22.7%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-31T09:48:35+09:00
18,🟡,316140,우리금융지주,KOSPI,2026-07-30,32700,상단권,"31,150원~32,350원","33,700원~34,700원",약 ±611원 내외 (±1.98%),2.3,30850.0,27500.0,33950.0,23.45,80.62,,12.76,-1.95,4068949,77349427868,False,False,FALSE,144.0,1개월 추세 양호 12.8%; 상단권 추세 80.6%; 거래대금 양호; 단기 변동성 적정 1.98%; 3개월 변동폭 유효 23.4%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
19,🟡,004370,농심,KOSPI,2026-07-30,387000,상단권,"372,000원~383,000원","398,500원~410,500원","약 ±6,020원 내외 (±1.66%)",1.9,369000.0,319000.0,410000.0,28.53,74.73,,15.35,2.52,34690,9444644037,False,False,FALSE,141.0,1개월 추세 양호 15.3%; 3개월 흐름 양호 2.5%; 상단권 추세 74.7%; 단기 변동성 적정 1.66%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-31T09:48:35+09:00
20,🟡,282330,BGF리테일,KOSPI,2026-07-30,126400,중간권,"119,000원~125,100원","132,900원~138,200원","약 ±2,950원 내외 (±2.35%)",2.0,117600.0,107200.0,146000.0,36.19,49.48,,9.15,-4.24,61442,7815878684,False,False,FALSE,141.0,1개월 추세 양호 9.2%; 현재 위치 중간권 49.5%; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 36.2%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-31T09:48:35+09:00
21,🟡,008930,한미사이언스,KOSPI,2026-07-30,34750,상단권,"32,600원~34,400원","35,800원~37,200원",약 ±858원 내외 (±2.69%),2.1,32200.0,25600.0,38500.0,50.39,70.93,,15.26,-7.82,208658,7415844473,False,False,FALSE,141.0,1개월 추세 양호 15.3%; 현재 위치 중간권 70.9%; 단기 변동성 적정 2.69%; 3개월 변동폭 유효 50.4%,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2321893122500.0,68391550.0,2026-07-28,2473.24,14622.84,13.73,2.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,33561995850,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주요사항보고서(자기주식처분결정),15,2026-07-31T09:48:35+09:00
22,🟡,069620,대웅제약,KOSPI,2026-07-30,125400,중간권,"117,400원~124,100원","132,400원~138,200원","약 ±3,200원 내외 (±2.54%)",1.9,115800.0,105000.0,150500.0,43.33,44.84,,11.27,-15.44,34062,6078078385,False,False,FALSE,141.0,1개월 추세 양호 11.3%; 현재 위치 중간권 44.8%; 단기 변동성 적정 2.54%; 3개월 변동폭 유효 43.3%,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1458749792500.0,11586575.0,2026-07-28,8807.53,99617.22,14.29,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22208034419,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
23,🟡,036460,한국가스공사,KOSPI,2026-07-30,34450,중간권,"33,050원~34,100원","35,650원~36,750원",약 ±551원 내외 (±1.58%),2.6,32800.0,31150.0,39200.0,25.84,40.99,,7.82,-11.89,171699,5201755240,False,False,FALSE,141.0,1개월 추세 양호 7.8%; 현재 위치 중간권 41.0%; 단기 변동성 적정 1.58%; 3개월 변동폭 유효 25.8%,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3180182850000.0,92313000.0,2026-07-30,23759.51,123113.17,1.45,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,910003000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
24,🟡,383220,F&F,KOSPI,2026-07-30,78900,중간권,"73,700원~78,100원","83,500원~86,700원","약 ±2,085원 내외 (±2.70%)",1.6,72600.0,66300.0,89000.0,34.24,55.51,,2.2,17.94,81334,5377523505,False,False,FALSE,139.0,1개월 완만한 회복 2.2%; 3개월 흐름 양호 17.9%; 현재 위치 중간권 55.5%; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 34.2%,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2972629020000.0,38307075.0,2026-07-29,20628.72,51715.34,3.76,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
25,🟡,086280,현대글로비스,KOSPI,2026-07-30,191700,저점권,"174,200원~189,400원","208,500원~222,500원","약 ±7,710원 내외 (±3.57%)",2.2,168600.0,172500.0,288500.0,67.25,16.55,,4.7,-15.55,237379,39641076120,False,False,FALSE,138.0,1개월 추세 양호 4.7%; 거래대금 양호; 단기 변동성 적정 3.57%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,14377500000000.0,75000000.0,2026-07-30,18186.12,139032.11,10.54,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-07-31T09:48:35+09:00
26,🟡,000100,유한양행,KOSPI,2026-07-30,74000,저점권 반등 초입,"69,300원~73,300원","78,100원~81,500원","약 ±1,867원 내외 (±2.45%)",1.8,68400.0,65000.0,93400.0,43.69,31.69,,5.41,-19.21,404762,20346134365,False,False,FALSE,138.0,1개월 추세 양호 5.4%; 저점권 반등 초입 31.7%; 거래대금 보통; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 43.7%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8815193577,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-07-31T09:48:35+09:00
27,🟡,271560,오리온,KOSPI,2026-07-30,135300,중간권,"129,500원~133,900원","140,400원~144,600원","약 ±2,310원 내외 (±1.72%)",1.9,128400.0,120300.0,147900.0,22.94,54.35,,2.58,-5.78,156709,15625912390,False,False,FALSE,138.0,1개월 완만한 회복 2.6%; 현재 위치 중간권 54.4%; 거래대금 보통; 단기 변동성 적정 1.72%; 3개월 변동폭 유효 22.9%; 대형주 안정성,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5336386380000.0,39528788.0,2026-07-29,12832.37,101428.53,10.52,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-07-31T09:48:35+09:00
28,🟡,032640,LG유플러스,KOSPI,2026-07-30,15360,저점권 반등 초입,"14,530원~15,210원","16,090원~16,690원",약 ±332원 내외 (±2.19%),2.1,14360.0,13810.0,18800.0,36.13,31.06,,9.71,-3.03,1947759,15070405387,False,False,FALSE,138.0,1개월 추세 양호 9.7%; 저점권 반등 초입 31.1%; 거래대금 보통; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 36.1%; 대형주 안정성,00231363,LG유플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3803749000000.0,176046000000.0,19686043000000.0,10635335000000.0,9050708000000.0,3748090000000.0,255427000000.0,162472000000.0,1.48,6.6,8.35,7.16,117.51,7.78,흑자지속,6519209963520.0,424427732.0,2026-07-30,1659.14,21324.5,9.26,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,272273000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
29,🟡,010950,S-Oil,KOSPI,2026-07-30,130100,중간권,"120,800원~128,800원","138,300원~145,000원","약 ±3,735원 내외 (±3.14%)",1.8,118900.0,90400.0,156500.0,73.12,60.06,,22.27,-3.27,392292,68783770917,False,False,FALSE,135.0,상승 후 부담 22.3%; 현재 위치 중간권 60.1%; 거래대금 양호; 단기 변동성 적정 3.14%; 3개월 변동폭 유효 73.1%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
30,🟡,028670,팬오션,KOSPI,2026-07-30,4935,저점권 반등 초입,"4,615원~4,885원","5,220원~5,450원",약 ±129원 내외 (±2.45%),1.7,4550.0,4400.0,6360.0,44.55,27.3,,4.22,-10.92,4068305,10500888668,False,False,FALSE,134.0,1개월 추세 양호 4.2%; 저점권 반등 초입 27.3%; 거래대금 보통; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-31T09:48:35+09:00
