rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,001450,현대해상,KOSPI,2026-08-07,39300,상단권,"36,750원~38,900원","40,500원~41,900원","약 ±1,013원 내외 (±2.78%)",2.4,36250.0,29550.0,43250.0,46.36,71.17,,4.66,27.18,219021,18896132172,False,False,FALSE,152.0,1개월 추세 양호 4.7%; 3개월 흐름 양호 27.2%; 현재 위치 중간권 71.2%; 거래대금 보통; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
12,🟡,068270,셀트리온,KOSPI,2026-08-07,199300,상단권,"188,800원~197,300원","205,500원~211,500원","약 ±4,185원 내외 (±2.34%)",1.9,186700.0,158500.0,206500.0,30.28,85.0,,11.84,-1.58,776632,136273964380,False,False,FALSE,149.0,1개월 추세 양호 11.8%; 상단권 추세 85.0%; 거래대금 우수; 단기 변동성 적정 2.34%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-08T09:24:03+09:00
13,🟡,011200,HMM,KOSPI,2026-08-07,21800,상단권,"20,800원~21,600원","22,450원~23,150원",약 ±402원 내외 (±2.01%),1.8,20600.0,17910.0,23200.0,29.54,73.53,,11.22,4.06,1278741,29969308026,False,False,FALSE,148.0,1개월 추세 양호 11.2%; 3개월 흐름 양호 4.1%; 상단권 추세 73.5%; 거래대금 보통; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
14,🟡,000100,유한양행,KOSPI,2026-08-07,80600,중간권,"76,000원~79,800원","84,600원~87,900원","약 ±1,835원 내외 (±2.42%)",1.8,75100.0,65000.0,90500.0,39.23,61.18,,14.65,-8.41,310697,19821434530,False,False,FALSE,148.0,1개월 추세 양호 14.7%; 현재 위치 중간권 61.2%; 거래대금 보통; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 39.2%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8815193577,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-08T09:24:03+09:00
15,🟡,003490,대한항공,KOSPI,2026-08-07,27150,중간권,"25,300원~26,900원","28,800원~30,150원",약 ±748원 내외 (±2.83%),1.8,24900.0,23650.0,31200.0,31.92,46.36,,-6.86,3.04,1834848,70524150057,False,False,FALSE,145.0,3개월 흐름 양호 3.0%; 현재 위치 중간권 46.4%; 거래대금 양호; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00
16,🟡,000810,삼성화재,KOSPI,2026-08-07,645000,중간권,"597,000원~639,000원","687,000원~722,000원","약 ±19,250원 내외 (±3.06%)",2.1,587000.0,472000.0,757000.0,60.38,60.7,,-5.43,31.63,89637,70383528573,False,False,FALSE,145.0,3개월 흐름 양호 31.6%; 현재 위치 중간권 60.7%; 거래대금 양호; 단기 변동성 적정 3.06%; 3개월 변동폭 유효 60.4%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
17,🟡,011780,금호석유화학,KOSPI,2026-08-07,129600,중간권,"119,100원~128,300원","138,800원~146,400원","약 ±4,195원 내외 (±3.31%)",1.9,117000.0,106900.0,155300.0,45.28,46.9,,10.77,-1.67,398495,11122653322,False,False,FALSE,144.0,1개월 추세 양호 10.8%; 현재 위치 중간권 46.9%; 거래대금 보통; 단기 변동성 적정 3.31%; 3개월 변동폭 유효 45.3%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-08T09:24:03+09:00
18,🟡,086280,현대글로비스,KOSPI,2026-08-07,207500,저점권 반등 초입,"189,200원~205,500원","223,500원~237,000원","약 ±7,320원 내외 (±3.40%)",2.0,185500.0,172500.0,288500.0,67.25,30.17,,5.81,-9.98,147275,36581401985,False,False,FALSE,142.0,1개월 추세 양호 5.8%; 저점권 반등 초입 30.2%; 거래대금 양호; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
19,🟡,175330,JB금융지주,KOSPI,2026-08-07,28850,고점권,"27,000원~28,550원","29,700원~30,600원",약 ±740원 내외 (±2.85%),1.7,26650.0,22200.0,29600.0,33.33,89.86,,3.04,9.49,282747,11207967177,False,False,FALSE,142.0,1개월 추세 양호 3.0%; 3개월 흐름 양호 9.5%; 거래대금 보통; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 33.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00
20,🟡,055550,신한지주,KOSPI,2026-08-07,110000,상단권,"104,400원~108,900원","113,300원~116,700원","약 ±2,240원 내외 (±2.23%)",1.8,103300.0,89400.0,113300.0,26.73,86.19,,1.29,11.22,1389243,128144943018,False,False,FALSE,141.0,1개월 완만한 회복 1.3%; 3개월 흐름 양호 11.2%; 거래대금 우수; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
21,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-07,70500,중간권,"65,700원~69,800원","72,900원~75,500원","약 ±1,902원 내외 (±2.82%)",2.3,64800.0,56400.0,77600.0,37.59,66.51,,-4.86,8.96,236264,24912352237,False,False,FALSE,141.0,3개월 흐름 양호 9.0%; 현재 위치 중간권 66.5%; 거래대금 보통; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00
22,🟡,180640,한진칼,KOSPI,2026-08-07,118900,중간권,"108,500원~117,600원","128,100원~135,600원","약 ±4,170원 내외 (±3.54%)",2.3,106400.0,100900.0,143700.0,42.42,42.06,,-11.14,4.48,90970,16538615332,False,False,FALSE,141.0,3개월 흐름 양호 4.5%; 현재 위치 중간권 42.1%; 거래대금 보통; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7944711201000.0,66762279.0,2026-08-03,5118.65,52476.82,23.25,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
23,🟡,251270,넷마블,KOSPI,2026-08-07,40900,중간권,"38,450원~40,500원","43,050원~44,800원",약 ±981원 내외 (±2.46%),1.8,37950.0,34200.0,48750.0,42.54,46.05,,4.2,-13.16,209356,6549295705,False,False,FALSE,141.0,1개월 추세 양호 4.2%; 현재 위치 중간권 46.0%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 42.5%,00904672,넷마블,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,651726759308.0,210937629764.0,8321646817078.0,2509930486797.0,5811716330281.0,623876973162.0,49710408219.0,80248406228.0,4.46,6.73,162.86,8.14,43.19,14.52,흑자지속,3351123953900.0,81934571.0,2026-08-07,10297.86,70931.19,3.97,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53053513568,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
24,🟡,007070,GS리테일,KOSPI,2026-08-07,28350,상단권,"26,550원~28,050원","29,200원~30,100원",약 ±722원 내외 (±2.89%),1.8,26200.0,21050.0,29950.0,42.28,82.02,,9.88,20.38,596701,5631651756,False,False,FALSE,141.0,1개월 추세 양호 9.9%; 3개월 흐름 양호 20.4%; 상단권 추세 82.0%; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 42.3%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2854875935476.0,42502982754.0,7382830512702.0,4113252591373.0,3269577921329.0,2749790258739.0,41813549172.0,4810249122.0,3.82,39.37,783.59,2.04,125.8,5.2,흑자지속,2211416126750.0,83607415.0,2026-08-06,2033.46,39106.32,13.01,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,58274149464,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
25,🟡,036460,한국가스공사,KOSPI,2026-08-07,35750,중간권,"34,400원~35,400원","36,900원~38,050원",약 ±532원 내외 (±1.54%),2.6,34150.0,31150.0,39100.0,25.52,57.86,,7.52,-7.02,268837,5258636620,False,False,FALSE,141.0,1개월 추세 양호 7.5%; 현재 위치 중간권 57.9%; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 25.5%,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3207876750000.0,92313000.0,2026-08-06,23759.51,123113.17,1.46,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,910003000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
26,🟡,006280,녹십자,KOSPI,2026-08-07,129900,중간권,"121,700원~128,600원","137,100원~143,100원","약 ±3,295원 내외 (±2.58%)",2.1,120000.0,105900.0,161100.0,52.12,43.48,,3.92,-4.9,28612,5254549115,False,False,FALSE,141.0,1개월 추세 양호 3.9%; 현재 위치 중간권 43.5%; 단기 변동성 적정 2.58%; 3개월 변동폭 유효 52.1%,00129679,녹십자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,435531830460.0,20142230307.0,2775848885409.0,1466877782664.0,1308971102745.0,383778613077.0,7960461110.0,22275930502.0,13.49,47.35,-9.58,2.69,112.06,6.16,흑자지속,1478347057000.0,11686538.0,2026-08-06,6894.16,112006.75,18.35,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,11729720249,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
27,🟡,017670,SK텔레콤,KOSPI,2026-08-07,88200,저점권,"80,400원~87,300원","95,000원~100,600원","약 ±3,110원 내외 (±3.20%)",2.9,78900.0,76000.0,139500.0,83.55,19.21,,3.52,-5.36,1093860,149907605507,False,False,FALSE,139.0,1개월 추세 양호 3.5%; 거래대금 우수; 단기 변동성 적정 3.20%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19631810844200.0,214790053.0,2026-08-04,5892.54,62142.62,15.51,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,537591000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-08T09:24:03+09:00
28,🟡,081660,미스토홀딩스,KOSPI,2026-08-07,46600,중간권,"43,700원~46,150원","48,800원~50,800원","약 ±1,163원 내외 (±2.72%)",1.6,43100.0,36000.0,52400.0,45.56,64.63,,0.87,20.88,146347,6053650406,False,False,FALSE,139.0,1개월 완만한 회복 0.9%; 3개월 흐름 양호 20.9%; 현재 위치 중간권 64.6%; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 45.6%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2474079744000.0,53091840.0,2026-08-07,11006.1,51688.84,4.23,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),4,2026-08-08T09:24:03+09:00
29,🟡,012450,한화에어로스페이스,KOSPI,2026-08-07,1097000,중간권,"1,005,000원~1,086,000원","1,178,000원~1,244,000원","약 ±36,650원 내외 (±3.51%)",2.0,987000.0,783000.0,1413000.0,80.46,49.84,,-2.23,-16.7,162033,210819972260,False,False,FALSE,138.0,현재 위치 중간권 49.8%; 거래대금 우수; 단기 변동성 적정 3.51%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
30,🟡,278470,에이피알,KOSPI,2026-08-07,384500,중간권,"350,500원~380,500원","414,500원~439,000원","약 ±13,670원 내외 (±3.56%)",1.6,343500.0,306500.0,473000.0,54.32,46.85,,-6.22,-4.23,283369,98106052750,False,False,FALSE,137.0,현재 위치 중간권 46.9%; 거래대금 양호; 단기 변동성 적정 3.56%; 3개월 변동폭 유효 54.3%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00
