rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,033780,KT&G,KOSPI,2026-06-22,174900,중간권,"168,200원~173,200원","180,800원~186,300원","약 ±2,700원 내외 (±1.55%)",2.0,166800.0,150700.0,192400.0,27.67,58.03,,-6.97,15.22,160942,63471956095,False,False,False,145.0,3개월 흐름 양호 15.2%; 현재 위치 중간권 58.0%; 거래대금 양호; 단기 변동성 적정 1.55%; 3개월 변동폭 유효 27.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
12,🟡,036570,NC,KOSPI,2026-06-22,260500,중간권,"240,000원~258,000원","278,500원~293,000원","약 ±8,140원 내외 (±3.08%)",1.7,236000.0,209000.0,343500.0,64.35,38.29,,-5.62,21.73,87811,54593956450,False,False,False,145.0,3개월 흐름 양호 21.7%; 현재 위치 중간권 38.3%; 거래대금 양호; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 64.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-23T20:11:03+09:00
13,🟡,042660,한화오션,KOSPI,2026-06-22,116500,중간권,"106,400원~115,300원","125,400원~132,600원","약 ±4,025원 내외 (±3.32%)",2.0,104400.0,100000.0,141900.0,41.9,39.38,,-4.66,-2.02,2060359,279111240250,False,False,False,142.0,현재 위치 중간권 39.4%; 거래대금 우수; 단기 변동성 적정 3.32%; 3개월 변동폭 유효 41.9%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
14,🟡,021240,코웨이,KOSPI,2026-06-22,86000,중간권,"81,500원~85,100원","89,900원~93,100원","약 ±1,785원 내외 (±2.09%)",1.9,80600.0,70600.0,99100.0,40.37,54.04,,-8.7,21.3,132405,27170984476,False,False,False,141.0,3개월 흐름 양호 21.3%; 현재 위치 중간권 54.0%; 거래대금 보통; 단기 변동성 적정 2.09%; 3개월 변동폭 유효 40.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-23T20:11:03+09:00
15,🟡,105560,KB금융,KOSPI,2026-06-22,157000,저점권 반등 초입,"149,200원~155,400원","163,900원~169,500원","약 ±3,125원 내외 (±1.99%)",2.0,147600.0,141400.0,182700.0,29.21,37.77,,-1.88,8.05,956909,264268044298,False,False,False,140.0,3개월 흐름 양호 8.1%; 저점권 반등 초입 37.8%; 거래대금 우수; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-23T20:11:03+09:00
16,🟡,034220,LG디스플레이,KOSPI,2026-06-22,12930,저점권 반등 초입,"11,590원~12,770원","14,110원~15,070원",약 ±534원 내외 (±3.94%),2.4,11330.0,10740.0,17950.0,67.13,30.37,,-14.65,15.55,4378229,262272261865,False,False,False,140.0,3개월 흐름 양호 15.6%; 저점권 반등 초입 30.4%; 거래대금 우수; 단기 변동성 적정 3.94%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
17,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-22,1033000,저점권 반등 초입,"936,000원~1,021,000원","1,119,000원~1,189,000원","약 ±38,900원 내외 (±3.62%)",2.3,916000.0,830000.0,1430000.0,72.29,33.83,,-11.94,13.14,145696,229857486383,False,False,False,140.0,3개월 흐름 양호 13.1%; 저점권 반등 초입 33.8%; 거래대금 우수; 단기 변동성 적정 3.62%; 3개월 변동폭 유효 72.3%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
18,🟡,064350,현대로템,KOSPI,2026-06-22,203500,저점권 반등 초입,"186,200원~201,500원","219,000원~231,000원","약 ±6,930원 내외 (±3.36%)",3.1,182700.0,166600.0,282000.0,69.27,31.98,,-1.21,20.49,401097,134331997547,False,False,False,140.0,3개월 흐름 양호 20.5%; 저점권 반등 초입 32.0%; 거래대금 우수; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 69.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-23T20:11:03+09:00
19,🟡,298040,효성중공업,KOSPI,2026-06-22,3834000,중간권,"3,507,000원~3,795,000원","4,121,000원~4,357,000원","약 ±130,700원 내외 (±3.89%)",2.2,3442000.0,2400000.0,4742000.0,97.58,61.23,,-4.32,48.09,35264,207666648175,False,False,False,139.0,3개월 상승폭 큼 48.1%; 현재 위치 중간권 61.2%; 거래대금 우수; 단기 변동성 적정 3.89%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
20,🟡,004310,현대약품,KOSPI,2026-06-22,8220,중간권,"7,640원~8,140원","8,730원~9,150원",약 ±234원 내외 (±3.11%),2.1,7520.0,5380.0,9800.0,82.16,64.25,,7.31,-7.33,9096922,51401747103,False,False,False,138.0,1개월 추세 양호 7.3%; 현재 위치 중간권 64.2%; 거래대금 양호; 단기 변동성 적정 3.11%; 소형주 위험,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
21,🟡,001450,현대해상,KOSPI,2026-06-22,36800,중간권,"34,800원~36,450원","38,550원~40,000원",약 ±805원 내외 (±2.38%),1.8,34400.0,29450.0,43250.0,46.86,53.26,,-4.79,23.49,241925,24092266874,False,False,False,137.0,3개월 흐름 양호 23.5%; 현재 위치 중간권 53.3%; 거래대금 보통; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 46.9%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-23T20:11:03+09:00
22,🟡,014680,한솔케미칼,KOSPI,2026-06-22,283500,중간권,"257,500원~280,500원","306,500원~325,000원","약 ±10,360원 내외 (±3.73%)",2.0,252500.0,223000.0,338500.0,51.79,52.38,,-4.71,4.81,50972,21277246606,False,False,False,137.0,3개월 흐름 양호 4.8%; 현재 위치 중간권 52.4%; 거래대금 보통; 단기 변동성 적정 3.73%; 3개월 변동폭 유효 51.8%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
23,🟡,017670,SK텔레콤,KOSPI,2026-06-22,94200,저점권 반등 초입,"87,400원~93,300원","100,200원~105,100원","약 ±2,720원 내외 (±2.77%)",2.0,86000.0,73900.0,139500.0,88.77,30.95,,-8.37,26.95,1007364,250113261977,False,False,False,136.0,3개월 흐름 양호 26.9%; 저점권 반등 초입 30.9%; 거래대금 우수; 단기 변동성 적정 2.77%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-23T20:11:03+09:00
24,🟡,010140,삼성중공업,KOSPI,2026-06-22,26200,저점권,"24,450원~25,950원","28,050원~29,550원",약 ±839원 내외 (±2.90%),2.0,23700.0,24200.0,35350.0,46.07,17.94,,-11.19,0.77,3240196,158156397509,False,False,False,136.0,3개월 흐름 양호 0.8%; 거래대금 우수; 단기 변동성 적정 2.90%; 3개월 변동폭 유효 46.1%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
25,⚠️̲,023530,롯데쇼핑,KOSPI,2026-06-22,177200,상단권,"164,000원~175,400원","186,400원~198,300원","약 ±5,280원 내외 (±3.62%)",2.2,161400.0,99100.0,211000.0,112.92,69.79,,8.45,76.14,106229,36764011167,False,True,False,136.0,1개월 추세 양호 8.4%; 3개월 과열 76.1%; 현재 위치 중간권 69.8%; 거래대금 양호; 단기 변동성 적정 3.62%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
26,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-22,848000,중간권,"755,000원~837,000원","930,000원~997,000원","약 ±37,300원 내외 (±4.57%)",1.8,736000.0,604000.0,1118000.0,85.1,47.47,,-8.32,32.5,121432,220504285275,False,False,False,135.0,3개월 흐름 양호 32.5%; 현재 위치 중간권 47.5%; 거래대금 우수; 변동성 큼 4.57%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
27,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-22,209500,저점권 반등 초입,"187,800원~207,000원","228,500원~244,500원","약 ±8,700원 내외 (±3.91%)",1.8,183400.0,169100.0,287000.0,69.72,34.27,,-14.66,23.38,169358,75093425318,False,False,False,135.0,3개월 흐름 양호 23.4%; 저점권 반등 초입 34.3%; 거래대금 양호; 단기 변동성 적정 3.91%; 3개월 변동폭 유효 69.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-23T20:11:03+09:00
28,🟡,016360,삼성증권,KOSPI,2026-06-22,114000,저점권 반등 초입,"104,000원~112,800원","122,800원~130,000원","약 ±4,005원 내외 (±3.50%)",1.7,102000.0,91300.0,163000.0,78.53,31.66,,-12.24,21.02,373485,74541477817,False,False,False,135.0,3개월 흐름 양호 21.0%; 저점권 반등 초입 31.7%; 거래대금 양호; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
29,🟡,383220,F&F,KOSPI,2026-06-22,75300,중간권,"70,600원~74,500원","79,400원~82,800원","약 ±1,877원 내외 (±2.57%)",1.9,69700.0,59700.0,89000.0,49.08,53.24,,-3.46,23.85,151249,9540815010,False,False,False,134.0,3개월 흐름 양호 23.9%; 현재 위치 중간권 53.2%; 단기 변동성 적정 2.57%; 3개월 변동폭 유효 49.1%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
30,🟡,192080,더블유게임즈,KOSPI,2026-06-22,64400,중간권,"60,900원~63,800원","67,500원~70,000원","약 ±1,394원 내외 (±2.29%)",1.7,60200.0,47550.0,76500.0,60.88,58.2,,-7.07,30.5,57080,8668318900,False,False,False,134.0,3개월 흐름 양호 30.5%; 현재 위치 중간권 58.2%; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 60.9%,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-23T20:11:03+09:00
