rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-19,66700,중간권,"62,300원~66,000원","70,600원~73,600원","약 ±1,760원 내외 (±2.86%)",2.2,61400.0,51900.0,76000.0,46.44,61.41,,10.43,17.02,501268,37982874477,False,False,False,160.0,1개월 추세 양호 10.4%; 3개월 흐름 양호 17.0%; 현재 위치 중간권 61.4%; 거래대금 양호; 단기 변동성 적정 2.86%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
12,🟡,042660,한화오션,KOSPI,2026-06-19,128400,중간권,"118,500원~127,100원","132,700원~137,700원","약 ±3,950원 내외 (±3.25%)",2.1,116600.0,100000.0,141900.0,41.9,67.78,,14.75,-1.23,3363271,273245333210,False,False,False,157.0,1개월 추세 양호 14.8%; 현재 위치 중간권 67.8%; 거래대금 우수; 단기 변동성 적정 3.25%; 3개월 변동폭 유효 41.9%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260408,주식등의대량보유상황보고서(일반),2,2026-06-20T19:36:34+09:00
13,🟡,005380,현대차,KOSPI,2026-06-19,613000,중간권,"564,000원~607,000원","656,000원~691,000원","약 ±19,610원 내외 (±3.38%)",2.3,554000.0,445000.0,783000.0,75.96,49.7,,1.49,17.43,1831967,1088707686692,False,False,False,155.0,1개월 완만한 회복 1.5%; 3개월 흐름 양호 17.4%; 현재 위치 중간권 49.7%; 거래대금 우수; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-20T19:36:34+09:00
14,🟡,035420,NAVER,KOSPI,2026-06-19,229500,저점권 반등 초입,"212,500원~227,000원","244,500원~256,500원","약 ±6,810원 내외 (±3.02%)",2.0,209000.0,190800.0,304000.0,59.33,34.19,,15.85,4.08,2109401,1018844454061,False,False,False,155.0,1개월 추세 양호 15.8%; 3개월 흐름 양호 4.1%; 저점권 반등 초입 34.2%; 거래대금 우수; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-20T19:36:34+09:00
15,🟡,064350,현대로템,KOSPI,2026-06-19,207000,저점권 반등 초입,"189,400원~205,000원","222,500원~235,000원","약 ±7,050원 내외 (±3.43%)",3.0,185900.0,166600.0,282000.0,69.27,35.01,,5.83,11.11,611211,135300579782,False,False,False,155.0,1개월 추세 양호 5.8%; 3개월 흐름 양호 11.1%; 저점권 반등 초입 35.0%; 거래대금 우수; 단기 변동성 적정 3.43%; 3개월 변동폭 유효 69.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-20T19:36:34+09:00
16,🟡,298040,효성중공업,KOSPI,2026-06-19,3855000,중간권,"3,527,000원~3,816,000원","4,144,000원~4,380,000원","약 ±131,300원 내외 (±3.93%)",2.2,3461000.0,2400000.0,4742000.0,97.58,62.13,,7.68,43.15,91290,214353063700,False,False,False,154.0,1개월 추세 양호 7.7%; 3개월 상승폭 큼 43.1%; 현재 위치 중간권 62.1%; 거래대금 우수; 단기 변동성 적정 3.93%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
17,🟡,180640,한진칼,KOSPI,2026-06-19,121100,중간권,"112,300원~119,900원","128,900원~135,200원","약 ±3,530원 내외 (±3.06%)",2.2,110500.0,103000.0,143000.0,38.83,45.25,,8.51,-5.39,120265,30801636152,False,False,False,152.0,1개월 추세 양호 8.5%; 현재 위치 중간권 45.2%; 거래대금 양호; 단기 변동성 적정 3.06%; 3개월 변동폭 유효 38.8%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-20T19:36:34+09:00
18,🟡,005850,에스엘,KOSPI,2026-06-19,66400,중간권,"60,200원~65,700원","71,800원~76,300원","약 ±2,475원 내외 (±3.84%)",1.7,59000.0,53200.0,79500.0,49.44,50.19,,6.24,2.95,164854,18423931930,False,False,False,152.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 3.0%; 현재 위치 중간권 50.2%; 거래대금 보통; 단기 변동성 적정 3.84%; 3개월 변동폭 유효 49.4%,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
19,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-19,1078000,중간권,"982,000원~1,067,000원","1,162,000원~1,231,000원","약 ±38,300원 내외 (±3.57%)",2.3,963000.0,830000.0,1430000.0,72.29,41.33,,-1.55,12.53,210942,232721330782,False,False,False,150.0,3개월 흐름 양호 12.5%; 현재 위치 중간권 41.3%; 거래대금 우수; 단기 변동성 적정 3.57%; 3개월 변동폭 유효 72.3%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
20,🟡,278470,에이피알,KOSPI,2026-06-19,385500,중간권,"352,000원~381,500원","415,000원~439,000원","약 ±13,410원 내외 (±3.48%)",1.6,345500.0,307000.0,473000.0,54.07,47.29,,-3.02,4.47,235271,123439658836,False,False,False,150.0,3개월 흐름 양호 4.5%; 현재 위치 중간권 47.3%; 거래대금 우수; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
21,🟡,033780,KT&G,KOSPI,2026-06-19,180000,상단권,"173,300원~178,200원","185,400원~191,000원","약 ±2,675원 내외 (±1.54%)",2.0,172000.0,150700.0,192400.0,27.67,70.26,,1.58,14.65,311038,64424992717,False,False,False,150.0,1개월 완만한 회복 1.6%; 3개월 흐름 양호 14.7%; 현재 위치 중간권 70.3%; 거래대금 양호; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 27.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-20T19:36:34+09:00
22,🟡,192080,더블유게임즈,KOSPI,2026-06-19,64800,중간권,"61,300원~64,200원","67,900원~70,400원","약 ±1,400원 내외 (±2.31%)",1.7,60600.0,47550.0,76500.0,60.88,59.59,,5.71,28.83,178531,8897164495,False,False,False,149.0,1개월 추세 양호 5.7%; 3개월 흐름 양호 28.8%; 현재 위치 중간권 59.6%; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 60.9%,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-20T19:36:34+09:00
23,⚠️̲,012330,현대모비스,KOSPI,2026-06-19,612000,중간권,"557,000원~605,000원","660,000원~699,000원","약 ±21,800원 내외 (±4.11%)",2.1,547000.0,372000.0,822000.0,120.97,53.33,,16.57,48.18,902462,672255520470,False,True,False,144.0,1개월 추세 양호 16.6%; 3개월 상승폭 큼 48.2%; 현재 위치 중간권 53.3%; 거래대금 우수; 단기 변동성 적정 4.11%; 3개월 변동폭 과대 121.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
24,🟡,086280,현대글로비스,KOSPI,2026-06-19,222500,저점권 반등 초입,"203,000원~220,000원","239,500원~253,500원","약 ±7,740원 내외 (±3.41%)",2.3,199300.0,184000.0,288500.0,56.79,36.84,,3.97,-3.47,631803,84805825780,False,False,False,142.0,1개월 추세 양호 4.0%; 저점권 반등 초입 36.8%; 거래대금 양호; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 56.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260506,주식등의대량보유상황보고서(약식),2,2026-06-20T19:36:34+09:00
25,🟡,011200,HMM,KOSPI,2026-06-19,20150,중간권,"19,290원~19,950원","20,900원~21,550원",약 ±343원 내외 (±1.69%),1.9,19120.0,18000.0,23200.0,28.89,41.35,,1.66,-3.36,2617721,39792874200,False,False,False,142.0,1개월 완만한 회복 1.7%; 현재 위치 중간권 41.4%; 거래대금 양호; 단기 변동성 적정 1.69%; 3개월 변동폭 유효 28.9%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
26,🟡,005940,NH투자증권,KOSPI,2026-06-19,32000,저점권 반등 초입,"29,550원~31,700원","34,150원~35,950원",약 ±985원 내외 (±3.00%),1.8,29050.0,29000.0,39350.0,35.69,28.99,,3.06,-4.19,1202341,35685291859,False,False,False,142.0,1개월 추세 양호 3.1%; 저점권 반등 초입 29.0%; 거래대금 양호; 단기 변동성 적정 3.00%; 3개월 변동폭 유효 35.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260617,주식등의대량보유상황보고서(약식),3,2026-06-20T19:36:34+09:00
27,⚠️̲,003550,LG,KOSPI,2026-06-19,108900,저점권 반등 초입,"97,300원~107,500원","119,100원~127,400원","약 ±4,630원 내외 (±4.10%)",1.9,95000.0,81800.0,185900.0,127.26,26.03,,3.42,20.33,766676,187998665605,False,True,False,141.0,1개월 추세 양호 3.4%; 3개월 흐름 양호 20.3%; 저점권 반등 초입 26.0%; 거래대금 우수; 단기 변동성 적정 4.10%; 3개월 변동폭 과대 127.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
28,🟡,088350,한화생명,KOSPI,2026-06-19,5220,중간권,"4,800원~5,170원","5,590원~5,890원",약 ±167원 내외 (±3.35%),2.0,4720.0,4375.0,6350.0,45.14,42.78,,-10.0,5.88,7732221,40701384633,False,False,False,141.0,3개월 흐름 양호 5.9%; 현재 위치 중간권 42.8%; 거래대금 양호; 단기 변동성 적정 3.35%; 3개월 변동폭 유효 45.1%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
29,🟡,023530,롯데쇼핑,KOSPI,2026-06-19,179900,상단권,"166,300원~178,100원","186,400원~199,800원","약 ±5,450원 내외 (±3.81%)",2.3,163500.0,99100.0,211000.0,112.92,72.21,,11.67,67.35,160163,36766386950,False,False,False,141.0,1개월 추세 양호 11.7%; 3개월 상승폭 큼 67.3%; 상단권 추세 72.2%; 거래대금 양호; 단기 변동성 적정 3.81%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-20T19:36:34+09:00
30,🟡,021240,코웨이,KOSPI,2026-06-19,87400,중간권,"82,900원~86,500원","91,400원~94,700원","약 ±1,813원 내외 (±2.14%)",1.8,82000.0,70600.0,99100.0,40.37,58.95,,-4.06,19.73,484791,28037766009,False,False,False,141.0,3개월 흐름 양호 19.7%; 현재 위치 중간권 59.0%; 거래대금 보통; 단기 변동성 적정 2.14%; 3개월 변동폭 유효 40.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-20T19:36:34+09:00
