rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,282330,BGF리테일,KOSPI,2026-08-21,141400,상단권,"133,800원~140,000원","145,700원~151,700원","약 ±3,050원 내외 (±2.43%)",1.7,132200,107200.0,156600.0,46.08,69.23,,14.31,6.72,51195,10931247714,False,False,FALSE,152.0,1개월 추세 양호 14.3%; 3개월 흐름 양호 6.7%; 현재 위치 중간권 69.2%; 거래대금 보통; 단기 변동성 적정 2.43%; 3개월 변동폭 유효 46.1%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4547175279295.0,86122118470.0,3573558460846.0,2250537227993.0,1323021232853.0,4306620110498.0,92049498613.0,66166314971.0,5.59,33.58,30.16,2.7,170.11,13.02,흑자지속,2475055339200.0,17283906.0,2026-08-18,9965.59,76546.43,14.37,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122961339292,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-22T09:18:05+09:00
12,🟡,105560,KB금융,KOSPI,2026-08-21,164300,중간권,"154,700원~162,700원","172,700원~179,600원","약 ±3,830원 내외 (±2.32%)",2.2,152800,145000.0,194500.0,34.14,38.99,,-5.57,5.46,1165965,177421953932,False,False,FALSE,150.0,3개월 흐름 양호 5.5%; 현재 위치 중간권 39.0%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-22T09:18:05+09:00
13,🟡,055550,신한지주,KOSPI,2026-08-21,104100,중간권,"98,100원~103,100원","108,000원~111,300원","약 ±2,410원 내외 (±2.38%)",1.8,96900,89400.0,113300.0,26.73,61.51,,-0.57,9.81,1345887,116485648050,False,False,FALSE,150.0,3개월 흐름 양호 9.8%; 현재 위치 중간권 61.5%; 거래대금 우수; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
14,🟡,086790,하나금융지주,KOSPI,2026-08-21,128800,중간권,"121,500원~127,500원","134,800원~139,000원","약 ±2,940원 내외 (±2.39%)",2.9,120000,107600.0,142500.0,32.43,60.74,,-2.87,7.87,758877,103248079260,False,False,FALSE,150.0,3개월 흐름 양호 7.9%; 현재 위치 중간권 60.7%; 거래대금 우수; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
15,🟡,128940,한미약품,KOSPI,2026-08-21,415500,중간권,"374,000원~410,500원","452,000원~481,500원","약 ±16,550원 내외 (±4.03%)",2.1,366000,302000.0,578000.0,91.39,41.12,,11.54,-4.81,124032,31349759375,False,False,FALSE,148.0,1개월 추세 양호 11.5%; 현재 위치 중간권 41.1%; 거래대금 양호; 단기 변동성 적정 4.03%; 대형주 안정성,00828497,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,860172675129.0,135165399189.0,2333714095049.0,744622878448.0,1589091216601.0,752225246063.0,119458156268.0,87665678943.0,14.35,54.65,54.18,21.48,46.86,17.01,흑자지속,5111585409000.0,12810991.0,2026-08-20,21101.47,124041.24,18.91,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,184742024747,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(일반),31,2026-08-22T09:18:05+09:00
16,🟡,377300,카카오페이,KOSPI,2026-08-21,42500,중간권,"39,000원~42,100원","45,600원~48,100원","약 ±1,400원 내외 (±3.29%)",2.0,38300,36550.0,50600.0,38.44,42.35,,4.17,-11.09,675943,14470371565,False,False,FALSE,148.0,1개월 추세 양호 4.2%; 현재 위치 중간권 42.4%; 거래대금 보통; 단기 변동성 적정 3.29%; 3개월 변동폭 유효 38.4%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
17,🟡,326030,SK바이오팜,KOSPI,2026-08-21,83700,중간권,"77,900원~82,900원","88,800원~92,900원","약 ±2,310원 내외 (±2.72%)",1.9,76800,73000.0,98900.0,35.48,41.31,,7.86,-11.52,120200,11095206845,False,False,False,148.0,1개월 추세 양호 7.9%; 현재 위치 중간권 41.3%; 거래대금 보통; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 35.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
18,🟡,090430,아모레퍼시픽,KOSPI,2026-08-21,138000,고점권,"130,200원~136,600원","142,100원~146,400원","약 ±3,115원 내외 (±2.67%)",1.8,128700,94000.0,142000.0,51.06,91.67,,15.29,17.65,207098,51646374668,False,False,FALSE,146.0,1개월 추세 양호 15.3%; 3개월 흐름 양호 17.6%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 51.1%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,7732742739800.0,58492759.0,2026-08-18,7055.95,96280.21,18.74,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),6,2026-08-22T09:18:05+09:00
19,🟡,021240,코웨이,KOSPI,2026-08-21,95900,상단권,"91,200원~94,900원","98,800원~101,700원","약 ±1,881원 내외 (±2.04%)",1.7,90300,83100.0,101700.0,22.38,68.82,,2.57,2.35,123816,17326570007,False,False,FALSE,146.0,1개월 완만한 회복 2.6%; 3개월 흐름 양호 2.4%; 현재 위치 중간권 68.8%; 거래대금 보통; 단기 변동성 적정 2.04%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6829056609000.0,70767426.0,2026-08-18,10182.27,53996.63,9.48,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
20,🟡,028670,팬오션,KOSPI,2026-08-21,5850,상단권,"5,470원~5,790원","6,030원~6,210원",약 ±153원 내외 (±2.93%),1.7,5390,4400.0,6180.0,40.45,81.46,,16.77,0.17,2780174,21885673291,False,False,FALSE,144.0,1개월 추세 양호 16.8%; 3개월 흐름 양호 0.2%; 상단권 추세 81.5%; 거래대금 보통; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 40.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,3212762767120.0,534569512.0,2026-08-19,867.85,11825.57,6.93,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-08-22T09:18:05+09:00
21,🟡,017800,현대엘리베이터,KOSPI,2026-08-21,72200,중간권,"68,700원~71,500원","75,300원~77,800원","약 ±1,389원 내외 (±1.89%)",1.8,68000,61800.0,87800.0,42.07,40.0,,7.76,-13.12,149691,11229934210,False,False,FALSE,144.0,1개월 추세 양호 7.8%; 현재 위치 중간권 40.0%; 거래대금 보통; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 42.1%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),37,2026-08-22T09:18:05+09:00
22,🟡,005930,삼성전자,KOSPI,2026-08-21,281500,중간권,"243,500원~277,000원","315,000원~342,000원","약 ±15,160원 내외 (±5.30%)",2.0,236000,189200.0,374500.0,97.94,49.81,,8.69,-6.01,27746471,7463769774559,False,False,FALSE,142.0,1개월 추세 양호 8.7%; 현재 위치 중간권 49.8%; 거래대금 우수; 변동성 큼 5.30%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,146725209000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,830,2026-08-22T09:18:05+09:00
23,🟡,028260,삼성물산,KOSPI,2026-08-21,395500,중간권,"343,500원~389,500원","441,000원~478,500원","약 ±20,750원 내외 (±5.11%)",2.2,333000,262000.0,565000.0,115.65,44.06,,15.14,-5.5,585501,160207574253,False,False,FALSE,142.0,1개월 추세 양호 15.1%; 현재 위치 중간권 44.1%; 거래대금 우수; 변동성 큼 5.11%; 대형주 안정성,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,59839837389000.0,162167581.0,2026-08-18,24683.28,701179.86,14.95,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1752100294114,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
24,🟡,028050,삼성E&A,KOSPI,2026-08-21,45150,저점권 반등 초입,"40,350원~44,550원","49,400원~52,800원","약 ±1,923원 내외 (±4.12%)",1.9,39400,38300.0,59200.0,54.57,32.78,,9.32,-11.99,1553910,93268235130,False,False,FALSE,142.0,1개월 추세 양호 9.3%; 저점권 반등 초입 32.8%; 거래대금 양호; 단기 변동성 적정 4.12%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9417800000000.0,196000000.0,2026-08-20,3528.43,24085.76,13.62,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
25,🟡,009540,HD한국조선해양,KOSPI,2026-08-21,348500,저점권 반등 초입,"317,000원~344,500원","376,500원~399,000원","약 ±12,650원 내외 (±3.37%)",1.9,310500,314000.0,460000.0,46.5,23.63,,3.11,-16.02,152716,76832313538,False,False,FALSE,142.0,1개월 추세 양호 3.1%; 저점권 반등 초입 23.6%; 거래대금 양호; 단기 변동성 적정 3.37%; 3개월 변동폭 유효 46.5%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,26504531942000.0,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3001116502000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-22T09:18:05+09:00
26,🟡,086280,현대글로비스,KOSPI,2026-08-21,196700,저점권 반등 초입,"182,800원~194,700원","209,000원~219,000원","약 ±5,560원 내외 (±2.73%)",2.0,180000,172500.0,250000.0,44.93,31.23,,3.69,-15.76,101643,32521191097,False,False,FALSE,142.0,1개월 추세 양호 3.7%; 저점권 반등 초입 31.2%; 거래대금 양호; 단기 변동성 적정 2.73%; 3개월 변동폭 유효 44.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
27,🟡,483650,달바글로벌,KOSPI,2026-08-21,216500,중간권,"193,500원~213,500원","236,500원~253,000원","약 ±9,180원 내외 (±4.15%)",1.8,189000,175500.0,283000.0,61.25,38.14,,-8.26,1.88,99024,50772164356,False,False,FALSE,141.0,3개월 흐름 양호 1.9%; 현재 위치 중간권 38.1%; 거래대금 양호; 단기 변동성 적정 4.15%; 3개월 변동폭 유효 61.2%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,358102940883.0,74396723895.0,339944196483.0,88131618034.0,251812578449.0,242132575505.0,59281410233.0,44552274578.0,47.9,55.75,66.99,25.78,35.0,59.09,흑자지속,2748661300000.0,12493915.0,2026-08-18,11909.27,20154.82,18.47,10.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92331338605,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-22T09:18:05+09:00
28,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-21,66000,중간권,"61,100원~65,300원","70,300원~73,900원","약 ±1,974원 내외 (±2.89%)",2.3,60100,58100.0,77600.0,33.56,40.51,,-6.91,6.8,162112,21144222415,False,False,FALSE,141.0,3개월 흐름 양호 6.8%; 현재 위치 중간권 40.5%; 거래대금 보통; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 33.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,8559767267900.0,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
29,🟡,012450,한화에어로스페이스,KOSPI,2026-08-21,1085000,중간권,"988,000원~1,073,000원","1,170,000원~1,240,000원","약 ±38,700원 내외 (±3.74%)",2.3,969000,783000.0,1304000.0,66.54,57.97,,20.69,-13.06,193892,239532416384,False,False,FALSE,140.0,상승 후 부담 20.7%; 현재 위치 중간권 58.0%; 거래대금 우수; 단기 변동성 적정 3.74%; 3개월 변동폭 유효 66.5%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-22T09:18:05+09:00
30,🟡,375500,DL이앤씨,KOSPI,2026-08-21,68200,중간권,"61,500원~67,400원","74,100원~78,900원","약 ±2,670원 내외 (±3.93%)",1.8,60200,49300.0,95600.0,93.91,40.82,,15.59,-15.49,224404,21269347725,False,False,FALSE,140.0,1개월 추세 양호 15.6%; 현재 위치 중간권 40.8%; 거래대금 보통; 단기 변동성 적정 3.93%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2638905088600.0,38693623.0,2026-08-21,14982.12,142120.32,4.55,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
