rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,051900,LG생활건강,KOSPI,2026-07-27,256000,중간권,"241,000원~253,500원","269,000원~280,000원","약 ±5,970원 내외 (±2.40%)",2.1,238000,210000.0,292000.0,39.05,56.1,,8.47,0.79,38412,12414193450,False,False,FALSE,152.0,1개월 추세 양호 8.5%; 3개월 흐름 양호 0.8%; 현재 위치 중간권 56.1%; 거래대금 보통; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 39.0%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
12,🟡,081660,미스토홀딩스,KOSPI,2026-07-27,44300,중간권,"41,350원~43,850원","46,900원~49,000원","약 ±1,178원 내외 (±2.78%)",1.7,40750,36000.0,52400.0,45.56,50.61,,5.35,7.52,85582,7566402944,False,False,FALSE,149.0,1개월 추세 양호 5.3%; 3개월 흐름 양호 7.5%; 현재 위치 중간권 50.6%; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 45.6%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),4,2026-07-28T09:45:38+09:00
13,🟡,483650,달바글로벌,KOSPI,2026-07-27,259500,상단권,"238,000원~257,000원","267,500원~275,500원","약 ±8,540원 내외 (±3.94%)",2.0,234000,175500.0,274500.0,56.41,84.85,,11.37,10.66,202908,34519960582,False,False,FALSE,148.0,1개월 추세 양호 11.4%; 3개월 흐름 양호 10.7%; 상단권 추세 84.8%; 거래대금 양호; 단기 변동성 적정 3.94%; 3개월 변동폭 유효 56.4%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-28T09:45:38+09:00
14,🟡,011200,HMM,KOSPI,2026-07-27,20650,중간권,"19,630원~20,450원","21,550원~22,300원",약 ±406원 내외 (±2.04%),1.8,19430,17910.0,23200.0,29.54,51.8,,7.44,-1.43,1038592,27333998526,False,False,FALSE,148.0,1개월 추세 양호 7.4%; 현재 위치 중간권 51.8%; 거래대금 보통; 단기 변동성 적정 2.04%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
15,🟡,259960,크래프톤,KOSPI,2026-07-27,248000,중간권,"230,500원~245,500원","263,500원~276,500원","약 ±7,070원 내외 (±2.83%)",1.9,227000,199300.0,303500.0,52.28,46.74,,10.96,-10.14,67869,25337881137,False,False,FALSE,148.0,1개월 추세 양호 11.0%; 현재 위치 중간권 46.7%; 거래대금 보통; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 52.3%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),15,2026-07-28T09:45:38+09:00
16,🟡,024110,기업은행,KOSPI,2026-07-27,21350,중간권,"20,550원~21,150원","22,050원~22,700원",약 ±322원 내외 (±1.53%),2.8,20400,19300.0,23700.0,22.8,46.59,,5.96,-3.83,721813,22666413129,False,False,FALSE,148.0,1개월 추세 양호 6.0%; 현재 위치 중간권 46.6%; 거래대금 보통; 단기 변동성 적정 1.53%; 3개월 변동폭 유효 22.8%; 대형주 안정성,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16785814542450.0,797425869.0,2026-07-23,3779.23,46649.7,5.57,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,932546000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-28T09:45:38+09:00
17,🟡,323410,카카오뱅크,KOSPI,2026-07-27,22150,중간권,"20,850원~21,950원","23,300원~24,250원",약 ±525원 내외 (±2.34%),2.2,20600,19110.0,26050.0,36.32,43.8,,4.73,-11.22,411342,21204110104,False,False,FALSE,148.0,1개월 추세 양호 4.7%; 현재 위치 중간권 43.8%; 거래대금 보통; 단기 변동성 적정 2.34%; 3개월 변동폭 유효 36.3%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,157614000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-28T09:45:38+09:00
18,🟡,017670,SK텔레콤,KOSPI,2026-07-27,97900,저점권 반등 초입,"91,000원~96,900원","104,000원~109,000원","약 ±2,765원 내외 (±2.79%)",2.7,89600,80900.0,139500.0,72.44,29.01,,8.54,-0.1,3699697,121149640640,False,False,FALSE,147.0,1개월 추세 양호 8.5%; 저점권 반등 초입 29.0%; 거래대금 우수; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 72.4%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,20211743987300.0,214790053.0,2026-07-22,5892.54,62142.62,15.97,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,537591000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,57,2026-07-28T09:45:38+09:00
19,🟡,207940,삼성바이오로직스,KOSPI,2026-07-27,1545000,고점권,"1,467,000원~1,530,000원","1,591,000원~1,639,000원","약 ±31,050원 내외 (±2.26%)",1.9,1452000,1228000.0,1575000.0,28.26,91.35,,6.7,2.39,99652,85505235177,False,False,FALSE,146.0,1개월 추세 양호 6.7%; 3개월 흐름 양호 2.4%; 거래대금 양호; 단기 변동성 적정 2.26%; 3개월 변동폭 유효 28.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-28T09:45:38+09:00
20,🟡,021240,코웨이,KOSPI,2026-07-27,92300,중간권,"87,100원~91,400원","96,400원~99,300원","약 ±2,085원 내외 (±2.30%)",1.7,86000,81900.0,100500.0,22.71,55.91,,1.1,7.2,132801,18115656027,False,False,FALSE,146.0,1개월 완만한 회복 1.1%; 3개월 흐름 양호 7.2%; 현재 위치 중간권 55.9%; 거래대금 보통; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 22.7%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-28T09:45:38+09:00
21,🟡,316140,우리금융지주,KOSPI,2026-07-27,33100,상단권,"31,650원~32,750원","34,100원~35,100원",약 ±580원 내외 (±1.88%),2.5,31350,27500.0,35000.0,27.27,74.67,,13.75,-0.3,4564310,69935903773,False,False,FALSE,144.0,1개월 추세 양호 13.8%; 상단권 추세 74.7%; 거래대금 양호; 단기 변동성 적정 1.88%; 3개월 변동폭 유효 27.3%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-28T09:45:38+09:00
22,🟡,001450,현대해상,KOSPI,2026-07-27,39750,상단권,"37,350원~39,350원","40,950원~42,150원",약 ±964원 내외 (±2.69%),2.2,36850,29550.0,43250.0,46.36,74.45,,14.55,30.33,428405,16150665091,False,False,FALSE,144.0,1개월 추세 양호 14.6%; 3개월 흐름 양호 30.3%; 상단권 추세 74.5%; 거래대금 보통; 단기 변동성 적정 2.69%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-28T09:45:38+09:00
23,🟡,068270,셀트리온,KOSPI,2026-07-27,178700,중간권,"168,400원~176,900원","187,800원~195,200원","약 ±4,130원 내외 (±2.30%)",1.9,166300,158500.0,210000.0,32.49,39.22,,-0.28,-12.4,494728,103374596637,False,False,FALSE,142.0,현재 위치 중간권 39.2%; 거래대금 우수; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 32.5%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,81,2026-07-28T09:45:38+09:00
24,-🟡,352820,하이브,KOSPI,2026-07-27,225000,중간권,"208,000원~223,000원","240,000원~252,500원","약 ±6,840원 내외 (±3.15%)",2.0,204500,174600.0,278000.0,59.22,48.74,,15.21,-10.0,258008,59481406671,False,False,TRUE,142.0,1개월 추세 양호 15.2%; 현재 위치 중간권 48.7%; 거래대금 양호; 단기 변동성 적정 3.15%; 3개월 변동폭 유효 59.2%; 대형주 안정성; 최근 영업손실,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-196574552000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-28T09:45:38+09:00
25,🟡,086280,현대글로비스,KOSPI,2026-07-27,204500,저점권 반등 초입,"185,200원~202,000원","221,500원~235,500원","약 ±7,730원 내외 (±3.55%)",2.2,181300,172500.0,288500.0,67.25,27.59,,8.09,-10.89,151604,39844389090,False,False,FALSE,142.0,1개월 추세 양호 8.1%; 저점권 반등 초입 27.6%; 거래대금 양호; 단기 변동성 적정 3.55%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15337500000000.0,75000000.0,2026-07-23,18186.12,139032.11,11.24,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-07-28T09:45:38+09:00
26,🟡,073240,금호타이어,KOSPI,2026-07-27,6160,중간권,"5,580원~6,090원","6,670원~7,090원",약 ±233원 내외 (±4.29%),2.3,5460,4220.0,7840.0,85.78,53.59,,15.79,0.82,1476842,55137305917,False,False,FALSE,141.0,1개월 추세 양호 15.8%; 3개월 흐름 양호 0.8%; 현재 위치 중간권 53.6%; 거래대금 양호; 변동성 큼 4.29%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-28T09:45:38+09:00
27,🟡,139130,iM금융지주,KOSPI,2026-07-27,18090,중간권,"17,150원~17,910원","18,630원~19,190원",약 ±378원 내외 (±2.11%),2.1,16960,15250.0,19550.0,28.2,66.05,,9.84,-4.89,306950,9701684207,False,False,FALSE,141.0,1개월 추세 양호 9.8%; 현재 위치 중간권 66.0%; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-28T09:45:38+09:00
28,🟡,028670,팬오션,KOSPI,2026-07-27,5240,중간권,"4,930원~5,190원","5,510원~5,740원",약 ±125원 내외 (±2.37%),1.7,4865,4400.0,6360.0,44.55,42.86,,8.6,-5.76,1124141,9262691518,False,False,FALSE,141.0,1개월 추세 양호 8.6%; 현재 위치 중간권 42.9%; 단기 변동성 적정 2.37%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-28T09:45:38+09:00
29,🟡,004370,농심,KOSPI,2026-07-27,376500,중간권,"361,500원~372,500원","390,000원~401,500원","약 ±6,090원 내외 (±1.67%)",1.8,358000,319000.0,410000.0,28.53,63.19,,9.61,-1.18,25766,8183208375,False,False,FALSE,141.0,1개월 추세 양호 9.6%; 현재 위치 중간권 63.2%; 단기 변동성 적정 1.67%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-28T09:45:38+09:00
30,🟡,282330,BGF리테일,KOSPI,2026-07-27,125500,중간권,"117,900원~124,200원","132,200원~137,700원","약 ±3,040원 내외 (±2.41%)",1.9,116400,107200.0,146000.0,36.19,47.16,,6.27,-9.19,34428,7761440956,False,False,FALSE,141.0,1개월 추세 양호 6.3%; 현재 위치 중간권 47.2%; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 36.2%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-28T09:45:38+09:00
