name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-05,30550.0,27100.0,30150.0,30150.0,33600.0,26400.0,1383.0,4.01,2.2,25550.0,51600.0,26550.0,50100.0,101.96,19.19,136283.0,4163445650.0,13644016390.0,False,,,,,,,63,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-03,214.75,205.4,212.6,212.6,220.64,203.53,3.74,1.88,2.4,164.27,236.54,165.17,235.74,43.99,69.85,160907000.0,34554778250.0,38547427204.0,False,,,,,,,63,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-06-05,624000.0,586000.0,617000.0,617000.0,626000.0,578000.0,15180.0,3.47,1.9,298000.0,719000.0,301000.0,680000.0,141.28,77.32,241720.0,150712420000.0,167542786850.0,False,,,,,,,63,pykrx_adjusted,
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-05,1246000.0,1157000.0,1233000.0,1233000.0,1187000.0,1140000.0,35300.0,4.55,2.4,460000.0,1392000.0,466500.0,1361000.0,202.61,84.28,658883.0,820638776500.0,1177317177875.0,False,,,,,,,63,pykrx_adjusted,
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-05,115700.0,108100.0,114500.0,114500.0,122400.0,106600.0,3025.0,2.48,1.9,105100.0,155400.0,105600.0,149800.0,47.86,21.07,353474.0,40896941800.0,80866732100.0,False,,,,,,,63,pykrx_adjusted,
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-05,2118000.0,1978000.0,2097000.0,2097000.0,2055000.0,1950000.0,56100.0,4.34,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,81.95,4247845.0,8996935710000.0,11950923766000.0,False,,,,,,,63,pykrx_adjusted,
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-05,40250.0,35000.0,39600.0,39600.0,44900.0,33950.0,2105.0,4.82,2.1,26500.0,75900.0,26700.0,72300.0,186.42,27.83,3196467.0,128657796750.0,407397478858.0,False,,,,,,,63,pykrx_adjusted,
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-05,15610.0,15120.0,15320.0,15320.0,17710.0,14520.0,955.0,4.54,2.0,14970.0,33000.0,15090.0,31250.0,120.44,3.55,98506.0,1537678660.0,8332147927.0,True,,,,,,,63,pykrx_adjusted,
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-05,141000.0,129500.0,139600.0,139600.0,149800.0,127100.0,4620.0,4.38,2.0,78200.0,170000.0,79500.0,166700.0,117.39,68.41,3739240.0,527232840000.0,381808579195.0,False,,,,,,,63,pykrx_adjusted,
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-05,95300.0,89500.0,94300.0,94300.0,102400.0,85900.0,3215.0,3.0,1.7,88600.0,139200.0,90500.0,136400.0,57.11,13.24,3087228.0,294212828400.0,479173965985.0,False,,,,,,,63,pykrx_adjusted,
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-05,40200.0,33250.0,39350.0,39350.0,46300.0,31850.0,2780.0,6.86,1.9,19660.0,70700.0,20750.0,67400.0,259.61,40.24,995371.0,40013914200.0,182632702138.0,False,,,,,,,63,pykrx_adjusted,
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-05,56400.0,53000.0,55800.0,55800.0,61700.0,53800.0,2405.0,3.59,1.7,55500.0,87800.0,56400.0,83800.0,58.2,2.79,3085770.0,174037428000.0,251220693400.0,False,,,,,,,63,pykrx_adjusted,
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-05,223500.0,199700.0,220500.0,220500.0,244500.0,195000.0,9510.0,4.66,2.1,131000.0,341000.0,132500.0,333500.0,160.31,44.05,203228.0,45421458000.0,112122074025.0,False,,,,,,,63,pykrx_adjusted,
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-05,568000.0,526000.0,563000.0,563000.0,606000.0,518000.0,17000.0,3.14,2.0,375000.0,723000.0,376500.0,712000.0,92.8,55.6,441758.0,251139423000.0,528032091400.0,False,,,,,,,63,pykrx_adjusted,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-05,413500.0,387500.0,409500.0,409500.0,420000.0,382500.0,10410.0,3.64,1.8,190500.0,485000.0,200500.0,480000.0,154.59,75.72,384816.0,159121416000.0,194742798325.0,False,,,,,,,63,pykrx_adjusted,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-05,1782000.0,1669000.0,1764000.0,1764000.0,1789000.0,1646000.0,45150.0,4.93,2.4,360000.0,2192000.0,382000.0,2127000.0,508.89,77.62,1515455.0,2700540810000.0,2172883851900.0,False,,,,,,,63,pykrx_adjusted,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-05,334500.0,313500.0,331000.0,331000.0,325500.0,309000.0,8450.0,3.64,1.7,167000.0,370000.0,167200.0,360500.0,121.56,82.51,25504312.0,8531192364000.0,10341691324275.0,False,,,,,,,63,pykrx_adjusted,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-05,215000.0,201000.0,213000.0,213000.0,215000.0,198500.0,5520.0,3.55,1.8,113500.0,243500.0,114000.0,231500.0,114.54,78.08,4324476.0,929762340000.0,1305261682015.0,False,,,,,,,63,pykrx_adjusted,
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-05,27750.0,25650.0,27450.0,27450.0,29600.0,25250.0,835.0,2.85,2.0,24200.0,35350.0,24450.0,34400.0,46.07,31.84,4548904.0,126232086000.0,226973322362.0,False,,,,,,,63,pykrx_adjusted,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-05,1123000.0,1040000.0,1112000.0,1112000.0,1196000.0,1024000.0,33100.0,2.69,2.1,981000.0,1484000.0,1022000.0,1444000.0,51.27,28.23,58980.0,66234540000.0,97227731000.0,False,,,,,,,63,pykrx_adjusted,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-05,113400.0,102300.0,112100.0,112100.0,123200.0,100100.0,4450.0,5.68,1.7,41500.0,172800.0,43350.0,156200.0,316.39,54.76,1414839.0,160442742600.0,198985822170.0,False,,,,,,,63,pykrx_adjusted,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-05,171600.0,161300.0,169900.0,169900.0,180200.0,164600.0,3890.0,2.06,1.9,169700.0,206500.0,171000.0,202500.0,21.63,5.28,509620.0,87450792000.0,144253476707.0,False,,,,,,,63,pykrx_adjusted,
신세계,004170,KR,KRW,KOSPI,OK,2026-06-05,646000.0,609000.0,640000.0,640000.0,628000.0,602000.0,14640.0,3.53,1.4,295500.0,722000.0,300500.0,659000.0,144.33,82.18,140343.0,90661578000.0,56956518725.0,False,,,,,,,63,pykrx_adjusted,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-05,215000.0,194300.0,212500.0,212500.0,211500.0,190100.0,8290.0,6.86,2.0,56800.0,255000.0,59900.0,250500.0,348.94,79.82,2556895.0,549732425000.0,628210237220.0,False,,,,,,,63,pykrx_adjusted,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-05,2525.0,2305.0,2450.0,2450.0,3070.0,2210.0,248.0,6.88,2.1,2280.0,6720.0,2525.0,5700.0,194.74,5.52,1290924.0,3259583100.0,27250440163.0,False,,,,,,,63,pykrx_adjusted,
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-05,120500.0,110300.0,119300.0,119300.0,110700.0,108300.0,4080.0,5.05,2.0,46350.0,128800.0,48700.0,122300.0,177.89,89.93,395921.0,47708480500.0,41864637785.0,False,,,,,,,63,pykrx_adjusted,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-05,29150.0,20300.0,27550.0,27550.0,41000.0,19500.0,5390.0,13.73,2.6,20100.0,68500.0,24000.0,56200.0,240.8,18.7,10017014.0,291995958100.0,549757335967.0,False,,,,,,,18,pykrx_adjusted,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-05,289500.0,281500.0,286500.0,286500.0,308000.0,270000.0,8330.0,2.65,1.9,278500.0,360500.0,282500.0,351000.0,29.44,13.41,51449.0,14894485500.0,37128128500.0,False,,,,,,,63,pykrx_adjusted,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-05,286000.0,252500.0,282000.0,282000.0,315500.0,246000.0,13320.0,4.26,1.7,242500.0,426000.0,251000.0,409500.0,75.67,23.71,730637.0,208962182000.0,442059283175.0,False,,,,,,,63,pykrx_adjusted,
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-05,112500.0,108200.0,111400.0,111400.0,120000.0,103900.0,3395.0,2.72,2.1,107100.0,141200.0,110500.0,136900.0,31.84,15.84,846378.0,95217525000.0,234080064035.0,False,,,,,,,63,pykrx_adjusted,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-05,709000.0,661000.0,702000.0,702000.0,723000.0,652000.0,19150.0,3.86,1.9,372000.0,822000.0,378000.0,768000.0,120.97,74.89,831682.0,589662538000.0,781705223950.0,False,,,,,,,63,pykrx_adjusted,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-05,840000.0,778000.0,832000.0,832000.0,894000.0,766000.0,24700.0,4.68,1.9,357000.0,1066000.0,358500.0,938000.0,198.6,68.12,232264.0,195101760000.0,330320529825.0,False,,,,,,,63,pykrx_adjusted,
현대차,005380,KR,KRW,KOSPI,OK,2026-06-05,705000.0,658000.0,698000.0,698000.0,709000.0,648000.0,18870.0,3.35,2.1,445000.0,783000.0,445500.0,750000.0,75.96,76.92,1316763.0,928317915000.0,1710723223200.0,False,,,,,,,63,pykrx_adjusted,
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-05,261500.0,243500.0,259000.0,259000.0,277000.0,240000.0,7150.0,2.75,1.9,231000.0,309500.0,232500.0,295500.0,33.98,38.85,197955.0,51765232500.0,89363935275.0,False,,,,,,,63,pykrx_adjusted,
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-05,261500.0,242500.0,259000.0,259000.0,278000.0,239000.0,7550.0,2.91,1.9,229000.0,306500.0,229000.0,295000.0,33.84,41.94,156798.0,41002677000.0,61778955200.0,False,,,,,,,63,pykrx_adjusted,
