ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
000220,00144818,유유제약,4302899120,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:48+09:00
000225,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000227,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000230,00146083,일동홀딩스,8890069014,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:48+09:00
000240,00160047,한국앤컴퍼니,121684476110,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:50+09:00
000250,00128546,삼천당제약,5448897943,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:50+09:00
000270,00106641,기아,2205091000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:37+09:00
000300,01885222,대신밸류리츠,6672380970,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T16:19:51+09:00
000320,00113508,노루홀딩스,16244021583,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:50+09:00
000325,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000370,01902990,KB제32호스팩,-12930525,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:19:52+09:00
000390,00129387,SP삼화,1820776219,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:52+09:00
000400,00113562,롯데손해보험,-28456000000,KRW,True,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T16:19:52+09:00
000430,00111847,대원강업,23274789000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:53+09:00
000440,01910759,삼성스팩10호,-27777120,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:19:53+09:00
000480,00148984,시알홀딩스,10196675000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:53+09:00
000490,00109286,대동,6022323821,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:54+09:00
000500,00104768,가온전선,27834588000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:55+09:00
000520,00128032,삼일제약,-8376063703,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:55+09:00
000540,01931585,엔에이치스팩32호,-14610050,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:19:55+09:00
000545,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000590,00149026,CS홀딩스,4595554267,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:56+09:00
000640,00116824,동아쏘시오홀딩스,19137430906,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:57+09:00
000650,00151395,천일고속,-1590503381,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:19:56+09:00
000660,00164779,SK하이닉스,37610283000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:37+09:00
000670,00141307,영풍,43331419891,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:57+09:00
000680,00104698,LS네트웍스,43268274226,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:58+09:00
000700,00163691,유수홀딩스,9954921518,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:58+09:00
000720,01934935,KB제33호스팩,-8139500,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:19:58+09:00
000725,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000760,00145686,이화산업,786160298,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:19:59+09:00
000810,00139214,삼성화재해상보험,861126626939,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:00+09:00
000815,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
000850,00166519,화천기공,1868771370,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:00+09:00
000860,00100939,강남제비스코,861821253,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:01+09:00
000880,00160588,한화,1266711000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:01+09:00
000890,00123541,보해양조,1210743578,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:01+09:00
000910,01945339,신영스팩11호,-11464580,KRW,True,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:01+09:00
000950,00147222,전방,-918629186,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:03+09:00
000970,01949469,미래에셋비전스팩10호,-13678370,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:02+09:00
000990,01948220,미래에셋비전스팩11호,-39432690,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:33:36+09:00
001000,00135999,신라섬유,302701501,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:03+09:00
001020,00134723,페이퍼코리아,1235077470,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:03+09:00
001040,00148540,CJ,460684834000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:04+09:00
001045,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001060,00149947,JW중외제약,33577278363,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:04+09:00
001065,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001067,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001070,00112970,대한방직,369290532,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:05+09:00
001080,00120872,만호제강,-11976544318,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T16:20:06+09:00
001120,00120076,LX인터내셔널,108890380312,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:06+09:00
001130,00113243,대한제분,7016350487,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:06+09:00
001200,01965333,삼양바이오팜,1386436905,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:06+09:00
001210,00106395,금호전기,41610801,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:08+09:00
001230,00114792,동국홀딩스,6221482196,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:08+09:00
001250,00138190,GS글로벌,12851868000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:08+09:00
001260,01965324,삼성에피스홀딩스,90548059441,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:08+09:00
001270,00123772,부국증권,15625412371,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:10+09:00
001275,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001290,01963140,신한제18호스팩,-16620640,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:09+09:00
001340,01976418,대신밸런스제20호스팩,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,,,,,,2026_11013,2026-06-15T00:31:44+09:00
001360,00126414,삼성제약,-1894285179,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:10+09:00
001380,00152039,SG글로벌,2705176816,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:11+09:00
001390,00101220,KG케미칼,64592510166,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:11+09:00
001420,00154055,태원물산,-741021779,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:11+09:00
001430,00106669,세아베스틸지주,31091813341,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:13+09:00
001440,00113207,대한전선,60411051450,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:38+09:00
001450,00164973,현대해상,324494379640,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:39+09:00
001460,00122579,BYC,5587914795,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:13+09:00
001465,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001470,00125974,삼부토건,-1147874704,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:13+09:00
001500,00137997,현대차증권,32311000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:15+09:00
001510,00131850,SK증권,28703124621,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:15+09:00
001515,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001520,00117337,동양,-8718925354,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:15+09:00
001525,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001527,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001530,00118345,디아이동일,672189120,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:15+09:00
001540,00139205,안국약품,16018604678,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:17+09:00
001550,00148948,조비,4728691281,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:16+09:00
001560,00148461,제일연마,1535438974,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:17+09:00
001570,00106119,금양,-7939945901,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:17+09:00
001620,00114765,케이비아이동국실업,-1207447610,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:18+09:00
001630,00149354,종근당홀딩스,19278283562,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:19+09:00
001680,00121941,대상,57011218674,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:19+09:00
001685,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001720,00136721,신영증권,136145617008,KRW,False,2025 사업보고서,OK,영업이익(손실),CFS,IS,2025,11011,2026_11013,2026-06-10T16:20:20+09:00
001740,00131780,SK네트웍스,33352000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:20+09:00
001750,00162416,한양증권,25994459077,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:20+09:00
001755,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001770,00137809,SHD,-159179147,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:20+09:00
001780,00117027,알루코,9714578881,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:22+09:00
001790,00113234,대한제당,5494268000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:22+09:00
001795,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
001800,00117577,오리온홀딩스,172859822498,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:22+09:00
001810,00121507,무림SP,208370851,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:22+09:00
001820,00129350,삼화콘덴서공업,4696942421,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:39+09:00
001840,00145668,이화공영,-857716472,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:23+09:00
001940,00159740,KISCO홀딩스,-17286565481,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:24+09:00
002020,00152862,코오롱,98778356533,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:24+09:00
002025,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
002030,00138701,아세아,23712515000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:24+09:00
002070,00107677,비비안,-2118236225,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:25+09:00
002100,00101433,경농,32339602029,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:26+09:00
002140,00102751,고려산업,3274397474,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:26+09:00
002150,00114552,도화엔지니어링,-2385665312,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:26+09:00
002170,00127042,SYTS,2149206239,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:27+09:00
002200,00158112,한국수출포장공업,-7168840513,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:27+09:00
002210,00116268,동성제약,289094074,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:27+09:00
002220,00163196,한일철강,463277176,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:28+09:00
002230,00155638,피에스텍,412722067,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:29+09:00
002240,00103006,고려제강,7044996501,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:29+09:00
002290,00127936,삼일기업공사,1515608534,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:29+09:00
002310,00138729,아세아제지,10039692312,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:29+09:00
002320,00163512,한진,19842809265,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:31+09:00
002350,00173874,넥센타이어,54210089139,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:31+09:00
002355,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
002360,00136457,SH에너지화학,-1233737933,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:31+09:00
002380,00105271,케이씨씨,88128115563,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:31+09:00
002390,00161046,한독,753230374,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:32+09:00
002410,00122694,범양건영,521872162,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:33+09:00
002420,00133618,세기상사,160267067,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:32+09:00
002450,00127857,삼익악기,8743405399,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:33+09:00
002460,00174527,HS화성,190690457,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:34+09:00
002600,00149345,조흥,3760536766,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:34+09:00
002620,00148443,제일파마홀딩스,3559732758,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:34+09:00
002630,00141626,오리엔트바이오,-3076404782,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T16:20:35+09:00
002680,00140566,한탑,-888951581,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:36+09:00
002690,00118451,동일제강,1440517,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:36+09:00
002700,00173698,신일전자,-247368016,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:36+09:00
002710,00117300,TCC스틸,-3980487942,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:37+09:00
002720,00104722,국제약품,1968732380,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:37+09:00
002760,00123107,보락,557322015,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:37+09:00
002780,00150828,진흥기업,11098394286,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:37+09:00
002785,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
002787,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
002790,00154462,아모레퍼시픽홀딩스,137785701905,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:39+09:00
002795,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
002800,00136448,신신제약,3178166891,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:39+09:00
002810,00127167,삼영무역,4512499011,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:39+09:00
002820,00132211,SUN&L,-2768834678,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:39+09:00
002840,00121932,미원상사,9829258675,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:41+09:00
002870,00137368,신풍,-564447054,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:41+09:00
002880,00149804,디와이에이,7288600471,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:41+09:00
002900,00117230,TYM,35042321451,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:41+09:00
002920,00174004,유성기업,-3429358386,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:43+09:00
002960,00158149,한국쉘석유,16009001378,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:42+09:00
002990,00106313,금호건설,12117588063,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:43+09:00
002995,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003000,00123718,부광약품,1104335721,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:43+09:00
003010,00165343,혜인,1301381570,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:44+09:00
003030,00124197,세아제강지주,26676309176,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:44+09:00
003060,00101044,에이프로젠바이오로직스,-13615433832,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:45+09:00
003070,00152880,코오롱글로벌,22012196302,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:45+09:00
003075,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003080,00132725,SB성보,7049723168,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:46+09:00
003090,00111810,대웅,47780885256,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:46+09:00
003100,00131896,선광,10577672029,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:46+09:00
003120,00146214,일성아이에스,-495763307,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:46+09:00
003160,00118275,디아이,18872013350,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:47+09:00
003200,00146269,일신방직,2993856937,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:48+09:00
003220,00111999,대원제약,4381074409,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:48+09:00
003230,00126955,삼양식품,177133059786,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:39+09:00
003240,00153393,태광산업,-11400670426,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:48+09:00
003280,00167208,흥아해운,1104468196,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:49+09:00
003300,00162993,한일홀딩스,12396113205,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:50+09:00
003310,00112457,대주산업,1965318485,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:50+09:00
003350,00160621,한국화장품제조,8574656132,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:50+09:00
003380,00148364,하림지주,258252000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:51+09:00
