ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
066570,00401731,LG전자,1673723000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:14+09:00
066575,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-10T15:34:11+09:00
068270,00413046,셀트리온,321869634415,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:19+09:00
075580,00415628,세진중공업,13638834006,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:21+09:00
077500,00414601,유니퀘스트,11543919633,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:26+09:00
078930,00500254,GS,1258574000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:21+09:00
079550,00503668,LIG디펜스앤에어로스페이스,171095328645,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:24+09:00
086790,00547583,하나금융지주,1653600000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:23+09:00
090460,00447609,비에이치,10656473757,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:24+09:00
096770,00631518,SK이노베이션,2162165204000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:24+09:00
100030,00641171,인지소프트,857926343,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:25+09:00
100090,00480367,SK오션플랜트,16858004481,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:25+09:00
100120,00609324,뷰웍스,8842585394,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:26+09:00
100130,00415594,동국S&C,-994526526,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:27+09:00
100220,00520887,비상교육,35041682714,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:27+09:00
100250,00646732,진양홀딩스,2268974810,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:28+09:00
100590,00364740,머큐리,-1165466978,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:28+09:00
100660,00166528,서암기계공업,-368930142,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:29+09:00
100700,00362201,세운메디칼,3381732204,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:29+09:00
100790,00340096,미래에셋벤처투자,15089753412,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:30+09:00
100840,00648721,SNT에너지,22804473617,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:30+09:00
101000,00618410,KS인더스트리,-794294399,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:30+09:00
101140,00652423,인바이오젠,-979672324,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:30+09:00
101160,00580065,월덱스,14284697397,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:31+09:00
101170,00567222,우림피티에스,-369468706,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:31+09:00
101240,00520610,씨큐브,3020771092,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:32+09:00
101330,00498001,모베이스,9950395014,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:32+09:00
101360,00619640,에코앤드림,-764082922,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:33+09:00
101390,00609634,아이엠,-1625628043,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:33+09:00
101400,00641393,엔시트론,-1421105299,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:33+09:00
101490,00411048,에스앤에스텍,11376047234,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:34+09:00
101530,00428321,해태제과식품,10683260076,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:35+09:00
101670,00527491,하이드로리튬,-3366438751,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:35+09:00
101680,00257732,한국정밀기계,-1515191493,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:35+09:00
101730,00643656,위메이드맥스,-15348288742,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:35+09:00
101930,00482426,인화정공,4162289320,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:36+09:00
101970,00450931,우양에이치씨,3011328765,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:36+09:00
102120,00591441,어보브반도체,3164916393,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:36+09:00
102260,00679314,동성케미컬,25361903639,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:37+09:00
102370,00668600,케이옥션,-316574983,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:38+09:00
102460,00145598,이연제약,-6657836460,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:38+09:00
102710,00530185,이엔에프테크놀로지,24918178957,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:38+09:00
102940,00525642,코오롱생명과학,2917200051,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:39+09:00
103140,00684714,풍산,90173037096,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:40+09:00
103230,00137012,에스앤더블류,308940492,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:39+09:00
103590,00683469,일진전기,50762956000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:40+09:00
103840,00486875,우양,978318467,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:40+09:00
104040,00442905,디에스엠,-3326278971,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:41+09:00
104200,00645089,NHN벅스,175459893,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:41+09:00
104460,00602136,디와이피엔에프,3565717524,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:41+09:00
104480,00693554,티케이케미칼,5619740827,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:41+09:00
104540,00541437,코렌텍,885693688,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:43+09:00
104620,00632845,노랑풍선,2380877772,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:43+09:00
104700,00687711,한국철강,-14281437833,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:43+09:00
104830,00623661,원익머트리얼즈,15700515063,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:43+09:00
105330,00606664,케이엔더블유,-1122320016,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:44+09:00
105550,00766106,엣지파운드리,-4855369001,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:44+09:00
105560,00688996,KB금융,2727566000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:45+09:00
105630,00728638,한세실업,10450391108,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:45+09:00
105740,00533003,디케이락,238053871,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:46+09:00
105760,00862312,포스뱅크,2000352879,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:46+09:00
105840,00173944,우진,4998138939,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:46+09:00
106080,00542898,케이이엠텍,-3156125316,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:46+09:00
106190,00409964,하이텍팜,-1096275632,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:47+09:00
106240,00755739,파인테크닉스,-1152213495,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:47+09:00
106520,00536329,노블엠앤비,-567209225,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:48+09:00
107590,00706715,미원홀딩스,9280626489,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:48+09:00
107600,00862880,새빗켐,-471668539,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:48+09:00
107640,00474588,한중엔시에스,1442580839,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:49+09:00
108230,00531917,톱텍,6048861038,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:50+09:00
108320,00525934,LX세미콘,20593734489,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:50+09:00
108380,00111193,대양전기공업,6274197018,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:50+09:00
108490,00946030,로보티즈,-11843301537,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:51+09:00
108670,00759513,LX하우시스,45884000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:51+09:00
108675,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-10T15:34:50+09:00
108860,00666064,셀바스AI,-370126359,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:51+09:00
109070,00753643,주성코퍼레이션,-264784262,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:52+09:00
109080,00660291,옵티시스,1253178509,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:52+09:00
109610,00535481,에스와이,-1207493119,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:53+09:00
109670,00492706,씨싸이트,-1481470262,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:53+09:00
109740,00530121,디에스케이,-5724830717,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:54+09:00
109820,00552992,진매트릭스,-327201949,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:53+09:00
109860,00118284,동일금속,1546130030,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:55+09:00
109960,00653194,앱토크롬,-541633569,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:55+09:00
110020,00632793,전진바이오팜,-198855718,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:55+09:00
110790,00522007,크리스에프앤씨,-6720572006,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:55+09:00
110990,00576798,디아이티,16438391714,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:56+09:00
111110,00226316,호전실업,-1434462313,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:56+09:00
111380,00367710,동인기연,6469079246,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:56+09:00
111710,00245694,남화산업,-459212607,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:57+09:00
111770,00776820,영원무역,120402536595,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:58+09:00
112040,00444329,위메이드,8488266895,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:58+09:00
112290,00619507,와이씨켐,1596663743,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:34:58+09:00
112610,00670340,씨에스윈드,74288927728,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:58+09:00
113810,00576789,디젠스,1200861505,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:34:59+09:00
114090,00557508,GKL,18148064113,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:00+09:00
114190,00100601,강원에너지,-866110206,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:00+09:00
114450,00532059,그린생명과학,584764286,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:00+09:00
114630,00663669,폴라리스우노,1562392035,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:01+09:00
114810,00625942,한솔아이원스,7118342006,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:01+09:00
114840,00692254,아이패밀리에스씨,3691985400,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:01+09:00
115160,00787057,휴맥스,2822513939,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:02+09:00
115180,01042650,큐리언트,-7665756993,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:03+09:00
115310,00491415,인포바인,1917544194,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:03+09:00
115440,00664048,우리넷,-3985347833,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:03+09:00
115450,00552859,HLB테라퓨틱스,-3235134099,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:03+09:00
115480,00681249,씨유메디칼,2526122025,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:04+09:00
115500,00441650,케이씨에스,239209094,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:05+09:00
115530,00660033,씨엔플러스,-795739470,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:05+09:00
115570,00405959,스타플렉스,1400175536,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:05+09:00
115610,00694942,이미지스,-489320872,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:06+09:00
117580,00787376,대성에너지,25731403485,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:06+09:00
117670,00605124,알파칩스,-472455941,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:06+09:00
