ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
000370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000545,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000640,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000725,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000815,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000880,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000890,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
000990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001045,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001065,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001067,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001275,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001465,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001510,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001515,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001525,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001527,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001560,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001685,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001740,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001750,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001755,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001795,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
001940,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002025,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002355,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002785,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002787,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002795,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002880,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
002995,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003010,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003075,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003465,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003475,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003480,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003495,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003535,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003545,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003547,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003550,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003555,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003925,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
003960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004020,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004105,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004255,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004365,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004415,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004545,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004560,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004835,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004890,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004985,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
004990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
