rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-29,65100,"60,600원~64,400원","69,000원~72,300원","약 ±1,792원 내외 (±2.88%)",2.4,59700.0,중간권,51900.0,76000.0,46.44,54.77,-2.54,18.36,33134048421,8064266991900,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 18.4%; 현재 위치 양호 54.8%; 거래대금 양호; 변동성 적정 2.88%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
12,⚠️̲,005930,삼성전자,KOSPI,2026-06-29,323000,"294,000원~319,500원","332,500원~354,000원","약 ±11,600원 내외 (±4.23%)",1.7,288000.0,상단권,167000.0,374500.0,124.25,75.18,1.89,83.21,11321718437586,1888347990384000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,103.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 과열 83.2%; 상단권 추세 75.2%; 거래대금 우수; 변동성 적정 4.23%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-06-30T09:50:50+09:00
13,🟡,073240,금호타이어,KOSPI,2026-06-29,5320,"4,995원~5,270원","5,600원~5,840원",약 ±129원 내외 (±2.51%),2.5,4935.0,중간권,4220.0,6400.0,51.66,50.46,13.19,-11.04,13595236705,1528224726840,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,102.0,타이어 수출 수혜; 1개월 흐름 양호 13.2%; 현재 위치 양호 50.5%; 거래대금 보통; 변동성 적정 2.51%,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-30T09:50:50+09:00
14,🟡,012330,현대모비스,KOSPI,2026-06-29,502000,"443,500원~495,000원","553,000원~595,000원","약 ±23,350원 내외 (±4.30%)",2.1,432000.0,저점권 반등 초입,376500.0,822000.0,118.33,28.17,-34.64,26.13,463926470895,45547756666000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -34.6%; 3개월 추세 양호 26.1%; 현재 위치 양호 28.2%; 거래대금 우수; 변동성 적정 4.30%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
15,🟡,005380,현대차,KOSPI,2026-06-29,497000,"449,500원~491,000원","543,000원~580,000원","약 ±20,850원 내외 (±3.57%)",2.5,434500.0,저점권,445000.0,783000.0,75.96,15.38,-31.26,5.86,900272246877,101764609702000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,99.0,자동차 수출·달러매출 수혜; 1개월 약세 -31.3%; 3개월 추세 양호 5.9%; 거래대금 우수; 변동성 적정 3.57%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
16,🟡,007660,이수페타시스,KOSPI,2026-06-29,109700,"97,300원~108,100원","121,400원~131,000원","약 ±5,320원 내외 (±4.28%)",1.6,93700.0,저점권,96300.0,164400.0,70.72,19.68,-15.09,4.98,147029375652,8052991324300,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,93.0,AI·PCB 수출 수혜; 1개월 약세 -15.1%; 3개월 추세 양호 5.0%; 거래대금 우수; 변동성 적정 4.28%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-06-30T09:50:50+09:00
17,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-29,400500,"367,000원~396,500원","430,000원~454,000원","약 ±13,350원 내외 (±3.27%)",1.8,360500.0,중간권,323000.0,497500.0,54.02,44.41,-12.55,-2.32,214422231600,93717000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,93.0,2차전지 해외매출 노출; 현재 위치 양호 44.4%; 거래대금 우수; 변동성 적정 3.27%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00
18,🟡,000270,기아,KOSPI,2026-06-29,140600,"131,300원~139,200원","150,600원~158,800원","약 ±4,555원 내외 (±2.89%)",2.1,126900.0,저점권,130000.0,184200.0,41.69,19.56,-16.9,-7.19,214354815633,54892067518800,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,92.0,자동차 수출·달러매출 수혜; 1개월 약세 -16.9%; 거래대금 우수; 변동성 적정 2.89%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,46,2026-06-30T09:50:50+09:00
19,-🟡,006400,삼성SDI,KOSPI,2026-06-29,512000,"459,000원~506,000원","559,000원~597,000원","약 ±21,200원 내외 (±3.79%)",1.8,448500.0,저점권 반등 초입,388500.0,723000.0,86.1,36.92,-25.58,24.12,318331091787,41259791360000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,91.0,2차전지 해외매출 노출; 1개월 약세 -25.6%; 3개월 추세 양호 24.1%; 현재 위치 양호 36.9%; 거래대금 우수; 변동성 적정 3.79%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
20,🟡,105560,KB금융,KOSPI,2026-06-29,153700,"145,900원~152,200원","160,500원~166,100원","약 ±3,110원 내외 (±1.98%)",2.1,144400.0,저점권 반등 초입,141400.0,182700.0,29.21,29.78,2.06,5.35,262581361420,54515504715800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.1%; 3개월 추세 양호 5.3%; 현재 위치 양호 29.8%; 거래대금 우수; 변동성 적정 1.98%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-06-30T09:50:50+09:00
21,🟡,055550,신한지주,KOSPI,2026-06-29,96400,"91,600원~95,400원","100,600원~104,000원","약 ±1,900원 내외 (±1.95%)",1.7,90700.0,중간권,87300.0,110800.0,26.92,38.72,2.99,6.52,170307601135,45756680400400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.0%; 3개월 추세 양호 6.5%; 현재 위치 양호 38.7%; 거래대금 우수; 변동성 적정 1.95%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
22,🟡,000810,삼성화재,KOSPI,2026-06-29,625000,"590,000원~619,000원","656,000원~681,000원","약 ±13,960원 내외 (±2.44%)",2.1,583000.0,중간권,419000.0,757000.0,80.67,60.95,9.84,40.29,138103124180,27904670625000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.8%; 3개월 추세 양호 40.3%; 현재 위치 양호 61.0%; 거래대금 우수; 변동성 적정 2.44%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
23,⚠️̲,000660,SK하이닉스,KOSPI,2026-06-29,2628000,"2,410,000원~2,602,000원","2,707,000원~2,788,000원","약 ±87,100원 내외 (±4.88%)",2.3,2367000.0,상단권,806000.0,2987000.0,270.6,83.54,12.64,201.03,14117278547689,1872981815220000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,86.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 12.6%; 3개월 과열 201.0%; 상단권 추세 83.5%; 거래대금 우수; 변동성 큼 4.88%; 3개월 변동폭 과대 270.6%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),23,2026-06-30T09:50:50+09:00
24,🟡,034220,LG디스플레이,KOSPI,2026-06-29,12000,"10,850원~11,830원","13,210원~14,200원",약 ±551원 내외 (±4.07%),2.5,10420.0,저점권,10740.0,17950.0,67.13,17.48,-25.42,7.72,178585323177,6000000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,85.0,디스플레이 수출 노출; 1개월 약세 -25.4%; 3개월 추세 양호 7.7%; 거래대금 우수; 변동성 적정 4.07%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),4,2026-06-30T09:50:50+09:00
25,🟡,298000,효성화학,KOSPI,2026-06-29,47250,"44,300원~46,800원","49,850원~51,900원","약 ±1,173원 내외 (±2.20%)",3.0,43750.0,중간권,,87500.0,,54.0,21.47,21.47,12062672465,179163069750,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,85.0,화학제품 수출 노출; 상승폭 부담 21.5%; 3개월 추세 양호 21.5%; 현재 위치 양호 54.0%; 거래대금 보통; 변동성 적정 2.20%; 소형주 위험,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
26,🟡,271560,오리온,KOSPI,2026-06-29,137900,"132,400원~136,500원","142,800원~147,000원","약 ±2,205원 내외 (±1.64%)",2.0,131300.0,중간권,120300.0,150100.0,24.77,59.06,6.4,8.58,17653606838,5452032602800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.4%; 3개월 추세 양호 8.6%; 현재 위치 양호 59.1%; 거래대금 보통; 변동성 적정 1.64%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-06-30T09:50:50+09:00
27,🟡,180640,한진칼,KOSPI,2026-06-29,117100,"108,300원~115,900원","124,800원~131,100원","약 ±3,510원 내외 (±3.08%)",2.3,106600.0,중간권,103000.0,134500.0,30.58,44.76,6.36,4.09,15654523782,7817862870900,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.4%; 3개월 추세 양호 4.1%; 현재 위치 양호 44.8%; 거래대금 보통; 변동성 적정 3.08%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
28,🟡,028670,팬오션,KOSPI,2026-06-29,4825,"4,505원~4,775원","5,110원~5,340원",약 ±128원 내외 (±2.41%),1.8,4440.0,저점권 반등 초입,4400.0,6360.0,44.55,21.68,-12.11,-1.03,13037418044,2579297895400,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,82.0,조선·해양 달러수주 수혜; 거래대금 보통; 변동성 적정 2.41%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-06-30T09:50:50+09:00
29,⚠️̲,062040,산일전기,KOSPI,2026-06-29,220500,"195,200원~217,500원","242,500원~261,000원","약 ±10,100원 내외 (±4.54%)",2.3,190200.0,중간권,131000.0,341000.0,160.31,42.62,-10.73,54.3,72131436170,6750794925000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,True,False,80.0,전자부품·전장 수출 노출; 3개월 상승부담 54.3%; 현재 위치 양호 42.6%; 거래대금 양호; 변동성 적정 4.54%; 3개월 변동폭 과대 160.3%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
30,🟡,011200,HMM,KOSPI,2026-06-29,19220,"18,300원~19,030원","20,050원~20,700원",약 ±367원 내외 (±1.83%),2.0,18120.0,저점권 반등 초입,17910.0,23200.0,29.54,24.76,-1.74,-1.69,34311791081,18129033783400,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,79.0,해운 달러매출 노출; 거래대금 양호; 변동성 적정 1.83%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
