rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-22,64500,"60,100원~63,900원","68,400원~71,600원","약 ±1,766원 내외 (±2.86%)",2.2,59200.0,중간권,51900.0,76000.0,46.44,52.28,1.9,19.0,37448320302,7989941950500,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 19.0%; 현재 위치 양호 52.3%; 거래대금 양호; 변동성 적정 2.86%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
12,🟡,034220,LG디스플레이,KOSPI,2026-06-22,12930,"11,590원~12,770원","14,110원~15,070원",약 ±534원 내외 (±3.94%),2.4,11330.0,저점권 반등 초입,10740.0,17950.0,67.13,30.37,-14.65,15.55,262272261865,6465000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,104.0,디스플레이 수출 노출; 3개월 추세 양호 15.6%; 현재 위치 양호 30.4%; 거래대금 우수; 변동성 적정 3.94%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-23T20:11:03+09:00
13,⚠️̲,005930,삼성전자,KOSPI,2026-06-22,353500,"329,000원~350,000원","364,000원~375,000원","약 ±9,780원 내외 (±3.76%)",1.7,324000.0,고점권,167000.0,374500.0,124.25,89.88,20.85,89.75,10146638090419,2066659487928000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,102.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 상승폭 부담 20.9%; 3개월 과열 89.8%; 거래대금 우수; 변동성 적정 3.76%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-23T20:11:03+09:00
14,🟡,000270,기아,KOSPI,2026-06-22,151400,"145,200원~149,900원","160,900원~168,800원","약 ±4,340원 내외 (±2.73%)",2.0,139500.0,저점권,143800.0,184200.0,28.09,18.81,-8.13,-6.37,235469358071,59108527897200,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,101.0,자동차 수출·달러매출 수혜; 거래대금 우수; 변동성 적정 2.73%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,214,2026-06-23T20:11:03+09:00
15,🟡,012330,현대모비스,KOSPI,2026-06-22,569000,"513,000원~562,000원","618,000원~658,000원","약 ±22,350원 내외 (±4.17%)",2.1,502000.0,중간권,372000.0,822000.0,120.97,43.78,-11.92,49.34,642352209270,51626839727000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 3개월 상승부담 49.3%; 현재 위치 양호 43.8%; 거래대금 우수; 변동성 적정 4.17%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
16,🟡,298040,효성중공업,KOSPI,2026-06-22,3834000,"3,507,000원~3,795,000원","4,121,000원~4,357,000원","약 ±130,700원 내외 (±3.89%)",2.2,3442000.0,중간권,2400000.0,4742000.0,97.58,61.23,-4.32,48.09,207666648175,35750317032000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,98.0,중공업·수출 수혜; 3개월 상승부담 48.1%; 현재 위치 양호 61.2%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
17,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-22,385500,"358,500원~381,500원","413,000원~435,000원","약 ±12,420원 내외 (±2.98%)",1.8,348000.0,저점권 반등 초입,355000.0,497500.0,40.14,21.4,-3.26,8.29,254781435112,90207000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,90.0,2차전지 해외매출 노출; 3개월 추세 양호 8.3%; 거래대금 우수; 변동성 적정 2.98%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
18,🟡,035420,NAVER,KOSPI,2026-06-22,222000,"205,000원~220,000원","237,000원~249,500원","약 ±6,820원 내외 (±3.03%)",2.0,201500.0,저점권 반등 초입,190800.0,304000.0,59.33,27.56,9.36,6.22,1019943315421,34829062296000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.4%; 3개월 추세 양호 6.2%; 현재 위치 양호 27.6%; 거래대금 우수; 변동성 적정 3.03%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-23T20:11:03+09:00
19,🟡,011200,HMM,KOSPI,2026-06-22,19550,"18,730원~19,350원","20,250원~20,900원",약 ±329원 내외 (±1.62%),2.0,18560.0,저점권 반등 초입,18000.0,23200.0,28.89,29.81,-4.63,-1.31,39415097637,18440302313500,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,89.0,해운 달러매출 노출; 현재 위치 양호 29.8%; 거래대금 양호; 변동성 적정 1.62%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
20,-🟡,006400,삼성SDI,KOSPI,2026-06-22,533000,"485,000원~527,000원","575,000원~610,000원","약 ±19,170원 내외 (±3.41%)",1.8,475500.0,중간권,375000.0,723000.0,92.8,45.4,-17.62,41.57,430071765037,42952087490000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,88.0,2차전지 해외매출 노출; 1개월 약세 -17.6%; 3개월 추세 양호 41.6%; 현재 위치 양호 45.4%; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
21,🟡,082740,한화엔진,KOSPI,2026-06-22,56100,"48,650원~55,200원","62,700원~68,000원","약 ±2,985원 내외 (±4.74%)",2.2,47150.0,저점권 반등 초입,42850.0,94400.0,120.3,25.7,-25.0,23.98,59760888216,4681384666200,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,86.0,선박·기계 수출 수혜; 1개월 약세 -25.0%; 3개월 추세 양호 24.0%; 현재 위치 양호 25.7%; 거래대금 양호; 변동성 적정 4.74%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
22,-🟡,051910,LG화학,KOSPI,2026-06-22,323000,"296,500원~320,000원","346,500원~365,500원","약 ±10,660원 내외 (±3.04%)",2.3,291000.0,저점권 반등 초입,289000.0,437500.0,51.38,22.9,-7.98,11.38,136896182539,22801326789000,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,True,82.0,화학제품 수출 노출; 3개월 추세 양호 11.4%; 거래대금 우수; 변동성 적정 3.04%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-23T20:11:03+09:00
23,🟡,279570,케이뱅크,KOSPI,2026-06-22,6280,"5,920원~6,220원","6,600원~6,860원",약 ±144원 내외 (±2.35%),1.8,5850.0,중간권,5210.0,7390.0,41.84,49.08,13.56,2.11,43305174263,2547765548280,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 13.6%; 3개월 추세 양호 2.1%; 현재 위치 양호 49.1%; 거래대금 양호; 변동성 적정 2.35%,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
24,🟡,028670,팬오션,KOSPI,2026-06-22,4915,"4,675원~4,865원","5,180원~5,400원",약 ±122원 내외 (±2.27%),1.8,4550.0,저점권,4630.0,6360.0,37.37,16.47,-17.81,1.97,14791643314,2627409151480,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,80.0,조선·해양 달러수주 수혜; 1개월 약세 -17.8%; 3개월 추세 양호 2.0%; 거래대금 보통; 변동성 적정 2.27%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
25,⚠️̲,064400,LG씨엔에스,KOSPI,2026-06-22,89500,"79,800원~88,300원","98,000원~105,000원","약 ±3,865원 내외 (±4.51%)",2.4,77900.0,저점권 반등 초입,55400.0,153300.0,176.71,34.83,7.57,43.2,357291337212,8671292346000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,True,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.6%; 3개월 추세 양호 43.2%; 현재 위치 양호 34.8%; 거래대금 우수; 변동성 적정 4.51%; 3개월 변동폭 과대 176.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
26,⚠️̲,018260,삼성에스디에스,KOSPI,2026-06-22,208500,"183,700원~205,500원","230,500원~248,000원","약 ±9,920원 내외 (±4.51%)",2.1,178800.0,저점권 반등 초입,146100.0,388500.0,165.91,25.74,7.09,36.81,296041490012,16133271300000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,True,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.1%; 3개월 추세 양호 36.8%; 현재 위치 양호 25.7%; 거래대금 우수; 변동성 적정 4.51%; 3개월 변동폭 과대 165.9%; 대형주 안정성,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-23T20:11:03+09:00
27,🟡,003670,포스코퓨처엠,KOSPI,2026-06-22,192000,"179,200원~189,700원","208,500원~222,000원","약 ±7,500원 내외 (±3.28%)",2.3,172100.0,저점권,177400.0,299500.0,68.83,11.96,-20.99,3.0,64215072152,17077674240000,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,False,78.0,2차전지 소재 해외매출 노출; 1개월 약세 -21.0%; 3개월 추세 양호 3.0%; 저점권 추세확인 필요 12.0%; 거래대금 양호; 변동성 적정 3.28%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260617,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
28,🟡,105560,KB금융,KOSPI,2026-06-22,157000,"149,200원~155,400원","163,900원~169,500원","약 ±3,125원 내외 (±1.99%)",2.0,147600.0,저점권 반등 초입,141400.0,182700.0,29.21,37.77,-1.88,8.05,264268044298,55685974238000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 8.1%; 현재 위치 양호 37.8%; 거래대금 우수; 변동성 적정 1.99%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-23T20:11:03+09:00
29,🟡,017670,SK텔레콤,KOSPI,2026-06-22,94200,"87,400원~93,300원","100,200원~105,100원","약 ±2,720원 내외 (±2.77%)",2.0,86000.0,저점권 반등 초입,73900.0,139500.0,88.77,30.95,-8.37,26.95,250113261977,20233222992600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 26.9%; 현재 위치 양호 30.9%; 거래대금 우수; 변동성 적정 2.77%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-23T20:11:03+09:00
30,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-22,1033000,"936,000원~1,021,000원","1,119,000원~1,189,000원","약 ±38,900원 내외 (±3.62%)",2.3,916000.0,저점권 반등 초입,830000.0,1430000.0,72.29,33.83,-11.94,13.14,229857486383,37236690455000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 13.1%; 현재 위치 양호 33.8%; 거래대금 우수; 변동성 적정 3.62%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
