추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
🟡,대원전선우,006345,"10,350원","**9,825원~10,223원**","**10,676원~11,020원**",산출제한,약 15~30거래일,"9,481원",,,중간권(37.4%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,DART 고유번호 매칭 실패,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡,대한전선,001440,"36,950원","**35,075원~36,497원**","**38,114원~39,343원**",산출제한,약 15~30거래일,"33,847원","26,500원~75,900원","49,400원 / 186.4%",저점권 반등 초입(21.1%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,산일전기,062040,"213,000원","**202,190원~210,391원**","**219,710원~226,792원**",산출제한,약 15~30거래일,"195,114원","131,000원~341,000원","210,000원 / 160.3%",중간권(39.0%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡̲,HD한국조선해양,009540,"375,500원","**356,443원~370,900원**","**387,328원~399,814원**",산출제한,약 15~30거래일,"343,968원","340,500원~488,000원","147,500원 / 43.3%",저점권 반등 초입(23.7%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
🟡,HD현대중공업,329180,"646,000원","**613,216원~638,086원**","**666,349원~687,828원**",산출제한,약 15~30거래일,"591,753원","428,000원~765,000원","337,000원 / 78.7%",중간권(64.7%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡,LIG디펜스앤에어로스페이스,079550,"764,000원","**725,227원~754,641원**","**788,066원~813,469원**",산출제한,약 15~30거래일,"699,844원","604,000원~1,118,000원","514,000원 / 85.1%",저점권 반등 초입(31.1%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,한국항공우주,047810,"141,900원","**134,699원~140,162원**","**146,370원~151,088원**",산출제한,약 15~30거래일,"129,984원","121,700원~206,500원","84,800원 / 69.7%",저점권 반등 초입(23.8%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,현대로템,064350,"188,400원","**178,839원~186,092원**","**194,335원~200,599원**",산출제한,약 15~30거래일,"172,579원","166,600원~282,000원","115,400원 / 69.3%",저점권 반등 초입(18.9%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,이수페타시스,007660,"123,200원","**116,948원~121,691원**","**127,081원~131,177원**",산출제한,약 15~30거래일,"112,854원","96,300원~164,400원","68,100원 / 70.7%",중간권(39.5%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,77.5,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡,한미반도체,042700,"291,000원","**276,232원~287,435원**","**300,166원~309,842원**",산출제한,약 15~30거래일,"266,564원","242,500원~426,000원","183,500원 / 75.7%",저점권 반등 초입(26.4%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,77.5,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡̲,한화오션,042660,"104,500원","**99,197원~103,220원**","**107,792원~111,266원**",산출제한,약 15~30거래일,"95,725원","100,000원~141,200원","41,200원 / 41.2%",저점권(10.9%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,77.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
🟡,풍산,103140,"69,900원","**66,353원~69,044원**","**72,102원~74,426원**",산출제한,약 15~30거래일,"64,030원","66,400원~119,300원","52,900원 / 79.7%",저점권(6.6%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,풍산홀딩스,005810,"35,550원","**33,746원~35,115원**","**36,670원~37,852원**",산출제한,약 15~30거래일,"32,565원","34,000원~60,900원","26,900원 / 79.1%",저점권(5.8%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,한화에어로스페이스,012450,"1,014,000원","**962,540원~1,001,578원**","**1,045,941원~1,079,656원**",산출제한,약 15~30거래일,"928,851원","955,000원~1,570,000원","615,000원 / 64.4%",저점권(9.6%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
🟡,가온전선,000500,"324,000원","**307,557원~320,031원**","**334,206원~344,979원**",산출제한,약 15~30거래일,"296,793원",,,중간권(51.0%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
🟡̲,대원전선,006340,"10,000원","**9,492원~9,878원**","**10,315원~10,648원**",산출제한,약 15~30거래일,"9,160원","4,850원~20,300원","15,450원 / 318.6%",저점권 반등 초입(33.3%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
🟡,SK바이오팜,326030,"88,500원","**84,009원~87,416원**","**91,288원~94,230원**",산출제한,약 15~30거래일,"81,068원","81,000원~107,900원","26,900원 / 33.2%",저점권 반등 초입(27.9%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,녹십자홀딩스,005250,"11,350원","**10,774원~11,211원**","**11,708원~12,085원**",산출제한,약 15~30거래일,"10,397원","9,580원~18,010원","8,430원 / 88.0%",저점권 반등 초입(21.0%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,바이오노트,377740,"4,810원","**4,566원~4,751원**","**4,962원~5,121원**",산출제한,약 15~30거래일,"4,406원","4,435원~5,580원","1,145원 / 25.8%",저점권 반등 초입(32.8%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
🟡,한올바이오파마,009420,"53,000원","**50,310원~52,351원**","**54,670원~56,432원**",산출제한,약 15~30거래일,"48,549원","38,400원~73,000원","34,600원 / 90.1%",중간권(42.2%),글로벌 의약품·CDMO 매출 · 헤지 공시 단서 약함,75.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
