rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-03,67300,"62,800원~66,600원","70,700원~73,600원","약 ±1,808원 내외 (±2.87%)",2.5,61900,중간권,51900.0,76000.0,46.44,63.9,-6.27,29.42,29218063716,7667866771100.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,101.0,타이어 수출 수혜; 3개월 추세 양호 29.4%; 현재 위치 양호 63.9%; 거래대금 보통; 변동성 적정 2.87%; 대형주 안정성,타이어 수출 수혜; 3개월 추세 양호 29.4%; 현재 위치 양호 63.9%; 거래대금 보통; 변동성 적정 2.87%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-06-30,12025.16,120221.05,5.15,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,29218063716,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.9,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,12330,현대모비스,KOSPI,2026-07-03,494000,"438,000원~487,500원","543,000원~584,000원","약 ±22,400원 내외 (±4.04%)",2.1,427000,저점권 반등 초입,383500.0,822000.0,114.34,25.2,-33.96,27.16,326758061983,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -34.0%; 3개월 추세 양호 27.2%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 4.04%; 대형주 안정성,자동차 부품 수출 수혜; 1개월 약세 -34.0%; 3개월 추세 양호 27.2%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 4.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260610.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,164788.0,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,326758061983,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,25.2,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,42700,한미반도체,KOSPI,2026-07-03,232500,"211,500원~228,000원","267,000원~295,000원","약 ±15,600원 내외 (±5.11%)",1.8,203000,저점권,209500.0,426000.0,103.34,10.62,-23.52,-10.58,419101050825,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -23.5%; 저점권 추세확인 필요 10.6%; 거래대금 우수; 변동성 큼 5.11%; 대형주 안정성,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -23.5%; 저점권 추세확인 필요 10.6%; 거래대금 우수; 변동성 큼 5.11%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00,161383.0,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,419101050825,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,10.62,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,5380,현대차,KOSPI,2026-07-03,492000,"461,500원~486,000원","535,000원~571,000원","약 ±19,690원 내외 (±3.32%)",2.7,443500,저점권,457000.0,783000.0,71.33,10.74,-29.71,4.46,718489083327,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -29.7%; 3개월 추세 양호 4.5%; 저점권 추세확인 필요 10.7%; 거래대금 우수; 변동성 적정 3.32%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 약세 -29.7%; 3개월 추세 양호 4.5%; 저점권 추세확인 필요 10.7%; 거래대금 우수; 변동성 적정 3.32%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260511.0,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-04T10:34:18+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,718489083327,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,10.74,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,28670,팬오션,KOSPI,2026-07-03,4930,"4,620원~4,880원","5,200원~5,420원",약 ±124원 내외 (±2.32%),1.8,4560,저점권 반등 초입,4400.0,6360.0,44.55,27.04,-4.46,-6.27,11896526509,2531186639320.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,92.0,조선·해양 달러수주 수혜; 현재 위치 양호 27.0%; 거래대금 보통; 변동성 적정 2.32%,조선·해양 달러수주 수혜; 현재 위치 양호 27.0%; 거래대금 보통; 변동성 적정 2.32%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260624.0,주식등의대량보유상황보고서(일반),11,2026-07-04T10:34:18+09:00,122737.0,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-06-30,707.23,11335.02,6.7,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,11896526509,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.04,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,⚠️̲,9150,삼성전기,KOSPI,2026-07-03,1989000,"1,803,000원~1,967,000원","2,049,000원~2,219,000원","약 ±74,500원 내외 (±5.38%)",2.2,1765000,상단권,432500.0,2417000.0,458.84,78.43,15.91,336.18,2431471545378,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,90.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 15.9%; 3개월 과열 336.2%; 상단권 추세 78.4%; 거래대금 우수; 변동성 큼 5.38%; 3개월 변동폭 과대 458.8%; 대형주 안정성,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 15.9%; 3개월 과열 336.2%; 상단권 추세 78.4%; 거래대금 우수; 변동성 큼 5.38%; 3개월 변동폭 과대 458.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,126371.0,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2431471545378,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,78.43,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,105560,KB금융,KOSPI,2026-07-03,170100,"162,100원~168,400원","175,200원~180,500원","약 ±3,180원 내외 (±2.01%)",2.1,160600,중간권,145000.0,182700.0,26.0,66.58,3.59,16.91,251141281494,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.6%; 3개월 추세 양호 16.9%; 현재 위치 양호 66.6%; 거래대금 우수; 변동성 적정 2.01%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.6%; 3개월 추세 양호 16.9%; 현재 위치 양호 66.6%; 거래대금 우수; 변동성 적정 2.01%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-04T10:34:18+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,251141281494,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.58,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,86790,하나금융지주,KOSPI,2026-07-03,125600,"119,000원~124,300원","129,800원~133,600원","약 ±2,650원 내외 (±2.21%)",2.5,117600,중간권,107600.0,136000.0,26.39,63.38,4.15,14.49,108690484437,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.2%; 3개월 추세 양호 14.5%; 현재 위치 양호 63.4%; 거래대금 우수; 변동성 적정 2.21%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.2%; 3개월 추세 양호 14.5%; 현재 위치 양호 63.4%; 거래대금 우수; 변동성 적정 2.21%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-04T10:34:18+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108690484437,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.38,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,7660,이수페타시스,KOSPI,2026-07-03,110100,"102,100원~108,400원","122,600원~132,800원","약 ±5,670원 내외 (±4.51%)",1.6,98100,저점권,101100.0,164400.0,62.61,14.22,-17.65,7.31,158358600190,8471423872600.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,88.0,AI·PCB 수출 수혜; 1개월 약세 -17.6%; 3개월 추세 양호 7.3%; 저점권 추세확인 필요 14.2%; 거래대금 우수; 변동성 적정 4.51%; 대형주 안정성,AI·PCB 수출 수혜; 1개월 약세 -17.6%; 3개월 추세 양호 7.3%; 저점권 추세확인 필요 14.2%; 거래대금 우수; 변동성 적정 4.51%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260527.0,주식등의대량보유상황보고서(일반),4,2026-07-04T10:34:18+09:00,107613.0,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,73409219.0,2026-06-30,2748.62,10858.08,41.98,10.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67221356999.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,158358600190,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,14.22,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,⚠️̲,660,SK하이닉스,KOSPI,2026-07-03,2425000,"2,188,000원~2,397,000원","2,519,000원~2,774,000원","약 ±94,600원 내외 (±4.86%)",2.3,2141000,상단권,860000.0,2987000.0,247.33,73.58,5.53,176.83,14738403908952,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,86.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 5.5%; 3개월 과열 176.8%; 상단권 추세 73.6%; 거래대금 우수; 변동성 큼 4.86%; 3개월 변동폭 과대 247.3%; 대형주 안정성,반도체 수출·달러매출 수혜; 1개월 흐름 양호 5.5%; 3개월 과열 176.8%; 상단권 추세 73.6%; 거래대금 우수; 변동성 큼 4.86%; 3개월 변동폭 과대 247.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-04T10:34:18+09:00,164779.0,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,14738403908952,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,73.58,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,298000,효성화학,KOSPI,2026-07-03,46600,"43,250원~46,150원","49,550원~52,000원","약 ±1,341원 내외 (±2.58%)",2.6,42600,중간권,,87500.0,,53.26,19.79,19.79,12560665893,171958628850.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,85.0,화학제품 수출 노출; 상승폭 부담 19.8%; 3개월 추세 양호 19.8%; 현재 위치 양호 53.3%; 거래대금 보통; 변동성 적정 2.58%; 소형주 위험,화학제품 수출 노출; 상승폭 부담 19.8%; 3개월 추세 양호 19.8%; 현재 위치 양호 53.3%; 거래대금 보통; 변동성 적정 2.58%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260521.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,1316236.0,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,3791811.0,2026-06-30,-18493.45,169635.65,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,12560665893,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.26,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,-🟡,373220,LG에너지솔루션,KOSPI,2026-07-03,362500,"328,000원~358,500원","393,000원~418,000원","약 ±13,850원 내외 (±3.41%)",1.9,321000,저점권 반등 초입,323000.0,497500.0,54.02,22.64,-14.1,-9.03,170152716525,84708000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,83.0,2차전지 해외매출 노출; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성; 최근 영업손실,2차전지 해외매출 노출; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성; 최근 영업손실,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00,1515323.0,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-207755000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,170152716525,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,22.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,55550,신한지주,KOSPI,2026-07-03,107300,"102,500원~106,200원","110,500원~113,800원","약 ±1,933원 내외 (±1.97%)",1.7,101500,상단권,89400.0,110800.0,23.94,83.64,7.19,16.88,161333186030,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.2%; 3개월 추세 양호 16.9%; 상단권 추세 83.6%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.2%; 3개월 추세 양호 16.9%; 상단권 추세 83.6%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,161333186030,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,83.64,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,68270,셀트리온,KOSPI,2026-07-03,183600,"173,000원~181,800원","193,000원~200,500원","약 ±4,255원 내외 (±2.32%)",2.0,170800,중간권,158500.0,212000.0,33.75,46.92,4.02,-5.99,110292897952,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.0%; 현재 위치 양호 46.9%; 거래대금 우수; 변동성 적정 2.32%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.0%; 현재 위치 양호 46.9%; 거래대금 우수; 변동성 적정 2.32%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,78,2026-07-04T10:34:18+09:00,413046.0,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,110292897952,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
