rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
11,-⚠️̲,000660,SK하이닉스,KOSPI,2026-06-08,1911000,"1,764,000원~1,892,000원","2,040,000원~2,146,000원","약 ±58,700원 내외 (±4.39%)",2.1,1735000.0,상단권,806000.0,2407000.0,198.64,69.02,13.35,128.59,12256603124476,1361974219515000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,,92.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 13.3%; 3개월 과열 128.6%; 현재 위치 양호 69.0%; 거래대금 우수; 변동성 적정 4.39%; 3개월 변동폭 과대 198.6%; 대형주 안정성,,KRW,,NO_DART_API_KEY
12,-🟡,012330,현대모비스,KOSPI,2026-06-08,612000,"561,000원~606,000원","657,000원~693,000원","약 ±20,300원 내외 (±3.97%)",1.9,551000.0,중간권,372000.0,822000.0,120.97,53.33,20.24,49.63,797268997816,55528340796000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,,92.0,자동차 부품 수출 수혜; 상승폭 부담 20.2%; 3개월 상승부담 49.6%; 현재 위치 양호 53.3%; 거래대금 우수; 변동성 적정 3.97%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
13,-🟡,012450,한화에어로스페이스,KOSPI,2026-06-08,1006000,"965,000원~995,000원","1,083,000원~1,147,000원","약 ±35,150원 내외 (±2.60%)",2.0,926000.0,저점권,955000.0,1570000.0,64.4,8.29,-23.03,-29.85,290168606309,51872781406000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,,91.0,방산·항공 수출 수혜; 1개월 약세 -23.0%; 3개월 약세 -29.9%; 저점권 추세확인 필요 8.3%; 거래대금 우수; 변동성 적정 2.60%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
14,-🟡,000270,기아,KOSPI,2026-06-08,151400,"145,200원~149,900원","160,600원~168,200원","약 ±4,190원 내외 (±2.62%)",2.1,139500.0,저점권,143800.0,184200.0,28.09,18.81,-7.96,-1.3,318209640413,59108527897200,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,,91.0,자동차 수출·달러매출 수혜; 거래대금 우수; 변동성 적정 2.62%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
15,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-08,388500,"358,000원~384,500원","415,500원~437,000원","약 ±12,180원 내외 (±2.95%)",1.8,352000.0,저점권 반등 초입,350500.0,497500.0,41.94,25.85,-18.47,8.07,271835408219,90909000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,,91.0,2차전지 해외매출 노출; 1개월 약세 -18.5%; 3개월 추세 양호 8.1%; 현재 위치 양호 25.9%; 거래대금 우수; 변동성 적정 2.95%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
16,-🟡,006400,삼성SDI,KOSPI,2026-06-08,503000,"458,500원~497,500원","542,000원~574,000원","약 ±17,700원 내외 (±3.22%)",2.1,450000.0,저점권 반등 초입,375000.0,723000.0,92.8,36.78,-25.81,29.31,527141880075,40534521590000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,,88.0,2차전지 해외매출 노출; 1개월 약세 -25.8%; 3개월 추세 양호 29.3%; 현재 위치 양호 36.8%; 거래대금 우수; 변동성 적정 3.22%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
17,-🟡,298040,효성중공업,KOSPI,2026-06-08,3196000,"2,901,000원~3,161,000원","3,456,000원~3,668,000원","약 ±118,100원 내외 (±3.65%)",2.0,2842000.0,저점권 반등 초입,2263000.0,4742000.0,109.54,37.64,-27.33,33.78,223109895675,29801255408000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,,88.0,중공업·수출 수혜; 1개월 약세 -27.3%; 3개월 추세 양호 33.8%; 현재 위치 양호 37.6%; 거래대금 우수; 변동성 적정 3.65%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
18,-⚠️̲,005950,이수화학,KOSPI,2026-06-08,10990,"9,950원~10,860원","11,910원~12,660원",약 ±418원 내외 (±3.95%),1.8,9740.0,저점권 반등 초입,7500.0,17940.0,139.2,33.43,7.75,40.36,34633403816,288972917310,화학제품 수출 노출,12,낮음 또는 확인 제한,False,True,,80.0,화학제품 수출 노출; 1개월 흐름 양호 7.8%; 3개월 추세 양호 40.4%; 현재 위치 양호 33.4%; 거래대금 양호; 변동성 적정 3.95%; 3개월 변동폭 과대 139.2%; 소형주 위험,,KRW,,NO_DART_API_KEY
19,-🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-08,696000,"615,000원~686,000원","768,000원~826,000원","약 ±32,550원 내외 (±4.06%)",1.7,598000.0,저점권,604000.0,1118000.0,85.1,17.9,-17.14,-12.56,204595160670,15312000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,,78.0,방산·항공 수출 수혜; 1개월 약세 -17.1%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
20,-🟡,007660,이수페타시스,KOSPI,2026-06-08,105700,"97,300원~104,000원","118,000원~128,000원","약 ±5,580원 내외 (±4.50%)",1.9,93400.0,저점권,96300.0,164400.0,70.72,13.8,-25.09,2.03,173901237900,7759354448300,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,,78.0,AI·PCB 수출 수혜; 1개월 약세 -25.1%; 3개월 추세 양호 2.0%; 저점권 추세확인 필요 13.8%; 거래대금 우수; 변동성 적정 4.50%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
21,-🟡,017670,SK텔레콤,KOSPI,2026-06-08,106700,"100,200원~105,600원","112,400원~117,100원","약 ±2,610원 내외 (±2.76%)",2.0,98900.0,중간권,71100.0,139500.0,96.2,52.05,14.12,40.77,219835138037,22918098655100,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,77.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 14.1%; 3개월 추세 양호 40.8%; 현재 위치 양호 52.0%; 거래대금 우수; 변동성 적정 2.76%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
22,-🟡,003550,LG,KOSPI,2026-06-08,113900,"102,600원~112,500원","123,900원~132,000원","약 ±4,525원 내외 (±4.06%)",1.8,100300.0,저점권 반등 초입,81800.0,185900.0,127.26,30.84,4.59,27.55,194904416402,17565838531500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,77.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.6%; 3개월 추세 양호 27.6%; 현재 위치 양호 30.8%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
23,-🟡,036570,NC,KOSPI,2026-06-08,267000,"246,500원~264,500원","285,000원~300,000원","약 ±8,250원 내외 (±3.22%)",1.6,242000.0,중간권,199000.0,343500.0,72.61,47.06,4.5,25.06,58370760575,5752253874000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.5%; 3개월 추세 양호 25.1%; 현재 위치 양호 47.1%; 거래대금 양호; 변동성 적정 3.22%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
24,-🟡,051910,LG화학,KOSPI,2026-06-08,321000,"294,500원~318,000원","344,000원~363,000원","약 ±10,560원 내외 (±3.07%)",2.1,289500.0,저점권 반등 초입,288000.0,437500.0,51.91,22.07,-25.26,7.0,162411599026,22660142103000,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,,73.0,화학제품 수출 노출; 1개월 약세 -25.3%; 3개월 추세 양호 7.0%; 거래대금 우수; 변동성 적정 3.07%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
25,-🟡,032640,LG유플러스,KOSPI,2026-06-08,15720,"14,950원~15,560원","16,400원~16,950원",약 ±307원 내외 (±1.94%),2.0,14800.0,저점권 반등 초입,14340.0,18800.0,31.1,30.94,4.45,6.79,29478170022,6672003947040,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,73.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.5%; 3개월 추세 양호 6.8%; 현재 위치 양호 30.9%; 거래대금 보통; 변동성 적정 1.94%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
26,-🟡,001450,현대해상,KOSPI,2026-06-08,34200,"32,300원~33,850원","35,850원~37,200원",약 ±753원 내외 (±2.33%),1.7,31950.0,중간권,29100.0,40150.0,37.97,46.15,10.14,14.57,34214255288,2915490150000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,72.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.1%; 3개월 추세 양호 14.6%; 현재 위치 양호 46.1%; 거래대금 양호; 변동성 적정 2.33%; 최근 영업손실,,KRW,,NO_DART_API_KEY
27,-🟡,181710,NHN,KOSPI,2026-06-08,45000,"41,000원~44,500원","48,550원~51,400원","약 ±1,610원 내외 (±3.81%)",1.7,40150.0,저점권 반등 초입,34550.0,64900.0,87.84,34.43,16.28,21.62,12584199782,1473891255000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,69.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 16.3%; 3개월 추세 양호 21.6%; 현재 위치 양호 34.4%; 거래대금 보통; 변동성 적정 3.81%; 최근 영업손실,,KRW,,NO_DART_API_KEY
28,-🟡,105560,KB금융,KOSPI,2026-06-08,151500,"144,200원~150,000원","157,900원~163,100원","약 ±2,900원 내외 (±1.87%)",2.2,142800.0,중간권,132900.0,175700.0,32.2,43.46,-6.31,6.24,238925552968,56486843932500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,68.0,환율수혜 구조 확인 제한; 3개월 추세 양호 6.2%; 현재 위치 양호 43.5%; 거래대금 우수; 변동성 적정 1.87%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
29,-🟡,055550,신한지주,KOSPI,2026-06-08,97100,"92,800원~96,100원","100,900원~104,000원","약 ±1,721원 내외 (±1.80%)",1.9,91900.0,중간권,83700.0,109800.0,31.18,51.34,-0.92,9.72,149901728991,46088938453100,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,68.0,환율수혜 구조 확인 제한; 3개월 추세 양호 9.7%; 현재 위치 양호 51.3%; 거래대금 우수; 변동성 적정 1.80%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
30,-🟡,086790,하나금융지주,KOSPI,2026-06-08,112400,"106,800원~111,300원","117,400원~121,400원","약 ±2,255원 내외 (±1.93%)",2.4,105600.0,중간권,100800.0,131000.0,29.96,38.41,-11.15,4.17,118508831371,30838934875200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,,68.0,환율수혜 구조 확인 제한; 3개월 추세 양호 4.2%; 현재 위치 양호 38.4%; 거래대금 우수; 변동성 적정 1.93%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
