rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,051910,LG화학,KOSPI,2026-09-04,282000,"258,000원~279,000원","303,000원~320,000원","약 ±9,500원 내외 (±3.35%)",2.0,253500,중간권,224000.0,372500.0,66.29,39.06,9.94,-19.89,45698799775,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 9.9%; 현재 위치 양호 39.1%; 거래대금 양호; 변동성 적정 3.35%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-05T14:53:55+09:00
12,🟡,000270,기아,KOSPI,2026-09-04,126500,"115,800원~125,200원","136,000원~143,800원","약 ±4,335원 내외 (±2.99%)",2.1,113500,저점권 반등 초입,114700.0,172900.0,50.74,20.27,-2.39,-23.01,106803748566,53564663325600.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,101.0,자동차 수출·달러매출 수혜; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4833650000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-09-05T14:53:55+09:00
13,🟡,064350,현대로템,KOSPI,2026-09-04,126800,"114,200원~124,700원","142,500원~155,300원","약 ±7,130원 내외 (±4.32%)",2.0,109700,저점권,113100.0,240000.0,112.2,10.8,-9.36,-34.2,45790081326,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,99.0,방산·철도 수출 수혜; 3개월 약세 -34.2%; 저점권 추세확인 필요 10.8%; 거래대금 양호; 변동성 적정 4.32%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-09-05T14:53:55+09:00
14,⚠️̲,009150,삼성전기,KOSPI,2026-09-04,1401000,"1,177,000원~1,374,000원","1,599,000원~1,760,000원","약 ±89,800원 내외 (±5.93%)",2.0,1132000,저점권 반등 초입,865000.0,2417000.0,179.42,34.54,18.23,-18.36,1015770119233,107558922240000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,99.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 18.2%; 현재 위치 양호 34.5%; 거래대금 우수; 변동성 큼 5.93%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,720941863834,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T14:53:55+09:00
15,🟡,006400,삼성SDI,KOSPI,2026-09-04,548000,"496,500원~542,000원","564,000원~596,000원","약 ±20,650원 내외 (±4.37%)",1.7,486000,상단권,341500.0,624000.0,82.72,73.1,30.63,-9.72,247137697031,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,FALSE,98.0,2차전지 해외매출 노출; 상승폭 부담 30.6%; 상단권 추세 73.1%; 거래대금 우수; 변동성 적정 4.37%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-05T14:53:55+09:00
16,🟡,052690,한전기술,KOSPI,2026-09-04,107600,"95,200원~106,100원","118,500원~127,400원","약 ±4,945원 내외 (±4.63%)",2.1,92800,저점권 반등 초입,77100.0,158700.0,105.84,37.38,8.69,-17.29,37897743652,4448808000000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,98.0,전자부품·전장 수출 노출; 1개월 흐름 양호 8.7%; 현재 위치 양호 37.4%; 거래대금 양호; 변동성 적정 4.63%,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,17055702778,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-05T14:53:55+09:00
17,🟡,082740,한화엔진,KOSPI,2026-09-04,45600,"39,950원~44,900원","50,600원~54,600원","약 ±2,260원 내외 (±4.64%)",1.9,38800,저점권 반등 초입,35800.0,69300.0,93.58,29.25,11.9,-20.42,26457787451,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,97.0,선박·기계 수출 수혜; 1개월 흐름 양호 11.9%; 현재 위치 양호 29.2%; 거래대금 보통; 변동성 적정 4.64%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T14:53:55+09:00
18,🟡,011780,금호석유화학,KOSPI,2026-09-04,125900,"117,300원~124,600원","131,900원~135,900원","약 ±3,430원 내외 (±2.82%)",1.7,115600,중간권,106900.0,139000.0,30.03,59.19,7.61,-4.55,17404720372,3018879000000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 7.6%; 현재 위치 양호 59.2%; 거래대금 보통; 변동성 적정 2.82%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-05T14:53:55+09:00
19,🟡,011200,HMM,KOSPI,2026-09-04,21050,"19,860원~20,850원","22,100원~22,850원",약 ±475원 내외 (±2.32%),1.8,19620,중간권,17910.0,23400.0,30.65,57.19,-0.71,7.29,33601037335,21364340020500.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,96.0,해운 달러매출 노출; 3개월 추세 양호 7.3%; 현재 위치 양호 57.2%; 거래대금 양호; 변동성 적정 2.32%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
20,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-09-04,65400,"60,700원~64,700원","69,600원~73,000원","약 ±1,888원 내외 (±2.75%)",2.3,59700,저점권 반등 초입,58100.0,77600.0,33.56,37.44,-3.4,-8.91,17774738002,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,94.0,타이어 수출 수혜; 현재 위치 양호 37.4%; 거래대금 보통; 변동성 적정 2.75%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-09-05T14:53:55+09:00
21,🟡,003670,포스코퓨처엠,KOSPI,2026-09-04,183600,"165,400원~181,400원","199,700원~213,000원","약 ±7,300원 내외 (±4.37%)",2.0,161700,중간권,114700.0,233000.0,103.14,58.24,28.57,-17.11,67037203470,15654534720000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,94.0,2차전지 소재 해외매출 노출; 상승폭 부담 28.6%; 현재 위치 양호 58.2%; 거래대금 양호; 변동성 적정 4.37%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-05T14:53:55+09:00
22,🟡,025860,남해화학,KOSPI,2026-09-04,6360,"6,090원~6,300원","6,550원~6,750원",약 ±108원 내외 (±1.82%),1.9,6040,상단권,5250.0,6800.0,29.52,71.61,13.17,-3.49,5157308369,315957441480.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,93.0,화학제품 수출 노출; 1개월 흐름 양호 13.2%; 현재 위치 양호 71.6%; 변동성 적정 1.82%,00107987,남해화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,997882115576.0,5828466228.0,1121535063571.0,566298317613.0,555236745958.0,863855825881.0,34855424274.0,23041004137.0,15.51,-63.28,-74.7,1.28,101.99,2.1,흑자지속,49678843.0,2026-09-04,234.65,11176.52,27.1,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,12799034034,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
23,🟡,100090,SK오션플랜트,KOSPI,2026-09-04,13860,"11,740원~13,610원","15,720원~17,250원",약 ±848원 내외 (±5.57%),2.3,11320,저점권 반등 초입,11010.0,21800.0,98.0,26.41,5.08,-15.33,17819664549,865946867940.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,92.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 5.1%; 현재 위치 양호 26.4%; 거래대금 보통; 변동성 큼 5.57%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,345140617279.0,23645115836.0,1209778321198.0,371575989415.0,838202331783.0,497760330664.0,26591643652.0,12786173825.0,-30.66,36.14,84.93,10.49,44.33,5.64,흑자지속,62478129.0,2026-09-04,756.91,13415.93,18.31,1.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,36202281831,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260903,주식등의대량보유상황보고서(일반),5,2026-09-05T14:53:55+09:00
24,🟡,073240,금호타이어,KOSPI,2026-09-04,7180,"6,440원~7,090원","7,830원~8,360원",약 ±295원 내외 (±4.92%),2.2,6300,중간권,4220.0,8850.0,109.72,63.93,2.87,50.21,41644817152,2140089138150.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,91.0,타이어 수출 수혜; 1개월 흐름 양호 2.9%; 3개월 상승부담 50.2%; 현재 위치 양호 63.9%; 거래대금 양호; 변동성 큼 4.92%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500577238502.0,241198296525.0,6366919406531.0,3701205785391.0,2665713621140.0,2427466135000.0,321725701851.0,108544550120.0,3.01,2.34,122.21,13.17,138.84,18.1,흑자지속,287260287.0,2026-09-01,1679.3,9279.78,4.44,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,329264494277,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-05T14:53:55+09:00
25,🟡,092790,넥스틸,KOSPI,2026-09-04,12990,"12,020원~12,860원","13,850원~14,550원",약 ±389원 내외 (±3.06%),1.8,11820,저점권 반등 초입,9700.0,18360.0,89.28,37.99,15.47,-7.08,8211542850,337765980000.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,91.0,철강 수출 노출; 1개월 흐름 양호 15.5%; 현재 위치 양호 38.0%; 변동성 적정 3.06%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,26002000.0,2026-09-04,246.86,18060.38,52.62,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8165331262,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-05T14:53:55+09:00
26,🟡,001430,세아베스틸지주,KOSPI,2026-09-04,42350,"38,400원~41,850원","45,850원~48,700원","약 ±1,584원 내외 (±4.12%)",2.1,37600,중간권,28800.0,52500.0,82.29,57.17,11.89,-16.8,5691673291,1482898620650.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,91.0,철강 수출 노출; 1개월 흐름 양호 11.9%; 현재 위치 양호 57.2%; 변동성 적정 4.12%,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2103309680593.0,57063648321.0,4284544737336.0,2293866955877.0,1990677781459.0,1864410517997.0,62598879263.0,24187276781.0,12.81,45.26,135.92,4.32,115.23,5.73,흑자지속,35862119.0,2026-09-01,3182.39,55509.21,12.99,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90931588161,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T14:53:55+09:00
27,⚠️̲,000660,SK하이닉스,KOSPI,2026-09-04,1647000,"1,350,000원~1,611,000원","1,909,000원~2,123,000원","약 ±119,000원 내외 (±5.98%)",1.9,1290000,저점권 반등 초입,1246000.0,2987000.0,139.73,23.03,4.44,-28.33,6259735414651,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,87.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 4.4%; 3개월 약세 -28.3%; 거래대금 우수; 변동성 큼 5.98%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,25,2026-09-05T14:53:55+09:00
28,🟡,004770,써니전자,KOSPI,2026-09-04,2185,"2,060원~2,165원","2,295원~2,385원",약 ±50원 내외 (±2.80%),2.1,2035,중간권,1490.0,2590.0,73.83,63.18,30.21,33.56,5400485276,77583752030.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,87.0,IT·전자 수출 노출; 상승폭 부담 30.2%; 3개월 추세 양호 33.6%; 현재 위치 양호 63.2%; 변동성 적정 2.80%; 소형주 위험,00138057,써니전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,6612646770.0,1495854404.0,87055939598.0,2015483577.0,85040456021.0,6363671300.0,1149868802.0,1936214880.0,3.91,-39.92,-22.74,10.45,2.37,3.52,흑자지속,35507438.0,2026-09-04,84.26,2395.0,25.93,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,690801604,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260902,최대주주등소유주식변동신고서(최대주주변경시)              ,3,2026-09-05T14:53:55+09:00
29,🟡,005380,현대차,KOSPI,2026-09-04,383500,"348,000원~379,500원","414,500원~440,000원","약 ±14,100원 내외 (±2.95%)",1.9,341000,저점권,338500.0,727000.0,114.77,11.58,-2.29,-45.21,241094822705,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,85.0,자동차 수출·달러매출 수혜; 3개월 약세 -45.2%; 저점권 추세확인 필요 11.6%; 거래대금 우수; 변동성 적정 2.95%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-05T14:53:55+09:00
30,🟡,103590,일진전기,KOSPI,2026-09-04,68300,"60,400원~67,400원","75,300원~80,900원","약 ±3,160원 내외 (±4.70%)",2.5,58800,중간권,45000.0,93600.0,108.0,47.94,21.75,-20.49,24560838184,3218763825000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,85.0,전자부품·전장 수출 노출; 상승폭 부담 21.8%; 현재 위치 양호 47.9%; 거래대금 보통; 변동성 적정 4.70%,00683469,일진전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143514716000.0,85848444000.0,1707971828000.0,1053799682000.0,654172146000.0,980248491000.0,71649783000.0,49122172000.0,16.66,71.28,74.77,10.73,161.09,26.25,흑자지속,47685390.0,2026-09-02,3600.62,13718.5,18.75,4.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122725050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-05T14:53:55+09:00
