추천표시,stock_code,stock_name,current_price,corp_code,corp_name,report_nm,rcept_dt,confidence,fx_exposure_score,base_score,negative_score,final_score,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,status,document_status,reason,evidence_snippet
✅,012690,모나리자,1689.0,00173102,모나리자,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,29,48,30,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 77건 / 환헤지/파생상품 단서 30건 / 공시신뢰도 A,"05. 모나리자 '보타닉포레 와이드 두루마리' 출시 - 2024. 06. 충남 사랑의열매 Mask 기부 - 2024. 07. 친환경 기저귀 공급계약 체결, 미국 수출 - 2024. 09. 대한민국 소비자만족도 1위 수상(생활용품_화장지부문) - 2024. 12. 모나리자 '실용가득 집들이 선물세트'출시 - 2025. 02."
✅,013890,지누스,9610.0,00150633,지누스,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,237,16,26,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 253건 / 환헤지/파생상품 단서 26건 / 공시신뢰도 A,": 원, USD) 품 목 2026년 1분기(제48기) 2025년(제47기) 2024년(제46기) Mattress 내수 206,498 209,539 161,645 수출 112,317 111,420 131,979 $76.7 $78.3 $96.8 Non-Mattress 내수 77,827 75,535 74,850 수출 105,935"
✅,016590,신대양제지,10240.0,00135777,신대양제지,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,39,49,8,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 88건 / 환헤지/파생상품 단서 8건 / 공시신뢰도 A,"장부지 16,577M2매입 장망식초지기 1式매입(일산130M/T) 제조허가취득(제지공장) 반월공장 준공국내 최초의 장망식 골심지 생산개시 및 판매골판지용 골심지 수출개시한국공업규격 표시허가(K.S)획득(공업진흥청)수출입 허가증 발급( NO.614025)유망중소기업으로 선정(한국화학연구소)2호기 증설완료 (일산200M/T)1호"
✅,024090,디씨엠,11070.0,00177199,디씨엠,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,26,23,17,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 49건 / 환헤지/파생상품 단서 17건 / 공시신뢰도 A,4) 1995. 3. 공장증축 및 LAMINATED 칼라강판 생산 LINE 증설 1995. 3. 3LAYER FILM 생산LINE 신설 1995. 11. 30. 수출 1천만불 탑·산업포장 수상 1998. 2. 25. KS A/ISO 9002 인증획득 1998. 3. 3. 모범납세자 표창수상(국세청장) 1999. 5. 14.
✅,027410,BGF,4105.0,00219097,BGF,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,63,70,42,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 133건 / 환헤지/파생상품 단서 42건 / 공시신뢰도 A,"지에프리테일 상품의 위탁관리 및 편의점 영업을 위한 상품의 공급 및 물류서비스 일체를 제공하고 있습니다.또한, 비지에프리테일 이외 외부 고객사에 제3자 물류 및 수출입 물류 대행서비스를 제공함으로써 전문 물류기업으로서 성장을 이어나가고 있습니다. [식품제조/유통 사업, (주)비지에프푸드] (주)비지에프푸드는 김밥, 샌드위치,"
✅,031210,서울보증보험,46400.0,00112998,서울보증보험,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,23,104,380,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 127건 / 환헤지/파생상품 단서 380건 / 공시신뢰도 A,"(자료) 당사 자료(주) 공적보증기관은 신용보증기금, 기술보증기금, 농림수산업자신용보증기금, 지역신용보증기금, 무역보험공사, 주택도시보증공사, 주택금융공사 및 수출입은행 등 특수은행으로 구성되어 있습니다. 국내 보증시장은 산업의 성장과 정부 정책지원을 바탕으로 성장을 지속하고 있습니다. 향후 보증시장의 성장은 대내외 경제"
✅,035420,NAVER,247000.0,00266961,NAVER,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,264,42,54,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 306건 / 환헤지/파생상품 단서 54건 / 공시신뢰도 A,"제공하고 있습니다. 네이버를 둘러싼 환경은 빠르게 변화 중이며, 이러한 변화를 새로운 도약의 기회로 삼아, 그 동안 회사의 성장을 견인해 왔던 혁신을 바탕으로 글로벌 시장과 신규사업에 대한 도전을 이어가고 있습니다. 또한, 네이버는 지속적인 성장을 목표로 기술, 서비스 등에 대한 선제적 투자를 진행하며, 핵심 사업의 경쟁력을"
✅,036580,팜스코,2670.0,00260408,팜스코,분기보고서 (2026.03),20260513,A,80,0.0,0,150.0,101,26,32,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 127건 / 환헤지/파생상품 단서 32건 / 공시신뢰도 A,"롭게 시장에 진입하기가 쉽지 않습니다.(5) 자금조달상의 특성 배합사료의 원료가 되는 곡류(옥수수, 소맥, 대두박 등)는 대부분 수입에 의존하고 있으며, 곡류의 수출국이 미국, 중국, 태국, 호주 등 일부 특정국에 한정되기 때문에 이들 국가들의 공급량 및 정책에 따라서 곡류의 가격과 수급에 상당한 영향을 미치게 될 것입니다."
✅,060980,HL홀딩스,46000.0,00299002,HL홀딩스,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,313,53,236,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 366건 / 환헤지/파생상품 단서 236건 / 공시신뢰도 A,"나. 생산 및 설비 해당사항 없습니다. 4. 매출 및 수주상황 가. 매출실적 (단위 : 백만원) 매출유형 품목 2026년 1분기 2025년 2024년 상품 - 수출 22,828 117,147 106,783 내수 188,670 776,056 832,056 합계 211,498 893,203 938,838 제품 - 수출 - -"
✅,068270,셀트리온,173000.0,00413046,셀트리온,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,295,46,159,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 341건 / 환헤지/파생상품 단서 159건 / 공시신뢰도 A,"말 (단위 : 천원) 차입금 담보설정액 담보제공처 신한은행 414,039,009 347,784,000 한국산업은행 441,382,313 624,000,000 한국수출입은행 6,466,667 89,300,000 담보제공처 합계 861,887,989 1,061,084,000 전기말 (단위 : 천원) 차입금 담보설정액 담보제공처"
✅,078930,GS,72500.0,00500254,GS,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,412,53,168,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 465건 / 환헤지/파생상품 단서 168건 / 공시신뢰도 A,"하기 위해 지속적으로 투자 해왔습니다. 국내 1,963개의 주유소와 330개의 충전소를 통해 안정적인 석유제품의 공급에 힘쓰는 한편 매출의 70% 이상을 해외에 수출하며 약 50년 이상 국가경제 발전의 견인차 역할을 해 왔습니다.회사는 하루 80만배럴의 정제시설을 갖추고 상압잔사유 유동상촉매분해시설(RFCC), 감압경유 수첨"
✅,088260,이리츠코크렙,3580.0,00544452,이리츠코크렙,[기재정정]사업보고서 (2025.12),20260608,A,80,0.0,0,150.0,12,34,15,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: [기재정정]사업보고서 (2025.12) / 수출/해외·환율 단서 46건 / 환헤지/파생상품 단서 15건 / 공시신뢰도 A,도_2025.4Q_국내2 이랜드그룹_소유구조도_2025.4q_중국.jpg 이랜드그룹_소유구조도_2025.4Q_중국 이랜드그룹_소유구조도_2025.4q_아시아 및 유럽.jpg 이랜드그룹_소유구조도_2025.4Q_아시아 및 유럽 이랜드그룹_소유구조도_2025.4q_미주.jpg 이랜드그룹_소유구조도_2025.4Q_미주 4. 회사의
✅,090370,메타랩스,1086.0,00442835,메타랩스,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,22,38,82,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 60건 / 환헤지/파생상품 단서 82건 / 공시신뢰도 A,"변경 다. 사업목적1) 사업목적 현황 구 분 사업목적 사업영위 여부 1 의류, 잡화 및 장신구 등의 제조, 가공, 도소매업 영위 2 의류, 잡화 및 장신구 등의 수출입업 영위 3 인터넷 및 정보통신 관련업 미영위 4 부동산 임대 및 전대 영위 5 통신판매업 영위 6 전자상거래업 및 인터넷 관련사업 영위 7 화장품의 제조 및"
✅,129260,인터지스,2010.0,00151368,인터지스,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,71,19,18,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 90건 / 환헤지/파생상품 단서 18건 / 공시신뢰도 A,"축적된 항만운영의 노하우를 바탕으로 컨테이너 및 벌크화물 등을 하역하는 항만하역사업과 전국 각지의 물류 네트워크를 활용하여 후판, 형강, 봉강 등의 철강제품 및 수출입 컨테이너를 운송하는 육상운송사업, 그리고 동국제강(주) / 동국씨엠(주)의 철강 원재료 및 국내외 3PL 고객들을 대상으로 하는 해상운송사업과 포워딩사업을 주"
✅,133820,화인베스틸,1080.0,00661847,화인베스틸,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,45,23,32,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 68건 / 환헤지/파생상품 단서 32건 / 공시신뢰도 A,"품목 2026년도 1분기 (제20기) 2025년도 (제19기) 2024년도 (제18기) 2023년도 (제17기) 수량 금액 수량 금액 수량 금액 수량 금액 제품 수출 41,931 45,500 153,023 163,566 92,921 99,274 86,229 105,035 내수 2,814 3,249 12,095 12,745 1"
✅,138040,메리츠금융지주,108900.0,00860332,메리츠금융지주,[기재정정]분기보고서 (2026.03),20260529,A,80,0.0,0,150.0,135,32,142,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 167건 / 환헤지/파생상품 단서 142건 / 공시신뢰도 A,"한 사항_메리츠금융지주] (1) 연결 기준 영업의 현황가. 영업의 개황 메리츠금융지주는 2011년 3월 국내 최초의 보험지주회사로 설립된 이래 유럽의 재정위기, 글로벌 금융시장의 불확실성 확대 등 어려운 경영환경이 지속됨에도 불구하고, 지주체제를 통해 그룹의 리스크 및 대응 프로세스를 보다 견고히 하였고, 강도 높은 비용절감을"
✅,178920,PI첨단소재,23850.0,00767460,PI첨단소재,분기보고서 (2026.03),20260514,A,80,0.0,0,150.0,159,17,39,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 176건 / 환헤지/파생상품 단서 39건 / 공시신뢰도 A,"출실적 (단위 : ton, 백만원, 천USD) 매출 유형 품목 제19기 1분기 제18기 제17기 수량 금액 수량 금액 수량 금액 제 품 PI(Polyimide) 수출 636 42,124 2,797 178,070 2,491 161,399 $28,635 $125,370 $118,074 내수 239 21,924 1,042 85,3"
✅,204320,HL만도,65000.0,01042775,HL만도,분기보고서 (2026.03),20260515,A,80,0.0,0,150.0,383,38,104,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 421건 / 환헤지/파생상품 단서 104건 / 공시신뢰도 A,"납품하는 두가지가 있습니다. 모듈업체 납품의 경우 설계 및 개발에 관한 사항은 OEM 주관으로 하며 모듈업체는 모듈화 및 물류만을 담당합니다. 국내에서 해외로의 수출의 경우, 현지 해외법인을 거쳐 공급 하거나 수출운송을 통하여 직접 납품합니다. 해외 법인의 납품경로도 해외법인에서 생산한 제품을 OEM에 직납하거나 현지 모듈업"
✅,357430,마스턴프리미어리츠,676.0,01442966,마스턴프리미어리츠,반기보고서 (2025.12),20260213,A,80,0.0,0,150.0,56,42,92,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 반기보고서 (2025.12) / 수출/해외·환율 단서 98건 / 환헤지/파생상품 단서 92건 / 공시신뢰도 A,"신용직, 정범식) 사임- 대표이사(도병운) 기타비상무이사(정신아, 류규태), 감사(신용직) 선임 2021.06.28 지분증권 3억원 매입 (종속기업투자)(㈜마스턴글로벌위탁관리부동산투자회사 보통주 300,000주) 2021.11.26 유상증자 121.1억원(보통주 12,110,000주, 증자 후 자본금 185.5억원) 2021."
✅,395400,SK리츠,5410.0,01535150,SK리츠,사업보고서 (2026.03),20260610,A,80,0.0,0,150.0,32,55,66,0,0,OK,OK_ZIP,DART corp_code 매칭 / 최근 보고서: 사업보고서 (2026.03) / 수출/해외·환율 단서 87건 / 환헤지/파생상품 단서 66건 / 공시신뢰도 A,27207 강원도시가스 140111-0002010 경산맑은물길 120111-0701848 곡성환경 200111-0187330 그린화순 160111-0199459 글로벌에이아이플랫폼코퍼레이션코리아 131111-0710903 글로와이드 130111-1215523 나래에너지서비스 110111-4926006 내트럭 110111-322
