rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
16,🟡,298000,효성화학,KOSPI,2026-07-01,44600,"41,550원~44,150원","47,300원~49,450원","약 ±1,216원 내외 (±2.29%)",2.5,40950,중간권,,87500.0,,50.97,14.65,14.65,12241440906,169114770600,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,95.0,화학제품 수출 노출; 1개월 흐름 양호 14.7%; 3개월 추세 양호 14.7%; 현재 위치 양호 51.0%; 거래대금 보통; 변동성 적정 2.29%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
17,🟡,000270,기아,KOSPI,2026-07-01,141500,"131,300원~140,100원","151,200원~159,000원","약 ±4,385원 내외 (±2.78%)",2.1,128300,저점권 반등 초입,130000.0,184200.0,41.69,21.22,-16.72,-8.89,199797138553,55243439217000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,92.0,자동차 수출·달러매출 수혜; 1개월 약세 -16.7%; 거래대금 우수; 변동성 적정 2.78%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,212,2026-07-02T10:07:18+09:00
18,-🟡,006400,삼성SDI,KOSPI,2026-07-01,491000,"438,000원~484,500원","538,000원~576,000원","약 ±21,200원 내외 (±3.77%)",1.8,427500,저점권 반등 초입,413000.0,723000.0,75.06,25.16,-24.69,13.66,282861778687,39567495230000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,91.0,2차전지 해외매출 노출; 1개월 약세 -24.7%; 3개월 추세 양호 13.7%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 3.77%; 대형주 안정성; 최근 영업손실,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
19,🟡,105560,KB금융,KOSPI,2026-07-01,158500,"150,900원~156,900원","165,200원~170,600원","약 ±3,035원 내외 (±1.92%)",2.1,149400,저점권 반등 초입,144500.0,182700.0,26.44,36.65,4.21,6.88,261041594940,56218005839000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.2%; 3개월 추세 양호 6.9%; 현재 위치 양호 36.6%; 거래대금 우수; 변동성 적정 1.92%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-02T10:07:18+09:00
20,🟡,055550,신한지주,KOSPI,2026-07-01,96400,"91,900원~95,400원","100,300원~103,500원","약 ±1,782원 내외 (±1.82%)",1.7,91100,저점권 반등 초입,89400.0,110800.0,23.94,32.71,4.1,3.32,166803624290,45756680400400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.1%; 3개월 추세 양호 3.3%; 현재 위치 양호 32.7%; 거래대금 우수; 변동성 적정 1.82%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
21,🟡,000810,삼성화재,KOSPI,2026-07-01,623000,"588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",2.2,581000,중간권,438500.0,757000.0,72.63,57.93,3.15,37.22,129782954980,27815375679000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.1%; 3개월 추세 양호 37.2%; 현재 위치 양호 57.9%; 거래대금 우수; 변동성 적정 2.41%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
22,🟡,086790,하나금융지주,KOSPI,2026-07-01,116400,"110,000원~115,200원","122,000원~126,600원","약 ±2,550원 내외 (±2.13%)",2.4,108700,저점권 반등 초입,107600.0,136000.0,26.39,30.99,2.19,3.19,108529934340,31936405867200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.2%; 3개월 추세 양호 3.2%; 현재 위치 양호 31.0%; 거래대금 우수; 변동성 적정 2.13%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
23,⚠️̲,009150,삼성전기,KOSPI,2026-07-01,2205000,"2,030,000원~2,183,000원","2,271,000원~2,339,000원","약 ±70,000원 내외 (±5.37%)",2.2,1995000,고점권,410000.0,2417000.0,489.51,89.44,9.98,396.06,2495703430403,164699599680000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,87.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 10.0%; 3개월 과열 396.1%; 거래대금 우수; 변동성 큼 5.37%; 3개월 변동폭 과대 489.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
24,🟡,005380,현대차,KOSPI,2026-07-01,487500,"461,500원~481,500원","531,000원~567,000원","약 ±19,890원 내외 (±3.36%)",2.5,443500,저점권,457000.0,783000.0,71.33,9.36,-35.0,-0.1,754247149565,99819410925000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -35.0%; 저점권 추세확인 필요 9.4%; 거래대금 우수; 변동성 적정 3.36%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-02T10:07:18+09:00
25,🟡,028050,삼성E&A,KOSPI,2026-07-01,51700,"45,900원~51,000원","56,800원~61,000원","약 ±2,315원 내외 (±4.71%)",2.1,44750,중간권,34750.0,67300.0,93.67,52.07,2.78,36.41,121670058157,10133200000000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,87.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.8%; 3개월 추세 양호 36.4%; 현재 위치 양호 52.1%; 거래대금 우수; 변동성 적정 4.71%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
26,⚠️̲,353200,대덕전자,KOSPI,2026-07-01,154400,"139,200원~152,600원","167,800원~178,800원","약 ±6,100원 내외 (±4.60%)",1.8,136100,중간권,78100.0,198000.0,153.52,63.64,-13.16,75.45,166001157447,7629973220000,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,True,False,84.0,IT·전자 수출 노출; 3개월 상승부담 75.5%; 현재 위치 양호 63.6%; 거래대금 우수; 변동성 적정 4.60%; 3개월 변동폭 과대 153.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-02T10:07:18+09:00
27,🟡,271560,오리온,KOSPI,2026-07-01,136700,"130,900원~135,300원","141,800원~146,000원","약 ±2,305원 내외 (±1.71%)",1.9,129800,중간권,120300.0,150100.0,24.77,55.03,7.05,3.72,17743651883,5404589244400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.0%; 3개월 추세 양호 3.7%; 현재 위치 양호 55.0%; 거래대금 보통; 변동성 적정 1.71%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
28,🟡,180640,한진칼,KOSPI,2026-07-01,125200,"116,700원~123,900원","129,000원~132,800원","약 ±3,415원 내외 (±2.98%)",2.2,115000,상단권,103000.0,134500.0,30.58,70.48,12.59,7.01,15010266020,8358637330800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.6%; 3개월 추세 양호 7.0%; 현재 위치 양호 70.5%; 거래대금 보통; 변동성 적정 2.98%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00
29,🟡,028670,팬오션,KOSPI,2026-07-01,4800,"4,480원~4,750원","5,080원~5,310원",약 ±128원 내외 (±2.40%),1.7,4415,저점권 반등 초입,4400.0,6360.0,44.55,20.41,-6.07,-5.14,12072937734,2565933657600,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,82.0,조선·해양 달러수주 수혜; 거래대금 보통; 변동성 적정 2.40%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-02T10:07:18+09:00
30,⚠️̲,062040,산일전기,KOSPI,2026-07-01,261500,"235,000원~258,500원","284,500원~303,500원","약 ±10,530원 내외 (±4.66%)",2.4,230000,중간권,131000.0,341000.0,160.31,62.14,5.66,84.15,74698935857,8006044775000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,True,False,82.0,전자부품·전장 수출 노출; 1개월 흐름 양호 5.7%; 3개월 과열 84.2%; 현재 위치 양호 62.1%; 거래대금 양호; 변동성 적정 4.66%; 3개월 변동폭 과대 160.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00
