rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️̲,009150,삼성전기,KOSPI,2026-09-15,1317000,"1,221,000원~1,304,000원","1,402,000원~1,471,000원","약 ±38,450원 내외 (±2.76%)",2.0,1202000.0,저점권 반등 초입,865000.0,2417000.0,179.42,29.12,-8.54,-34.12,835824435088,107558922240000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,98.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 3개월 약세 -34.1%; 현재 위치 양호 29.1%; 거래대금 우수; 변동성 적정 2.76%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,720941863834,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T10:42:52+09:00
12,🟡,066570,LG전자,KOSPI,2026-09-15,202000,"189,900원~200,000원","212,500원~221,500원","약 ±4,830원 내외 (±2.36%)",1.7,187500.0,중간권,141900.0,262000.0,84.64,50.04,-2.88,-17.04,140075310717,33880004704000.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,97.0,IT·전자 수출 노출; 현재 위치 양호 50.0%; 거래대금 우수; 변동성 적정 2.36%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00
13,⚠️̲,000660,SK하이닉스,KOSPI,2026-09-15,1690000,"1,546,000원~1,673,000원","1,816,000원~1,920,000원","약 ±57,500원 내외 (±3.45%)",1.8,1518000.0,저점권 반등 초입,1246000.0,2987000.0,139.73,25.5,1.68,-26.14,6096884069398,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,94.0,반도체 수출·달러매출 수혜; 3개월 약세 -26.1%; 현재 위치 양호 25.5%; 거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-16T10:42:52+09:00
14,🟡,073240,금호타이어,KOSPI,2026-09-15,7080,"6,680원~7,010원","7,440원~7,730원",약 ±162원 내외 (±2.21%),2.1,6600.0,중간권,4220.0,8850.0,109.72,61.77,-9.11,39.64,18312484582,2042420640570.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,94.0,타이어 수출 수혜; 3개월 추세 양호 39.6%; 현재 위치 양호 61.8%; 거래대금 보통; 변동성 적정 2.21%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500577238502.0,241198296525.0,6366919406531.0,3701205785391.0,2665713621140.0,2427466135000.0,321725701851.0,108544550120.0,3.01,2.34,122.21,13.17,138.84,18.1,흑자지속,287260287.0,2026-09-14,1679.3,9279.78,4.23,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,329264494277,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-16T10:42:52+09:00
15,🟡,025860,남해화학,KOSPI,2026-09-15,6070,"5,850원~6,010원","6,270원~6,450원",약 ±90원 내외 (±1.46%),2.0,5800.0,중간권,5250.0,6700.0,27.62,56.55,2.53,-6.33,5333255934,315957441480.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,93.0,화학제품 수출 노출; 1개월 흐름 양호 2.5%; 현재 위치 양호 56.5%; 변동성 적정 1.46%,00107987,남해화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,997882115576.0,5828466228.0,1121535063571.0,566298317613.0,555236745958.0,863855825881.0,34855424274.0,23041004137.0,15.51,-63.28,-74.7,1.28,101.99,2.1,흑자지속,49678843.0,2026-09-04,234.65,11176.52,27.1,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,12799034034,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00
16,🟡,298040,효성중공업,KOSPI,2026-09-15,2689000,"2,451,000원~2,660,000원","2,899,000원~3,070,000원","약 ±95,400원 내외 (±3.32%)",2.3,2403000.0,저점권 반등 초입,1834000.0,4169000.0,127.32,36.62,-9.89,-28.33,106605117000,27628635724000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,92.0,중공업·수출 수혜; 3개월 약세 -28.3%; 현재 위치 양호 36.6%; 거래대금 우수; 변동성 적정 3.32%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-31,56424.97,292645.8,52.51,10.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-16T10:42:52+09:00
17,🟡,051910,LG화학,KOSPI,2026-09-15,271500,"252,500원~269,000원","288,000원~301,500원","약 ±7,550원 내외 (±2.80%)",2.0,249000.0,저점권 반등 초입,224000.0,372500.0,66.29,31.99,0.37,-24.69,52998370550,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,91.0,화학제품 수출 노출; 현재 위치 양호 32.0%; 거래대금 양호; 변동성 적정 2.80%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-09-16T10:42:52+09:00
18,🟡,064350,현대로템,KOSPI,2026-09-15,121400,"114,800원~120,200원","127,200원~131,900원","약 ±2,620원 내외 (±1.97%)",2.1,113500.0,저점권,113100.0,240000.0,112.2,6.54,-15.22,-43.0,42960917784,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,90.0,방산·철도 수출 수혜; 1개월 약세 -15.2%; 3개월 약세 -43.0%; 저점권 추세확인 필요 6.5%; 거래대금 양호; 변동성 적정 1.97%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),1,2026-09-16T10:42:52+09:00
19,⚠️̲,007660,이수페타시스,KOSPI,2026-09-15,104600,"98,200원~103,600원","110,200원~114,800원","약 ±2,545원 내외 (±2.36%)",2.1,97000.0,중간권,57900.0,135200.0,133.51,60.41,1.65,-12.03,59527255862,8214491606100.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,True,FALSE,90.0,AI·PCB 수출 수혜; 현재 위치 양호 60.4%; 거래대금 양호; 변동성 적정 2.36%; 3개월 변동폭 과대 133.5%; 대형주 안정성,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,73409219.0,2026-09-07,3001.05,11712.29,37.29,9.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,144285211984,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),5,2026-09-16T10:42:52+09:00
20,🟡,003670,포스코퓨처엠,KOSPI,2026-09-15,189300,"172,300원~187,300원","195,000원~203,000원","약 ±6,780원 내외 (±3.83%)",2.1,168900.0,상단권,114700.0,213000.0,85.7,75.89,18.02,-10.07,62356298415,15654534720000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,90.0,2차전지 소재 해외매출 노출; 상승폭 부담 18.0%; 상단권 추세 75.9%; 거래대금 양호; 변동성 적정 3.83%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-16T10:42:52+09:00
21,🟡,105560,KB금융,KOSPI,2026-09-15,175800,"167,500원~174,000원","183,100원~189,100원","약 ±3,315원 내외 (±1.94%)",2.1,165900.0,중간권,145000.0,194500.0,34.14,62.22,4.33,3.66,198601528089,59764883179000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.3%; 3개월 추세 양호 3.7%; 현재 위치 양호 62.2%; 거래대금 우수; 변동성 적정 1.94%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-16T10:42:52+09:00
22,🟡,096770,SK이노베이션,KOSPI,2026-09-15,141700,"128,600원~140,100원","147,800원~157,000원","약 ±5,240원 내외 (±4.01%)",1.9,126000.0,상단권,87700.0,164700.0,87.8,70.13,7.76,25.73,172695219595,22230441622000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.8%; 3개월 추세 양호 25.7%; 현재 위치 양호 70.1%; 거래대금 우수; 변동성 적정 4.01%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00
23,🟡,082740,한화엔진,KOSPI,2026-09-15,47800,"44,900원~47,300원","50,300원~52,400원","약 ±1,150원 내외 (±2.44%)",1.8,44350.0,저점권 반등 초입,35800.0,69300.0,93.58,35.82,1.49,-19.39,31212622825,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,88.0,선박·기계 수출 수혜; 현재 위치 양호 35.8%; 거래대금 양호; 변동성 적정 2.44%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T10:42:52+09:00
24,⚠️̲,062040,산일전기,KOSPI,2026-09-15,187500,"171,000원~185,500원","202,000원~214,000원","약 ±6,620원 내외 (±3.52%)",2.8,167700.0,중간권,115800.0,272500.0,135.32,45.76,4.63,-25.3,57240168215,5491198720000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,True,FALSE,86.0,전자부품·전장 수출 노출; 1개월 흐름 양호 4.6%; 3개월 약세 -25.3%; 현재 위치 양호 45.8%; 거래대금 양호; 변동성 적정 3.52%; 3개월 변동폭 과대 135.3%; 대형주 안정성,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,314501779231.0,100491754511.0,757779213437.0,94432634964.0,663346578473.0,227084468658.0,83711514843.0,69111370879.0,38.5,40.38,45.41,37.37,14.24,30.3,흑자지속,30642850.0,2026-08-18,6558.9,21647.68,27.32,8.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,117516019823,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-09-16T10:42:52+09:00
25,🟡,011200,HMM,KOSPI,2026-09-15,20650,"19,560원~20,450원","21,600원~22,400원",약 ±435원 내외 (±2.01%),1.8,19340.0,중간권,17910.0,23400.0,30.65,49.91,-8.83,-3.05,26340738145,21364340020500.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,86.0,해운 달러매출 노출; 현재 위치 양호 49.9%; 거래대금 보통; 변동성 적정 2.01%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00
26,🟡,000270,기아,KOSPI,2026-09-15,121800,"116,000원~120,600원","126,900원~131,100원","약 ±2,330원 내외 (±1.79%)",2.0,114800.0,저점권,114700.0,172900.0,50.74,12.2,-11.22,-27.28,99132174117,53564663325600.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,84.0,자동차 수출·달러매출 수혜; 3개월 약세 -27.3%; 저점권 추세확인 필요 12.2%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4833650000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-09-16T10:42:52+09:00
27,🟡,011780,금호석유화학,KOSPI,2026-09-15,122600,"115,700원~121,400원","128,600원~133,600원","약 ±2,745원 내외 (±2.18%)",1.7,114400.0,중간권,106900.0,139000.0,30.03,48.91,-3.08,-8.98,12346195652,3018879000000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,84.0,화학제품 수출 노출; 현재 위치 양호 48.9%; 거래대금 보통; 변동성 적정 2.18%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-16T10:42:52+09:00
28,🟡,092790,넥스틸,KOSPI,2026-09-15,14020,"13,350원~13,880원","14,610원~15,090원",약 ±268원 내외 (±2.07%),2.0,13210.0,중간권,9700.0,18360.0,89.28,49.88,19.32,-1.27,15749822166,337765980000.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,84.0,철강 수출 노출; 상승폭 부담 19.3%; 현재 위치 양호 49.9%; 거래대금 보통; 변동성 적정 2.07%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,26002000.0,2026-09-04,246.86,18060.38,52.62,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8165331262,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-16T10:42:52+09:00
29,🟡,103590,일진전기,KOSPI,2026-09-15,68400,"63,600원~67,700원","72,600원~76,100원","약 ±1,915원 내외 (±2.74%)",2.3,62700.0,중간권,45000.0,93600.0,108.0,48.15,-4.6,-22.27,17276657379,3218763825000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,83.0,전자부품·전장 수출 노출; 현재 위치 양호 48.1%; 거래대금 보통; 변동성 적정 2.74%,00683469,일진전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143514716000.0,85848444000.0,1707971828000.0,1053799682000.0,654172146000.0,980248491000.0,71649783000.0,49122172000.0,16.66,71.28,74.77,10.73,161.09,26.25,흑자지속,47685390.0,2026-09-02,3600.62,13718.5,18.75,4.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122725050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-16T10:42:52+09:00
