rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-06-23,510000,"452,500원~503,000원","560,000원~602,000원","약 ±22,950원 내외 (±4.27%)",2.1,441000.0,저점권 반등 초입,372000.0,822000.0,120.97,30.67,-23.19,33.86,627859402220,46273617330000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -23.2%; 3개월 추세 양호 33.9%; 현재 위치 양호 30.7%; 거래대금 우수; 변동성 적정 4.27%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
12,🟡,005380,현대차,KOSPI,2026-06-23,511000,"459,500원~505,000원","556,000원~594,000원","약 ±20,650원 내외 (±3.55%)",2.2,449000.0,저점권,445000.0,783000.0,75.96,19.53,-25.83,5.36,1071884435467,104631218426000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,99.0,자동차 수출·달러매출 수혜; 1개월 약세 -25.8%; 3개월 추세 양호 5.4%; 거래대금 우수; 변동성 적정 3.55%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,456,2026-06-24T19:56:16+09:00
13,🟡,042700,한미반도체,KOSPI,2026-06-23,258000,"245,000원~253,500원","292,500원~320,500원","약 ±15,580원 내외 (±5.07%)",1.8,235000.0,저점권,242500.0,426000.0,75.67,8.45,-21.58,-13.13,490647828462,24590547600000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,98.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -21.6%; 저점권 추세확인 필요 8.4%; 거래대금 우수; 변동성 큼 5.07%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
14,🟡,000810,삼성화재,KOSPI,2026-06-23,646000,"610,000원~640,000원","677,000원~703,000원","약 ±14,270원 내외 (±2.56%)",2.1,603000.0,중간권,419000.0,757000.0,80.67,67.16,11.19,41.82,137974294854,28842267558000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.2%; 3개월 추세 양호 41.8%; 현재 위치 양호 67.2%; 거래대금 우수; 변동성 적정 2.56%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
15,-🟡,006400,삼성SDI,KOSPI,2026-06-23,469000,"419,500원~463,000원","513,000원~549,000원","약 ±19,900원 내외 (±3.55%)",1.8,409500.0,저점권 반등 초입,375000.0,723000.0,92.8,27.01,-26.95,24.57,426562582537,37794613570000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,88.0,2차전지 해외매출 노출; 1개월 약세 -26.9%; 3개월 추세 양호 24.6%; 현재 위치 양호 27.0%; 거래대금 우수; 변동성 적정 3.55%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
16,🟡,000270,기아,KOSPI,2026-06-23,137400,"129,200원~136,000원","147,300원~155,400원","약 ±4,495원 내외 (±2.84%)",2.0,133200.0,저점권,137300.0,184200.0,34.16,0.21,-17.72,-15.03,237426086046,53642745925200,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -17.7%; 저점권 추세확인 필요 0.2%; 거래대금 우수; 변동성 적정 2.84%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,214,2026-06-24T19:56:16+09:00
17,🟡,007660,이수페타시스,KOSPI,2026-06-23,108100,"97,300원~106,500원","120,100원~129,900원","약 ±5,460원 내외 (±4.39%)",1.7,93400.0,저점권,96300.0,164400.0,70.72,17.33,-22.62,-6.41,173547997195,7935536573900,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,86.0,AI·PCB 수출 수혜; 1개월 약세 -22.6%; 거래대금 우수; 변동성 적정 4.39%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-24T19:56:16+09:00
18,⚠️̲,000660,SK하이닉스,KOSPI,2026-06-23,2555000,"2,360,000원~2,529,000원","2,632,000원~2,731,000원","약 ±78,100원 내외 (±4.72%)",2.5,2321000.0,상단권,806000.0,2945000.0,265.38,81.77,24.51,173.85,13532189159946,1820954542575000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,85.0,반도체 수출·달러매출 수혜; 상승폭 부담 24.5%; 3개월 과열 173.8%; 상단권 추세 81.8%; 거래대금 우수; 변동성 적정 4.72%; 3개월 변동폭 과대 265.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),32,2026-06-24T19:56:16+09:00
19,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-23,362000,"340,500원~358,500원","389,500원~412,500원","약 ±12,600원 내외 (±3.03%)",1.8,344500.0,저점권,355000.0,497500.0,40.14,4.91,-9.39,1.69,255069821112,84708000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,85.0,2차전지 해외매출 노출; 3개월 추세 양호 1.7%; 저점권 추세확인 필요 4.9%; 거래대금 우수; 변동성 적정 3.03%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
20,🟡,034220,LG디스플레이,KOSPI,2026-06-23,12180,"10,850원~12,020원","13,360원~14,330원",약 ±538원 내외 (±3.97%),2.4,10570.0,저점권,10740.0,17950.0,67.13,19.97,-22.07,8.85,258107506248,6090000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,85.0,디스플레이 수출 노출; 1개월 약세 -22.1%; 3개월 추세 양호 8.8%; 거래대금 우수; 변동성 적정 3.97%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-24T19:56:16+09:00
21,⚠️̲,307950,현대오토에버,KOSPI,2026-06-23,550000,"475,500원~541,000원","616,000원~669,000원","약 ±29,850원 내외 (±5.17%)",2.1,460500.0,저점권 반등 초입,357000.0,1066000.0,198.6,27.22,-13.79,39.24,220761868850,15083190100000,자동차 그룹 전장·SW 노출,14,낮음 또는 확인 제한,False,True,False,84.0,자동차 그룹 전장·SW 노출; 3개월 추세 양호 39.2%; 현재 위치 양호 27.2%; 거래대금 우수; 변동성 큼 5.17%; 3개월 변동폭 과대 198.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
22,⚠️̲,009150,삼성전기,KOSPI,2026-06-23,1990000,"1,824,000원~1,970,000원","2,050,000원~2,215,000원","약 ±66,300원 내외 (±5.50%)",2.2,1791000.0,상단권,396500.0,2417000.0,509.58,78.87,26.59,365.5,2992403209478,148640455040000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,80.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 26.6%; 3개월 과열 365.5%; 상단권 추세 78.9%; 거래대금 우수; 변동성 큼 5.50%; 3개월 변동폭 과대 509.6%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
23,🟡,105560,KB금융,KOSPI,2026-06-23,153700,"145,900원~152,200원","160,600원~166,200원","약 ±3,130원 내외 (±2.00%)",2.0,144300.0,저점권 반등 초입,141400.0,182700.0,29.21,29.78,-2.29,5.78,269236389476,54515504715800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 5.8%; 현재 위치 양호 29.8%; 거래대금 우수; 변동성 적정 2.00%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-24T19:56:16+09:00
24,🟡,055550,신한지주,KOSPI,2026-06-23,97700,"93,200원~96,700원","101,700원~104,900원","약 ±1,800원 내외 (±1.85%)",1.7,92300.0,중간권,87300.0,110800.0,26.92,44.26,1.77,8.68,173255917292,46373731069700,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 8.7%; 현재 위치 양호 44.3%; 거래대금 우수; 변동성 적정 1.85%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
25,🟡,278470,에이피알,KOSPI,2026-06-23,355500,"322,500원~351,500원","384,500원~408,000원","약 ±13,180원 내외 (±3.41%)",1.6,316000.0,저점권 반등 초입,307000.0,473000.0,54.07,29.22,-8.73,9.55,125033649149,13309264102500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 9.6%; 현재 위치 양호 29.2%; 거래대금 우수; 변동성 적정 3.41%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
26,🟡,086790,하나금융지주,KOSPI,2026-06-23,115500,"109,200원~114,300원","121,100원~125,600원","약 ±2,535원 내외 (±2.13%)",2.2,107900.0,저점권 반등 초입,103200.0,136000.0,31.78,37.5,-3.75,8.96,114820819845,31689474894000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 9.0%; 현재 위치 양호 37.5%; 거래대금 우수; 변동성 적정 2.13%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-24T19:56:16+09:00
27,🟡,082740,한화엔진,KOSPI,2026-06-23,53500,"46,050원~52,600원","60,000원~65,400원","약 ±2,975원 내외 (±4.74%)",2.2,44550.0,저점권 반등 초입,42850.0,94400.0,120.3,20.66,-31.76,18.23,59516221258,4464422097000,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,76.0,선박·기계 수출 수혜; 1개월 약세 -31.8%; 3개월 추세 양호 18.2%; 거래대금 양호; 변동성 적정 4.74%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
28,🟡,462870,시프트업,KOSPI,2026-06-23,33250,"31,450원~32,900원","34,700원~35,800원",약 ±729원 내외 (±2.31%),1.7,31050.0,중간권,27900.0,36650.0,31.36,61.14,14.46,14.07,5212893477,1950256805000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 14.5%; 3개월 추세 양호 14.1%; 현재 위치 양호 61.1%; 변동성 적정 2.31%,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
29,🟡,279570,케이뱅크,KOSPI,2026-06-23,6050,"5,690원~5,990원","6,370원~6,630원",약 ±145원 내외 (±2.37%),1.8,5610.0,중간권,5210.0,7390.0,41.84,38.53,6.7,-1.63,43924299390,2454455663550,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,75.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.7%; 현재 위치 양호 38.5%; 거래대금 양호; 변동성 적정 2.37%,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
30,🟡,011200,HMM,KOSPI,2026-06-23,18590,"18,180원~18,400원","19,340원~19,940원",약 ±339원 내외 (±1.67%),2.0,17570.0,저점권,18000.0,23200.0,28.89,11.35,-7.97,-6.16,39162947086,17534793862300,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,74.0,해운 달러매출 노출; 저점권 추세확인 필요 11.3%; 거래대금 양호; 변동성 적정 1.67%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
