rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,042700,한미반도체,KOSPI,2026-07-20,222000,"192,500원~216,500원","260,500원~292,500원","약 ±17,610원 내외 (±6.09%)",1.8,184900,저점권,190600.0,426000.0,123.5,13.34,-26.37,-22.65,251275388480,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -26.4%; 저점권 추세확인 필요 13.3%; 거래대금 우수; 변동성 큼 6.09%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-22T10:11:47+09:00
12,🟡,010140,삼성중공업,KOSPI,2026-07-20,20950,"19,690원~20,750원","22,950원~24,550원",약 ±905원 내외 (±3.30%),2.0,20100,저점권,20700.0,35350.0,70.77,1.71,-20.04,-26.62,97475834293,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,95.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -20.0%; 3개월 약세 -26.6%; 저점권 추세확인 필요 1.7%; 거래대금 양호; 변동성 적정 3.30%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-22T10:11:47+09:00
13,🟡,064350,현대로템,KOSPI,2026-07-20,147200,"138,400원~145,700원","165,300원~180,000원","약 ±8,210원 내외 (±4.12%)",2.8,141100,저점권,145500.0,282000.0,93.81,1.25,-27.67,-32.63,101950897246,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,94.0,방산·철도 수출 수혜; 1개월 약세 -27.7%; 3개월 약세 -32.6%; 저점권 추세확인 필요 1.2%; 거래대금 우수; 변동성 적정 4.12%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-22T10:11:47+09:00
14,🟡,105560,KB금융,KOSPI,2026-07-20,168800,"160,200원~167,100원","176,400원~182,500원","약 ±3,435원 내외 (±2.11%)",2.2,158500,중간권,145000.0,194500.0,34.14,48.08,7.52,4.91,281732395531,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.5%; 3개월 추세 양호 4.9%; 현재 위치 양호 48.1%; 거래대금 우수; 변동성 적정 2.11%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-22T10:11:47+09:00
15,🟡,055550,신한지주,KOSPI,2026-07-20,101800,"96,600원~100,800원","106,400원~110,100원","약 ±2,075원 내외 (±2.08%)",2.0,95600,중간권,89400.0,113300.0,26.73,51.88,4.41,1.8,152252678238,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.4%; 3개월 추세 양호 1.8%; 현재 위치 양호 51.9%; 거래대금 우수; 변동성 적정 2.08%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-22T10:11:47+09:00
16,🟡,033780,KT&G,KOSPI,2026-07-20,179400,"171,400원~177,600원","186,200원~191,700원","약 ±3,195원 내외 (±1.79%)",1.8,169800,중간권,164000.0,192400.0,17.32,54.23,2.57,4.61,48127908237,,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.6%; 3개월 추세 양호 4.6%; 현재 위치 양호 54.2%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-22T10:11:47+09:00
17,🟡,012330,현대모비스,KOSPI,2026-07-20,472500,"422,500원~465,500원","525,000원~569,000원","약 ±24,050원 내외 (±4.32%)",2.2,406000,저점권,418500.0,822000.0,96.42,13.38,-16.96,12.5,203370830087,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,85.0,자동차 부품 수출 수혜; 1개월 약세 -17.0%; 3개월 추세 양호 12.5%; 저점권 추세확인 필요 13.4%; 거래대금 우수; 변동성 적정 4.32%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-22T10:11:47+09:00
18,🟡,005380,현대차,KOSPI,2026-07-20,399000,"375,000원~395,000원","443,500원~480,000원","약 ±20,250원 내외 (±3.47%)",2.6,382500,저점권,394500.0,783000.0,98.48,1.16,-31.33,-24.29,503865059972,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,84.0,자동차 수출·달러매출 수혜; 1개월 약세 -31.3%; 저점권 추세확인 필요 1.2%; 거래대금 우수; 변동성 적정 3.47%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260720,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-22T10:11:47+09:00
19,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-20,695000,"660,000원~684,000원","776,000원~842,000원","약 ±36,750원 내외 (±4.45%)",1.7,633000,저점권,653000.0,1118000.0,71.21,9.03,-18.04,-24.54,121388130798,16654000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,83.0,방산·항공 수출 수혜; 1개월 약세 -18.0%; 저점권 추세확인 필요 9.0%; 거래대금 우수; 변동성 적정 4.45%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-07-15,24617.79,70725.25,30.75,10.7,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-22T10:11:47+09:00
20,🟡,353200,대덕전자,KOSPI,2026-07-20,120700,"101,600원~118,400원","137,500원~151,200원","약 ±7,640원 내외 (±5.59%)",2.2,97800,저점권 반등 초입,91000.0,198000.0,117.58,27.76,-22.13,29.78,153021128837,5964622847500.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,83.0,IT·전자 수출 노출; 1개월 약세 -22.1%; 3개월 추세 양호 29.8%; 현재 위치 양호 27.8%; 거래대금 우수; 변동성 큼 5.59%; 대형주 안정성,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346314163690.0,45502474083.0,1195142176676.0,276491647295.0,918650529381.0,215375771235.0,-6201501633.0,-5700600296.0,60.8,927.19,898.2,14.81,30.1,19.81,흑자전환,49416925.0,2026-07-20,3683.15,18589.8,32.77,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51298108850,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-07-22T10:11:47+09:00
21,🟡,086790,하나금융지주,KOSPI,2026-07-20,133400,"126,300원~132,100원","137,400원~141,500원","약 ±2,835원 내외 (±2.33%)",2.4,124900,상단권,107600.0,142500.0,32.43,73.93,11.45,8.72,119796919637,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.4%; 3개월 추세 양호 8.7%; 상단권 추세 73.9%; 거래대금 우수; 변동성 적정 2.33%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-22T10:11:47+09:00
22,🟡,068270,셀트리온,KOSPI,2026-07-20,172600,"162,200원~170,900원","181,800원~189,300원","약 ±4,170원 내외 (±2.31%)",1.9,160100,저점권 반등 초입,158500.0,212000.0,33.75,26.36,2.43,-16.01,107623735007,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.4%; 현재 위치 양호 26.4%; 거래대금 우수; 변동성 적정 2.31%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),80,2026-07-22T10:11:47+09:00
23,🟡,021240,코웨이,KOSPI,2026-07-20,92400,"87,000원~91,500원","95,700원~98,600원","약 ±2,160원 내외 (±2.41%)",1.7,85900,중간권,78600.0,100500.0,27.86,63.01,7.44,11.19,19512686918,6489372964200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.4%; 3개월 추세 양호 11.2%; 현재 위치 양호 63.0%; 거래대금 보통; 변동성 적정 2.41%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-22T10:11:47+09:00
24,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-20,1764000,"1,484,000원~1,730,000원","2,010,000원~2,212,000원","약 ±111,900원 내외 (±5.32%)",2.2,1428000,저점권 반등 초입,1141000.0,2987000.0,161.79,33.75,-39.57,51.29,15113455766572,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,82.0,반도체 수출·달러매출 수혜; 1개월 약세 -39.6%; 3개월 상승부담 51.3%; 현재 위치 양호 33.8%; 거래대금 우수; 변동성 큼 5.32%; 3개월 변동폭 과대 161.8%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-22T10:11:47+09:00
25,🟡,161890,한국콜마,KOSPI,2026-07-20,99500,"92,900원~98,500원","105,300원~110,100원","약 ±2,650원 내외 (±2.76%)",2.8,91600,중간권,76100.0,124600.0,63.73,48.25,15.97,14.37,48565932827,2683897254900.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 16.0%; 3개월 추세 양호 14.4%; 현재 위치 양호 48.2%; 거래대금 양호; 변동성 적정 2.76%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-22T10:11:47+09:00
26,🟡,483650,달바글로벌,KOSPI,2026-07-20,217000,"196,500원~214,500원","235,000원~250,000원","약 ±8,200원 내외 (±3.81%)",2.0,192400,중간권,175500.0,274500.0,56.41,41.92,8.23,8.23,36331915595,2890199947500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.2%; 3개월 추세 양호 8.2%; 현재 위치 양호 41.9%; 거래대금 양호; 변동성 적정 3.81%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),19,2026-07-22T10:11:47+09:00
27,🟡,298040,효성중공업,KOSPI,2026-07-20,2539000,"2,387,000원~2,514,000원","2,879,000원~3,157,000원","약 ±154,400원 내외 (±4.44%)",3.0,2431000,저점권,2506000.0,4742000.0,89.23,1.48,-33.78,-15.65,179038460351,29064616116000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,79.0,중공업·수출 수혜; 1개월 약세 -33.8%; 저점권 추세확인 필요 1.5%; 거래대금 우수; 변동성 적정 4.44%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-07-06,39177.35,272222.99,79.56,11.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-22T10:11:47+09:00
28,🟡,207940,삼성바이오로직스,KOSPI,2026-07-20,1345000,"1,272,000원~1,332,000원","1,409,000원~1,461,000원","약 ±29,050원 내외 (±2.10%)",2.1,1258000,저점권 반등 초입,1228000.0,1614000.0,31.43,30.31,3.86,-16.2,76564243827,64390712841000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.9%; 현재 위치 양호 30.3%; 거래대금 양호; 변동성 적정 2.10%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-22T10:11:47+09:00
29,🟡,316140,우리금융지주,KOSPI,2026-07-20,30550,"29,100원~30,250원","31,850원~32,900원",약 ±585원 내외 (±1.88%),2.4,28800,저점권 반등 초입,27500.0,36250.0,31.82,34.86,2.35,-14.55,67682146465,22388757721500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.4%; 현재 위치 양호 34.9%; 거래대금 양호; 변동성 적정 1.88%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-22T10:11:47+09:00
