rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,42700,한미반도체,KOSPI,2026-07-06,226500,"211,500원~222,000원","260,500원~289,000원","약 ±15,570원 내외 (±5.11%)",1.8,203000,저점권,209500.0,426000.0,103.34,7.85,-10.65,-10.12,413719223487,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,104.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 저점권 추세확인 필요 7.8%; 거래대금 우수; 변동성 큼 5.11%; 대형주 안정성,반도체 수출 수혜 / 반도체 장비 수출 수혜; 저점권 추세확인 필요 7.8%; 거래대금 우수; 변동성 큼 5.11%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00,161383.0,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,413719223487,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,7.85,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,11200,HMM,KOSPI,2026-07-06,19380,"18,450원~19,190원","20,200원~20,850원",약 ±371원 내외 (±1.85%),1.8,18270,저점권 반등 초입,17910.0,23200.0,29.54,27.79,3.91,-3.58,31090203261,18279951858600.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,101.0,해운 달러매출 노출; 1개월 흐름 양호 3.9%; 현재 위치 양호 27.8%; 거래대금 양호; 변동성 적정 1.85%; 대형주 안정성,해운 달러매출 노출; 1개월 흐름 양호 3.9%; 현재 위치 양호 27.8%; 거래대금 양호; 변동성 적정 1.85%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,164645.0,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,31090203261,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.79,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,12330,현대모비스,KOSPI,2026-07-06,515000,"458,000원~508,000원","565,000원~606,000원","약 ±22,750원 내외 (±4.11%)",2.1,447000,저점권 반등 초입,383500.0,822000.0,114.34,29.99,-15.85,32.56,312742275345,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -15.8%; 3개월 추세 양호 32.6%; 현재 위치 양호 30.0%; 거래대금 우수; 변동성 적정 4.11%; 대형주 안정성,자동차 부품 수출 수혜; 1개월 약세 -15.8%; 3개월 추세 양호 32.6%; 현재 위치 양호 30.0%; 거래대금 우수; 변동성 적정 4.11%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260610.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,164788.0,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,312742275345,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.99,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,298040,효성중공업,KOSPI,2026-07-06,3117000,"2,767,000원~3,075,000원","3,425,000원~3,677,000원","약 ±139,900원 내외 (±3.96%)",2.5,2697000,저점권 반등 초입,2587000.0,4742000.0,83.3,24.59,-2.47,18.38,206530446451,29064616116000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,100.0,중공업·수출 수혜; 3개월 추세 양호 18.4%; 거래대금 우수; 변동성 적정 3.96%; 대형주 안정성,중공업·수출 수혜; 3개월 추세 양호 18.4%; 거래대금 우수; 변동성 적정 3.96%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00,1316245.0,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-07-06,39177.35,272222.99,79.56,11.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,206530446451,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,24.59,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,⚠️̲,9150,삼성전기,KOSPI,2026-07-06,1828000,"1,635,000원~1,805,000원","1,984,000원~2,136,000원","약 ±77,000원 내외 (±5.49%)",2.2,1597000,상단권,450000.0,2417000.0,437.11,70.06,9.86,295.67,2401321688928,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,97.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 9.9%; 3개월 과열 295.7%; 현재 위치 양호 70.1%; 거래대금 우수; 변동성 큼 5.49%; 3개월 변동폭 과대 437.1%; 대형주 안정성,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 9.9%; 3개월 과열 295.7%; 현재 위치 양호 70.1%; 거래대금 우수; 변동성 큼 5.49%; 3개월 변동폭 과대 437.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00,126371.0,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2401321688928,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,70.06,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,5380,현대차,KOSPI,2026-07-06,502000,"461,500원~496,000원","546,000원~581,000원","약 ±19,820원 내외 (±3.34%)",2.7,443500,저점권,457000.0,783000.0,71.33,13.8,-21.44,7.04,695609152904,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -21.4%; 3개월 추세 양호 7.0%; 저점권 추세확인 필요 13.8%; 거래대금 우수; 변동성 적정 3.34%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 약세 -21.4%; 3개월 추세 양호 7.0%; 저점권 추세확인 필요 13.8%; 거래대금 우수; 변동성 적정 3.34%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260511.0,임원ㆍ주요주주특정증권등소유상황보고서,452,2026-07-07T10:05:34+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,695609152904,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,13.8,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,28670,팬오션,KOSPI,2026-07-06,4940,"4,630원~4,890원","5,210원~5,440원",약 ±124원 내외 (±2.32%),1.7,4570,저점권 반등 초입,4400.0,6360.0,44.55,27.55,1.23,-6.08,11762155345,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,92.0,조선·해양 달러수주 수혜; 현재 위치 양호 27.6%; 거래대금 보통; 변동성 적정 2.32%,조선·해양 달러수주 수혜; 현재 위치 양호 27.6%; 거래대금 보통; 변동성 적정 2.32%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260624.0,주식등의대량보유상황보고서(일반),11,2026-07-07T10:05:34+09:00,122737.0,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,11762155345,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,27.55,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,7660,이수페타시스,KOSPI,2026-07-06,101300,"95,200원~100,300원","114,000원~124,400원","약 ±5,780원 내외 (±4.60%)",1.6,98000,저점권,101000.0,164400.0,62.77,0.47,-4.16,-3.34,158209535265,7436353884700.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,90.0,AI·PCB 수출 수혜; 저점권 추세확인 필요 0.5%; 거래대금 우수; 변동성 적정 4.60%; 대형주 안정성,AI·PCB 수출 수혜; 저점권 추세확인 필요 0.5%; 거래대금 우수; 변동성 적정 4.60%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260527.0,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00,107613.0,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,73409219.0,2026-07-06,2748.62,10858.08,36.85,9.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67221356999.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,158209535265,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,0.47,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,105560,KB금융,KOSPI,2026-07-06,170900,"163,000원~169,200원","176,000원~181,300원","약 ±3,155원 내외 (±1.99%)",2.2,161400,상단권,145000.0,182700.0,26.0,68.7,12.81,15.55,241592107714,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.8%; 3개월 추세 양호 15.6%; 현재 위치 양호 68.7%; 거래대금 우수; 변동성 적정 1.99%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.8%; 3개월 추세 양호 15.6%; 현재 위치 양호 68.7%; 거래대금 우수; 변동성 적정 1.99%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-07T10:05:34+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,241592107714,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.7,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,28050,삼성E&A,KOSPI,2026-07-06,48300,"42,900원~47,650원","53,000원~56,900원","약 ±2,160원 내외 (±4.25%)",2.0,41850,저점권 반등 초입,39550.0,67300.0,70.16,31.53,8.66,5.81,132521614252,9466800000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.7%; 3개월 추세 양호 5.8%; 현재 위치 양호 31.5%; 거래대금 우수; 변동성 적정 4.25%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.7%; 3개월 추세 양호 5.8%; 현재 위치 양호 31.5%; 거래대금 우수; 변동성 적정 4.25%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),5,2026-07-07T10:05:34+09:00,126308.0,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,196000000.0,2026-07-06,3332.2,23029.8,14.49,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,188193584998.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,132521614252,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.53,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,278470,에이피알,KOSPI,2026-07-06,378500,"344,000원~374,500원","409,000원~433,500원","약 ±13,810원 내외 (±3.51%)",1.6,337000,중간권,316000.0,473000.0,49.68,39.81,3.42,12.65,110351149360,14432408752500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.4%; 3개월 추세 양호 12.7%; 현재 위치 양호 39.8%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.4%; 3개월 추세 양호 12.7%; 현재 위치 양호 39.8%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,110351149360,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,86790,하나금융지주,KOSPI,2026-07-06,124800,"118,300원~123,600원","129,800원~133,600원","약 ±2,620원 내외 (±2.19%)",2.6,116900,중간권,107600.0,136000.0,26.39,60.56,11.03,11.03,106183298662,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.0%; 3개월 추세 양호 11.0%; 현재 위치 양호 60.6%; 거래대금 우수; 변동성 적정 2.19%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.0%; 3개월 추세 양호 11.0%; 현재 위치 양호 60.6%; 거래대금 우수; 변동성 적정 2.19%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,106183298662,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.56,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,82740,한화엔진,KOSPI,2026-07-06,52900,"45,200원~52,000원","59,700원~65,300원","약 ±3,090원 내외 (±4.89%)",2.3,43650,저점권,43450.0,94400.0,117.26,18.55,2.52,19.41,48934416718,4414353811800.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,88.0,선박·기계 수출 수혜; 1개월 흐름 양호 2.5%; 3개월 추세 양호 19.4%; 거래대금 양호; 변동성 큼 4.89%,선박·기계 수출 수혜; 1개월 흐름 양호 2.5%; 3개월 추세 양호 19.4%; 거래대금 양호; 변동성 큼 4.89%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260519.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,361008.0,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,345239424400.0,52853335685.0,1910569648022.0,1300536830900.0,610032817122.0,318181995143.0,22312178245.0,19408710267.0,8.5,130.27,172.32,14.88,213.19,34.66,흑자지속,83447142.0,2026-07-06,2533.5,7310.41,20.88,7.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51378938345.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,48934416718,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,18.55,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,71050,한국금융지주,KOSPI,2026-07-06,249500,"229,500원~247,000원","267,000원~281,500원","약 ±8,010원 내외 (±3.36%)",2.1,225500,중간권,193000.0,297000.0,53.89,54.33,15.51,16.05,63979730755,13485690064000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.5%; 3개월 추세 양호 16.1%; 현재 위치 양호 54.3%; 거래대금 양호; 변동성 적정 3.36%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.5%; 3개월 추세 양호 16.1%; 현재 위치 양호 54.3%; 거래대금 양호; 변동성 적정 3.36%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,432102.0,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,63979730755,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.33,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
