rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,000270,기아,KOSPI,2026-08-14,141700,"129,600원~140,300원","152,300원~161,000원","약 ±4,830원 내외 (±3.22%)",2.0,127200,중간권,114700.0,184200.0,60.59,38.85,1.5,-20.44,126805175219,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 38.9%; 거래대금 우수; 변동성 적정 3.22%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
12,🟡,011200,HMM,KOSPI,2026-08-14,21250,"20,250원~21,050원","22,050원~22,700원",약 ±400원 내외 (±2.00%),1.8,20050,중간권,17910.0,23200.0,29.54,63.14,7.54,5.72,27342621273,18279951858600.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,105.0,해운 달러매출 노출; 1개월 흐름 양호 7.5%; 3개월 추세 양호 5.7%; 현재 위치 양호 63.1%; 거래대금 보통; 변동성 적정 2.00%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
13,⚠️̲,005380,현대차,KOSPI,2026-08-14,453000,"407,000원~447,500원","493,500원~527,000원","약 ±18,480원 내외 (±3.46%)",2.0,397500,저점권 반등 초입,338500.0,783000.0,131.31,25.76,6.71,-36.38,308499986968,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,True,False,104.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 6.7%; 3개월 약세 -36.4%; 현재 위치 양호 25.8%; 거래대금 우수; 변동성 적정 3.46%; 3개월 변동폭 과대 131.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
14,🟡,028670,팬오션,KOSPI,2026-08-14,5790,"5,410원~5,730원","5,960원~6,160원",약 ±150원 내외 (±2.88%),1.7,5340,상단권,4400.0,6360.0,44.55,70.92,13.31,-5.39,18079099992,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 13.3%; 현재 위치 양호 70.9%; 거래대금 보통; 변동성 적정 2.88%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-15T11:06:34+09:00
15,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-14,369500,"335,500원~365,500원","399,000원~423,500원","약 ±13,520원 내외 (±3.69%)",1.8,329000,중간권,290500.0,497500.0,71.26,38.16,14.75,-16.4,99692871350,84708000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,101.0,2차전지 해외매출 노출; 1개월 흐름 양호 14.8%; 현재 위치 양호 38.2%; 거래대금 양호; 변동성 적정 3.69%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-207755000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
16,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-14,815000,"716,000원~803,000원","902,000원~973,000원","약 ±39,400원 내외 (±5.12%)",2.0,697000,중간권,575000.0,1098000.0,90.96,45.89,22.56,-7.18,110753369924,16192000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,97.0,방산·항공 수출 수혜; 상승폭 부담 22.6%; 현재 위치 양호 45.9%; 거래대금 우수; 변동성 큼 5.12%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
17,🟡,011780,금호석유화학,KOSPI,2026-08-14,130600,"121,200원~129,300원","138,900원~145,700원","약 ±3,780원 내외 (±3.02%)",1.8,119300,중간권,106900.0,153800.0,43.87,50.53,12.49,-12.47,13748545967,3013847535000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 12.5%; 현재 위치 양호 50.5%; 거래대금 보통; 변동성 적정 3.02%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-15T11:06:34+09:00
18,-🟡,006400,삼성SDI,KOSPI,2026-08-14,516000,"460,000원~509,000원","565,000원~606,000원","약 ±22,450원 내외 (±4.55%)",1.6,448500,중간권,341500.0,707000.0,107.03,47.74,20.7,-18.87,184482569551,39245153110000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,92.0,2차전지 해외매출 노출; 상승폭 부담 20.7%; 현재 위치 양호 47.7%; 거래대금 우수; 변동성 적정 4.55%; 대형주 안정성; 최근 영업손실,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-155580771739,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
19,⚠️̲,009150,삼성전기,KOSPI,2026-08-14,1558000,"1,290,000원~1,526,000원","1,794,000원~1,986,000원","약 ±107,100원 내외 (±7.07%)",2.1,1237000,중간권,865000.0,2417000.0,179.42,44.65,23.65,52.15,1132992948480,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,90.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 23.6%; 3개월 상승부담 52.1%; 현재 위치 양호 44.6%; 거래대금 우수; 고변동 위험 7.07%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
20,🟡,097230,HJ중공업,KOSPI,2026-08-14,17900,"15,970원~17,670원","19,590원~21,000원",약 ±770원 내외 (±4.03%),1.9,15590,중간권,12910.0,25250.0,95.58,40.44,16.46,-27.53,7251810014,1459172759040.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,90.0,중공업·수출 수혜; 1개월 흐름 양호 16.5%; 3개월 약세 -27.5%; 현재 위치 양호 40.4%; 변동성 적정 4.03%,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,541400000000.0,25513000000.0,2451510000000.0,1757559000000.0,693951000000.0,410066000000.0,5454000000.0,5556000000.0,32.03,350.7,359.2,4.54,253.27,14.71,흑자지속,90295344.0,2026-07-27,1130.2,7685.35,14.3,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24581000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-15T11:06:34+09:00
21,⚠️̲,298040,효성중공업,KOSPI,2026-08-14,2954000,"2,550,000원~2,906,000원","3,310,000원~3,601,000원","약 ±161,700원 내외 (±5.34%)",2.5,2469000,중간권,1834000.0,4316000.0,135.33,45.12,10.35,-26.61,138713156025,25250875984000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,True,FALSE,87.0,중공업·수출 수혜; 1개월 흐름 양호 10.3%; 3개월 약세 -26.6%; 현재 위치 양호 45.1%; 거래대금 우수; 변동성 큼 5.34%; 3개월 변동폭 과대 135.3%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-08-06,39177.35,272222.99,69.12,9.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-15T11:06:34+09:00
22,🟡,100090,SK오션플랜트,KOSPI,2026-08-14,14440,"12,260원~14,180원","16,360원~17,920원",약 ±871원 내외 (±5.48%),2.3,11830,저점권 반등 초입,11010.0,21800.0,98.0,31.79,11.76,-30.91,48028194489,873444243420.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,87.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 11.8%; 3개월 약세 -30.9%; 현재 위치 양호 31.8%; 거래대금 양호; 변동성 큼 5.48%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,174656154986.0,9855849164.0,1156055705388.0,331643780109.0,824411925279.0,257135520621.0,11040832448.0,4286531048.0,-32.08,52.69,129.93,9.65,40.23,4.78,흑자지속,62478129.0,2026-08-11,631.0,13195.21,22.16,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16858004481,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-15T11:06:34+09:00
23,🟡,052690,한전기술,KOSPI,2026-08-14,101000,"89,200원~99,600원","111,400원~119,900원","약 ±4,730원 내외 (±4.21%)",2.0,86800,저점권 반등 초입,77100.0,160000.0,107.52,28.83,7.33,-34.8,11712644242,3814356000000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,87.0,전자부품·전장 수출 노출; 1개월 흐름 양호 7.3%; 3개월 약세 -34.8%; 현재 위치 양호 28.8%; 거래대금 보통; 변동성 적정 4.21%,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,113333989070.0,14101904168.0,877795856152.0,289299685511.0,588496170641.0,99999936035.0,4770785855.0,65902900638.0,13.33,194.78,-78.6,12.41,49.16,9.59,흑자지속,38220000.0,2026-08-13,1475.87,15397.6,67.62,6.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,14063114315,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
24,🟡,003670,포스코퓨처엠,KOSPI,2026-08-14,170500,"151,600원~168,200원","187,100원~200,500원","약 ±7,560원 내외 (±4.26%)",2.2,147800,저점권 반등 초입,114700.0,263000.0,129.29,37.63,18.16,-31.94,44936087552,14231395200000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,86.0,2차전지 소재 해외매출 노출; 상승폭 부담 18.2%; 3개월 약세 -31.9%; 현재 위치 양호 37.6%; 거래대금 양호; 변동성 적정 4.26%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,757515005832.0,6283039998.0,9520080359594.0,4902523341703.0,4617557017891.0,845393850220.0,17150145795.0,48929585333.0,-10.4,3.2,-87.16,2.34,106.17,0.54,흑자지속,88946220.0,2026-08-12,282.55,51914.03,566.26,3.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,17699640745,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-15T11:06:34+09:00
25,⚠️̲,011070,LG이노텍,KOSPI,2026-08-14,654000,"521,000원~638,000원","771,000원~867,000원","약 ±53,100원 내외 (±6.16%)",2.5,494500,저점권,416000.0,1788000.0,329.81,17.35,2.03,-13.95,151216146725,23217431967000.0,전자부품 수출 수혜,20,낮음 또는 확인 제한,False,True,FALSE,85.0,전자부품 수출 수혜; 1개월 흐름 양호 2.0%; 거래대금 우수; 변동성 큼 6.16%; 3개월 변동폭 과대 329.8%; 대형주 안정성,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5534835000000.0,229143000000.0,11822058000000.0,5741177000000.0,6080881000000.0,4982840000000.0,125117000000.0,85613000000.0,11.08,136.04,167.65,5.34,94.41,15.07,흑자지속,23667107.0,2026-06-30,38727.67,256933.85,25.33,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,295320000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-15T11:06:34+09:00
26,-🟡,051910,LG화학,KOSPI,2026-08-14,280500,"255,000원~277,500원","303,000원~321,500원","약 ±10,240원 내외 (±3.40%)",2.0,250000,저점권 반등 초입,224000.0,409500.0,82.81,30.46,10.0,-28.54,50184975862,19765856040000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,TRUE,85.0,화학제품 수출 노출; 1개월 흐름 양호 10.0%; 3개월 약세 -28.5%; 현재 위치 양호 30.5%; 거래대금 양호; 변동성 적정 3.40%; 대형주 안정성; 최근 영업손실,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-49691000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
27,⚠️̲,000660,SK하이닉스,KOSPI,2026-08-14,1645000,"1,337,000원~1,608,000원","1,916,000원~2,138,000원","약 ±123,300원 내외 (±6.07%)",2.1,1275000,저점권 반등 초입,1246000.0,2987000.0,139.73,22.92,-14.01,-16.5,9217964925374,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,83.0,반도체 수출·달러매출 수혜; 거래대금 우수; 변동성 큼 6.07%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),16,2026-08-15T11:06:34+09:00
28,🟡,082740,한화엔진,KOSPI,2026-08-14,49050,"42,150원~48,200원","55,100원~60,100원","약 ±2,765원 내외 (±5.20%)",2.2,40750,저점권 반등 초입,35800.0,80700.0,125.42,29.51,12.76,-36.63,38545826577,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,83.0,선박·기계 수출 수혜; 1개월 흐름 양호 12.8%; 3개월 약세 -36.6%; 현재 위치 양호 29.5%; 거래대금 양호; 변동성 큼 5.20%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,345239424400.0,52853335685.0,1910569648022.0,1300536830900.0,610032817122.0,318181995143.0,22312178245.0,19408710267.0,8.5,130.27,172.32,14.88,213.19,34.66,흑자지속,83447142.0,2026-08-13,2533.5,7310.41,19.04,6.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51378938345,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-15T11:06:34+09:00
29,🟡,071970,HD현대마린엔진,KOSPI,2026-08-14,58200,"50,500원~57,300원","65,000원~70,500원","약 ±3,085원 내외 (±4.92%)",2.2,48950,저점권 반등 초입,46500.0,88300.0,89.89,27.99,5.05,-30.88,15898279663,1974231009000.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,83.0,선박·기계 수출 수혜; 1개월 흐름 양호 5.0%; 3개월 약세 -30.9%; 현재 위치 양호 28.0%; 거래대금 보통; 변동성 큼 4.92%,00406046,HD현대마린엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133460976479.0,28147853866.0,873360586371.0,373663486523.0,499697099848.0,83018602478.0,10272074461.0,13863368705.0,60.76,217.01,103.04,24.4,74.78,22.53,흑자지속,33921495.0,2026-08-14,3319.18,14730.99,17.53,3.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32563708123,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-08-15T11:06:34+09:00
