rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-01,367000,"335,500원~363,000원","394,500원~417,500원","약 ±12,570원 내외 (±3.51%)",1.7,329500,저점권 반등 초입,290500.0,497500.0,71.26,36.96,16.14,-19.34,104777849625,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 16.1%; 현재 위치 양호 37.0%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-02T10:26:58+09:00
12,🟡,298040,효성중공업,KOSPI,2026-09-01,2916000,"2,527,000원~2,869,000원","3,259,000원~3,539,000원","약 ±155,800원 내외 (±5.31%)",2.3,2449000,중간권,1834000.0,4169000.0,127.32,46.34,16.87,-23.48,127527230150,27628635724000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,103.0,중공업·수출 수혜; 1개월 흐름 양호 16.9%; 현재 위치 양호 46.3%; 거래대금 우수; 변동성 큼 5.31%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-31,56424.97,292645.8,52.51,10.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-02T10:26:58+09:00
13,🟡,051910,LG화학,KOSPI,2026-09-01,282000,"259,000원~279,000원","302,500원~319,000원","약 ±9,260원 내외 (±3.24%)",1.9,254000,저점권 반등 초입,224000.0,381000.0,70.09,36.94,14.17,-22.42,42972476238,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 14.2%; 현재 위치 양호 36.9%; 거래대금 양호; 변동성 적정 3.24%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-02T10:26:58+09:00
14,🟡,064350,현대로템,KOSPI,2026-09-01,130300,"114,200원~128,100원","146,500원~159,800원","약 ±7,380원 내외 (±4.40%)",2.0,109700,저점권,113100.0,240000.0,112.2,13.55,0.46,-38.83,49056967890,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,99.0,방산·철도 수출 수혜; 3개월 약세 -38.8%; 저점권 추세확인 필요 13.6%; 거래대금 양호; 변동성 적정 4.40%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-09-02T10:26:58+09:00
15,⚠️̲,000660,SK하이닉스,KOSPI,2026-09-01,1693000,"1,394,000원~1,657,000원","1,956,000원~2,171,000원","약 ±119,500원 내외 (±5.98%)",1.9,1334000,저점권 반등 초입,1246000.0,2987000.0,139.73,25.67,8.04,-28.35,6770959633658,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,97.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 8.0%; 3개월 약세 -28.4%; 현재 위치 양호 25.7%; 거래대금 우수; 변동성 큼 5.98%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,25,2026-09-02T10:26:58+09:00
16,🟡,011780,금호석유화학,KOSPI,2026-09-01,130100,"121,800원~128,800원","134,000원~138,000원","약 ±3,310원 내외 (±2.73%)",1.7,120200,상단권,106900.0,139000.0,30.03,72.27,15.13,0.7,15987966545,3018879000000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 15.1%; 3개월 추세 양호 0.7%; 상단권 추세 72.3%; 거래대금 보통; 변동성 적정 2.73%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-02T10:26:58+09:00
17,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-09-01,67400,"62,600원~66,700원","71,600원~75,000원","약 ±1,906원 내외 (±2.78%)",2.3,61700,중간권,58100.0,77600.0,33.56,47.69,0.9,-1.89,18833103990,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,94.0,타이어 수출 수혜; 현재 위치 양호 47.7%; 거래대금 보통; 변동성 적정 2.78%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-09-02T10:26:58+09:00
18,⚠️̲,009150,삼성전기,KOSPI,2026-09-01,1430000,"1,196,000원~1,402,000원","1,636,000원~1,805,000원","약 ±93,700원 내외 (±6.11%)",1.9,1149000,저점권 반등 초입,865000.0,2417000.0,179.42,36.4,21.08,-28.68,1082875640508,107558922240000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,91.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 21.1%; 3개월 약세 -28.7%; 현재 위치 양호 36.4%; 거래대금 우수; 변동성 큼 6.11%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,720941863834,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-02T10:26:58+09:00
19,🟡,073240,금호타이어,KOSPI,2026-09-01,7450,"6,710원~7,360원","7,830원~8,390원",약 ±295원 내외 (±4.96%),2.1,6570,상단권,4220.0,8850.0,109.72,69.76,11.86,58.34,52537392942,2140089138150.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,91.0,타이어 수출 수혜; 1개월 흐름 양호 11.9%; 3개월 상승부담 58.3%; 현재 위치 양호 69.8%; 거래대금 양호; 변동성 큼 4.96%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500577238502.0,241198296525.0,6366919406531.0,3701205785391.0,2665713621140.0,2427466135000.0,321725701851.0,108544550120.0,3.01,2.34,122.21,13.17,138.84,18.1,흑자지속,287260287.0,2026-09-01,1679.3,9279.78,4.44,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,329264494277,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-02T10:26:58+09:00
20,🟡,052690,한전기술,KOSPI,2026-09-01,110500,"97,800원~109,000원","121,700원~130,800원","약 ±5,070원 내외 (±4.72%)",2.0,95300,중간권,77100.0,158700.0,105.84,40.93,21.83,-17.78,35835667337,4448808000000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,88.0,전자부품·전장 수출 노출; 상승폭 부담 21.8%; 현재 위치 양호 40.9%; 거래대금 양호; 변동성 적정 4.72%,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,17055702778,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-02T10:26:58+09:00
21,🟡,001430,세아베스틸지주,KOSPI,2026-09-01,41350,"37,300원~40,850원","44,950원~47,850원","약 ±1,626원 내외 (±4.19%)",2.2,36450,중간권,28800.0,55100.0,91.32,47.72,17.81,-23.0,6100035163,1482898620650.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,88.0,철강 수출 노출; 1개월 흐름 양호 17.8%; 현재 위치 양호 47.7%; 변동성 적정 4.19%,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2103309680593.0,57063648321.0,4284544737336.0,2293866955877.0,1990677781459.0,1864410517997.0,62598879263.0,24187276781.0,12.81,45.26,135.92,4.32,115.23,5.73,흑자지속,35862119.0,2026-09-01,3182.39,55509.21,12.99,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90931588161,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
22,🟡,082740,한화엔진,KOSPI,2026-09-01,47850,"42,100원~47,150원","52,900원~57,100원","약 ±2,305원 내외 (±4.69%)",1.9,40950,저점권 반등 초입,35800.0,69300.0,93.58,35.97,25.92,-22.57,29421770922,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,87.0,선박·기계 수출 수혜; 상승폭 부담 25.9%; 현재 위치 양호 36.0%; 거래대금 보통; 변동성 적정 4.69%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-02T10:26:58+09:00
23,⚠️̲,006400,삼성SDI,KOSPI,2026-09-01,569000,"516,000원~563,000원","605,000원~645,000원","약 ±21,200원 내외 (±4.45%)",1.6,505000,중간권,341500.0,679000.0,98.83,67.41,46.08,-12.73,237525778131,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,True,FALSE,86.0,2차전지 해외매출 노출; 1개월 과열 46.1%; 현재 위치 양호 67.4%; 거래대금 우수; 변동성 적정 4.45%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-02T10:26:58+09:00
24,🟡,207940,삼성바이오로직스,KOSPI,2026-09-01,1520000,"1,433,000원~1,505,000원","1,566,000원~1,613,000원","약 ±34,800원 내외 (±2.46%)",1.9,1416000,상단권,1228000.0,1645000.0,33.96,70.02,6.82,10.38,78358038331,70871445981000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.8%; 3개월 추세 양호 10.4%; 현재 위치 양호 70.0%; 거래대금 양호; 변동성 적정 2.46%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-02T10:26:58+09:00
25,🟡,000810,삼성화재,KOSPI,2026-09-01,677000,"627,000원~670,000원","716,000원~738,000원","약 ±20,050원 내외 (±3.10%)",1.9,617000,중간권,570000.0,757000.0,32.81,57.22,9.9,12.09,66467590433,27949318098000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.9%; 3개월 추세 양호 12.1%; 현재 위치 양호 57.2%; 거래대금 양호; 변동성 적정 3.10%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-02T10:26:58+09:00
26,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-01,685000,"590,000원~674,000원","768,000원~837,000원","약 ±37,900원 내외 (±5.01%)",1.8,571000,저점권 반등 초입,575000.0,1098000.0,90.96,21.03,-2.0,-11.73,103369357475,17490000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,85.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 큼 5.01%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-02T10:26:58+09:00
27,⚠️̲,001500,현대차증권,KOSPI,2026-09-01,8090,"7,540원~8,010원","8,570원~8,960원",약 ±218원 내외 (±2.65%),1.7,7430,중간권,6560.0,9780.0,49.09,47.52,8.59,-14.57,705714649,497137673760.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,True,False,FALSE,84.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 8.6%; 현재 위치 양호 47.5%; 저유동성; 변동성 적정 2.65%,00137997,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,183699000000.0,59313000000.0,13150468000000.0,11679772000000.0,1470696000000.0,177104000000.0,54129000000.0,40012000000.0,3.72,-4.98,48.24,28.0,794.17,8.07,흑자지속,61833044.0,2026-08-28,1918.49,23784.95,4.19,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,51431000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-02T10:26:58+09:00
28,🟡,005950,이수화학,KOSPI,2026-09-01,12610,"10,850원~12,400원","14,160원~15,430원",약 ±704원 내외 (±5.35%),1.9,10500,저점권 반등 초입,10270.0,17990.0,75.17,30.31,3.79,-4.83,9341339344,331569471090.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,84.0,화학제품 수출 노출; 1개월 흐름 양호 3.8%; 현재 위치 양호 30.3%; 변동성 큼 5.35%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1379295175000.0,98689197000.0,1048763040000.0,631087559000.0,417675481000.0,740482180000.0,3924500000.0,-18506540000.0,86.27,3008.35,633.27,8.84,151.1,47.26,흑자지속,26294169.0,2026-09-01,7506.55,15884.72,1.68,0.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,121987050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),1,2026-09-02T10:26:58+09:00
29,🟡,035420,NAVER,KOSPI,2026-09-01,215000,"196,300원~213,000원","231,500원~245,000원","약 ±7,480원 내외 (±3.38%)",1.9,192600,저점권 반등 초입,181100.0,304000.0,67.86,27.58,3.61,-20.81,224325304193,34064135945000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.6%; 현재 위치 양호 27.6%; 거래대금 우수; 변동성 적정 3.38%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-09-02T10:26:58+09:00
