추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
🟡,산일전기,062040,"218,500원","**207,411원~215,823원**","**225,383원~232,648원**",산출제한,약 15~30거래일,"200,152원","131,000원~341,000원","210,000원 / 160.3%",중간권(41.7%),해외/수출비중 약 97.0% 단서 · 헤지비율 약 52.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.45,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,일진전기,103590,"79,000원","**74,991원~78,032원**","**81,488원~84,115원**",산출제한,약 15~30거래일,"72,366원","69,000원~147,900원","78,900원 / 114.3%",저점권(12.7%),해외/수출비중 약 99.5% 단서 · 헤지비율 약 2.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.45,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,세아베스틸지주,001430,"46,150원","**43,808원~45,585원**","**47,604원~49,138원**",산출제한,약 15~30거래일,"42,275원","42,800원~83,900원","41,100원 / 96.0%",저점권(8.2%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 3.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.43,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,CJ대한통운,000120,"80,300원","**76,225원~79,316원**","**82,829원~85,499원**",산출제한,약 15~30거래일,"73,557원","76,200원~118,800원","42,600원 / 55.9%",저점권(9.6%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 4.1% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.38,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,HD건설기계,267270,"144,200원","**136,882원~142,434원**","**148,742원~153,537원**",산출제한,약 15~30거래일,"132,091원","121,500원~217,500원","96,000원 / 79.0%",저점권 반등 초입(23.6%),해외/수출비중 약 91.4% 단서 · 헤지비율 약 3.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,86.27,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,효성중공업,298040,"3,437,000원","**3,262,572원~3,394,897원**","**3,545,266원~3,659,546원**",산출제한,약 15~30거래일,"3,148,382원","2,400,000원~4,742,000원","2,342,000원 / 97.6%",중간권(44.3%),달러 선박수주·수주잔고 중심 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,85.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의
🟡,일진홀딩스,015860,"6,860원","**6,512원~6,776원**","**7,076원~7,304원**",산출제한,약 15~30거래일,"6,284원","6,490원~15,430원","8,940원 / 137.8%",저점권(4.1%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 2.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,85.57,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,SK이노베이션,096770,"103,700원","**98,588원~102,430원**","**106,967원~110,415원**",산출제한,약 15~30거래일,"95,137원","100,600원~155,400원","54,800원 / 54.5%",저점권(5.7%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,85.5,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,KG모빌리티,003620,"3,160원","**3,000원~3,121원**","**3,260원~3,365원**",산출제한,약 15~30거래일,"2,895원","2,785원~4,635원","1,850원 / 66.4%",저점권 반등 초입(20.3%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 0.5% 단서 · 수입원가 부담 큼,85.33,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의
🟡̲,HD한국조선해양,009540,"385,500원","**365,936원~380,778원**","**397,643원~410,461원**",산출제한,약 15~30거래일,"353,128원","340,500원~488,000원","147,500원 / 43.3%",저점권 반등 초입(30.5%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,85.25,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,HD현대,267250,"242,500원","**230,193원~239,529원**","**250,139원~258,202원**",산출제한,약 15~30거래일,"222,136원","233,500원~333,000원","99,500원 / 42.6%",저점권(9.1%),해외/수출비중 약 93.0% 단서 · 헤지비율 약 3.8% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,84.68,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,삼성바이오로직스,207940,"1,298,000원","**1,232,126원~1,282,100원**","**1,338,887원~1,382,046원**",산출제한,약 15~30거래일,"1,189,002원","1,228,000원~1,693,000원","465,000원 / 37.9%",저점권 반등 초입(15.1%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,84.1,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 바이오/제약 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,키움증권,039490,"342,500원","**325,118원~338,304원**","**353,289원~364,677원**",산출제한,약 15~30거래일,"313,739원","325,000원~492,500원","167,500원 / 51.5%",저점권(10.4%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 9.0% 단서 · 수입원가 부담 큼,84.05,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
🟡,이수페타시스,007660,"113,000원","**107,265원~111,616원**","**116,560원~120,317원**",산출제한,약 15~30거래일,"103,511원","96,300원~164,400원","68,100원 / 70.7%",저점권 반등 초입(24.5%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,83.8,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,노루홀딩스,000320,"17,050원","**16,185원~16,841원**","**17,587원~18,154원**",산출제한,약 15~30거래일,"15,618원","15,810원~24,750원","8,940원 / 56.5%",저점권(13.9%),해외/수출비중 약 93.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.75,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,세진중공업,075580,"13,930원","**13,223원~13,759원**","**14,369원~14,832원**",산출제한,약 15~30거래일,"12,760원","12,600원~22,100원","9,500원 / 75.4%",저점권(14.0%),달러 선박수주·수주잔고 중심 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,83.75,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,HMM,011200,"18,380원","**17,660원~18,155원**","**18,959원~19,570원**",산출제한,약 15~30거래일,"17,042원","18,020원~22,050원","4,030원 / 22.4%",저점권(8.9%),해외/수출비중 약 99.7% 단서 · 헤지비율 약 21.5% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.7,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,고려아연,010130,"1,186,000원","**1,125,810원~1,171,472원**","**1,223,359원~1,262,794원**",산출제한,약 15~30거래일,"1,086,407원","1,131,000원~1,786,000원","655,000원 / 57.9%",저점권(8.4%),해외/수출비중 약 88.0% 단서 · 헤지비율 약 3.1% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.53,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡,영원무역홀딩스,009970,"185,500원","**176,086원~183,228원**","**191,343원~197,511원**",산출제한,약 15~30거래일,"169,923원","170,300원~242,000원","71,700원 / 42.1%",저점권 반등 초입(21.2%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.3,A,주석에서 환율노출 관련 수치 다수 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
🟡̲,CJ,001040,"170,200원","**161,562원~168,115원**","**175,561원~181,220원**",산출제한,약 15~30거래일,"155,908원","159,300원~234,500원","75,200원 / 47.2%",저점권(14.5%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 1.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,83.25,B,주석 수치 일부와 환율노출 키워드 확인,원화 약세 순수혜 점수 상위 · 기타 구조 · 저점권 · 공시신뢰도 B · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
