rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-18,65600,"61,200원~64,900원","69,500원~72,600원","약 ±1,756원 내외 (±2.86%)",2.1,60300.0,중간권,51900.0,76000.0,46.44,56.85,6.15,13.3,37975582800,8126204526400,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,116.0,타이어 수출 수혜; 1개월 흐름 양호 6.2%; 3개월 추세 양호 13.3%; 현재 위치 양호 56.9%; 거래대금 양호; 변동성 적정 2.86%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-20T05:40:30+09:00
12,🟡,000270,기아,KOSPI,2026-06-18,158800,"147,900원~157,200원","168,400원~176,300원","약 ±4,365원 내외 (±2.74%)",2.0,145700.0,저점권 반등 초입,143800.0,184200.0,28.09,37.13,-2.28,-9.31,245080160531,61997584082400,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 37.1%; 거래대금 우수; 변동성 적정 2.74%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),213,2026-06-20T05:40:30+09:00
13,🟡,298040,효성중공업,KOSPI,2026-06-18,3693000,"3,370,000원~3,654,000원","3,977,000원~4,210,000원","약 ±129,300원 내외 (±3.88%)",2.2,3305000.0,중간권,2400000.0,4742000.0,97.58,55.21,-0.99,35.23,208221365175,34435555764000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 35.2%; 현재 위치 양호 55.2%; 거래대금 우수; 변동성 적정 3.88%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
14,🟡,007660,이수페타시스,KOSPI,2026-06-18,121400,"107,800원~119,800원","133,400원~143,200원","약 ±5,450원 내외 (±4.37%)",1.8,105000.0,저점권 반등 초입,96300.0,164400.0,70.72,36.86,-7.68,-2.96,176588077382,8911879186600,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,105.0,AI·PCB 수출 수혜; 현재 위치 양호 36.9%; 거래대금 우수; 변동성 적정 4.37%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-20T05:40:30+09:00
15,🟡,034220,LG디스플레이,KOSPI,2026-06-18,13530,"12,180원~13,370원","14,720원~15,690원",약 ±540원 내외 (±4.01%),2.3,11910.0,중간권,10740.0,17950.0,67.13,38.7,1.05,11.36,273894222107,6765000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,104.0,디스플레이 수출 노출; 3개월 추세 양호 11.4%; 현재 위치 양호 38.7%; 거래대금 우수; 변동성 적정 4.01%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-20T05:40:30+09:00
16,🟡,011200,HMM,KOSPI,2026-06-18,20450,"19,590원~20,250원","21,200원~21,850원",약 ±342원 내외 (±1.68%),1.9,19420.0,중간권,18000.0,23200.0,28.89,47.12,2.45,-3.08,38420331314,19289216486500,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,101.0,해운 달러매출 노출; 1개월 흐름 양호 2.5%; 현재 위치 양호 47.1%; 거래대금 양호; 변동성 적정 1.68%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T05:40:30+09:00
17,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-18,400000,"369,000원~396,000원","427,500원~449,500원","약 ±12,430원 내외 (±2.99%)",1.8,362500.0,저점권 반등 초입,355000.0,497500.0,40.14,31.58,-1.96,4.3,246439755175,93600000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,100.0,2차전지 해외매출 노출; 3개월 추세 양호 4.3%; 현재 위치 양호 31.6%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T05:40:30+09:00
18,⚠️̲,005930,삼성전자,KOSPI,2026-06-18,362500,"338,000원~359,000원","373,500원~384,500원","약 ±9,840원 내외 (±3.84%)",1.6,333000.0,고점권,167000.0,370000.0,121.56,96.31,29.0,73.86,9957368340291,2119275995400000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,97.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 상승폭 부담 29.0%; 3개월 상승부담 73.9%; 고점권 추격위험 96.3%; 거래대금 우수; 변동성 적정 3.84%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-20T05:40:30+09:00
19,-🟡,006400,삼성SDI,KOSPI,2026-06-18,522000,"476,000원~516,000원","563,000원~596,000원","약 ±18,440원 내외 (±3.31%)",1.9,466500.0,중간권,375000.0,723000.0,92.8,42.24,-14.85,28.89,426347623312,42065646660000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,97.0,2차전지 해외매출 노출; 3개월 추세 양호 28.9%; 현재 위치 양호 42.2%; 거래대금 우수; 변동성 적정 3.31%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T05:40:30+09:00
20,🟡,082740,한화엔진,KOSPI,2026-06-18,59300,"52,000원~58,400원","65,700원~70,900원","약 ±2,910원 내외 (±4.66%)",2.2,50600.0,저점권 반등 초입,42850.0,94400.0,120.3,31.91,-13.3,19.92,62353257076,4948415520600,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,95.0,선박·기계 수출 수혜; 3개월 추세 양호 19.9%; 현재 위치 양호 31.9%; 거래대금 양호; 변동성 적정 4.66%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T05:40:30+09:00
21,🟡,097230,HJ중공업,KOSPI,2026-06-18,23150,"20,850원~22,850원","25,150원~26,850원",약 ±920원 내외 (±3.72%),2.0,20400.0,저점권 반등 초입,19350.0,33800.0,74.68,26.3,0.22,-16.12,18502038185,2090337213600,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,92.0,중공업·수출 수혜; 현재 위치 양호 26.3%; 거래대금 보통; 변동성 적정 3.72%,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
22,🟡,028670,팬오션,KOSPI,2026-06-18,5130,"4,805원~5,080원","5,420원~5,650원",약 ±130원 내외 (±2.43%),1.8,4740.0,저점권 반등 초입,4630.0,6360.0,37.37,28.9,-13.78,-1.16,15048506163,2742341596560,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,92.0,조선·해양 달러수주 수혜; 현재 위치 양호 28.9%; 거래대금 보통; 변동성 적정 2.43%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-20T05:40:30+09:00
23,🟡,003670,포스코퓨처엠,KOSPI,2026-06-18,202000,"183,300원~199,800원","218,500원~232,000원","약 ±7,490원 내외 (±3.28%)",2.2,179500.0,저점권 반등 초입,177400.0,299500.0,68.83,20.15,-12.93,0.75,64518908310,17967136440000,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,False,92.0,2차전지 소재 해외매출 노출; 3개월 추세 양호 0.8%; 거래대금 양호; 변동성 적정 3.28%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260617,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
24,-🟡,051910,LG화학,KOSPI,2026-06-18,342500,"315,500원~339,000원","366,500원~386,000원","약 ±10,860원 내외 (±3.12%)",2.2,310000.0,저점권 반등 초입,289000.0,437500.0,51.38,36.03,-8.18,7.03,140920522889,24177877477500,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,True,92.0,화학제품 수출 노출; 3개월 추세 양호 7.0%; 현재 위치 양호 36.0%; 거래대금 우수; 변동성 적정 3.12%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T05:40:30+09:00
25,🟡,052690,한전기술,KOSPI,2026-06-18,136700,"122,700원~135,000원","149,000원~159,000원","약 ±5,580원 내외 (±3.65%)",2.1,120000.0,저점권 반등 초입,108800.0,198000.0,81.99,31.28,-5.53,-20.66,25919179762,5224674000000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,False,90.0,전자부품·전장 수출 노출; 현재 위치 양호 31.3%; 거래대금 보통; 변동성 적정 3.65%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T05:40:30+09:00
26,🟡,009470,삼화전기,KOSPI,2026-06-18,42900,"38,650원~42,400원","46,650원~49,700원","약 ±1,695원 내외 (±4.51%)",1.9,37800.0,중간권,28900.0,52800.0,82.7,58.58,25.99,4.38,15538252367,283732878000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,False,90.0,전자부품·전장 수출 노출; 상승폭 부담 26.0%; 3개월 추세 양호 4.4%; 현재 위치 양호 58.6%; 거래대금 보통; 변동성 적정 4.51%; 소형주 위험,CHECK_LIMITED,확인제한,,,,0,2026-06-20T05:40:30+09:00
27,🟡,035420,NAVER,KOSPI,2026-06-18,235000,"218,000원~232,500원","250,000원~262,500원","약 ±6,810원 내외 (±3.03%)",1.9,214500.0,중간권,190800.0,304000.0,59.33,39.05,17.5,3.75,1003846922358,36868601980000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 17.5%; 3개월 추세 양호 3.8%; 현재 위치 양호 39.0%; 거래대금 우수; 변동성 적정 3.03%; 대형주 안정성,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-20T05:40:30+09:00
28,🟡,105560,KB금융,KOSPI,2026-06-18,163100,"155,200원~161,500원","170,100원~175,700원","약 ±3,160원 내외 (±2.02%)",2.1,153600.0,중간권,141400.0,182700.0,29.21,52.54,6.6,5.43,256032034948,57849569415400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.6%; 3개월 추세 양호 5.4%; 현재 위치 양호 52.5%; 거래대금 우수; 변동성 적정 2.02%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-20T05:40:30+09:00
29,🟡,055550,신한지주,KOSPI,2026-06-18,100800,"96,000원~99,800원","105,000원~108,400원","약 ±1,916원 내외 (±1.97%)",1.8,95100.0,중간권,87300.0,110800.0,26.92,57.45,8.27,6.11,165580246510,47845159588800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.3%; 3개월 추세 양호 6.1%; 현재 위치 양호 57.5%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T05:40:30+09:00
30,🟡,086790,하나금융지주,KOSPI,2026-06-18,126100,"119,800원~124,800원","129,900원~133,800원","약 ±2,500원 내외 (±2.11%)",2.3,118600.0,상단권,103200.0,136000.0,31.78,69.82,10.42,10.13,117178865022,34597773022800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.4%; 3개월 추세 양호 10.1%; 현재 위치 양호 69.8%; 거래대금 우수; 변동성 적정 2.11%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T05:40:30+09:00
