rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-07-30,445000,"424,500원~437,500원","499,000원~543,000원","약 ±24,450원 내외 (±4.35%)",2.1,408000.0,저점권,420500.0,822000.0,95.48,6.1,-11.0,4.71,184701538405,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,94.0,자동차 부품 수출 수혜; 3개월 추세 양호 4.7%; 저점권 추세확인 필요 6.1%; 거래대금 우수; 변동성 적정 4.35%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
12,🟡,105560,KB금융,KOSPI,2026-07-30,167400,"157,800원~165,700원","175,900원~182,800원","약 ±3,855원 내외 (±2.36%)",2.2,155800.0,중간권,145000.0,194500.0,34.14,45.25,5.28,4.3,281451241600,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.3%; 3개월 추세 양호 4.3%; 현재 위치 양호 45.2%; 거래대금 우수; 변동성 적정 2.36%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,7,2026-07-31T09:48:35+09:00
13,🟡,055550,신한지주,KOSPI,2026-07-30,100800,"95,200원~99,800원","105,800원~109,800원","약 ±2,250원 내외 (±2.25%)",1.9,94000.0,중간권,89400.0,113300.0,26.73,47.7,5.22,0.9,151481582140,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.2%; 3개월 추세 양호 0.9%; 현재 위치 양호 47.7%; 거래대금 우수; 변동성 적정 2.25%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
14,🟡,005930,삼성전자,KOSPI,2026-07-30,207000,"191,100원~202,500원","239,500원~266,500원","약 ±14,880원 내외 (±5.04%)",1.8,183500.0,저점권,189200.0,374500.0,97.94,9.61,-38.02,-6.12,8103489231127,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,FALSE,89.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 약세 -38.0%; 저점권 추세확인 필요 9.6%; 거래대금 우수; 변동성 큼 5.04%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,800,2026-07-31T09:48:35+09:00
15,⚠️̲,064350,현대로템,KOSPI,2026-07-30,120500,"114,200원~118,000원","138,700원~153,500원","약 ±8,260원 내외 (±4.40%)",2.8,109700.0,저점권,113100.0,282000.0,149.34,4.38,-30.35,-55.12,103731638172,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,True,FALSE,86.0,방산·철도 수출 수혜; 1개월 약세 -30.4%; 3개월 약세 -55.1%; 저점권 추세확인 필요 4.4%; 거래대금 우수; 변동성 적정 4.40%; 3개월 변동폭 과대 149.3%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-31T09:48:35+09:00
16,🟡,086790,하나금융지주,KOSPI,2026-07-30,124600,"117,100원~123,400원","131,200원~136,500원","약 ±2,980원 내외 (±2.44%)",2.4,115700.0,중간권,107600.0,142500.0,32.43,48.71,8.73,-2.58,133318305430,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.7%; 현재 위치 양호 48.7%; 거래대금 우수; 변동성 적정 2.44%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-31T09:48:35+09:00
17,🟡,068270,셀트리온,KOSPI,2026-07-30,190000,"179,500원~188,100원","195,900원~202,000원","약 ±4,205원 내외 (±2.36%)",1.9,177400.0,중간권,158500.0,206500.0,30.28,65.62,9.64,-5.24,132298268527,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.6%; 현재 위치 양호 65.6%; 거래대금 우수; 변동성 적정 2.36%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,65,2026-07-31T09:48:35+09:00
18,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-30,641000,"581,000원~630,000원","721,000원~786,000원","약 ±36,250원 내외 (±4.58%)",1.9,558000.0,저점권,575000.0,1098000.0,90.96,12.62,-10.85,-31.88,118572034098,16192000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,81.0,방산·항공 수출 수혜; 3개월 약세 -31.9%; 저점권 추세확인 필요 12.6%; 거래대금 우수; 변동성 적정 4.58%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
19,⚠️̲,009150,삼성전기,KOSPI,2026-07-30,879000,"826,000원~849,000원","1,100,000원~1,281,000원","약 ±100,500원 내외 (±6.47%)",1.9,793000.0,저점권,818000.0,2417000.0,195.48,3.81,-59.75,5.65,1392548640161,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,80.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 약세 -59.8%; 3개월 추세 양호 5.7%; 저점권 추세확인 필요 3.8%; 거래대금 우수; 변동성 큼 6.47%; 3개월 변동폭 과대 195.5%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-31T09:48:35+09:00
20,⚠️̲,042700,한미반도체,KOSPI,2026-07-30,167600,"150,400원~162,600원","204,500원~235,000원","약 ±16,830원 내외 (±6.03%)",1.6,144400.0,저점권,148900.0,426000.0,186.1,6.75,-34.66,-54.46,215469059200,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,79.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -34.7%; 3개월 약세 -54.5%; 저점권 추세확인 필요 6.8%; 거래대금 우수; 변동성 큼 6.03%; 3개월 변동폭 과대 186.1%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
21,🟡,207940,삼성바이오로직스,KOSPI,2026-07-30,1527000,"1,446,000원~1,512,000원","1,573,000원~1,620,000원","약 ±32,450원 내외 (±2.35%)",2.0,1430000.0,상단권,1228000.0,1575000.0,28.26,86.17,9.78,3.88,96570738552,68464316529000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.8%; 3개월 추세 양호 3.9%; 상단권 추세 86.2%; 거래대금 양호; 변동성 적정 2.35%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
22,🟡,033780,KT&G,KOSPI,2026-07-30,185800,"177,800원~183,900원","191,400원~197,100원","약 ±3,195원 내외 (±1.79%)",1.8,176200.0,상단권,164000.0,192400.0,17.32,76.76,9.49,4.21,49788072207,,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.5%; 3개월 추세 양호 4.2%; 상단권 추세 76.8%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-31T09:48:35+09:00
23,🟡,001450,현대해상,KOSPI,2026-07-30,38750,"36,250원~38,350원","40,250원~41,900원","약 ±1,009원 내외 (±2.79%)",2.3,35700.0,중간권,29550.0,43250.0,46.36,67.15,11.19,27.47,18255040660,3068937000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.2%; 3개월 추세 양호 27.5%; 현재 위치 양호 67.2%; 거래대금 보통; 변동성 적정 2.79%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00
24,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-30,1322000,"1,258,000원~1,285,000원","1,595,000원~1,818,000원","약 ±123,900원 내외 (±5.95%)",2.0,1209000.0,저점권,1246000.0,2987000.0,139.73,4.37,-50.11,2.8,12659031360698,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,76.0,반도체 수출·달러매출 수혜; 1개월 약세 -50.1%; 3개월 추세 양호 2.8%; 저점권 추세확인 필요 4.4%; 거래대금 우수; 변동성 큼 5.95%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-07-31T09:48:35+09:00
25,🟡,005950,이수화학,KOSPI,2026-07-30,11440,"9,580원~11,220원","13,080원~14,420원",약 ±745원 내외 (±5.80%),2.8,9200.0,저점권 반등 초입,9090.0,17990.0,97.91,26.4,-14.24,2.79,9611467586,300805293360.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,76.0,화학제품 수출 노출; 3개월 추세 양호 2.8%; 현재 위치 양호 26.4%; 변동성 큼 5.80%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,635859860000.0,20847226000.0,1034396213000.0,642880599000.0,391515614000.0,400627912000.0,15557000.0,-13816482000.0,58.72,163349.25,250.89,4.0,164.2,21.3,흑자지속,26294169.0,2026-07-30,3171.38,14889.83,3.61,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,25427800000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-07-31T09:48:35+09:00
26,🟡,078930,GS,KOSPI,2026-07-30,86500,"80,400원~85,600원","91,200원~95,900원","약 ±2,425원 내외 (±3.20%)",1.9,79200.0,중간권,60800.0,99800.0,64.14,65.9,30.47,5.62,42832217100,8695018332000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 상승폭 부담 30.5%; 3개월 추세 양호 5.6%; 현재 위치 양호 65.9%; 거래대금 양호; 변동성 적정 3.20%; 대형주 안정성,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,92895495.0,2026-07-23,35596.69,213290.44,2.63,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-31T09:48:35+09:00
27,🟡,259960,크래프톤,KOSPI,2026-07-30,259000,"241,500원~256,500원","274,500원~287,000원","약 ±6,950원 내외 (±2.80%)",2.0,238000.0,중간권,199300.0,303500.0,52.28,57.29,9.75,-2.26,25477215775,10957735337500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.8%; 현재 위치 양호 57.3%; 거래대금 보통; 변동성 적정 2.80%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),14,2026-07-31T09:48:35+09:00
28,🟡,024110,기업은행,KOSPI,2026-07-30,20450,"19,600원~20,250원","21,200원~21,850원",약 ±339원 내외 (±1.61%),2.9,19430.0,저점권 반등 초입,19300.0,23700.0,22.8,26.14,2.76,-9.51,25378369468,16307359021050.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.8%; 현재 위치 양호 26.1%; 거래대금 보통; 변동성 적정 1.61%; 대형주 안정성,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,797425869.0,2026-07-30,3779.23,46649.7,5.41,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,932546000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-31T09:48:35+09:00
29,🟡,323410,카카오뱅크,KOSPI,2026-07-30,21800,"20,450원~21,600원","23,000원~23,950원",약 ±542원 내외 (±2.43%),2.1,20150.0,중간권,19110.0,26050.0,36.32,38.76,4.31,-10.47,21990736581,10401225526600.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.3%; 현재 위치 양호 38.8%; 거래대금 보통; 변동성 적정 2.43%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,477120437.0,2026-07-30,1570.22,13883.25,13.88,1.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,157614000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-31T09:48:35+09:00
