rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,042660,한화오션,KOSPI,2026-07-08,82000,"77,100원~81,200원","92,000원~100,100원","약 ±4,530원 내외 (±3.88%)",2.1,78200,저점권,80600.0,141900.0,76.05,2.28,-20.47,-35.79,278179234202,25125898308000,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,False,99.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -20.5%; 3개월 약세 -35.8%; 저점권 추세확인 필요 2.3%; 거래대금 우수; 변동성 적정 3.88%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
12,🟡,010140,삼성중공업,KOSPI,2026-07-08,21150,"19,880원~20,950원","23,050원~24,600원",약 ±863원 내외 (±3.06%),2.0,20100,저점권,20700.0,35350.0,70.77,3.07,-18.97,-25.27,116960157807,18612000000000,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,False,99.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -19.0%; 3개월 약세 -25.3%; 저점권 추세확인 필요 3.1%; 거래대금 우수; 변동성 적정 3.06%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260708,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-09T10:59:39+09:00
13,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-08,2076000,"1,832,000원~2,047,000원","2,291,000원~2,467,000원","약 ±97,800원 내외 (±4.82%)",2.3,1783000,중간권,990000.0,2987000.0,201.72,54.38,8.63,100.97,14917969662492,1479570109740000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,93.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 8.6%; 3개월 과열 101.0%; 현재 위치 양호 54.4%; 거래대금 우수; 변동성 큼 4.82%; 3개월 변동폭 과대 201.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정),26,2026-07-09T10:59:39+09:00
14,🟡,012330,현대모비스,KOSPI,2026-07-08,488500,"431,500원~481,500원","539,000원~580,000원","약 ±22,850원 내외 (±4.12%)",2.1,420000,저점권 반등 초입,386500.0,822000.0,112.68,23.42,-20.18,20.02,277117844133,44322866795500,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,90.0,자동차 부품 수출 수혜; 1개월 약세 -20.2%; 3개월 추세 양호 20.0%; 거래대금 우수; 변동성 적정 4.12%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
15,🟡,105560,KB금융,KOSPI,2026-07-08,171000,"163,400원~169,300원","176,100원~181,400원","약 ±3,055원 내외 (±1.92%)",2.4,161800,상단권,145000.0,182700.0,26.0,68.97,12.87,9.62,249225993958,60651602514000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.9%; 3개월 추세 양호 9.6%; 현재 위치 양호 69.0%; 거래대금 우수; 변동성 적정 1.92%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-09T10:59:39+09:00
16,🟡,278470,에이피알,KOSPI,2026-07-08,385500,"350,000원~381,500원","416,500원~442,000원","약 ±14,150원 내외 (±3.57%)",1.6,343000,중간권,318000.0,473000.0,48.74,43.55,5.33,14.9,115916037535,14432408752500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.3%; 3개월 추세 양호 14.9%; 현재 위치 양호 43.5%; 거래대금 우수; 변동성 적정 3.57%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
17,🟡,086790,하나금융지주,KOSPI,2026-07-08,122300,"115,800원~121,100원","128,000원~132,800원","약 ±2,615원 내외 (±2.17%)",2.2,114500,중간권,107600.0,136000.0,26.39,51.76,8.81,4.44,106717291647,33555175580400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.8%; 3개월 추세 양호 4.4%; 현재 위치 양호 51.8%; 거래대금 우수; 변동성 적정 2.17%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00
18,🟡,042700,한미반도체,KOSPI,2026-07-08,199200,"187,200원~197,200원","233,500원~261,500원","약 ±15,550원 내외 (±5.13%)",1.8,190200,저점권,196100.0,426000.0,117.24,1.35,-21.42,-28.98,402086036965,18986190240000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,87.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -21.4%; 3개월 약세 -29.0%; 저점권 추세확인 필요 1.4%; 거래대금 우수; 변동성 큼 5.13%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
19,🟡,005380,현대차,KOSPI,2026-07-08,462500,"435,000원~458,000원","506,000원~542,000원","약 ±19,830원 내외 (±3.34%)",2.7,440000,저점권,453500.0,783000.0,72.66,2.73,-27.62,-8.96,636886938526,94700466775000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -27.6%; 저점권 추세확인 필요 2.7%; 거래대금 우수; 변동성 적정 3.34%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00
20,⚠️̲,009150,삼성전기,KOSPI,2026-07-08,1479000,"1,275,000원~1,454,000원","1,659,000원~1,806,000원","약 ±81,800원 내외 (±5.60%)",1.8,1234000,중간권,488500.0,2417000.0,394.78,51.36,-11.12,187.74,2315132544584,110471976384000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,85.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 3개월 과열 187.7%; 현재 위치 양호 51.4%; 거래대금 우수; 변동성 큼 5.60%; 3개월 변동폭 과대 394.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
21,🟡,055550,신한지주,KOSPI,2026-07-08,107300,"102,700원~106,200원","110,500원~113,800원","약 ±1,846원 내외 (±1.87%)",1.9,101800,상단권,89400.0,111000.0,24.16,82.87,10.5,10.96,157891275165,50930412935300,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.5%; 3개월 추세 양호 11.0%; 상단권 추세 82.9%; 거래대금 우수; 변동성 적정 1.87%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
22,🟡,068270,셀트리온,KOSPI,2026-07-08,176800,"166,100원~175,000원","186,200원~193,800원","약 ±4,260원 내외 (±2.33%)",2.0,164000,저점권 반등 초입,158500.0,212000.0,33.75,34.21,10.92,-12.48,111283600435,41115495220800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.9%; 현재 위치 양호 34.2%; 거래대금 우수; 변동성 적정 2.33%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-09T10:59:39+09:00
23,🟡,078930,GS,KOSPI,2026-07-08,78600,"73,400원~77,800원","81,000원~84,100원","약 ±2,090원 내외 (±2.87%)",1.9,72300,상단권,60800.0,86700.0,42.6,68.73,12.45,14.58,25042577295,7301585907000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.4%; 3개월 추세 양호 14.6%; 현재 위치 양호 68.7%; 거래대금 보통; 변동성 적정 2.87%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
24,🟡,138930,BNK금융지주,KOSPI,2026-07-08,17930,"17,180원~17,750원","18,590원~19,150원",약 ±300원 내외 (±1.72%),2.7,17030,중간권,15420.0,19600.0,27.11,60.05,10.47,1.53,21239367416,5564163701690,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.5%; 3개월 추세 양호 1.5%; 현재 위치 양호 60.0%; 거래대금 보통; 변동성 적정 1.72%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-09T10:59:39+09:00
25,🟡,021240,코웨이,KOSPI,2026-07-08,91700,"86,800원~90,800원","94,700원~97,800원","약 ±1,956원 내외 (±2.22%)",1.8,85800,중간권,74000.0,100500.0,35.81,66.79,4.92,17.26,20868293864,6489372964200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.9%; 3개월 추세 양호 17.3%; 현재 위치 양호 66.8%; 거래대금 보통; 변동성 적정 2.22%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-09T10:59:39+09:00
26,🟡,271560,오리온,KOSPI,2026-07-08,140300,"134,400원~138,900원","144,500원~148,800원","약 ±2,375원 내외 (±1.76%)",1.9,133200,중간권,120300.0,150100.0,24.77,67.11,9.61,7.92,18717637468,5545888956400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.6%; 3개월 추세 양호 7.9%; 현재 위치 양호 67.1%; 거래대금 보통; 변동성 적정 1.76%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
27,🟡,005950,이수화학,KOSPI,2026-07-08,12040,"10,400원~11,840원","13,480원~14,660원",약 ±655원 내외 (±5.40%),2.3,10080,중간권,7890.0,17990.0,128.01,41.09,9.55,47.73,15113665011,316581794760,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,82.0,화학제품 수출 노출; 1개월 흐름 양호 9.6%; 3개월 상승부담 47.7%; 현재 위치 양호 41.1%; 거래대금 보통; 변동성 큼 5.40%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),4,2026-07-09T10:59:39+09:00
28,🟡,298040,효성중공업,KOSPI,2026-07-08,2689000,"2,528,000원~2,662,000원","3,000,000원~3,254,000원","약 ±141,300원 내외 (±3.98%)",2.6,2561000,저점권,2640000.0,4742000.0,79.62,2.33,-15.86,-8.23,210667262176,25073709572000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,79.0,중공업·수출 수혜; 1개월 약세 -15.9%; 저점권 추세확인 필요 2.3%; 거래대금 우수; 변동성 적정 3.98%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00
29,⚠️̲,073240,금호타이어,KOSPI,2026-07-08,6400,"6,010원~6,340원","6,590원~6,790원",약 ±154원 내외 (±3.07%),2.7,5940,상단권,4220.0,6780.0,60.66,85.16,45.45,2.73,34122838984,1838465836800,타이어 수출 수혜,18,낮음 또는 확인 제한,False,True,False,79.0,타이어 수출 수혜; 1개월 과열 45.5%; 3개월 추세 양호 2.7%; 상단권 추세 85.2%; 거래대금 양호; 변동성 적정 3.07%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-09T10:59:39+09:00
30,🟡,207940,삼성바이오로직스,KOSPI,2026-07-08,1363000,"1,294,000원~1,349,000원","1,424,000원~1,473,000원","약 ±27,500원 내외 (±1.97%)",2.1,1280000,저점권 반등 초입,1228000.0,1660000.0,35.18,31.25,9.65,-14.71,87236579169,63094566213000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.7%; 현재 위치 양호 31.2%; 거래대금 양호; 변동성 적정 1.97%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
