rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-19,796000,"698,000원~784,000원","882,000원~953,000원","약 ±39,250원 내외 (±5.10%)",2.0,678000,중간권,575000.0,1098000.0,90.96,42.26,14.53,-7.66,108384403875,17490000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,107.0,방산·항공 수출 수혜; 1개월 흐름 양호 14.5%; 현재 위치 양호 42.3%; 거래대금 우수; 변동성 큼 5.10%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
12,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-19,357500,"324,000원~353,500원","387,000원~411,500원","약 ±13,460원 내외 (±3.70%)",1.8,317000,저점권 반등 초입,290500.0,497500.0,71.26,32.37,12.6,-10.62,101892475437,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 12.6%; 현재 위치 양호 32.4%; 거래대금 우수; 변동성 적정 3.70%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-20T09:00:17+09:00
13,🟡,064350,현대로템,KOSPI,2026-08-19,136300,"116,400원~133,900원","153,800원~168,100원","약 ±7,950원 내외 (±4.59%)",2.1,112500,저점권,113100.0,240000.0,112.2,18.28,-7.4,-30.32,73642094895,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,104.0,방산·철도 수출 수혜; 3개월 약세 -30.3%; 거래대금 양호; 변동성 적정 4.59%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-20T09:00:17+09:00
14,🟡,012330,현대모비스,KOSPI,2026-08-19,509000,"456,000원~503,000원","556,000원~594,000원","약 ±21,200원 내외 (±3.79%)",2.1,445500,저점권 반등 초입,420500.0,822000.0,95.48,22.04,7.72,-3.05,154173875724,46999477994000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,104.0,자동차 부품 수출 수혜; 1개월 흐름 양호 7.7%; 거래대금 우수; 변동성 적정 3.79%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1777806000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-20T09:00:17+09:00
15,🟡,298040,효성중공업,KOSPI,2026-08-19,2908000,"2,511,000원~2,860,000원","3,257,000원~3,543,000원","약 ±158,800원 내외 (±5.30%)",2.4,2432000,중간권,1834000.0,4169000.0,127.32,46.0,14.53,-18.77,139937567150,27824451232000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,103.0,중공업·수출 수혜; 1개월 흐름 양호 14.5%; 현재 위치 양호 46.0%; 거래대금 우수; 변동성 큼 5.30%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-18,56424.97,292645.8,52.88,10.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-20T09:00:17+09:00
16,🟡,051910,LG화학,KOSPI,2026-08-19,266000,"241,000원~263,000원","288,000원~306,000원","약 ±9,960원 내외 (±3.36%)",2.0,236000,저점권 반등 초입,224000.0,381000.0,70.09,26.75,5.14,-24.11,47435434262,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 5.1%; 현재 위치 양호 26.8%; 거래대금 양호; 변동성 적정 3.36%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
17,🟡,006400,삼성SDI,KOSPI,2026-08-19,487000,"431,000원~480,500원","536,000원~577,000원","약 ±22,450원 내외 (±4.59%)",1.7,419500,중간권,341500.0,707000.0,107.03,39.81,21.45,-17.04,191667136201,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,FALSE,102.0,2차전지 해외매출 노출; 상승폭 부담 21.4%; 현재 위치 양호 39.8%; 거래대금 우수; 변동성 적정 4.59%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-19,68100,"63,100원~67,400원","72,500원~75,600원","약 ±1,998원 내외 (±2.94%)",2.4,62100,중간권,58100.0,77600.0,33.56,51.28,-2.85,12.75,22538711095,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 12.8%; 현재 위치 양호 51.3%; 거래대금 보통; 변동성 적정 2.94%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-20T09:00:17+09:00
19,🟡,003670,포스코퓨처엠,KOSPI,2026-08-19,160300,"141,800원~158,100원","176,600원~190,000원","약 ±7,420원 내외 (±4.25%)",2.2,138000,저점권 반등 초입,114700.0,250000.0,117.96,33.7,17.18,-28.44,45857347635,14266973688000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,96.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 17.2%; 3개월 약세 -28.4%; 현재 위치 양호 33.7%; 거래대금 양호; 변동성 적정 4.25%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-08-18,695.65,52994.34,230.58,3.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-20T09:00:17+09:00
20,🟡,011780,금호석유화학,KOSPI,2026-08-19,123600,"114,200원~122,400원","131,900원~138,700원","약 ±3,765원 내외 (±3.03%)",1.8,112300,저점권 반등 초입,106900.0,153800.0,43.87,35.61,5.55,-10.17,14189434727,3182401612500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 5.5%; 현재 위치 양호 35.6%; 거래대금 보통; 변동성 적정 3.03%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-18,31538.29,268105.22,4.01,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-20T09:00:17+09:00
21,⚠️̲,005380,현대차,KOSPI,2026-08-19,414000,"370,000원~408,500원","453,000원~484,500원","약 ±17,660원 내외 (±3.40%)",2.0,361000,저점권,338500.0,783000.0,131.31,16.99,3.76,-31.46,298912962950,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,True,False,94.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 3.8%; 3개월 약세 -31.5%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 과대 131.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-20T09:00:17+09:00
22,🟡,005950,이수화학,KOSPI,2026-08-19,12730,"10,770원~12,490원","14,450원~15,860원",약 ±783원 내외 (±5.86%),2.3,10380,저점권 반등 초입,10270.0,17990.0,75.17,31.87,4.77,4.34,9852506515,356811873330.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,91.0,화학제품 수출 노출; 1개월 흐름 양호 4.8%; 3개월 추세 양호 4.3%; 현재 위치 양호 31.9%; 변동성 큼 5.86%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1379295175000.0,98689197000.0,1048763040000.0,631087559000.0,417675481000.0,740482180000.0,3924500000.0,-18506540000.0,86.27,3008.35,633.27,8.84,151.1,47.26,흑자지속,26294169.0,2026-08-18,7506.55,15884.72,1.81,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,121987050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260724,주식등의대량보유상황보고서(일반),4,2026-08-20T09:00:17+09:00
23,🟡,017670,SK텔레콤,KOSPI,2026-08-19,98000,"90,100원~97,000원","105,000원~110,700원","약 ±3,165원 내외 (±3.30%)",2.9,88500,저점권 반등 초입,76000.0,139500.0,83.55,34.65,15.7,0.31,184221677022,21436047289400.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.7%; 3개월 추세 양호 0.3%; 현재 위치 양호 34.6%; 거래대금 우수; 변동성 적정 3.30%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-20T09:00:17+09:00
24,🟡,068270,셀트리온,KOSPI,2026-08-19,194100,"183,700원~192,200원","200,000원~206,500원","약 ±4,160원 내외 (±2.32%)",2.1,181600,중간권,158500.0,212000.0,33.75,66.54,12.46,6.36,147618679825,45476657908000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.5%; 3개월 추세 양호 6.4%; 현재 위치 양호 66.5%; 거래대금 우수; 변동성 적정 2.32%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-20T09:00:17+09:00
25,🟡,055550,신한지주,KOSPI,2026-08-19,105000,"99,200원~104,000원","108,200원~111,400원","약 ±2,315원 내외 (±2.29%)",1.8,98100,중간권,89400.0,113300.0,26.73,65.27,3.14,11.82,114532799786,49996450453500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.1%; 3개월 추세 양호 11.8%; 현재 위치 양호 65.3%; 거래대금 우수; 변동성 적정 2.29%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-20T09:00:17+09:00
26,🟡,097230,HJ중공업,KOSPI,2026-08-19,17010,"15,140원~16,790원","18,660원~20,000원",약 ±749원 내외 (±3.97%),1.9,14760,저점권 반등 초입,12910.0,24750.0,91.71,34.63,18.95,-21.61,6964145081,1591906914720.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,88.0,중공업·수출 수혜; 상승폭 부담 18.9%; 현재 위치 양호 34.6%; 변동성 적정 3.97%,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1271308000000.0,88056000000.0,2644380000000.0,1891452000000.0,752928000000.0,917843000000.0,10793000000.0,-1059000000.0,38.51,728.63,8415.01,7.03,251.21,23.39,흑자지속,90295344.0,2026-08-18,1950.4,8338.5,9.04,2.11,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89434000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-20T09:00:17+09:00
27,🟡,028670,팬오션,KOSPI,2026-08-19,6010,"5,630원~5,950원","6,190원~6,380원",약 ±153원 내외 (±2.93%),1.7,5550,고점권,4400.0,6180.0,40.45,90.45,19.25,-0.66,20806909685,3212762767120.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,84.0,조선·해양 달러수주 수혜; 상승폭 부담 19.2%; 거래대금 보통; 변동성 적정 2.93%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,534569512.0,2026-08-19,867.85,11825.57,6.93,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),9,2026-08-20T09:00:17+09:00
28,⚠️̲,007660,이수페타시스,KOSPI,2026-08-19,104400,"89,900원~102,700원","117,100원~127,600원","약 ±5,790원 내외 (±5.73%)",2.0,87000,중간권,57900.0,150100.0,159.24,50.43,23.7,-13.65,65839119485,7553808635100.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,True,FALSE,83.0,AI·PCB 수출 수혜; 상승폭 부담 23.7%; 현재 위치 양호 50.4%; 거래대금 양호; 변동성 큼 5.73%; 3개월 변동폭 과대 159.2%; 대형주 안정성,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,73409219.0,2026-08-18,3001.05,11712.29,34.29,8.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,144285211984,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
29,🟡,278470,에이피알,KOSPI,2026-08-19,383500,"352,000원~379,500원","411,500원~429,500원","약 ±12,650원 내외 (±3.32%)",1.5,345500,중간권,306500.0,443000.0,44.54,56.41,4.21,-3.52,107752883875,14844228457500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.2%; 현재 위치 양호 56.4%; 거래대금 우수; 변동성 적정 3.32%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,37438155.0,2026-08-18,13825.12,17309.45,28.68,22.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342824708032,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-20T09:00:17+09:00
