rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-17,67800,"63,400원~67,100원","70,700원~73,600원","약 ±1,747원 내외 (±2.85%)",2.1,62600.0,중간권,51900.0,76000.0,46.44,65.98,9.71,20.43,37724774565,8398729678200,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,116.0,타이어 수출 수혜; 1개월 흐름 양호 9.7%; 3개월 추세 양호 20.4%; 현재 위치 양호 66.0%; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-18T21:28:49+09:00
12,🟡,034220,LG디스플레이,KOSPI,2026-06-17,13770,"12,410원~13,610원","14,970원~15,950원",약 ±546원 내외 (±4.06%),2.3,12130.0,중간권,10740.0,17950.0,67.13,42.02,2.84,18.91,276425468252,6885000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,116.0,디스플레이 수출 노출; 1개월 흐름 양호 2.8%; 3개월 추세 양호 18.9%; 현재 위치 양호 42.0%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-18T21:28:49+09:00
13,🟡,005930,삼성전자,KOSPI,2026-06-17,346500,"322,000원~343,000원","357,000원~367,500원","약 ±9,810원 내외 (±3.88%)",1.6,317000.0,고점권,167000.0,370000.0,121.56,88.42,23.31,78.7,9799598171193,2025735537672000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,112.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 상승폭 부담 23.3%; 3개월 상승부담 78.7%; 거래대금 우수; 변동성 적정 3.88%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-18T21:28:49+09:00
14,🟡,012330,현대모비스,KOSPI,2026-06-17,631000,"577,000원~624,000원","679,000원~718,000원","약 ±21,800원 내외 (±4.15%)",2.1,566000.0,중간권,372000.0,822000.0,120.97,57.56,10.51,52.97,681536983670,57252259873000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,자동차 부품 수출 수혜; 1개월 흐름 양호 10.5%; 3개월 상승부담 53.0%; 현재 위치 양호 57.6%; 거래대금 우수; 변동성 적정 4.15%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
15,🟡,007660,이수페타시스,KOSPI,2026-06-17,124000,"110,000원~122,300원","136,300원~146,300원","약 ±5,590원 내외 (±4.49%)",1.8,107200.0,중간권,96300.0,164400.0,70.72,40.68,-5.7,8.49,179285535202,9102743156000,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,AI·PCB 수출 수혜; 3개월 추세 양호 8.5%; 현재 위치 양호 40.7%; 거래대금 우수; 변동성 적정 4.49%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-18T21:28:49+09:00
16,🟡,298040,효성중공업,KOSPI,2026-06-17,3855000,"3,531,000원~3,816,000원","4,140,000원~4,374,000원","약 ±129,600원 내외 (±3.93%)",2.1,3466000.0,중간권,2400000.0,4742000.0,97.58,62.13,3.35,51.41,208825933500,35946132540000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,110.0,중공업·수출 수혜; 1개월 흐름 양호 3.4%; 3개월 상승부담 51.4%; 현재 위치 양호 62.1%; 거래대금 우수; 변동성 적정 3.93%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
17,🟡,097230,HJ중공업,KOSPI,2026-06-17,23900,"21,550원~23,600원","25,950원~27,650원",약 ±931원 내외 (±3.76%),2.0,21100.0,저점권 반등 초입,19350.0,33800.0,74.68,31.49,3.46,-8.6,18797114536,2158058721600,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,104.0,중공업·수출 수혜; 1개월 흐름 양호 3.5%; 현재 위치 양호 31.5%; 거래대금 보통; 변동성 적정 3.76%,CHECK_LIMITED,확인제한,,,,0,2026-06-18T21:28:49+09:00
18,🟡,003670,포스코퓨처엠,KOSPI,2026-06-17,209500,"190,800원~207,500원","226,000원~239,500원","약 ±7,490원 내외 (±3.29%)",2.2,187000.0,저점권 반등 초입,177400.0,299500.0,68.83,26.29,-9.7,8.49,65903645955,18634233090000,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,False,102.0,2차전지 소재 해외매출 노출; 3개월 추세 양호 8.5%; 현재 위치 양호 26.3%; 거래대금 양호; 변동성 적정 3.29%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260617,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
19,🟡,011200,HMM,KOSPI,2026-06-17,22100,"21,300원~21,900원","22,750원~23,450원",약 ±320원 내외 (±1.58%),1.9,21150.0,상단권,18000.0,23200.0,28.89,78.85,10.72,6.0,38006469536,20845559137000,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,101.0,해운 달러매출 노출; 1개월 흐름 양호 10.7%; 3개월 추세 양호 6.0%; 상단권 추세 78.8%; 거래대금 양호; 변동성 적정 1.58%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T21:28:49+09:00
20,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-17,416000,"385,500원~412,000원","443,000원~465,000원","약 ±12,220원 내외 (±2.94%)",1.8,379500.0,중간권,355000.0,497500.0,40.14,42.81,1.96,9.33,247060820112,97344000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,100.0,2차전지 해외매출 노출; 3개월 추세 양호 9.3%; 현재 위치 양호 42.8%; 거래대금 우수; 변동성 적정 2.94%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T21:28:49+09:00
21,🟡,100090,SK오션플랜트,KOSPI,2026-06-17,19670,"17,090원~19,360원","21,950원~23,800원","약 ±1,032원 내외 (±4.81%)",1.9,16580.0,저점권 반등 초입,14050.0,31600.0,124.91,32.02,2.82,4.24,24742103214,1228944797430,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,99.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 2.8%; 3개월 추세 양호 4.2%; 현재 위치 양호 32.0%; 거래대금 보통; 변동성 큼 4.81%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),6,2026-06-18T21:28:49+09:00
22,🟡,028670,팬오션,KOSPI,2026-06-17,5370,"5,050원~5,320원","5,650원~5,880원",약 ±127원 내외 (±2.37%),1.7,4990.0,중간권,4630.0,6360.0,37.37,42.77,-9.75,4.68,15523963914,2870638279440,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,99.0,조선·해양 달러수주 수혜; 3개월 추세 양호 4.7%; 현재 위치 양호 42.8%; 거래대금 보통; 변동성 적정 2.37%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-18T21:28:49+09:00
23,🟡,082740,한화엔진,KOSPI,2026-06-17,65500,"58,500원~64,700원","71,700원~76,800원","약 ±2,815원 내외 (±4.52%)",2.1,57100.0,중간권,42850.0,94400.0,120.3,43.94,-4.24,32.99,61679298621,5465787801000,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,99.0,선박·기계 수출 수혜; 3개월 추세 양호 33.0%; 현재 위치 양호 43.9%; 거래대금 양호; 변동성 적정 4.52%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
24,-🟡,006400,삼성SDI,KOSPI,2026-06-17,550000,"504,000원~544,000원","590,000원~623,000원","약 ±18,240원 내외 (±3.29%)",1.9,495500.0,중간권,375000.0,723000.0,92.8,50.29,-10.28,41.39,431079589187,44322041500000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,97.0,2차전지 해외매출 노출; 3개월 추세 양호 41.4%; 현재 위치 양호 50.3%; 거래대금 우수; 변동성 적정 3.29%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T21:28:49+09:00
25,-🟡,051910,LG화학,KOSPI,2026-06-17,361000,"334,000원~357,500원","384,500원~404,000원","약 ±10,770원 내외 (±3.10%)",2.1,328500.0,중간권,289000.0,437500.0,51.38,48.48,-3.22,17.4,142304620764,25483835823000,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,True,92.0,화학제품 수출 노출; 3개월 추세 양호 17.4%; 현재 위치 양호 48.5%; 거래대금 우수; 변동성 적정 3.10%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
26,🟡,011780,금호석유화학,KOSPI,2026-06-17,135400,"125,000원~134,000원","144,500원~151,300원","약 ±4,150원 내외 (±3.12%)",2.4,123000.0,중간권,115100.0,155300.0,34.93,50.5,-5.31,10.17,12722512172,3406301805000,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,91.0,화학제품 수출 노출; 3개월 추세 양호 10.2%; 현재 위치 양호 50.5%; 거래대금 보통; 변동성 적정 3.12%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-18T21:28:49+09:00
27,🟡,052690,한전기술,KOSPI,2026-06-17,135300,"121,300원~133,600원","147,600원~157,600원","약 ±5,590원 내외 (±3.65%)",2.1,118500.0,저점권 반등 초입,108800.0,198000.0,81.99,29.71,-6.5,-20.69,22775666890,5171166000000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,False,90.0,전자부품·전장 수출 노출; 현재 위치 양호 29.7%; 거래대금 보통; 변동성 적정 3.65%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
28,🟡,105560,KB금융,KOSPI,2026-06-17,164000,"156,000원~162,400원","171,100원~176,800원","약 ±3,210원 내외 (±2.05%)",2.1,154400.0,중간권,141400.0,182700.0,29.21,54.72,7.19,8.83,252569546808,58168788376000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.2%; 3개월 추세 양호 8.8%; 현재 위치 양호 54.7%; 거래대금 우수; 변동성 적정 2.05%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-18T21:28:49+09:00
29,🟡,055550,신한지주,KOSPI,2026-06-17,103100,"98,200원~102,100원","106,200원~109,400원","약 ±1,940원 내외 (±2.00%)",1.8,97300.0,중간권,87300.0,110800.0,26.92,67.23,10.74,13.05,165292285640,48936864619100,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.7%; 3개월 추세 양호 13.1%; 현재 위치 양호 67.2%; 거래대금 우수; 변동성 적정 2.00%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
30,🟡,086790,하나금융지주,KOSPI,2026-06-17,126800,"120,400원~125,500원","130,600원~134,500원","약 ±2,565원 내외 (±2.17%)",2.3,119100.0,상단권,103200.0,136000.0,31.78,71.95,11.03,15.38,119165307211,34789830446400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.0%; 3개월 추세 양호 15.4%; 현재 위치 양호 72.0%; 거래대금 우수; 변동성 적정 2.17%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T21:28:49+09:00
