rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-07,74100,"69,400원~73,400원","76,300원~78,600원","약 ±1,895원 내외 (±2.99%)",2.5,68400,고점권,52600.0,76000.0,44.49,91.88,10.6,39.02,28237115998,8733192364500.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,103.0,타이어 수출 수혜; 1개월 흐름 양호 10.6%; 3개월 추세 양호 39.0%; 거래대금 보통; 변동성 적정 2.99%; 대형주 안정성,타이어 수출 수혜; 1개월 흐름 양호 10.6%; 3개월 추세 양호 39.0%; 거래대금 보통; 변동성 적정 2.99%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,28237115998,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,91.88,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,11200,HMM,KOSPI,2026-07-07,19600,"18,670원~19,400원","20,400원~21,100원",약 ±374원 내외 (±1.87%),1.8,18480,저점권 반등 초입,17910.0,23200.0,29.54,31.95,5.09,-2.73,30832486377,18279951858600.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,101.0,해운 달러매출 노출; 1개월 흐름 양호 5.1%; 현재 위치 양호 31.9%; 거래대금 양호; 변동성 적정 1.87%; 대형주 안정성,해운 달러매출 노출; 1개월 흐름 양호 5.1%; 현재 위치 양호 31.9%; 거래대금 양호; 변동성 적정 1.87%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,164645.0,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,30832486377,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,31.95,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,12330,현대모비스,KOSPI,2026-07-07,495000,"437,500원~488,000원","546,000원~587,000원","약 ±23,050원 내외 (±4.17%)",2.1,426000,저점권 반등 초입,384000.0,822000.0,114.06,25.34,-19.12,26.92,288329598295,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -19.1%; 3개월 추세 양호 26.9%; 현재 위치 양호 25.3%; 거래대금 우수; 변동성 적정 4.17%; 대형주 안정성,자동차 부품 수출 수혜; 1개월 약세 -19.1%; 3개월 추세 양호 26.9%; 현재 위치 양호 25.3%; 거래대금 우수; 변동성 적정 4.17%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260610.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,164788.0,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,288329598295,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,25.34,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,42700,한미반도체,KOSPI,2026-07-07,210500,"197,900원~208,500원","245,500원~273,500원","약 ±15,800원 내외 (±5.21%)",1.8,198800,저점권,205000.0,426000.0,107.8,2.49,-16.96,-16.96,408238713637,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -17.0%; 저점권 추세확인 필요 2.5%; 거래대금 우수; 변동성 큼 5.21%; 대형주 안정성,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -17.0%; 저점권 추세확인 필요 2.5%; 거래대금 우수; 변동성 큼 5.21%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00,161383.0,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,408238713637,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,2.49,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,298040,효성중공업,KOSPI,2026-07-07,2902000,"2,613,000원~2,859,000원","3,217,000원~3,474,000원","약 ±143,100원 내외 (±4.06%)",2.5,2509000,저점권,2587000.0,4742000.0,83.3,14.62,-9.2,11.19,207711498476,29064616116000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,95.0,중공업·수출 수혜; 3개월 추세 양호 11.2%; 저점권 추세확인 필요 14.6%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성,중공업·수출 수혜; 3개월 추세 양호 11.2%; 저점권 추세확인 필요 14.6%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,1316245.0,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-07-06,39177.35,272222.99,79.56,11.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,207711498476,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,14.62,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,5380,현대차,KOSPI,2026-07-07,479500,"461,500원~473,500원","524,000원~560,000원","약 ±20,100원 내외 (±3.40%)",2.7,443500,저점권,457000.0,783000.0,71.33,6.9,-24.96,1.37,666663154214,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -25.0%; 3개월 추세 양호 1.4%; 저점권 추세확인 필요 6.9%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 약세 -25.0%; 3개월 추세 양호 1.4%; 저점권 추세확인 필요 6.9%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260511.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,666663154214,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,6.9,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,⚠️̲,660,SK하이닉스,KOSPI,2026-07-07,2201000,"1,957,000원~2,172,000원","2,416,000원~2,592,000원","약 ±97,700원 내외 (±4.94%)",2.2,1908000,중간권,888000.0,2987000.0,236.37,62.55,15.18,140.28,14667526456117,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,93.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 15.2%; 3개월 과열 140.3%; 현재 위치 양호 62.5%; 거래대금 우수; 변동성 큼 4.94%; 3개월 변동폭 과대 236.4%; 대형주 안정성,반도체 수출·달러매출 수혜; 1개월 흐름 양호 15.2%; 3개월 과열 140.3%; 현재 위치 양호 62.5%; 거래대금 우수; 변동성 큼 4.94%; 3개월 변동폭 과대 236.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706.0,[기재정정]주요사항보고서(유상증자결정),26,2026-07-08T10:06:24+09:00,164779.0,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,14667526456117,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.55,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,7660,이수페타시스,KOSPI,2026-07-07,98000,"92,100원~97,000원","110,800원~121,300원","약 ±5,810원 내외 (±4.64%)",1.6,93600,저점권,96500.0,164400.0,70.36,2.21,-7.28,-7.55,157326878405,7436353884700.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,90.0,AI·PCB 수출 수혜; 저점권 추세확인 필요 2.2%; 거래대금 우수; 변동성 적정 4.64%; 대형주 안정성,AI·PCB 수출 수혜; 저점권 추세확인 필요 2.2%; 거래대금 우수; 변동성 적정 4.64%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260707.0,주식등의대량보유상황보고서(약식),5,2026-07-08T10:06:24+09:00,107613.0,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,73409219.0,2026-07-06,2748.62,10858.08,36.85,9.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67221356999.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,157326878405,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,2.21,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,278470,에이피알,KOSPI,2026-07-07,410000,"375,000원~406,000원","438,500원~457,500원","약 ±14,030원 내외 (±3.56%)",1.6,368000,중간권,316000.0,473000.0,49.68,59.87,12.02,28.93,112924256122,14432408752500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.0%; 3개월 추세 양호 28.9%; 현재 위치 양호 59.9%; 거래대금 우수; 변동성 적정 3.56%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.0%; 3개월 추세 양호 28.9%; 현재 위치 양호 59.9%; 거래대금 우수; 변동성 적정 3.56%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112924256122,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.87,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,86790,하나금융지주,KOSPI,2026-07-07,126900,"120,300원~125,600원","130,700원~134,600원","약 ±2,635원 내외 (±2.20%)",2.3,119000,중간권,107600.0,136000.0,26.39,67.96,12.9,14.12,106186906465,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.9%; 3개월 추세 양호 14.1%; 현재 위치 양호 68.0%; 거래대금 우수; 변동성 적정 2.20%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.9%; 3개월 추세 양호 14.1%; 현재 위치 양호 68.0%; 거래대금 우수; 변동성 적정 2.20%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,106186906465,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,67.96,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,71050,한국금융지주,KOSPI,2026-07-07,243500,"223,500원~241,000원","261,500원~276,000원","약 ±8,070원 내외 (±3.38%)",2.1,219500,중간권,193000.0,297000.0,53.89,48.56,12.73,14.32,64682134980,13485690064000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.7%; 3개월 추세 양호 14.3%; 현재 위치 양호 48.6%; 거래대금 양호; 변동성 적정 3.38%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.7%; 3개월 추세 양호 14.3%; 현재 위치 양호 48.6%; 거래대금 양호; 변동성 적정 3.38%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,432102.0,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,64682134980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,48.56,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,16360,삼성증권,KOSPI,2026-07-07,115600,"104,700원~114,300원","125,200원~133,000원","약 ±4,340원 내외 (±3.73%)",1.8,102600,저점권 반등 초입,94800.0,163000.0,71.94,30.5,5.0,21.43,63098783982,10635630000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.0%; 3개월 추세 양호 21.4%; 현재 위치 양호 30.5%; 거래대금 양호; 변동성 적정 3.73%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.0%; 3개월 추세 양호 21.4%; 현재 위치 양호 30.5%; 거래대금 양호; 변동성 적정 3.73%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,104856.0,삼성증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,463102653815.0,450856069096.0,93107693518543.0,84939872425180.0,8167821093363.0,399613018252.0,334641949311.0,248413515879.0,15.89,82.14,81.49,131.62,1039.93,22.08,흑자지속,89300000.0,2026-07-03,20195.12,91464.96,5.9,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,609531743385.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,63098783982,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.5,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,24110,기업은행,KOSPI,2026-07-07,21350,"20,600원~21,150원","22,000원~22,650원",약 ±298원 내외 (±1.40%),2.4,20450,중간권,19300.0,23700.0,22.8,46.59,5.43,0.0,31515278322,16985171009700.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.4%; 3개월 추세 양호 0.0%; 현재 위치 양호 46.6%; 거래대금 양호; 변동성 적정 1.40%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.4%; 3개월 추세 양호 0.0%; 현재 위치 양호 46.6%; 거래대금 양호; 변동성 적정 1.40%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,149646.0,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,797425869.0,2026-07-03,3779.23,46649.7,5.64,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,932546000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,31515278322,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.59,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,⚠️̲,9150,삼성전기,KOSPI,2026-07-07,1648000,"1,448,000원~1,624,000원","1,824,000원~1,968,000원","약 ±79,900원 내외 (±5.63%)",1.8,1408000,중간권,450000.0,2417000.0,437.11,60.9,-0.96,260.61,2341351453828,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,85.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 3개월 과열 260.6%; 현재 위치 양호 60.9%; 거래대금 우수; 변동성 큼 5.63%; 3개월 변동폭 과대 437.1%; 대형주 안정성,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 3개월 과열 260.6%; 현재 위치 양호 60.9%; 거래대금 우수; 변동성 큼 5.63%; 3개월 변동폭 과대 437.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00,126371.0,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2341351453828,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.9,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
