rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,010140,삼성중공업,KOSPI,2026-07-29,19400,"18,620원~19,130원","21,400원~23,000원",약 ±900원 내외 (±3.44%),1.8,17890.0,저점권,18440.0,35350.0,91.7,5.68,-20.65,-41.21,88412166894,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,92.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -20.6%; 3개월 약세 -41.2%; 저점권 추세확인 필요 5.7%; 거래대금 양호; 변동성 적정 3.44%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260727,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-07-30T09:29:07+09:00
12,🟡,005930,삼성전자,KOSPI,2026-07-29,208500,"191,100원~204,000원","241,500원~268,500원","약 ±14,940원 내외 (±5.07%)",1.8,183500.0,저점권,189200.0,374500.0,97.94,10.42,-35.45,-7.74,8008513039536,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,FALSE,89.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 약세 -35.5%; 저점권 추세확인 필요 10.4%; 거래대금 우수; 변동성 큼 5.07%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,798,2026-07-30T09:29:07+09:00
13,⚠️̲,064350,현대로템,KOSPI,2026-07-29,120100,"114,200원~117,600원","138,400원~153,400원","약 ±8,330원 내외 (±4.42%)",2.7,109700.0,저점권,113100.0,282000.0,149.34,4.14,-35.05,-54.51,103675322372,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,True,FALSE,86.0,방산·철도 수출 수혜; 1개월 약세 -35.0%; 3개월 약세 -54.5%; 저점권 추세확인 필요 4.1%; 거래대금 우수; 변동성 적정 4.42%; 3개월 변동폭 과대 149.3%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-30T09:29:07+09:00
14,🟡,033780,KT&G,KOSPI,2026-07-29,182600,"174,700원~180,800원","188,100원~193,700원","약 ±3,170원 내외 (±1.78%)",1.8,173100.0,중간권,164000.0,192400.0,17.32,65.49,5.73,3.46,48812949902,,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.7%; 3개월 추세 양호 3.5%; 현재 위치 양호 65.5%; 거래대금 양호; 변동성 적정 1.78%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-30T09:29:07+09:00
15,🟡,105560,KB금융,KOSPI,2026-07-29,160100,"150,800원~158,500원","168,300원~175,000원","약 ±3,735원 내외 (±2.28%)",2.2,148900.0,저점권 반등 초입,145000.0,194500.0,34.14,30.51,4.16,-0.31,276925398827,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.2%; 현재 위치 양호 30.5%; 거래대금 우수; 변동성 적정 2.28%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,7,2026-07-30T09:29:07+09:00
16,🟡,086790,하나금융지주,KOSPI,2026-07-29,120400,"113,100원~119,200원","126,800원~132,100원","약 ±2,925원 내외 (±2.40%)",2.3,111600.0,저점권 반등 초입,107600.0,142500.0,32.43,36.68,4.88,-5.27,130061264895,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.9%; 현재 위치 양호 36.7%; 거래대금 우수; 변동성 적정 2.40%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-30T09:29:07+09:00
17,⚠️̲,009150,삼성전기,KOSPI,2026-07-29,1029000,"816,000원~1,000,000원","1,245,000원~1,421,000원","약 ±98,100원 내외 (±6.24%)",1.9,784000.0,저점권,808000.0,2417000.0,199.13,13.74,-49.51,24.43,1435447744611,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,80.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 약세 -49.5%; 3개월 추세 양호 24.4%; 저점권 추세확인 필요 13.7%; 거래대금 우수; 변동성 큼 6.24%; 3개월 변동폭 과대 199.1%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-30T09:29:07+09:00
18,⚠️̲,042700,한미반도체,KOSPI,2026-07-29,167600,"150,400원~162,500원","205,000원~235,500원","약 ±17,010원 내외 (±6.08%)",1.6,144400.0,저점권,148900.0,426000.0,186.1,6.75,-35.04,-53.12,222963716400,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,79.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -35.0%; 3개월 약세 -53.1%; 저점권 추세확인 필요 6.8%; 거래대금 우수; 변동성 큼 6.08%; 3개월 변동폭 과대 186.1%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-30T09:29:07+09:00
19,🟡,207940,삼성바이오로직스,KOSPI,2026-07-29,1479000,"1,400,000원~1,464,000원","1,523,000원~1,569,000원","약 ±31,700원 내외 (±2.30%)",2.0,1384000.0,상단권,1228000.0,1575000.0,28.26,72.33,2.14,0.41,93018596727,68464316529000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.1%; 3개월 추세 양호 0.4%; 상단권 추세 72.3%; 거래대금 양호; 변동성 적정 2.30%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
20,🟡,316140,우리금융지주,KOSPI,2026-07-29,32050,"30,550원~31,750원","33,000원~34,000원",약 ±602원 내외 (±1.95%),2.3,30250.0,상단권,27500.0,33950.0,23.45,70.54,10.14,-4.33,73328226878,22388757721500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.1%; 현재 위치 양호 70.5%; 거래대금 양호; 변동성 적정 1.95%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
21,🟡,090430,아모레퍼시픽,KOSPI,2026-07-29,121900,"114,000원~120,700원","128,800원~134,500원","약 ±3,145원 내외 (±2.72%)",2.0,112500.0,중간권,94000.0,154900.0,64.79,45.81,9.33,-13.79,41197971627,7223855736500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.3%; 현재 위치 양호 45.8%; 거래대금 양호; 변동성 적정 2.72%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,58492759.0,2026-07-27,7727.3,94461.93,15.98,1.31,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),6,2026-07-30T09:29:07+09:00
22,🟡,005830,DB손해보험,KOSPI,2026-07-29,154700,"146,100원~153,200원","162,200원~168,400원","약 ±3,430원 내외 (±2.27%)",2.3,144400.0,중간권,126900.0,175000.0,37.9,57.8,14.0,-10.16,36363054385,10414555491000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 14.0%; 현재 위치 양호 57.8%; 거래대금 양호; 변동성 적정 2.27%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
23,🟡,001450,현대해상,KOSPI,2026-07-29,36900,"34,400원~36,550원","39,100원~40,900원",약 ±996원 내외 (±2.76%),2.2,33900.0,중간권,29550.0,43250.0,46.36,53.65,6.34,17.33,17113918995,3068937000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.3%; 3개월 추세 양호 17.3%; 현재 위치 양호 53.6%; 거래대금 보통; 변동성 적정 2.76%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
24,🟡,051900,LG생활건강,KOSPI,2026-07-29,263000,"248,000원~260,500원","274,000원~284,000원","약 ±6,080원 내외 (±2.44%)",2.1,245000.0,중간권,210000.0,292000.0,39.05,64.63,11.44,3.34,13979392325,3706441942500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.4%; 3개월 추세 양호 3.3%; 현재 위치 양호 64.6%; 거래대금 보통; 변동성 적정 2.44%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
25,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-29,1401000,"1,258,000원~1,364,000원","1,671,000원~1,892,000원","약 ±122,700원 내외 (±5.87%)",2.1,1209000.0,저점권,1246000.0,2987000.0,139.73,8.9,-46.69,8.35,12565506524175,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,76.0,반도체 수출·달러매출 수혜; 1개월 약세 -46.7%; 3개월 추세 양호 8.3%; 저점권 추세확인 필요 8.9%; 거래대금 우수; 변동성 큼 5.87%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,25,2026-07-30T09:29:07+09:00
26,🟡,078930,GS,KOSPI,2026-07-29,84100,"78,100원~83,300원","89,400원~93,700원","약 ±2,390원 내외 (±3.16%)",1.9,76900.0,중간권,60800.0,99800.0,64.14,59.74,24.96,2.44,41325940855,8695018332000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 상승폭 부담 25.0%; 3개월 추세 양호 2.4%; 현재 위치 양호 59.7%; 거래대금 양호; 변동성 적정 3.16%; 대형주 안정성,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,92895495.0,2026-07-23,35596.69,213290.44,2.63,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00
27,🟡,030200,KT,KOSPI,2026-07-29,53800,"51,300원~53,300원","56,000원~57,800원",약 ±998원 내외 (±1.78%),2.2,50800.0,저점권 반등 초입,50700.0,61600.0,21.5,28.44,2.09,-11.07,25000949001,,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.1%; 현재 위치 양호 28.4%; 거래대금 보통; 변동성 적정 1.78%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,72,2026-07-30T09:29:07+09:00
28,🟡,259960,크래프톤,KOSPI,2026-07-29,244000,"226,500원~241,500원","259,000원~271,500원","약 ±6,910원 내외 (±2.78%)",2.0,223500.0,중간권,199300.0,303500.0,52.28,42.9,9.17,-12.07,24083599600,10957735337500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.2%; 현재 위치 양호 42.9%; 거래대금 보통; 변동성 적정 2.78%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),14,2026-07-30T09:29:07+09:00
29,🟡,081660,미스토홀딩스,KOSPI,2026-07-29,44300,"41,400원~43,850원","46,850원~48,950원","약 ±1,167원 내외 (±2.75%)",1.6,40800.0,중간권,36000.0,52400.0,45.56,50.61,5.35,7.0,7527129701,2782012416000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.3%; 3개월 추세 양호 7.0%; 현재 위치 양호 50.6%; 변동성 적정 2.75%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),5,2026-07-30T09:29:07+09:00
