rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-06-24,509000,"452,000원~502,000원","559,000원~600,000원","약 ±22,800원 내외 (±4.22%)",2.1,440500.0,저점권 반등 초입,376500.0,822000.0,118.33,29.74,-23.34,29.68,612501884495,46182884747000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -23.3%; 3개월 추세 양호 29.7%; 현재 위치 양호 29.7%; 거래대금 우수; 변동성 적정 4.22%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
12,🟡,005380,현대차,KOSPI,2026-06-24,509000,"457,500원~503,000원","554,000원~591,000원","약 ±20,600원 내외 (±3.53%)",2.2,447500.0,저점권,445000.0,783000.0,75.96,18.93,-26.12,3.46,1056769387967,104221702894000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,99.0,자동차 수출·달러매출 수혜; 1개월 약세 -26.1%; 3개월 추세 양호 3.5%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,455,2026-06-25T17:14:11+09:00
13,🟡,042700,한미반도체,KOSPI,2026-06-24,270000,"245,000원~265,500원","304,500원~333,000원","약 ±15,770원 내외 (±5.15%)",1.8,235000.0,저점권,242500.0,426000.0,75.67,14.99,-17.93,-8.94,487276919837,25734294000000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,98.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -17.9%; 저점권 추세확인 필요 15.0%; 거래대금 우수; 변동성 큼 5.15%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
14,🟡,000810,삼성화재,KOSPI,2026-06-24,636000,"601,000원~630,000원","667,000원~692,000원","약 ±14,020원 내외 (±2.50%)",2.1,594000.0,중간권,419000.0,757000.0,80.67,64.2,9.47,32.36,140316736054,28395792828000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.5%; 3개월 추세 양호 32.4%; 현재 위치 양호 64.2%; 거래대금 우수; 변동성 적정 2.50%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
15,-🟡,006400,삼성SDI,KOSPI,2026-06-24,489000,"439,500원~483,000원","533,000원~569,000원","약 ±19,880원 내외 (±3.53%)",1.8,429500.0,저점권 반등 초입,375000.0,723000.0,92.8,32.76,-23.83,23.02,425102826862,39406324170000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,88.0,2차전지 해외매출 노출; 1개월 약세 -23.8%; 3개월 추세 양호 23.0%; 현재 위치 양호 32.8%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
16,🟡,000270,기아,KOSPI,2026-06-24,138900,"130,600원~137,500원","148,700원~156,700원","약 ±4,460원 내외 (±2.82%)",2.1,132200.0,저점권,136300.0,184200.0,35.14,5.43,-16.83,-12.03,237874634883,54228365422200,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -16.8%; 저점권 추세확인 필요 5.4%; 거래대금 우수; 변동성 적정 2.82%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,214,2026-06-25T17:14:11+09:00
17,🟡,007660,이수페타시스,KOSPI,2026-06-24,107300,"97,300원~105,700원","119,200원~128,900원","약 ±5,400원 내외 (±4.34%)",1.7,93400.0,저점권,96300.0,164400.0,70.72,16.15,-23.19,-10.73,161057415255,7876809198700,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,86.0,AI·PCB 수출 수혜; 1개월 약세 -23.2%; 거래대금 우수; 변동성 적정 4.34%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-25T17:14:11+09:00
18,⚠️̲,000660,SK하이닉스,KOSPI,2026-06-24,2580000,"2,386,000원~2,554,000원","2,657,000원~2,737,000원","약 ±77,700원 내외 (±4.65%)",2.4,2347000.0,상단권,806000.0,2945000.0,265.38,82.94,25.73,161.66,13997514613990,1838772101700000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,85.0,반도체 수출·달러매출 수혜; 상승폭 부담 25.7%; 3개월 과열 161.7%; 상단권 추세 82.9%; 거래대금 우수; 변동성 적정 4.65%; 3개월 변동폭 과대 265.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),30,2026-06-25T17:14:11+09:00
19,🟡,034220,LG디스플레이,KOSPI,2026-06-24,12180,"10,850원~12,020원","13,350원~14,310원",약 ±534원 내외 (±3.93%),2.4,10580.0,저점권,10740.0,17950.0,67.13,19.97,-22.07,6.38,247600942938,6090000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,85.0,디스플레이 수출 노출; 1개월 약세 -22.1%; 3개월 추세 양호 6.4%; 거래대금 우수; 변동성 적정 3.93%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-25T17:14:11+09:00
20,⚠️̲,307950,현대오토에버,KOSPI,2026-06-24,544000,"469,500원~535,000원","610,000원~663,000원","약 ±29,800원 내외 (±5.14%)",2.1,454500.0,저점권 반등 초입,357000.0,1066000.0,198.6,26.38,-14.73,34.16,219669969025,14918646208000,자동차 그룹 전장·SW 노출,14,낮음 또는 확인 제한,False,True,False,84.0,자동차 그룹 전장·SW 노출; 3개월 추세 양호 34.2%; 현재 위치 양호 26.4%; 거래대금 우수; 변동성 큼 5.14%; 3개월 변동폭 과대 198.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-25T17:14:11+09:00
21,🟡,097230,HJ중공업,KOSPI,2026-06-24,20800,"18,580원~20,500원","22,850원~24,550원",약 ±940원 내외 (±3.88%),2.0,17980.0,저점권,18400.0,33800.0,83.7,15.58,-7.76,-23.11,17874794685,1878143155200,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,82.0,중공업·수출 수혜; 거래대금 보통; 변동성 적정 3.88%,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
22,⚠️̲,009150,삼성전기,KOSPI,2026-06-24,1964000,"1,798,000원~1,944,000원","2,023,000원~2,215,000원","약 ±66,600원 내외 (±5.49%)",2.2,1764000.0,상단권,396500.0,2417000.0,509.58,77.58,24.94,349.43,2967001777776,146698418944000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,80.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 24.9%; 3개월 과열 349.4%; 상단권 추세 77.6%; 거래대금 우수; 변동성 큼 5.49%; 3개월 변동폭 과대 509.6%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
23,🟡,011200,HMM,KOSPI,2026-06-24,18940,"18,180원~18,750원","19,690원~20,300원",약 ±342원 내외 (±1.70%),2.0,17910.0,저점권,18000.0,23200.0,28.89,18.08,-6.24,-4.97,39376655225,17864927151800,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,79.0,해운 달러매출 노출; 거래대금 양호; 변동성 적정 1.70%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-25T17:14:11+09:00
24,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-24,365500,"357,500원~362,000원","392,000원~414,000원","약 ±12,060원 내외 (±2.88%)",1.8,343500.0,저점권,354000.0,497500.0,40.54,8.01,-8.51,-6.88,255005778800,85527000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,78.0,2차전지 해외매출 노출; 저점권 추세확인 필요 8.0%; 거래대금 우수; 변동성 적정 2.88%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
25,🟡,105560,KB금융,KOSPI,2026-06-24,151800,"144,000원~150,300원","158,700원~164,300원","약 ±3,135원 내외 (±2.00%)",2.0,142400.0,저점권 반등 초입,141400.0,182700.0,29.21,25.18,-3.5,3.34,271658363361,53841598021200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 3.3%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 2.00%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-25T17:14:11+09:00
26,🟡,055550,신한지주,KOSPI,2026-06-24,95700,"91,100원~94,700원","99,700원~103,000원","약 ±1,831원 내외 (±1.88%)",1.7,90200.0,저점권 반등 초입,87300.0,110800.0,26.92,35.74,-0.31,6.33,175943744157,45424422347700,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 6.3%; 현재 위치 양호 35.7%; 거래대금 우수; 변동성 적정 1.88%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
27,🟡,278470,에이피알,KOSPI,2026-06-24,371000,"338,000원~367,000원","400,500원~424,000원","약 ±13,300원 내외 (±3.44%)",1.6,331000.0,중간권,307000.0,473000.0,54.07,38.55,-4.75,11.58,124740114599,13889555505000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 11.6%; 현재 위치 양호 38.5%; 거래대금 우수; 변동성 적정 3.44%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
28,🟡,086790,하나금융지주,KOSPI,2026-06-24,114200,"107,800원~113,100원","119,800원~124,400원","약 ±2,545원 내외 (±2.14%)",2.2,106600.0,저점권 반등 초입,103200.0,136000.0,31.78,33.54,-4.83,7.23,115424647955,31332796821600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 7.2%; 현재 위치 양호 33.5%; 거래대금 우수; 변동성 적정 2.14%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-25T17:14:11+09:00
29,🟡,082740,한화엔진,KOSPI,2026-06-24,51600,"44,150원~50,700원","58,100원~63,500원","약 ±2,975원 내외 (±4.73%)",2.2,42650.0,저점권,42850.0,94400.0,120.3,16.97,-34.18,9.44,57322065618,4305872527200,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,76.0,선박·기계 수출 수혜; 1개월 약세 -34.2%; 3개월 추세 양호 9.4%; 거래대금 양호; 변동성 적정 4.73%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
30,🟡,462870,시프트업,KOSPI,2026-06-24,33950,"32,150원~33,600원","34,950원~36,000원",약 ±730원 내외 (±2.31%),1.7,31750.0,상단권,27900.0,36650.0,31.36,69.14,16.87,13.93,5334819463,1991314843000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 16.9%; 3개월 추세 양호 13.9%; 현재 위치 양호 69.1%; 변동성 적정 2.31%,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
