rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️̲,000660,SK하이닉스,KOSPI,2026-09-22,1840000,"1,724,000원~1,822,000원","1,942,000원~2,025,000원","약 ±46,300원 내외 (±2.69%)",1.9,1701000.0,저점권 반등 초입,1246000.0,2987000.0,139.73,34.12,10.11,-36.96,5779604562557,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,106.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 10.1%; 3개월 약세 -37.0%; 현재 위치 양호 34.1%; 거래대금 우수; 변동성 적정 2.69%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-23T10:51:07+09:00
12,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-22,704000,"658,000원~697,000원","745,000원~778,000원","약 ±18,500원 내외 (±2.65%)",1.7,648000.0,중간권,575000.0,884000.0,53.74,41.75,-1.81,-16.98,62185257362,15576000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,103.0,방산·항공 수출 수혜; 현재 위치 양호 41.8%; 거래대금 양호; 변동성 적정 2.65%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,22000000.0,2026-09-17,19416.07,74574.44,36.46,9.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),5,2026-09-23T10:51:07+09:00
13,🟡,082740,한화엔진,KOSPI,2026-09-22,49250,"46,100원~48,750원","52,000원~54,300원","약 ±1,255원 내외 (±2.60%)",1.7,45500.0,중간권,35800.0,62100.0,73.46,51.14,9.69,-12.21,36921325603,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,103.0,선박·기계 수출 수혜; 1개월 흐름 양호 9.7%; 현재 위치 양호 51.1%; 거래대금 양호; 변동성 적정 2.60%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00
14,⚠️̲,007660,이수페타시스,KOSPI,2026-09-22,112900,"106,400원~111,800원","118,200원~123,200원","약 ±2,580원 내외 (±2.37%)",2.1,105200.0,상단권,57900.0,135200.0,133.51,71.15,12.23,-4.24,69546396995,8214491606100.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,True,FALSE,102.0,AI·PCB 수출 수혜; 1개월 흐름 양호 12.2%; 현재 위치 양호 71.2%; 거래대금 양호; 변동성 적정 2.37%; 3개월 변동폭 과대 133.5%; 대형주 안정성,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,73409219.0,2026-09-07,3001.05,11712.29,37.29,9.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,144285211984,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),5,2026-09-23T10:51:07+09:00
15,🟡,066570,LG전자,KOSPI,2026-09-22,216500,"204,500원~214,500원","223,000원~231,500원","약 ±4,890원 내외 (±2.39%)",1.8,202000.0,상단권,141900.0,241500.0,70.19,74.9,8.36,-4.84,144284300762,33880004704000.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,102.0,IT·전자 수출 노출; 1개월 흐름 양호 8.4%; 상단권 추세 74.9%; 거래대금 우수; 변동성 적정 2.39%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
16,🟡,003670,포스코퓨처엠,KOSPI,2026-09-22,184200,"168,500원~182,300원","189,700원~195,400원","약 ±6,290원 내외 (±3.43%)",1.9,165300.0,상단권,114700.0,201000.0,75.24,80.53,7.78,-4.06,61849705025,15654534720000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,100.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 7.8%; 상단권 추세 80.5%; 거래대금 양호; 변동성 적정 3.43%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-23T10:51:07+09:00
17,🟡,064350,현대로템,KOSPI,2026-09-22,117100,"114,200원~115,900원","121,800원~125,700원","약 ±2,155원 내외 (±1.68%)",2.0,110600.0,저점권,113100.0,215000.0,90.1,3.93,-12.74,-42.46,38548952783,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,99.0,방산·철도 수출 수혜; 3개월 약세 -42.5%; 저점권 추세확인 필요 3.9%; 거래대금 양호; 변동성 적정 1.68%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00
18,🟡,028670,팬오션,KOSPI,2026-09-22,5790,"5,450원~5,730원","6,060원~6,320원",약 ±136원 내외 (±2.28%),1.8,5380.0,중간권,4400.0,6530.0,48.41,65.26,-8.39,17.8,18812119209,2998934962320.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,99.0,조선·해양 달러수주 수혜; 3개월 추세 양호 17.8%; 현재 위치 양호 65.3%; 거래대금 보통; 변동성 적정 2.28%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260922,주식등의대량보유상황보고서(일반),2,2026-09-23T10:51:07+09:00
19,🟡,353200,대덕전자,KOSPI,2026-09-22,112300,"103,100원~111,200원","120,400원~127,000원","약 ±3,685원 내외 (±3.54%)",1.9,101200.0,중간권,71800.0,163000.0,127.02,44.41,7.36,-27.55,91664851297,5549520677500.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,94.0,IT·전자 수출 노출; 1개월 흐름 양호 7.4%; 3개월 약세 -27.6%; 현재 위치 양호 44.4%; 거래대금 양호; 변동성 적정 3.54%; 대형주 안정성,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,747289416199.0,103176989590.0,1367760202120.0,390910229497.0,976849972623.0,461233491217.0,-4335406410.0,-1291700681.0,62.02,2904.22,8087.69,16.27,40.02,21.12,흑자전환,49416925.0,2026-09-22,4175.78,19767.52,26.89,5.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,121574516810,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00
20,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-22,350500,"328,500원~347,000원","370,000원~386,000원","약 ±8,850원 내외 (±2.47%)",1.7,324000.0,중간권,290500.0,407500.0,40.28,51.28,-3.18,-9.08,113524856650,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,93.0,2차전지 해외매출 노출; 현재 위치 양호 51.3%; 거래대금 우수; 변동성 적정 2.47%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00
21,🟡,011200,HMM,KOSPI,2026-09-22,21200,"20,400원~21,000원","21,900원~22,600원",약 ±328원 내외 (±1.53%),1.7,20200.0,중간권,17910.0,23400.0,30.65,59.93,-7.22,8.44,20055350521,21364340020500.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,93.0,해운 달러매출 노출; 3개월 추세 양호 8.4%; 현재 위치 양호 59.9%; 거래대금 보통; 변동성 적정 1.53%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
22,🟡,000270,기아,KOSPI,2026-09-22,118500,"115,800원~117,300원","123,100원~126,900원","약 ±2,100원 내외 (±1.64%)",2.0,112200.0,저점권,114700.0,162900.0,42.02,7.88,-9.89,-21.73,98001920744,53564663325600.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,92.0,자동차 수출·달러매출 수혜; 저점권 추세확인 필요 7.9%; 거래대금 양호; 변동성 적정 1.64%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4833650000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(일반),1,2026-09-23T10:51:07+09:00
23,🟡,103590,일진전기,KOSPI,2026-09-22,76500,"70,600원~75,700원","78,800원~81,200원","약 ±2,360원 내외 (±3.35%)",2.1,69400.0,상단권,45000.0,84700.0,88.22,79.35,15.73,-5.9,21837861132,3218763825000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,91.0,전자부품·전장 수출 노출; 1개월 흐름 양호 15.7%; 상단권 추세 79.3%; 거래대금 보통; 변동성 적정 3.35%,00683469,일진전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143514716000.0,85848444000.0,1707971828000.0,1053799682000.0,654172146000.0,980248491000.0,71649783000.0,49122172000.0,16.66,71.28,74.77,10.73,161.09,26.25,흑자지속,47685390.0,2026-09-02,3600.62,13718.5,18.75,4.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122725050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00
24,🟡,051910,LG화학,KOSPI,2026-09-22,254000,"239,000원~251,500원","267,000원~278,000원","약 ±6,000원 내외 (±2.20%)",1.9,236000.0,저점권 반등 초입,224000.0,339000.0,51.34,26.09,-6.96,-21.36,54257510212,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,91.0,화학제품 수출 노출; 현재 위치 양호 26.1%; 거래대금 양호; 변동성 적정 2.20%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-09-23T10:51:07+09:00
25,🟡,105560,KB금융,KOSPI,2026-09-22,175700,"168,100원~173,900원","182,400원~187,900원","약 ±3,055원 내외 (±1.75%)",1.8,166500.0,중간권,145000.0,194500.0,34.14,62.02,7.73,11.91,198708151717,59764883179000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.7%; 3개월 추세 양호 11.9%; 현재 위치 양호 62.0%; 거래대금 우수; 변동성 적정 1.75%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-23T10:51:07+09:00
26,🟡,096770,SK이노베이션,KOSPI,2026-09-22,141000,"128,100원~139,400원","147,800원~157,000원","약 ±5,170원 내외 (±3.91%)",1.8,125500.0,상단권,87700.0,164700.0,87.8,69.22,8.38,40.72,176868656035,22230441622000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.4%; 3개월 추세 양호 40.7%; 현재 위치 양호 69.2%; 거래대금 우수; 변동성 적정 3.91%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
27,🟡,005380,현대차,KOSPI,2026-09-22,360500,"345,500원~357,000원","373,500원~384,500원","약 ±5,920원 내외 (±1.51%)",1.8,342500.0,저점권,338500.0,600000.0,77.25,8.41,-12.92,-37.95,205487044905,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,88.0,자동차 수출·달러매출 수혜; 3개월 약세 -38.0%; 저점권 추세확인 필요 8.4%; 거래대금 우수; 변동성 적정 1.51%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260921,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-23T10:51:07+09:00
28,🟡,004770,써니전자,KOSPI,2026-09-22,1893,"1,594원~1,857원","2,155원~2,370원",약 ±120원 내외 (±5.77%),2.1,1534.0,저점권 반등 초입,1490.0,2705.0,81.54,33.17,8.11,17.87,9535146568,71547487570.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,88.0,IT·전자 수출 노출; 1개월 흐름 양호 8.1%; 3개월 추세 양호 17.9%; 현재 위치 양호 33.2%; 변동성 큼 5.77%; 소형주 위험,00138057,써니전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,6612646770.0,1495854404.0,87055939598.0,2015483577.0,85040456021.0,6363671300.0,1149868802.0,1936214880.0,3.91,-39.92,-22.74,10.45,2.37,3.52,흑자지속,35507438.0,2026-09-21,84.26,2395.0,23.92,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,690801604,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260909,주식등의대량보유상황보고서(일반),4,2026-09-23T10:51:07+09:00
29,🟡,073240,금호타이어,KOSPI,2026-09-22,6720,"6,370원~6,650원","7,030원~7,280원",약 ±140원 내외 (±1.93%),2.0,6300.0,중간권,4220.0,8850.0,109.72,54.0,-6.54,48.02,14258261527,2042420640570.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,85.0,타이어 수출 수혜; 3개월 상승부담 48.0%; 현재 위치 양호 54.0%; 거래대금 보통; 변동성 적정 1.93%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500577238502.0,241198296525.0,6366919406531.0,3701205785391.0,2665713621140.0,2427466135000.0,321725701851.0,108544550120.0,3.01,2.34,122.21,13.17,138.84,18.1,흑자지속,287260287.0,2026-09-14,1679.3,9279.78,4.23,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,329264494277,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-23T10:51:07+09:00
