rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
14,🟡,012330,현대모비스,KOSPI,2026-08-13,511000,"457,000원~504,000원","559,000원~598,000원","약 ±21,650원 내외 (±3.83%)",2.1,446000,저점권 반등 초입,420500.0,822000.0,95.48,22.54,4.82,-21.26,152854901949,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,104.0,자동차 부품 수출 수혜; 1개월 흐름 양호 4.8%; 거래대금 우수; 변동성 적정 3.83%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
15,🟡,028670,팬오션,KOSPI,2026-08-13,5630,"5,260원~5,570원","5,930원~6,160원",약 ±148원 내외 (±2.83%),1.7,5190,중간권,4400.0,6360.0,44.55,62.76,7.44,-8.01,17776123133,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 7.4%; 현재 위치 양호 62.8%; 거래대금 보통; 변동성 적정 2.83%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-14T16:26:04+09:00
16,-🟡,006400,삼성SDI,KOSPI,2026-08-13,487000,"432,000원~480,500원","535,000원~575,000원","약 ±22,000원 내외 (±4.46%)",1.7,421000,중간권,341500.0,707000.0,107.03,39.81,10.68,-23.19,183486505326,39245153110000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,102.0,2차전지 해외매출 노출; 1개월 흐름 양호 10.7%; 현재 위치 양호 39.8%; 거래대금 우수; 변동성 적정 4.46%; 대형주 안정성; 최근 영업손실,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-155580771739,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
17,⚠️̲,009150,삼성전기,KOSPI,2026-08-13,1503000,"1,237,000원~1,471,000원","1,737,000원~1,928,000원","약 ±106,300원 내외 (±7.02%)",2.1,1184000,중간권,865000.0,2417000.0,179.42,41.11,16.6,46.06,1098625055580,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,100.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 16.6%; 3개월 상승부담 46.1%; 현재 위치 양호 41.1%; 거래대금 우수; 고변동 위험 7.02%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
18,🟡,003670,포스코퓨처엠,KOSPI,2026-08-13,165900,"147,100원~163,600원","182,400원~195,900원","약 ±7,500원 내외 (±4.22%)",2.2,143400,저점권 반등 초입,114700.0,263000.0,129.29,34.52,10.09,-34.04,45154748597,14231395200000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,96.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 10.1%; 3개월 약세 -34.0%; 현재 위치 양호 34.5%; 거래대금 양호; 변동성 적정 4.22%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,757515005832.0,6283039998.0,9520080359594.0,4902523341703.0,4617557017891.0,845393850220.0,17150145795.0,48929585333.0,-10.4,3.2,-87.16,2.34,106.17,0.54,흑자지속,88946220.0,2026-08-12,282.55,51914.03,566.26,3.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,17699640745,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-14T16:26:04+09:00
19,🟡,011780,금호석유화학,KOSPI,2026-08-13,128900,"119,200원~127,600원","137,500원~144,500원","약 ±3,890원 내외 (±3.10%)",1.8,117200,중간권,106900.0,153800.0,43.87,46.91,9.8,-8.13,13887393195,3013847535000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 9.8%; 현재 위치 양호 46.9%; 거래대금 보통; 변동성 적정 3.10%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-14T16:26:04+09:00
20,🟡,097230,HJ중공업,KOSPI,2026-08-13,17910,"15,980원~17,680원","19,610원~21,000원",약 ±772원 내외 (±4.03%),1.9,15590,저점권 반등 초입,12910.0,26250.0,103.33,37.48,12.01,-27.05,7392115212,1459172759040.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,90.0,중공업·수출 수혜; 1개월 흐름 양호 12.0%; 3개월 약세 -27.1%; 현재 위치 양호 37.5%; 변동성 적정 4.03%,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,541400000000.0,25513000000.0,2451510000000.0,1757559000000.0,693951000000.0,410066000000.0,5454000000.0,5556000000.0,32.03,350.7,359.2,4.54,253.27,14.71,흑자지속,90295344.0,2026-07-27,1130.2,7685.35,14.3,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24581000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
21,⚠️̲,298040,효성중공업,KOSPI,2026-08-13,3017000,"2,609,000원~2,968,000원","3,376,000원~3,671,000원","약 ±163,400원 내외 (±5.37%)",2.5,2527000,중간권,1834000.0,4316000.0,135.33,47.66,13.17,-28.12,140376933325,25250875984000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,True,FALSE,87.0,중공업·수출 수혜; 1개월 흐름 양호 13.2%; 3개월 약세 -28.1%; 현재 위치 양호 47.7%; 거래대금 우수; 변동성 큼 5.37%; 3개월 변동폭 과대 135.3%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-08-06,39177.35,272222.99,69.12,9.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-14T16:26:04+09:00
22,🟡,100090,SK오션플랜트,KOSPI,2026-08-13,14340,"12,150원~14,080원","16,270원~17,850원",약 ±876원 내외 (±5.51%),2.3,11710,저점권 반등 초입,11010.0,21850.0,98.46,30.72,7.09,-32.83,47427167019,873444243420.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,87.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 7.1%; 3개월 약세 -32.8%; 현재 위치 양호 30.7%; 거래대금 양호; 변동성 큼 5.51%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,174656154986.0,9855849164.0,1156055705388.0,331643780109.0,824411925279.0,257135520621.0,11040832448.0,4286531048.0,-32.08,52.69,129.93,9.65,40.23,4.78,흑자지속,62478129.0,2026-08-11,631.0,13195.21,22.16,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16858004481,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-14T16:26:04+09:00
23,🟡,052690,한전기술,KOSPI,2026-08-13,99800,"88,000원~98,400원","110,200원~118,700원","약 ±4,730원 내외 (±4.20%)",2.0,85600,저점권 반등 초입,77100.0,161000.0,108.82,27.06,2.25,-36.03,11589882804,3814356000000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,87.0,전자부품·전장 수출 노출; 1개월 흐름 양호 2.2%; 3개월 약세 -36.0%; 현재 위치 양호 27.1%; 거래대금 보통; 변동성 적정 4.20%,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,113333989070.0,14101904168.0,877795856152.0,289299685511.0,588496170641.0,99999936035.0,4770785855.0,65902900638.0,13.33,194.78,-78.6,12.41,49.16,9.59,흑자지속,38220000.0,2026-08-13,1475.87,15397.6,67.62,6.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,14063114315,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
24,⚠️̲,066570,LG전자,KOSPI,2026-08-13,206500,"171,800원~202,500원","237,000원~262,000원","약 ±13,880원 내외 (±6.24%)",1.8,164900,저점권 반등 초입,141900.0,438000.0,208.67,21.82,11.26,7.89,229933413928,33065581514000.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,True,FALSE,86.0,IT·전자 수출 노출; 1개월 흐름 양호 11.3%; 3개월 추세 양호 7.9%; 거래대금 우수; 변동성 큼 6.24%; 3개월 변동폭 과대 208.7%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1673723000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-14T16:26:04+09:00
25,-🟡,051910,LG화학,KOSPI,2026-08-13,275500,"250,000원~272,500원","298,000원~316,500원","약 ±10,240원 내외 (±3.39%)",2.1,245000,저점권 반등 초입,224000.0,409500.0,82.81,27.76,5.76,-28.9,50639837450,19765856040000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,TRUE,85.0,화학제품 수출 노출; 1개월 흐름 양호 5.8%; 3개월 약세 -28.9%; 현재 위치 양호 27.8%; 거래대금 양호; 변동성 적정 3.39%; 대형주 안정성; 최근 영업손실,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-49691000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-14T16:26:04+09:00
26,⚠️̲,000660,SK하이닉스,KOSPI,2026-08-13,1593000,"1,286,000원~1,556,000원","1,863,000원~2,083,000원","약 ±122,600원 내외 (±6.03%)",2.1,1225000,저점권,1246000.0,2987000.0,139.73,19.93,-13.66,-19.38,9364305356581,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,83.0,반도체 수출·달러매출 수혜; 거래대금 우수; 변동성 큼 6.03%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),16,2026-08-14T16:26:04+09:00
27,🟡,082740,한화엔진,KOSPI,2026-08-13,48250,"41,300원~47,400원","54,300원~59,300원","약 ±2,770원 내외 (±5.20%)",2.2,39950,저점권 반등 초입,35800.0,80700.0,125.42,27.73,4.44,-38.77,38354305740,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,83.0,선박·기계 수출 수혜; 1개월 흐름 양호 4.4%; 3개월 약세 -38.8%; 현재 위치 양호 27.7%; 거래대금 양호; 변동성 큼 5.20%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,345239424400.0,52853335685.0,1910569648022.0,1300536830900.0,610032817122.0,318181995143.0,22312178245.0,19408710267.0,8.5,130.27,172.32,14.88,213.19,34.66,흑자지속,83447142.0,2026-08-13,2533.5,7310.41,19.04,6.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51378938345,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
28,🟡,068270,셀트리온,KOSPI,2026-08-13,202000,"191,400원~200,000원","208,000원~214,500원","약 ±4,245원 내외 (±2.37%)",2.1,189300,상단권,158500.0,212000.0,33.75,81.31,15.36,6.04,147030645427,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.4%; 3개월 추세 양호 6.0%; 상단권 추세 81.3%; 거래대금 우수; 변동성 적정 2.37%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-14T16:26:04+09:00
29,🟡,096770,SK이노베이션,KOSPI,2026-08-13,121700,"111,900원~120,500원","125,700원~131,500원","약 ±3,920원 내외 (±3.58%)",1.9,109900,상단권,87700.0,136400.0,55.53,69.82,10.44,-6.17,109731944415,16043109581200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.4%; 현재 위치 양호 69.8%; 거래대금 우수; 변동성 적정 3.58%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
30,🟡,207940,삼성바이오로직스,KOSPI,2026-08-13,1564000,"1,476,000원~1,548,000원","1,611,000원~1,659,000원","약 ±35,150원 내외 (±2.52%)",2.1,1459000,상단권,1228000.0,1628000.0,32.57,84.0,11.71,10.92,105676509350,71704683099000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.7%; 3개월 추세 양호 10.9%; 상단권 추세 84.0%; 거래대금 우수; 변동성 적정 2.52%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-08-12,40547.49,171153.01,38.2,9.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-14T16:26:04+09:00
