rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
13,🟡,012330,현대모비스,KOSPI,2026-07-07,495000,"437,500원~488,000원","546,000원~587,000원","약 ±23,050원 내외 (±4.17%)",2.1,426000,저점권 반등 초입,384000.0,822000.0,114.06,25.34,-19.12,26.92,288329598295,44912628585000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -19.1%; 3개월 추세 양호 26.9%; 현재 위치 양호 25.3%; 거래대금 우수; 변동성 적정 4.17%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
14,🟡,042700,한미반도체,KOSPI,2026-07-07,210500,"197,900원~208,500원","245,500원~273,500원","약 ±15,800원 내외 (±5.21%)",1.8,198800,저점권,205000.0,426000.0,107.8,2.49,-16.96,-16.96,408238713637,20063218100000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -17.0%; 저점권 추세확인 필요 2.5%; 거래대금 우수; 변동성 큼 5.21%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-08T10:06:24+09:00
15,🟡,298040,효성중공업,KOSPI,2026-07-07,2902000,"2,613,000원~2,859,000원","3,217,000원~3,474,000원","약 ±143,100원 내외 (±4.06%)",2.5,2509000,저점권,2587000.0,4742000.0,83.3,14.62,-9.2,11.19,207711498476,27059838296000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,95.0,중공업·수출 수혜; 3개월 추세 양호 11.2%; 저점권 추세확인 필요 14.6%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00
16,🟡,005380,현대차,KOSPI,2026-07-07,479500,"461,500원~473,500원","524,000원~560,000원","약 ±20,100원 내외 (±3.40%)",2.7,443500,저점권,457000.0,783000.0,71.33,6.9,-24.96,1.37,666663154214,98181348797000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -25.0%; 3개월 추세 양호 1.4%; 저점권 추세확인 필요 6.9%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00
17,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-07,2201000,"1,957,000원~2,172,000원","2,416,000원~2,592,000원","약 ±97,700원 내외 (±4.94%)",2.2,1908000,중간권,888000.0,2987000.0,236.37,62.55,15.18,140.28,14667526456117,1568657905365000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,93.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 15.2%; 3개월 과열 140.3%; 현재 위치 양호 62.5%; 거래대금 우수; 변동성 큼 4.94%; 3개월 변동폭 과대 236.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정),26,2026-07-08T10:06:24+09:00
18,🟡,007660,이수페타시스,KOSPI,2026-07-07,98000,"92,100원~97,000원","110,800원~121,300원","약 ±5,810원 내외 (±4.64%)",1.6,93600,저점권,96500.0,164400.0,70.36,2.21,-7.28,-7.55,157326878405,7194103462000,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,90.0,AI·PCB 수출 수혜; 저점권 추세확인 필요 2.2%; 거래대금 우수; 변동성 적정 4.64%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(약식),5,2026-07-08T10:06:24+09:00
19,🟡,278470,에이피알,KOSPI,2026-07-07,410000,"375,000원~406,000원","438,500원~457,500원","약 ±14,030원 내외 (±3.56%)",1.6,368000,중간권,316000.0,473000.0,49.68,59.87,12.02,28.93,112924256122,15349643550000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.0%; 3개월 추세 양호 28.9%; 현재 위치 양호 59.9%; 거래대금 우수; 변동성 적정 3.56%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00
20,🟡,086790,하나금융지주,KOSPI,2026-07-07,126900,"120,300원~125,600원","130,700원~134,600원","약 ±2,635원 내외 (±2.20%)",2.3,119000,중간권,107600.0,136000.0,26.39,67.96,12.9,14.12,106186906465,34817267221200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.9%; 3개월 추세 양호 14.1%; 현재 위치 양호 68.0%; 거래대금 우수; 변동성 적정 2.20%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-08T10:06:24+09:00
21,🟡,071050,한국금융지주,KOSPI,2026-07-07,243500,"223,500원~241,000원","261,500원~276,000원","약 ±8,070원 내외 (±3.38%)",2.1,219500,중간권,193000.0,297000.0,53.89,48.56,12.73,14.32,64682134980,13569279052000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.7%; 3개월 추세 양호 14.3%; 현재 위치 양호 48.6%; 거래대금 양호; 변동성 적정 3.38%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00
22,🟡,016360,삼성증권,KOSPI,2026-07-07,115600,"104,700원~114,300원","125,200원~133,000원","약 ±4,340원 내외 (±3.73%)",1.8,102600,저점권 반등 초입,94800.0,163000.0,71.94,30.5,5.0,21.43,63098783982,10323080000000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.0%; 3개월 추세 양호 21.4%; 현재 위치 양호 30.5%; 거래대금 양호; 변동성 적정 3.73%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00
23,🟡,024110,기업은행,KOSPI,2026-07-07,21350,"20,600원~21,150원","22,000원~22,650원",약 ±298원 내외 (±1.40%),2.4,20450,중간권,19300.0,23700.0,22.8,46.59,5.43,0.0,31515278322,17025042303150,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.4%; 3개월 추세 양호 0.0%; 현재 위치 양호 46.6%; 거래대금 양호; 변동성 적정 1.40%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
24,⚠️̲,009150,삼성전기,KOSPI,2026-07-07,1648000,"1,448,000원~1,624,000원","1,824,000원~1,968,000원","약 ±79,900원 내외 (±5.63%)",1.8,1408000,중간권,450000.0,2417000.0,437.11,60.9,-0.96,260.61,2341351453828,123095211008000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,85.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 3개월 과열 260.6%; 현재 위치 양호 60.9%; 거래대금 우수; 변동성 큼 5.63%; 3개월 변동폭 과대 437.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00
25,🟡,105560,KB금융,KOSPI,2026-07-07,173200,"165,300원~171,500원","178,400원~183,700원","약 ±3,170원 내외 (±2.00%)",2.2,163700,상단권,145000.0,182700.0,26.0,74.8,14.32,18.06,241289123947,61431915528800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 14.3%; 3개월 추세 양호 18.1%; 상단권 추세 74.8%; 거래대금 우수; 변동성 적정 2.00%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-08T10:06:24+09:00
26,🟡,028050,삼성E&A,KOSPI,2026-07-07,47550,"42,200원~46,900원","52,200원~56,100원","약 ±2,135원 내외 (±4.20%)",1.9,41150,저점권 반등 초입,39550.0,67300.0,70.16,28.83,6.97,-0.52,133970866651,9319800000000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.0%; 현재 위치 양호 28.8%; 거래대금 우수; 변동성 적정 4.20%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-08T10:06:24+09:00
27,🟡,068270,셀트리온,KOSPI,2026-07-07,178200,"167,300원~176,400원","187,800원~195,700원","약 ±4,375원 내외 (±2.39%)",2.0,165100,저점권 반등 초입,158500.0,212000.0,33.75,36.82,11.79,-8.0,108542369472,41441070409200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.8%; 현재 위치 양호 36.8%; 거래대금 우수; 변동성 적정 2.39%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-08T10:06:24+09:00
28,🟡,005940,NH투자증권,KOSPI,2026-07-07,31850,"29,600원~31,550원","33,850원~35,500원",약 ±908원 내외 (±2.82%),1.8,29150,중간권,26600.0,39350.0,47.93,41.18,8.15,4.26,26073226151,11349568152650,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.2%; 3개월 추세 양호 4.3%; 현재 위치 양호 41.2%; 거래대금 보통; 변동성 적정 2.82%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-08T10:06:24+09:00
29,🟡,241560,두산밥캣,KOSPI,2026-07-07,64800,"61,000원~64,200원","68,100원~70,800원","약 ±1,505원 내외 (±2.23%)",2.0,60300,저점권 반등 초입,58000.0,79700.0,37.41,31.34,6.06,4.85,18468514630,6211473012000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.1%; 3개월 추세 양호 4.8%; 현재 위치 양호 31.3%; 거래대금 보통; 변동성 적정 2.23%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00
30,🟡,271560,오리온,KOSPI,2026-07-07,139500,"133,600원~138,100원","143,700원~148,000원","약 ±2,360원 내외 (±1.75%)",1.9,132400,중간권,120300.0,150100.0,24.77,64.43,8.98,7.31,18373756808,5514265926000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.0%; 3개월 추세 양호 7.3%; 현재 위치 양호 64.4%; 거래대금 보통; 변동성 적정 1.75%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-08T10:06:24+09:00
