rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,011200,HMM,KOSPI,2026-08-11,21650,"20,650원~21,450원","22,300원~22,950원",약 ±397원 내외 (±1.98%),1.8,20450.0,상단권,17910.0,23200.0,29.54,70.7,10.74,7.98,28619374481,18279951858600.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,105.0,해운 달러매출 노출; 1개월 흐름 양호 10.7%; 3개월 추세 양호 8.0%; 현재 위치 양호 70.7%; 거래대금 보통; 변동성 적정 1.98%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
12,⚠️̲,009150,삼성전기,KOSPI,2026-08-11,1262000,"1,001,000원~1,231,000원","1,492,000원~1,680,000원","약 ±104,500원 내외 (±6.95%)",2.1,948000.0,저점권 반등 초입,858000.0,2417000.0,181.7,25.91,-2.09,40.22,1123046489175,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,104.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 3개월 추세 양호 40.2%; 현재 위치 양호 25.9%; 거래대금 우수; 변동성 큼 6.95%; 3개월 변동폭 과대 181.7%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-12T09:14:48+09:00
13,🟡,028670,팬오션,KOSPI,2026-08-11,5780,"5,400원~5,720원","5,950원~6,160원",약 ±150원 내외 (±2.87%),1.7,5330.0,상단권,4400.0,6360.0,44.55,70.41,10.31,-0.69,16931591474,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 10.3%; 현재 위치 양호 70.4%; 거래대금 보통; 변동성 적정 2.87%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-12T09:14:48+09:00
14,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-11,65500,"60,700원~64,800원","69,700원~73,200원","약 ±1,924원 내외 (±2.85%)",2.4,59700.0,중간권,56400.0,77600.0,37.59,42.92,-6.03,7.2,23581607852,8733192364500.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 7.2%; 현재 위치 양호 42.9%; 거래대금 보통; 변동성 적정 2.85%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
15,🟡,011780,금호석유화학,KOSPI,2026-08-11,127400,"117,500원~126,100원","136,100원~143,300원","약 ±3,975원 내외 (±3.15%)",1.9,115500.0,중간권,106900.0,155300.0,45.28,42.36,8.52,-14.67,12991924825,3013847535000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 8.5%; 현재 위치 양호 42.4%; 거래대금 보통; 변동성 적정 3.15%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-12T09:14:48+09:00
16,🟡,064350,현대로템,KOSPI,2026-08-11,141400,"121,600원~139,000원","158,800원~173,100원","약 ±7,920원 내외 (±4.51%)",2.2,117600.0,저점권 반등 초입,113100.0,240000.0,112.2,22.3,-16.82,-35.58,83210479077,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,95.0,방산·철도 수출 수혜; 1개월 약세 -16.8%; 3개월 약세 -35.6%; 거래대금 양호; 변동성 적정 4.51%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-12T09:14:48+09:00
17,-🟡,006400,삼성SDI,KOSPI,2026-08-11,459500,"403,000원~452,500원","509,000원~550,000원","약 ±22,500원 내외 (±4.51%)",1.7,392000.0,저점권 반등 초입,341500.0,707000.0,107.03,32.28,4.43,-32.82,193099549851,39245153110000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,94.0,2차전지 해외매출 노출; 1개월 흐름 양호 4.4%; 3개월 약세 -32.8%; 현재 위치 양호 32.3%; 거래대금 우수; 변동성 적정 4.51%; 대형주 안정성; 최근 영업손실,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-155580771739,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-12T09:14:48+09:00
18,🟡,073240,금호타이어,KOSPI,2026-08-11,7520,"6,810원~7,430원","7,750원~8,080원",약 ±284원 내외 (±4.99%),2.1,6670.0,상단권,4220.0,8510.0,101.66,76.92,5.03,38.24,51659042580,1769523367920.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,93.0,타이어 수출 수혜; 1개월 흐름 양호 5.0%; 3개월 추세 양호 38.2%; 상단권 추세 76.9%; 거래대금 양호; 변동성 큼 4.99%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-12T09:14:48+09:00
19,🟡,012330,현대모비스,KOSPI,2026-08-11,495500,"437,500원~488,500원","546,000원~588,000원","약 ±23,100원 내외 (±4.09%)",2.1,426000.0,저점권,420500.0,822000.0,95.48,18.68,1.64,-10.4,155418122762,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,92.0,자동차 부품 수출 수혜; 거래대금 우수; 변동성 적정 4.09%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
20,🟡,097230,HJ중공업,KOSPI,2026-08-11,17070,"15,070원~16,830원","18,830원~20,250원",약 ±800원 내외 (±4.11%),1.9,14670.0,저점권 반등 초입,12910.0,28150.0,118.05,27.3,6.75,-37.01,7621152605,1459172759040.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,90.0,중공업·수출 수혜; 1개월 흐름 양호 6.8%; 3개월 약세 -37.0%; 현재 위치 양호 27.3%; 변동성 적정 4.11%,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,541400000000.0,25513000000.0,2451510000000.0,1757559000000.0,693951000000.0,410066000000.0,5454000000.0,5556000000.0,32.03,350.7,359.2,4.54,253.27,14.71,흑자지속,90295344.0,2026-07-27,1130.2,7685.35,14.3,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24581000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-12T09:14:48+09:00
21,🟡,035420,NAVER,KOSPI,2026-08-11,214000,"192,700원~211,500원","232,500원~248,000원","약 ±8,520원 내외 (±3.88%)",1.8,188400.0,저점권 반등 초입,181100.0,304000.0,67.86,26.77,13.83,1.18,276018022493,34527733240000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 13.8%; 3개월 추세 양호 1.2%; 현재 위치 양호 26.8%; 거래대금 우수; 변동성 적정 3.88%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),31,2026-08-12T09:14:48+09:00
22,⚠️̲,298040,효성중공업,KOSPI,2026-08-11,2831000,"2,424,000원~2,782,000원","3,189,000원~3,481,000원","약 ±162,600원 내외 (±5.32%)",2.6,2343000.0,저점권 반등 초입,1834000.0,4480000.0,144.27,37.68,6.19,-34.66,143485828825,25250875984000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,True,FALSE,87.0,중공업·수출 수혜; 1개월 흐름 양호 6.2%; 3개월 약세 -34.7%; 현재 위치 양호 37.7%; 거래대금 우수; 변동성 큼 5.32%; 3개월 변동폭 과대 144.3%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-08-06,39177.35,272222.99,69.12,9.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-12T09:14:48+09:00
23,🟡,100090,SK오션플랜트,KOSPI,2026-08-11,13980,"11,750원~13,710원","15,940원~17,550원",약 ±893원 내외 (±5.57%),2.4,11300.0,저점권 반등 초입,11010.0,21850.0,98.46,27.4,4.41,-33.27,46318133255,873444243420.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,87.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 4.4%; 3개월 약세 -33.3%; 현재 위치 양호 27.4%; 거래대금 양호; 변동성 큼 5.57%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,174656154986.0,9855849164.0,1156055705388.0,331643780109.0,824411925279.0,257135520621.0,11040832448.0,4286531048.0,-32.08,52.69,129.93,9.65,40.23,4.78,흑자지속,62478129.0,2026-08-11,631.0,13195.21,22.16,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16858004481,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-12T09:14:48+09:00
24,🟡,036570,NC,KOSPI,2026-08-11,255500,"235,000원~253,000원","273,500원~288,000원","약 ±8,100원 내외 (±3.09%)",2.0,231000.0,저점권 반등 초입,203000.0,343500.0,69.21,37.37,6.24,1.79,18621929187,5504497621000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.2%; 3개월 추세 양호 1.8%; 현재 위치 양호 37.4%; 거래대금 보통; 변동성 적정 3.09%; 대형주 안정성,00261443,NC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557383155711.0,152428278053.0,4583589757219.0,1041851466719.0,3541738290500.0,360277552006.0,5219932730.0,37506771591.0,54.71,2070.08,306.4,20.32,29.42,17.22,흑자지속,21544022.0,2026-08-11,28300.8,164395.41,9.03,1.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,113276557964,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
25,🟡,032640,LG유플러스,KOSPI,2026-08-11,15590,"14,790원~15,430원","16,290원~16,860원",약 ±319원 내외 (±2.10%),2.0,14630.0,저점권 반등 초입,13810.0,18800.0,36.13,35.67,7.3,1.76,15518369304,6616828341880.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.3%; 3개월 추세 양호 1.8%; 현재 위치 양호 35.7%; 거래대금 보통; 변동성 적정 2.10%; 대형주 안정성,00231363,LG유플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3803749000000.0,176046000000.0,19686043000000.0,10635335000000.0,9050708000000.0,3748090000000.0,255427000000.0,162472000000.0,1.48,6.6,8.35,7.16,117.51,7.78,흑자지속,424427732.0,2026-08-11,1659.14,21324.5,9.4,0.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,272273000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
26,🟡,005950,이수화학,KOSPI,2026-08-11,14560,"12,650원~14,330원","16,030원~17,100원",약 ±763원 내외 (±5.91%),2.4,12270.0,중간권,9090.0,17990.0,97.91,61.46,5.35,47.37,7104448930,360230115300.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,79.0,화학제품 수출 노출; 1개월 흐름 양호 5.3%; 3개월 상승부담 47.4%; 현재 위치 양호 61.5%; 변동성 큼 5.91%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,635859860000.0,20847226000.0,1034396213000.0,642880599000.0,391515614000.0,400627912000.0,15557000.0,-13816482000.0,58.72,163349.25,250.89,4.0,164.2,21.3,흑자지속,26294169.0,2026-08-06,3171.38,14889.83,4.32,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,25427800000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-08-12T09:14:48+09:00
27,🟡,035720,카카오,KOSPI,2026-08-11,40700,"38,300원~40,300원","42,800원~44,550원",약 ±962원 내외 (±2.51%),2.0,37800.0,중간권,32250.0,48500.0,50.39,52.0,17.12,-8.95,87613768005,15725827985000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 17.1%; 현재 위치 양호 52.0%; 거래대금 양호; 변동성 적정 2.51%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),35,2026-08-12T09:14:48+09:00
28,🟡,316140,우리금융지주,KOSPI,2026-08-11,33800,"32,250원~33,450원","34,800원~35,850원",약 ±625원 내외 (±2.01%),2.3,31900.0,상단권,27500.0,34850.0,26.73,85.71,8.33,4.0,76982654232,24281790894700.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.3%; 3개월 추세 양호 4.0%; 상단권 추세 85.7%; 거래대금 양호; 변동성 적정 2.01%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,728089682.0,2026-08-10,3512.94,54809.61,9.49,0.61,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
29,🟡,033780,KT&G,KOSPI,2026-08-11,179900,"171,500원~178,100원","186,200원~191,700원","약 ±3,370원 내외 (±1.88%)",2.0,169800.0,중간권,164000.0,192400.0,17.32,55.99,3.21,-0.22,51881358488,,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.2%; 현재 위치 양호 56.0%; 거래대금 양호; 변동성 적정 1.88%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
