rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-08-05,503000,"441,000원~495,500원","558,000원~602,000원","약 ±24,850원 내외 (±4.47%)",2.1,428500.0,저점권 반등 초입,420500.0,822000.0,95.48,20.55,-2.33,16.3,170129784680,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,99.0,자동차 부품 수출 수혜; 3개월 추세 양호 16.3%; 거래대금 우수; 변동성 적정 4.47%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
12,🟡,028670,팬오션,KOSPI,2026-08-05,5860,"5,470원~5,800원","6,040원~6,220원",약 ±155원 내외 (±2.96%),1.8,5400.0,상단권,4400.0,6360.0,44.55,74.49,18.62,4.27,16015263453,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,94.0,조선·해양 달러수주 수혜; 상승폭 부담 18.6%; 3개월 추세 양호 4.3%; 상단권 추세 74.5%; 거래대금 보통; 변동성 적정 2.96%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-06T09:39:13+09:00
13,⚠️̲,042700,한미반도체,KOSPI,2026-08-05,209000,"166,700원~204,000원","246,000원~276,500원","약 ±16,920원 내외 (±6.32%)",1.6,158200.0,저점권 반등 초입,148900.0,426000.0,186.1,21.69,-7.73,-47.02,222200089920,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,93.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 약세 -47.0%; 거래대금 우수; 변동성 큼 6.32%; 3개월 변동폭 과대 186.1%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
14,🟡,011780,금호석유화학,KOSPI,2026-08-05,119800,"109,200원~118,500원","129,100원~136,700원","약 ±4,235원 내외 (±3.33%)",1.8,107100.0,저점권 반등 초입,106900.0,155300.0,45.28,26.65,2.57,-14.49,9325970140,3013847535000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,93.0,화학제품 수출 노출; 1개월 흐름 양호 2.6%; 현재 위치 양호 26.6%; 변동성 적정 3.33%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-06T09:39:13+09:00
15,🟡,035420,NAVER,KOSPI,2026-08-05,229000,"208,000원~226,500원","247,500원~263,000원","약 ±8,470원 내외 (±3.87%)",1.8,203500.0,중간권,181100.0,304000.0,67.86,38.97,16.48,10.1,267972330120,34527733240000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 16.5%; 3개월 추세 양호 10.1%; 현재 위치 양호 39.0%; 거래대금 우수; 변동성 적정 3.87%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-06T09:39:13+09:00
16,🟡,086790,하나금융지주,KOSPI,2026-08-05,128600,"121,300원~127,300원","134,800원~139,000원","약 ±2,910원 내외 (±2.38%)",2.4,119900.0,중간권,107600.0,142500.0,32.43,60.17,3.04,2.47,128099540134,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.0%; 3개월 추세 양호 2.5%; 현재 위치 양호 60.2%; 거래대금 우수; 변동성 적정 2.38%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-06T09:39:13+09:00
17,⚠️̲,064350,현대로템,KOSPI,2026-08-05,147700,"126,600원~145,200원","166,300원~181,500원","약 ±8,440원 내외 (±4.65%)",2.3,122400.0,저점권 반등 초입,113100.0,271500.0,140.05,21.84,-24.53,-43.63,94441308287,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,True,FALSE,87.0,방산·철도 수출 수혜; 1개월 약세 -24.5%; 3개월 약세 -43.6%; 거래대금 양호; 변동성 적정 4.65%; 3개월 변동폭 과대 140.1%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-06T09:39:13+09:00
18,⚠️̲,009150,삼성전기,KOSPI,2026-08-05,1356000,"1,097,000원~1,325,000원","1,584,000원~1,770,000원","약 ±103,500원 내외 (±6.86%)",2.1,1046000.0,저점권 반등 초입,858000.0,2417000.0,181.7,31.94,-25.82,48.68,1247575844511,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,86.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 약세 -25.8%; 3개월 상승부담 48.7%; 현재 위치 양호 31.9%; 거래대금 우수; 변동성 큼 6.86%; 3개월 변동폭 과대 181.7%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-06T09:39:13+09:00
19,🟡,073240,금호타이어,KOSPI,2026-08-05,7380,"6,690원~7,300원","7,600원~7,830원",약 ±274원 내외 (±4.91%),2.2,6560.0,상단권,4220.0,7840.0,85.78,87.29,19.81,33.45,55068774774,1769523367920.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,86.0,타이어 수출 수혜; 상승폭 부담 19.8%; 3개월 추세 양호 33.5%; 상단권 추세 87.3%; 거래대금 양호; 변동성 큼 4.91%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-06T09:39:13+09:00
20,🟡,010950,S-Oil,KOSPI,2026-08-05,122500,"113,300원~121,300원","130,600원~137,200원","약 ±3,670원 내외 (±3.09%)",1.8,111500.0,중간권,90400.0,156500.0,73.12,48.56,4.79,0.41,66652299185,15705299484000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.8%; 3개월 추세 양호 0.4%; 현재 위치 양호 48.6%; 거래대금 양호; 변동성 적정 3.09%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
21,🟡,017670,SK텔레콤,KOSPI,2026-08-05,93000,"85,200원~92,100원","99,900원~105,500원","약 ±3,120원 내외 (±3.21%)",2.9,83600.0,저점권 반등 초입,76000.0,139500.0,83.55,26.77,7.89,-2.62,147587288400,19631810844200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.9%; 현재 위치 양호 26.8%; 거래대금 우수; 변동성 적정 3.21%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,214790053.0,2026-08-04,5892.54,62142.62,15.51,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,537591000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-06T09:39:13+09:00
22,🟡,068270,셀트리온,KOSPI,2026-08-05,190300,"179,700원~188,400원","196,000원~202,000원","약 ±4,230원 내외 (±2.37%)",1.9,177600.0,중간권,158500.0,206500.0,30.28,66.25,8.19,-2.26,133250120277,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.2%; 현재 위치 양호 66.2%; 거래대금 우수; 변동성 적정 2.37%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-06T09:39:13+09:00
23,🟡,483650,달바글로벌,KOSPI,2026-08-05,232000,"209,000원~229,000원","252,000원~265,500원","약 ±9,190원 내외 (±4.18%)",1.9,204500.0,중간권,175500.0,275500.0,56.98,56.5,6.42,6.67,42221697626,2890199947500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.4%; 3개월 추세 양호 6.7%; 현재 위치 양호 56.5%; 거래대금 양호; 변동성 적정 4.18%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-06T09:39:13+09:00
24,⚠️̲,000660,SK하이닉스,KOSPI,2026-08-05,1668000,"1,355,000원~1,630,000원","1,944,000원~2,169,000원","약 ±125,300원 내외 (±6.12%)",2.0,1292000.0,저점권 반등 초입,1246000.0,2987000.0,139.73,24.24,-28.81,4.18,11721311186241,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,81.0,반도체 수출·달러매출 수혜; 1개월 약세 -28.8%; 3개월 추세 양호 4.2%; 거래대금 우수; 변동성 큼 6.12%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260805,주식등의대량보유상황보고서(일반),18,2026-08-06T09:39:13+09:00
25,🟡,207940,삼성바이오로직스,KOSPI,2026-08-05,1491000,"1,406,000원~1,476,000원","1,536,000원~1,582,000원","약 ±33,850원 내외 (±2.45%)",2.0,1389000.0,상단권,1228000.0,1575000.0,28.26,75.79,6.12,0.74,99739445077,68464316529000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.1%; 3개월 추세 양호 0.7%; 상단권 추세 75.8%; 거래대금 양호; 변동성 적정 2.45%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),2,2026-08-06T09:39:13+09:00
26,🟡,035720,카카오,KOSPI,2026-08-05,38150,"35,700원~37,750원","40,300원~42,050원",약 ±975원 내외 (±2.53%),2.0,35200.0,저점권 반등 초입,32250.0,48500.0,50.39,36.31,7.16,-17.6,79893812705,15725827985000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.2%; 현재 위치 양호 36.3%; 거래대금 양호; 변동성 적정 2.53%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),50,2026-08-06T09:39:13+09:00
27,🟡,316140,우리금융지주,KOSPI,2026-08-05,33350,"31,850원~33,000원","34,350원~35,400원",약 ±602원 내외 (±1.95%),2.4,31550.0,상단권,27500.0,34300.0,24.73,86.03,7.06,2.3,78132740367,22388757721500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.1%; 3개월 추세 양호 2.3%; 상단권 추세 86.0%; 거래대금 양호; 변동성 적정 1.95%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
28,🟡,005830,DB손해보험,KOSPI,2026-08-05,155600,"147,000원~154,000원","163,200원~169,300원","약 ±3,430원 내외 (±2.27%)",2.4,145300.0,중간권,126900.0,174500.0,37.51,60.29,6.65,-3.95,38804594289,10414555491000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.7%; 현재 위치 양호 60.3%; 거래대금 양호; 변동성 적정 2.27%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-06T09:39:13+09:00
29,🟡,086280,현대글로비스,KOSPI,2026-08-05,205500,"186,600원~203,000원","222,000원~236,000원","약 ±7,580원 내외 (±3.52%)",2.0,182800.0,저점권 반등 초입,172500.0,288500.0,67.25,28.45,4.47,-6.59,38585804792,15412500000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.5%; 현재 위치 양호 28.4%; 거래대금 양호; 변동성 적정 3.52%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
