rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,028670,팬오션,KOSPI,2026-08-06,5850,"5,470원~5,790원","6,030원~6,210원",약 ±153원 내외 (±2.92%),1.8,5390.0,상단권,4400.0,6360.0,44.55,73.98,18.42,4.09,15999837511,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,94.0,조선·해양 달러수주 수혜; 상승폭 부담 18.4%; 3개월 추세 양호 4.1%; 상단권 추세 74.0%; 거래대금 보통; 변동성 적정 2.92%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-07T11:08:43+09:00
12,⚠️̲,042700,한미반도체,KOSPI,2026-08-06,200500,"158,500원~195,500원","237,500원~267,500원","약 ±16,780원 내외 (±6.28%)",1.6,150100.0,저점권,148900.0,426000.0,186.1,18.62,-11.48,-49.18,218618698692,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,93.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 약세 -49.2%; 거래대금 우수; 변동성 큼 6.28%; 3개월 변동폭 과대 186.1%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
13,🟡,011780,금호석유화학,KOSPI,2026-08-06,121700,"111,200원~120,400원","130,900원~138,500원","약 ±4,200원 내외 (±3.30%)",1.8,109100.0,저점권 반등 초입,106900.0,155300.0,45.28,30.58,4.2,-13.13,9273790337,3013847535000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,93.0,화학제품 수출 노출; 1개월 흐름 양호 4.2%; 현재 위치 양호 30.6%; 변동성 적정 3.30%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-07T11:08:43+09:00
14,🟡,035420,NAVER,KOSPI,2026-08-06,226000,"205,000원~223,500원","244,500원~259,500원","약 ±8,380원 내외 (±3.83%)",1.8,201000.0,저점권 반등 초입,181100.0,304000.0,67.86,36.53,14.95,8.65,268249659848,34527733240000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 14.9%; 3개월 추세 양호 8.7%; 현재 위치 양호 36.5%; 거래대금 우수; 변동성 적정 3.83%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-07T11:08:43+09:00
15,🟡,005950,이수화학,KOSPI,2026-08-06,13700,"11,810원~13,470원","15,360원~16,720원",약 ±756원 내외 (±5.89%),2.4,11430.0,중간권,9090.0,17990.0,97.91,51.8,3.01,26.27,7814935734,360230115300.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,88.0,화학제품 수출 노출; 1개월 흐름 양호 3.0%; 3개월 추세 양호 26.3%; 현재 위치 양호 51.8%; 변동성 큼 5.89%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,635859860000.0,20847226000.0,1034396213000.0,642880599000.0,391515614000.0,400627912000.0,15557000.0,-13816482000.0,58.72,163349.25,250.89,4.0,164.2,21.3,흑자지속,26294169.0,2026-08-06,3171.38,14889.83,4.32,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,25427800000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-08-07T11:08:43+09:00
16,⚠️̲,064350,현대로템,KOSPI,2026-08-06,144200,"123,300원~141,700원","162,600원~177,600원","약 ±8,360원 내외 (±4.62%)",2.3,119100.0,저점권,113100.0,271500.0,140.05,19.63,-26.32,-44.96,91002102165,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,True,FALSE,87.0,방산·철도 수출 수혜; 1개월 약세 -26.3%; 3개월 약세 -45.0%; 거래대금 양호; 변동성 적정 4.62%; 3개월 변동폭 과대 140.1%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-07T11:08:43+09:00
17,🟡,010950,S-Oil,KOSPI,2026-08-06,124900,"115,800원~123,700원","132,900원~139,500원","약 ±3,650원 내외 (±3.07%)",1.7,114000.0,중간권,90400.0,156500.0,73.12,52.19,6.84,2.38,62894455245,15705299484000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.8%; 3개월 추세 양호 2.4%; 현재 위치 양호 52.2%; 거래대금 양호; 변동성 적정 3.07%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
18,🟡,033780,KT&G,KOSPI,2026-08-06,182700,"174,600원~180,900원","188,200원~193,800원","약 ±3,230원 내외 (±1.81%)",1.9,173000.0,중간권,164000.0,192400.0,17.32,65.85,5.85,4.16,52221019867,,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.8%; 3개월 추세 양호 4.2%; 현재 위치 양호 65.8%; 거래대금 양호; 변동성 적정 1.81%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),6,2026-08-07T11:08:43+09:00
19,⚠️̲,009150,삼성전기,KOSPI,2026-08-06,1229000,"969,000원~1,198,000원","1,457,000원~1,644,000원","약 ±103,900원 내외 (±6.90%)",2.2,917000.0,저점권 반등 초입,858000.0,2417000.0,181.7,23.8,-32.77,34.76,1214325763880,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,85.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 약세 -32.8%; 3개월 추세 양호 34.8%; 거래대금 우수; 변동성 큼 6.90%; 3개월 변동폭 과대 181.7%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-07T11:08:43+09:00
20,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-06,345000,"310,500원~341,000원","375,500원~400,000원","약 ±13,760원 내외 (±3.69%)",1.8,303500.0,저점권 반등 초입,290500.0,497500.0,71.26,26.33,-2.68,-28.42,101948930387,84708000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,85.0,2차전지 해외매출 노출; 3개월 약세 -28.4%; 현재 위치 양호 26.3%; 거래대금 우수; 변동성 적정 3.69%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-207755000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-07T11:08:43+09:00
21,🟡,073240,금호타이어,KOSPI,2026-08-06,7940,"7,240원~7,860원","8,180원~8,420원",약 ±279원 내외 (±4.95%),2.2,7100.0,상단권,4220.0,8470.0,100.71,87.53,28.9,43.58,57473362514,1769523367920.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,83.0,타이어 수출 수혜; 상승폭 부담 28.9%; 3개월 추세 양호 43.6%; 상단권 추세 87.5%; 거래대금 양호; 변동성 큼 4.95%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-07T11:08:43+09:00
22,🟡,068270,셀트리온,KOSPI,2026-08-06,195000,"184,400원~193,000원","201,000원~207,000원","약 ±4,240원 내외 (±2.37%)",1.9,182300.0,상단권,158500.0,206500.0,30.28,76.04,10.86,0.15,133904128765,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.9%; 3개월 추세 양호 0.1%; 상단권 추세 76.0%; 거래대금 우수; 변동성 적정 2.37%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-07T11:08:43+09:00
23,🟡,086790,하나금융지주,KOSPI,2026-08-06,133300,"126,000원~132,000원","137,300원~141,400원","약 ±2,940원 내외 (±2.41%)",2.4,124500.0,상단권,107600.0,142500.0,32.43,73.64,6.81,6.22,126242970917,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.8%; 3개월 추세 양호 6.2%; 상단권 추세 73.6%; 거래대금 우수; 변동성 적정 2.41%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
24,🟡,028050,삼성E&A,KOSPI,2026-08-06,49450,"43,700원~48,750원","54,500원~58,700원","약 ±2,310원 내외 (±4.79%)",2.1,42500.0,중간권,38300.0,67300.0,75.72,38.45,2.38,-6.7,105457938960,9623600000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.4%; 현재 위치 양호 38.5%; 거래대금 우수; 변동성 적정 4.79%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,188193584998,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
25,🟡,207940,삼성바이오로직스,KOSPI,2026-08-06,1514000,"1,430,000원~1,499,000원","1,559,000원~1,606,000원","약 ±33,700원 내외 (±2.43%)",2.0,1413000.0,상단권,1228000.0,1575000.0,28.26,82.42,7.76,2.3,100008347827,68464316529000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.8%; 3개월 추세 양호 2.3%; 상단권 추세 82.4%; 거래대금 우수; 변동성 적정 2.43%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
26,🟡,483650,달바글로벌,KOSPI,2026-08-06,247000,"224,000원~244,000원","254,500원~265,500원","약 ±9,280원 내외 (±4.21%)",1.9,219000.0,상단권,175500.0,275500.0,56.98,71.5,13.3,13.56,42474587238,2890199947500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 13.3%; 3개월 추세 양호 13.6%; 현재 위치 양호 71.5%; 거래대금 양호; 변동성 적정 4.21%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-07T11:08:43+09:00
27,🟡,035720,카카오,KOSPI,2026-08-06,38300,"35,900원~37,900원","40,400원~42,150원",약 ±962원 내외 (±2.49%),2.0,35400.0,저점권 반등 초입,32250.0,48500.0,50.39,37.23,7.58,-17.28,80584426668,15725827985000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.6%; 현재 위치 양호 37.2%; 거래대금 양호; 변동성 적정 2.49%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),36,2026-08-07T11:08:43+09:00
28,🟡,005830,DB손해보험,KOSPI,2026-08-06,159800,"151,200원~158,200원","164,600원~169,700원","약 ±3,445원 내외 (±2.28%)",2.4,149500.0,상단권,126900.0,174500.0,37.51,69.12,9.53,-1.36,37881822386,10414555491000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.5%; 현재 위치 양호 69.1%; 거래대금 양호; 변동성 적정 2.28%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
29,🟡,086280,현대글로비스,KOSPI,2026-08-06,207500,"188,800원~205,500원","224,000원~237,500원","약 ±7,490원 내외 (±3.48%)",2.0,185000.0,저점권 반등 초입,172500.0,288500.0,67.25,30.17,5.49,-5.68,37614365960,15412500000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.5%; 현재 위치 양호 30.2%; 거래대금 양호; 변동성 적정 3.48%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
