rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,028670,팬오션,KOSPI,2026-08-21,5850,"5,470원~5,790원","6,030원~6,210원",약 ±153원 내외 (±2.93%),1.7,5390,상단권,4400.0,6180.0,40.45,81.46,16.77,0.17,21885673291,3212762767120.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 16.8%; 3개월 추세 양호 0.2%; 상단권 추세 81.5%; 거래대금 보통; 변동성 적정 2.93%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,534569512.0,2026-08-19,867.85,11825.57,6.93,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-08-22T09:18:05+09:00
12,⚠️̲,042700,한미반도체,KOSPI,2026-08-21,213500,"177,600원~209,000원","245,000원~271,000원","약 ±14,370원 내외 (±5.84%)",1.7,170400,저점권 반등 초입,148900.0,372500.0,150.17,28.89,-4.69,-35.79,155261280857,21826493800000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,103.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 약세 -35.8%; 현재 위치 양호 28.9%; 거래대금 우수; 변동성 큼 5.84%; 3개월 변동폭 과대 150.2%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,138803055438,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-21,66000,"61,100원~65,300원","70,300원~73,900원","약 ±1,974원 내외 (±2.89%)",2.3,60100,중간권,58100.0,77600.0,33.56,40.51,-6.91,6.8,21144222415,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 6.8%; 현재 위치 양호 40.5%; 거래대금 보통; 변동성 적정 2.89%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-22T09:18:05+09:00
14,🟡,097230,HJ중공업,KOSPI,2026-08-21,16940,"15,090원~16,720원","18,570원~19,910원",약 ±742원 내외 (±3.96%),1.8,14710,저점권 반등 초입,12910.0,24750.0,91.71,34.04,16.83,-23.17,6664632218,1591906914720.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,98.0,중공업·수출 수혜; 1개월 흐름 양호 16.8%; 현재 위치 양호 34.0%; 변동성 적정 3.96%,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1271308000000.0,88056000000.0,2644380000000.0,1891452000000.0,752928000000.0,917843000000.0,10793000000.0,-1059000000.0,38.51,728.63,8415.01,7.03,251.21,23.39,흑자지속,90295344.0,2026-08-18,1950.4,8338.5,9.04,2.11,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89434000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
15,⚠️̲,009150,삼성전기,KOSPI,2026-08-21,1316000,"1,045,000원~1,284,000원","1,554,000원~1,749,000원","약 ±108,300원 내외 (±7.01%)",2.0,991000,저점권 반등 초입,865000.0,2417000.0,179.42,29.06,0.46,9.3,1156478728792,107558922240000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,97.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 3개월 추세 양호 9.3%; 현재 위치 양호 29.1%; 거래대금 우수; 고변동 위험 7.01%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,720941863834,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
16,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-21,695000,"595,000원~683,000원","783,000원~855,000원","약 ±39,900원 내외 (±5.20%)",2.0,575000,저점권 반등 초입,575000.0,1098000.0,90.96,22.94,3.42,-19.37,113350662325,17490000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,97.0,방산·항공 수출 수혜; 1개월 흐름 양호 3.4%; 거래대금 우수; 변동성 큼 5.20%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
17,🟡,012330,현대모비스,KOSPI,2026-08-21,496000,"448,500원~490,500원","538,000원~572,000원","약 ±19,050원 내외 (±3.39%)",2.1,439000,저점권,420500.0,822000.0,95.48,18.8,3.44,-25.97,143798417937,46999477994000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,96.0,자동차 부품 수출 수혜; 1개월 흐름 양호 3.4%; 3개월 약세 -26.0%; 거래대금 우수; 변동성 적정 3.39%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1777806000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-22T09:18:05+09:00
18,🟡,003670,포스코퓨처엠,KOSPI,2026-08-21,154900,"136,800원~152,700원","170,800원~183,800원","약 ±7,230원 내외 (±4.19%)",2.1,133200,저점권 반등 초입,114700.0,250000.0,117.96,29.71,11.76,-33.23,46938105457,14266973688000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,96.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 11.8%; 3개월 약세 -33.2%; 현재 위치 양호 29.7%; 거래대금 양호; 변동성 적정 4.19%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-08-18,695.65,52994.34,230.58,3.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-22T09:18:05+09:00
19,🟡,298040,효성중공업,KOSPI,2026-08-21,2721000,"2,331,000원~2,674,000원","3,064,000원~3,344,000원","약 ±155,800원 내외 (±5.23%)",2.4,2253000,저점권 반등 초입,1834000.0,4169000.0,127.32,37.99,5.55,-30.75,139280222200,27824451232000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,95.0,중공업·수출 수혜; 1개월 흐름 양호 5.5%; 3개월 약세 -30.8%; 현재 위치 양호 38.0%; 거래대금 우수; 변동성 큼 5.23%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-18,56424.97,292645.8,52.88,10.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
20,⚠️̲,005380,현대차,KOSPI,2026-08-21,415000,"374,000원~410,000원","451,000원~480,500원","약 ±16,370원 내외 (±3.19%)",2.1,366000,저점권,338500.0,783000.0,131.31,17.21,4.01,-37.69,281439946800,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,True,False,94.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 4.0%; 3개월 약세 -37.7%; 거래대금 우수; 변동성 적정 3.19%; 3개월 변동폭 과대 131.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-22T09:18:05+09:00
21,⚠️̲,000660,SK하이닉스,KOSPI,2026-08-21,1730000,"1,419,000원~1,693,000원","2,004,000원~2,228,000원","약 ±124,500원 내외 (±6.18%)",2.0,1357000,저점권 반등 초입,1246000.0,2987000.0,139.73,27.8,-5.77,-10.82,8996418326953,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,93.0,반도체 수출·달러매출 수혜; 현재 위치 양호 27.8%; 거래대금 우수; 변동성 큼 6.18%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,25,2026-08-22T09:18:05+09:00
22,⚠️̲,007660,이수페타시스,KOSPI,2026-08-21,99300,"84,900원~97,600원","112,000원~122,400원","약 ±5,780원 내외 (±5.74%)",2.1,82000,중간권,57900.0,150100.0,159.24,44.9,12.08,-22.3,66125289502,7553808635100.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,True,FALSE,93.0,AI·PCB 수출 수혜; 1개월 흐름 양호 12.1%; 현재 위치 양호 44.9%; 거래대금 양호; 변동성 큼 5.74%; 3개월 변동폭 과대 159.2%; 대형주 안정성,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,73409219.0,2026-08-18,3001.05,11712.29,34.29,8.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,144285211984,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(일반),4,2026-08-22T09:18:05+09:00
23,🟡,064350,현대로템,KOSPI,2026-08-21,130100,"114,200원~127,700원","147,500원~161,800원","약 ±7,910원 내외 (±4.60%)",2.1,109700,저점권,113100.0,240000.0,112.2,13.4,-15.02,-33.45,73087392041,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,90.0,방산·철도 수출 수혜; 1개월 약세 -15.0%; 3개월 약세 -33.5%; 저점권 추세확인 필요 13.4%; 거래대금 양호; 변동성 적정 4.60%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-22T09:18:05+09:00
24,🟡,035420,NAVER,KOSPI,2026-08-21,222000,"200,500원~219,500원","241,000원~256,500원","약 ±8,610원 내외 (±3.90%)",1.9,196200,저점권 반등 초입,181100.0,304000.0,67.86,33.28,15.03,11.28,286486394983,34064135945000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.0%; 3개월 추세 양호 11.3%; 현재 위치 양호 33.3%; 거래대금 우수; 변동성 적정 3.90%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-22T09:18:05+09:00
25,🟡,068270,셀트리온,KOSPI,2026-08-21,192300,"182,400원~190,400원","200,000원~206,500원","약 ±3,975원 내외 (±2.22%)",2.1,180400,중간권,158500.0,212000.0,33.75,63.18,12.06,1.42,149037306052,45476657908000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.1%; 3개월 추세 양호 1.4%; 현재 위치 양호 63.2%; 거래대금 우수; 변동성 적정 2.22%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-08-22T09:18:05+09:00
26,🟡,316140,우리금융지주,KOSPI,2026-08-21,31750,"30,150원~31,450원","33,150원~34,150원",약 ±635원 내외 (±2.03%),2.2,29850,중간권,27500.0,34850.0,26.73,57.82,4.1,4.44,74767705986,24573026767500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.1%; 3개월 추세 양호 4.4%; 현재 위치 양호 57.8%; 거래대금 양호; 변동성 적정 2.03%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,728089682.0,2026-08-18,4576.13,56147.13,7.38,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
27,🟡,000810,삼성화재,KOSPI,2026-08-21,661000,"611,000원~654,000원","705,000원~735,000원","약 ±19,890원 내외 (±3.10%)",2.0,601000,중간권,533000.0,757000.0,42.03,57.14,6.96,16.78,71514822267,27949318098000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.0%; 3개월 추세 양호 16.8%; 현재 위치 양호 57.1%; 거래대금 양호; 변동성 적정 3.10%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
28,🟡,278470,에이피알,KOSPI,2026-08-21,385000,"354,000원~381,000원","412,500원~429,500원","약 ±12,430원 내외 (±3.27%)",1.5,347500,중간권,306500.0,443000.0,44.54,57.51,5.48,-3.63,110330661012,14844228457500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.5%; 현재 위치 양호 57.5%; 거래대금 우수; 변동성 적정 3.27%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,37438155.0,2026-08-18,13825.12,17309.45,28.68,22.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342824708032,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-22T09:18:05+09:00
29,🟡,207940,삼성바이오로직스,KOSPI,2026-08-21,1551000,"1,466,000원~1,535,000원","1,598,000원~1,645,000원","약 ±33,950원 내외 (±2.42%)",2.0,1449000,상단권,1228000.0,1645000.0,33.96,77.46,11.18,11.18,107476372825,70871445981000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.2%; 3개월 추세 양호 11.2%; 상단권 추세 77.5%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-22T09:18:05+09:00
