rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,⚠️̲,005930,삼성전자,KOSPI,2026-06-30,334000,"305,000원~330,500원","344,000원~354,500원","약 ±11,590원 내외 (±4.22%)",1.7,299000.0,상단권,167000.0,374500.0,124.25,80.48,-4.3,89.45,11039951087571,1952657055072000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,103.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 과열 89.5%; 상단권 추세 80.5%; 거래대금 우수; 변동성 적정 4.22%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,25,2026-07-01T17:21:59+09:00
12,🟡,007660,이수페타시스,KOSPI,2026-06-30,115400,"102,100원~113,800원","127,100원~136,700원","약 ±5,330원 내외 (±4.29%)",1.6,99400.0,저점권 반등 초입,96300.0,164400.0,70.72,28.05,-17.22,10.43,143074455072,8471423872600,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,103.0,AI·PCB 수출 수혜; 1개월 약세 -17.2%; 3개월 추세 양호 10.4%; 현재 위치 양호 28.1%; 거래대금 우수; 변동성 적정 4.29%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),2,2026-07-01T17:21:59+09:00
13,🟡,073240,금호타이어,KOSPI,2026-06-30,4880,"4,545원~4,830원","5,170원~5,420원",약 ±134원 내외 (±2.60%),2.6,4480.0,저점권 반등 초입,4220.0,6400.0,51.66,30.28,3.72,-18.39,14602371919,1401830200560,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,102.0,타이어 수출 수혜; 1개월 흐름 양호 3.7%; 현재 위치 양호 30.3%; 거래대금 보통; 변동성 적정 2.60%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00
14,🟡,012330,현대모비스,KOSPI,2026-06-30,500000,"442,500원~493,000원","551,000원~592,000원","약 ±23,000원 내외 (±4.24%)",2.1,431000.0,저점권 반등 초입,376500.0,822000.0,118.33,27.72,-34.3,25.63,401633421370,45366291500000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -34.3%; 3개월 추세 양호 25.6%; 현재 위치 양호 27.7%; 거래대금 우수; 변동성 적정 4.24%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:21:59+09:00
15,🟡,298000,효성화학,KOSPI,2026-06-30,45350,"42,400원~44,900원","47,950원~50,100원","약 ±1,185원 내외 (±2.23%)",2.5,41800.0,중간권,,87500.0,,51.83,16.58,16.58,12160953013,171958628850,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,95.0,화학제품 수출 노출; 1개월 흐름 양호 16.6%; 3개월 추세 양호 16.6%; 현재 위치 양호 51.8%; 거래대금 보통; 변동성 적정 2.23%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:21:59+09:00
16,🟡,005380,현대차,KOSPI,2026-06-30,495000,"449,500원~489,000원","540,000원~577,000원","약 ±20,500원 내외 (±3.52%)",2.4,433500.0,저점권,445000.0,783000.0,75.96,14.79,-34.0,5.43,817006282690,101355094170000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -34.0%; 3개월 추세 양호 5.4%; 저점권 추세확인 필요 14.8%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00
17,-🟡,006400,삼성SDI,KOSPI,2026-06-30,487000,"434,000원~480,500원","534,000원~572,000원","약 ±21,250원 내외 (±3.80%)",1.8,423000.0,저점권 반등 초입,388500.0,723000.0,86.1,29.45,-25.31,18.06,304179202425,39245153110000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,91.0,2차전지 해외매출 노출; 1개월 약세 -25.3%; 3개월 추세 양호 18.1%; 현재 위치 양호 29.4%; 거래대금 우수; 변동성 적정 3.80%; 대형주 안정성; 최근 영업손실,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00
18,🟡,105560,KB금융,KOSPI,2026-06-30,159000,"151,100원~157,400원","165,900원~171,600원","약 ±3,145원 내외 (±2.01%)",2.1,149600.0,중간권,141400.0,182700.0,29.21,42.62,4.54,8.98,261603287977,56395349706000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.5%; 3개월 추세 양호 9.0%; 현재 위치 양호 42.6%; 거래대금 우수; 변동성 적정 2.01%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-07-01T17:21:59+09:00
19,🟡,055550,신한지주,KOSPI,2026-06-30,95800,"91,100원~94,800원","99,900원~103,300원","약 ±1,879원 내외 (±1.93%)",1.7,90200.0,저점권 반등 초입,87300.0,110800.0,26.92,36.17,3.46,5.86,169554463315,45471887783800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.5%; 3개월 추세 양호 5.9%; 현재 위치 양호 36.2%; 거래대금 우수; 변동성 적정 1.93%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00
20,🟡,000810,삼성화재,KOSPI,2026-06-30,618000,"583,000원~612,000원","648,000원~673,000원","약 ±13,850원 내외 (±2.42%)",2.1,576000.0,중간권,419000.0,757000.0,80.67,58.88,2.32,38.72,133673417930,27592138314000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.3%; 3개월 추세 양호 38.7%; 현재 위치 양호 58.9%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00
21,⚠️̲,009150,삼성전기,KOSPI,2026-06-30,2184000,"2,010,000원~2,162,000원","2,250,000원~2,317,000원","약 ±69,500원 내외 (±5.50%)",2.1,1976000.0,고점권,396500.0,2417000.0,509.58,88.47,8.93,409.09,2560327994478,163131032064000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,87.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 8.9%; 3개월 과열 409.1%; 거래대금 우수; 변동성 큼 5.50%; 3개월 변동폭 과대 509.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-01T17:21:59+09:00
22,🟡,000270,기아,KOSPI,2026-06-30,138000,"131,300원~136,600원","148,000원~156,100원","약 ±4,525원 내외 (±2.88%)",2.1,126100.0,저점권,130000.0,184200.0,41.69,14.76,-18.78,-8.91,206277147178,53876993724000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -18.8%; 저점권 추세확인 필요 14.8%; 거래대금 우수; 변동성 적정 2.88%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,주요주주변동,20260622,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:21:59+09:00
23,⚠️̲,000660,SK하이닉스,KOSPI,2026-06-30,2650000,"2,435,000원~2,624,000원","2,730,000원~2,811,000원","약 ±86,000원 내외 (±4.81%)",2.3,2392000.0,상단권,806000.0,2987000.0,270.6,84.55,12.15,203.55,14134161449664,1888661267250000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,86.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 12.2%; 3개월 과열 203.6%; 상단권 추세 84.5%; 거래대금 우수; 변동성 큼 4.81%; 3개월 변동폭 과대 270.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T17:21:59+09:00
24,⚠️̲,462520,조선내화,KOSPI,2026-06-30,15660,"15,210원~15,500원","16,130원~16,610원",약 ±178원 내외 (±1.22%),2.0,15130.0,상단권,13500.0,16600.0,22.96,69.68,9.97,15.23,362170900,185651930880,조선 달러수주 수혜,26,낮음 또는 확인 제한,True,False,False,84.0,조선 달러수주 수혜; 1개월 흐름 양호 10.0%; 3개월 추세 양호 15.2%; 현재 위치 양호 69.7%; 저유동성; 변동성 적정 1.22%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00
25,🟡,271560,오리온,KOSPI,2026-06-30,131900,"126,200원~130,600원","136,900원~141,000원","약 ±2,265원 내외 (±1.69%)",2.0,125100.0,중간권,120300.0,150100.0,24.77,38.93,3.29,3.86,17920468558,5214815810800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.3%; 3개월 추세 양호 3.9%; 현재 위치 양호 38.9%; 거래대금 보통; 변동성 적정 1.69%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-01T17:21:59+09:00
26,🟡,180640,한진칼,KOSPI,2026-06-30,118000,"109,300원~116,800원","125,600원~131,400원","약 ±3,465원 내외 (±3.04%)",2.3,107600.0,중간권,103000.0,134500.0,30.58,47.62,6.12,4.89,15067031170,7877948922000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.1%; 3개월 추세 양호 4.9%; 현재 위치 양호 47.6%; 거래대금 보통; 변동성 적정 3.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-01T17:21:59+09:00
27,🟡,028670,팬오션,KOSPI,2026-06-30,4735,"4,445원~4,690원","5,020원~5,250원",약 ±128원 내외 (±2.40%),1.7,4350.0,저점권,4400.0,6360.0,44.55,17.09,-7.34,-2.87,12284185073,2531186639320,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,82.0,조선·해양 달러수주 수혜; 거래대금 보통; 변동성 적정 2.40%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-07-01T17:21:59+09:00
28,🟡,034220,LG디스플레이,KOSPI,2026-06-30,11530,"10,850원~11,370원","12,740원~13,730원",약 ±550원 내외 (±4.07%),2.4,10420.0,저점권,10740.0,17950.0,67.13,10.96,-27.03,3.5,136307092453,5765000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,80.0,디스플레이 수출 노출; 1개월 약세 -27.0%; 3개월 추세 양호 3.5%; 저점권 추세확인 필요 11.0%; 거래대금 우수; 변동성 적정 4.07%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(약식),2,2026-07-01T17:21:59+09:00
29,⚠️̲,062040,산일전기,KOSPI,2026-06-30,238500,"213,000원~235,500원","261,000원~279,500원","약 ±10,230원 내외 (±4.60%)",2.3,208000.0,중간권,131000.0,341000.0,160.31,51.19,-3.64,66.9,70257477657,7301880225000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,True,False,80.0,전자부품·전장 수출 노출; 3개월 상승부담 66.9%; 현재 위치 양호 51.2%; 거래대금 양호; 변동성 적정 4.60%; 3개월 변동폭 과대 160.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00
30,🟡,014680,한솔케미칼,KOSPI,2026-06-30,291000,"264,000원~287,500원","313,000원~327,000원","약 ±10,860원 내외 (±3.92%)",1.8,258500.0,중간권,223000.0,338500.0,51.79,58.87,11.71,10.02,21286134285,3204753609000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.7%; 3개월 추세 양호 10.0%; 현재 위치 양호 58.9%; 거래대금 보통; 변동성 적정 3.92%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260701,최대주주등소유주식변동신고서(최대주주변경시)              ,8,2026-07-01T17:21:59+09:00
