rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,298040,효성중공업,KOSPI,2026-07-02,3432000,"3,090,000원~3,391,000원","3,733,000원~3,979,000원","약 ±136,700원 내외 (±3.88%)",2.4,3022000,중간권,2488000.0,4742000.0,90.59,41.88,-3.16,36.3,203663090801,32001848736000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 36.3%; 현재 위치 양호 41.9%; 거래대금 우수; 변동성 적정 3.88%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-02,67300,"62,700원~66,600원","70,700원~73,600원","약 ±1,839원 내외 (±2.93%)",2.4,61800,중간권,51900.0,76000.0,46.44,63.9,-3.58,24.86,29877928073,8336792143700,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,101.0,타이어 수출 수혜; 3개월 추세 양호 24.9%; 현재 위치 양호 63.9%; 거래대금 보통; 변동성 적정 2.93%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00
13,🟡,028670,팬오션,KOSPI,2026-07-02,4970,"4,650원~4,920원","5,250원~5,480원",약 ±128원 내외 (±2.42%),1.7,4585,저점권 반등 초입,4400.0,6360.0,44.55,29.08,-0.6,0.91,12046744982,2656810474640,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,99.0,조선·해양 달러수주 수혜; 3개월 추세 양호 0.9%; 현재 위치 양호 29.1%; 거래대금 보통; 변동성 적정 2.42%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-03T10:05:51+09:00
14,🟡,042700,한미반도체,KOSPI,2026-07-02,219500,"206,500원~217,500원","253,500원~281,500원","약 ±15,450원 내외 (±5.04%)",1.8,209000,저점권,215500.0,426000.0,97.68,1.9,-20.33,-14.26,423785431812,20921027900000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -20.3%; 저점권 추세확인 필요 1.9%; 거래대금 우수; 변동성 큼 5.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00
15,🟡,298000,효성화학,KOSPI,2026-07-02,41800,"38,650원~41,400원","44,600원~46,850원","약 ±1,262원 내외 (±2.40%)",2.5,38000,중간권,,87500.0,,47.77,7.46,7.46,12338828923,158497699800,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,95.0,화학제품 수출 노출; 1개월 흐름 양호 7.5%; 3개월 추세 양호 7.5%; 현재 위치 양호 47.8%; 거래대금 보통; 변동성 적정 2.40%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00
16,🟡,005380,현대차,KOSPI,2026-07-02,482000,"461,500원~476,000원","525,000원~560,000원","약 ±19,610원 내외 (±3.30%)",2.6,443500,저점권,457000.0,783000.0,71.33,7.67,-33.88,3.54,747109345802,98693243212000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -33.9%; 3개월 추세 양호 3.5%; 저점권 추세확인 필요 7.7%; 거래대금 우수; 변동성 적정 3.30%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-03T10:05:51+09:00
17,⚠️̲,062040,산일전기,KOSPI,2026-07-02,238000,"211,000원~235,000원","261,500원~281,000원","약 ±10,760원 내외 (±4.69%)",2.4,205500,중간권,131000.0,341000.0,160.31,50.95,5.78,79.62,76592191807,7286572300000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,True,False,92.0,전자부품·전장 수출 노출; 1개월 흐름 양호 5.8%; 3개월 상승부담 79.6%; 현재 위치 양호 51.0%; 거래대금 양호; 변동성 적정 4.69%; 3개월 변동폭 과대 160.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00
18,⚠️̲,009150,삼성전기,KOSPI,2026-07-02,1926000,"1,741,000원~1,904,000원","1,984,000원~2,216,000원","약 ±74,100원 내외 (±5.48%)",2.2,1704000,상단권,410000.0,2417000.0,489.51,75.54,6.23,361.87,2460920415978,143860058496000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,90.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 6.2%; 3개월 과열 361.9%; 상단권 추세 75.5%; 거래대금 우수; 변동성 큼 5.48%; 3개월 변동폭 과대 489.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00
19,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-02,2187000,"1,958,000원~2,160,000원","2,388,000원~2,553,000원","약 ±91,500원 내외 (±4.77%)",2.3,1913000,중간권,818000.0,2987000.0,265.16,63.12,-7.33,163.49,14445437222762,1558680072255000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,90.0,반도체 수출·달러매출 수혜; 3개월 과열 163.5%; 현재 위치 양호 63.1%; 거래대금 우수; 변동성 적정 4.77%; 3개월 변동폭 과대 265.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-03T10:05:51+09:00
20,🟡,012330,현대모비스,KOSPI,2026-07-02,492000,"436,000원~485,500원","541,000원~581,000원","약 ±22,350원 내외 (±4.04%)",2.1,425000,저점권 반등 초입,383500.0,822000.0,114.34,24.74,-35.18,26.32,350065655070,44640430836000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,90.0,자동차 부품 수출 수혜; 1개월 약세 -35.2%; 3개월 추세 양호 26.3%; 거래대금 우수; 변동성 적정 4.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
21,🟡,105560,KB금융,KOSPI,2026-07-02,165000,"157,200원~163,400원","171,800원~177,500원","약 ±3,115원 내외 (±1.97%)",2.1,155700,중간권,144500.0,182700.0,26.44,53.66,5.36,12.63,263043045455,58523476110000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.4%; 3개월 추세 양호 12.6%; 현재 위치 양호 53.7%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-03T10:05:51+09:00
22,🟡,055550,신한지주,KOSPI,2026-07-02,102200,"97,600원~101,200원","106,100원~109,300원","약 ±1,851원 내외 (±1.89%)",1.7,96600,중간권,89400.0,110800.0,23.94,59.81,6.02,11.45,165950281182,48509675694200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.0%; 3개월 추세 양호 11.4%; 현재 위치 양호 59.8%; 거래대금 우수; 변동성 적정 1.89%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00
23,🟡,086790,하나금융지주,KOSPI,2026-07-02,120800,"114,300원~119,600원","126,500원~131,100원","약 ±2,585원 내외 (±2.16%)",2.4,113000,중간권,107600.0,136000.0,26.39,46.48,3.25,9.42,109373735862,33143623958400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.2%; 3개월 추세 양호 9.4%; 현재 위치 양호 46.5%; 거래대금 우수; 변동성 적정 2.16%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00
24,⚠️̲,462520,조선내화,KOSPI,2026-07-02,15560,"15,100원~15,400원","16,030원~16,510원",약 ±182원 내외 (±1.24%),1.9,15010,중간권,13500.0,16600.0,22.96,66.45,10.35,11.46,405537438,184466414080,조선 달러수주 수혜,26,낮음 또는 확인 제한,True,False,False,84.0,조선 달러수주 수혜; 1개월 흐름 양호 10.3%; 3개월 추세 양호 11.5%; 현재 위치 양호 66.5%; 저유동성; 변동성 적정 1.24%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
25,🟡,078930,GS,KOSPI,2026-07-02,76900,"71,900원~76,100원","81,000원~84,100원","약 ±2,015원 내외 (±2.79%)",2.0,70900,중간권,60800.0,86700.0,42.6,62.16,5.92,22.45,21880148420,7143663565500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.9%; 3개월 추세 양호 22.4%; 현재 위치 양호 62.2%; 거래대금 보통; 변동성 적정 2.79%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00
26,🟡,138930,BNK금융지주,KOSPI,2026-07-02,18130,"17,420원~17,950원","18,680원~19,240원",약 ±286원 내외 (±1.65%),2.5,17270,중간권,15420.0,19600.0,27.11,64.83,5.59,2.84,21563788973,5626229108290,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.6%; 3개월 추세 양호 2.8%; 현재 위치 양호 64.8%; 거래대금 보통; 변동성 적정 1.65%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-03T10:05:51+09:00
27,🟡,271560,오리온,KOSPI,2026-07-02,139000,"133,200원~137,600원","143,500원~147,900원","약 ±2,310원 내외 (±1.72%)",1.9,132100,중간권,120300.0,150100.0,24.77,62.75,8.26,6.92,18187515526,5495522348000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.3%; 3개월 추세 양호 6.9%; 현재 위치 양호 62.8%; 거래대금 보통; 변동성 적정 1.72%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00
28,🟡,073240,금호타이어,KOSPI,2026-07-02,4705,"4,360원~4,660원","5,010원~5,250원",약 ±137원 내외 (±2.69%),2.6,4295,저점권 반등 초입,4220.0,6400.0,51.66,22.25,-1.98,-21.58,16245160093,1351559650335,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,80.0,타이어 수출 수혜; 거래대금 보통; 변동성 적정 2.69%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-03T10:05:51+09:00
29,🟡,011200,HMM,KOSPI,2026-07-02,19100,"18,180원~18,910원","19,910원~20,550원",약 ±369원 내외 (±1.84%),1.9,17990,저점권 반등 초입,17910.0,23200.0,29.54,22.5,-2.1,-5.21,32082388369,18015845227000,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,79.0,해운 달러매출 노출; 거래대금 양호; 변동성 적정 1.84%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
30,🟡,207940,삼성바이오로직스,KOSPI,2026-07-02,1406000,"1,338,000원~1,392,000원","1,465,000원~1,514,000원","약 ±27,000원 내외 (±1.92%)",2.2,1325000,중간권,1228000.0,1660000.0,35.18,41.2,2.85,-11.29,88690226469,65085077106000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.9%; 현재 위치 양호 41.2%; 거래대금 양호; 변동성 적정 1.92%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
