rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,034220,LG디스플레이,KOSPI,2026-06-19,13570,"12,230원~13,410원","14,740원~15,710원",약 ±534원 내외 (±3.96%),2.4,11970.0,중간권,10740.0,17950.0,67.13,39.25,6.77,15.78,273771160941,6785000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,116.0,디스플레이 수출 노출; 1개월 흐름 양호 6.8%; 3개월 추세 양호 15.8%; 현재 위치 양호 39.2%; 거래대금 우수; 변동성 적정 3.96%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-20T19:36:34+09:00
12,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-19,852000,"758,000원~841,000원","935,000원~1,003,000원","약 ±37,650원 내외 (±4.64%)",1.8,739000.0,중간권,604000.0,1118000.0,85.1,48.25,-1.16,21.37,223764294100,18744000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,114.0,방산·항공 수출 수혜; 3개월 추세 양호 21.4%; 현재 위치 양호 48.2%; 거래대금 우수; 변동성 적정 4.64%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
13,🟡,005930,삼성전자,KOSPI,2026-06-19,354000,"329,500원~350,500원","364,500원~375,500원","약 ±9,840원 내외 (±3.81%)",1.7,324500.0,고점권,167000.0,374500.0,124.25,90.12,28.49,76.56,10250498088698,2069582627232000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,False,112.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 상승폭 부담 28.5%; 3개월 상승부담 76.6%; 거래대금 우수; 변동성 적정 3.81%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-20T19:36:34+09:00
14,🟡,012330,현대모비스,KOSPI,2026-06-19,612000,"557,000원~605,000원","660,000원~699,000원","약 ±21,800원 내외 (±4.11%)",2.1,547000.0,중간권,372000.0,822000.0,120.97,53.33,16.57,48.18,672255520470,55528340796000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,자동차 부품 수출 수혜; 1개월 흐름 양호 16.6%; 3개월 상승부담 48.2%; 현재 위치 양호 53.3%; 거래대금 우수; 변동성 적정 4.11%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
15,🟡,000270,기아,KOSPI,2026-06-19,154900,"145,200원~153,400원","164,500원~172,300원","약 ±4,355원 내외 (±2.74%)",2.0,141800.0,저점권 반등 초입,143800.0,184200.0,28.09,27.48,0.0,-9.15,243306240286,60474973390200,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 27.5%; 거래대금 우수; 변동성 적정 2.74%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),213,2026-06-20T19:36:34+09:00
16,🟡,007660,이수페타시스,KOSPI,2026-06-19,115100,"101,400원~113,500원","127,200원~137,000원","약 ±5,480원 내외 (±4.40%)",1.8,98600.0,저점권 반등 초입,96300.0,164400.0,70.72,27.61,-4.8,-11.12,174114982472,8449401106900,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,105.0,AI·PCB 수출 수혜; 현재 위치 양호 27.6%; 거래대금 우수; 변동성 적정 4.40%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-20T19:36:34+09:00
17,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-19,404500,"374,000원~400,500원","431,500원~453,500원","약 ±12,300원 내외 (±2.96%)",1.8,367500.0,저점권 반등 초입,355000.0,497500.0,40.14,34.74,1.12,9.03,253737979450,94653000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,100.0,2차전지 해외매출 노출; 3개월 추세 양호 9.0%; 현재 위치 양호 34.7%; 거래대금 우수; 변동성 적정 2.96%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
18,🟡,028670,팬오션,KOSPI,2026-06-19,5180,"4,860원~5,130원","5,460원~5,690원",약 ±129원 내외 (±2.40%),1.8,4795.0,저점권 반등 초입,4630.0,6360.0,37.37,31.79,-14.38,2.57,15078745796,2769070072160,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,99.0,조선·해양 달러수주 수혜; 3개월 추세 양호 2.6%; 현재 위치 양호 31.8%; 거래대금 보통; 변동성 적정 2.40%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-20T19:36:34+09:00
19,🟡,082740,한화엔진,KOSPI,2026-06-19,61000,"53,700원~60,100원","67,400원~72,700원","약 ±2,925원 내외 (±4.68%)",2.2,52200.0,저점권 반등 초입,42850.0,94400.0,120.3,35.21,-7.99,25.64,60758232271,5090275662000,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,99.0,선박·기계 수출 수혜; 3개월 추세 양호 25.6%; 현재 위치 양호 35.2%; 거래대금 양호; 변동성 적정 4.68%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
20,-🟡,006400,삼성SDI,KOSPI,2026-06-19,555000,"508,000원~549,000원","597,000원~631,000원","약 ±18,930원 내외 (±3.40%)",1.8,498000.0,중간권,375000.0,723000.0,92.8,51.72,-5.45,37.89,433734662087,44724969150000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,97.0,2차전지 해외매출 노출; 3개월 추세 양호 37.9%; 현재 위치 양호 51.7%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-20T19:36:34+09:00
21,🟡,097230,HJ중공업,KOSPI,2026-06-19,22300,"19,970원~22,000원","24,350원~26,000원",약 ±931원 내외 (±3.77%),2.0,19510.0,저점권 반등 초입,19350.0,33800.0,74.68,20.42,2.76,-19.78,18509817935,2013586171200,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,94.0,중공업·수출 수혜; 1개월 흐름 양호 2.8%; 거래대금 보통; 변동성 적정 3.77%,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
22,🟡,009470,삼화전기,KOSPI,2026-06-19,35300,"30,850원~34,750원","39,250원~42,450원","약 ±1,789원 내외 (±4.72%)",1.9,29950.0,저점권 반등 초입,28900.0,52800.0,82.7,26.78,6.01,-10.18,18733193203,233467846000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,False,93.0,전자부품·전장 수출 노출; 1개월 흐름 양호 6.0%; 현재 위치 양호 26.8%; 거래대금 보통; 변동성 적정 4.72%; 소형주 위험,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
23,🟡,003670,포스코퓨처엠,KOSPI,2026-06-19,199500,"180,800원~197,300원","216,000원~229,500원","약 ±7,490원 내외 (±3.28%)",2.3,177000.0,저점권,177400.0,299500.0,68.83,18.1,-10.94,0.76,64678721810,17744770890000,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,False,92.0,2차전지 소재 해외매출 노출; 3개월 추세 양호 0.8%; 거래대금 양호; 변동성 적정 3.28%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260617,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
24,-🟡,051910,LG화학,KOSPI,2026-06-19,338000,"311,500원~334,500원","361,500원~380,500원","약 ±10,670원 내외 (±3.06%)",2.2,306000.0,저점권 반등 초입,289000.0,437500.0,51.38,33.0,-3.57,11.37,139792259152,23860211934000,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,True,92.0,화학제품 수출 노출; 3개월 추세 양호 11.4%; 현재 위치 양호 33.0%; 거래대금 우수; 변동성 적정 3.06%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00
25,🟡,035420,NAVER,KOSPI,2026-06-19,229500,"212,500원~227,000원","244,500원~256,500원","약 ±6,810원 내외 (±3.02%)",2.0,209000.0,저점권 반등 초입,190800.0,304000.0,59.33,34.19,15.85,4.08,1018844454061,36005719806000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.8%; 3개월 추세 양호 4.1%; 현재 위치 양호 34.2%; 거래대금 우수; 변동성 적정 3.02%; 대형주 안정성,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-20T19:36:34+09:00
26,🟡,105560,KB금융,KOSPI,2026-06-19,158300,"150,200원~156,700원","165,400원~171,200원","약 ±3,225원 내외 (±2.06%)",2.1,148600.0,중간권,141400.0,182700.0,29.21,40.92,3.6,1.67,263200365775,56147068292200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.6%; 3개월 추세 양호 1.7%; 현재 위치 양호 40.9%; 거래대금 우수; 변동성 적정 2.06%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-20T19:36:34+09:00
27,🟡,055550,신한지주,KOSPI,2026-06-19,100900,"96,200원~99,900원","105,100원~108,400원","약 ±1,894원 내외 (±1.95%)",1.8,95200.0,중간권,87300.0,110800.0,26.92,57.87,7.45,4.56,169597764740,47892625024900,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.5%; 3개월 추세 양호 4.6%; 현재 위치 양호 57.9%; 거래대금 우수; 변동성 적정 1.95%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00
28,🟡,086790,하나금융지주,KOSPI,2026-06-19,123500,"117,200원~122,300원","128,800원~132,700원","약 ±2,520원 내외 (±2.13%)",2.3,115900.0,중간권,103200.0,136000.0,31.78,61.89,7.11,9.1,115288884560,33884416878000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.1%; 3개월 추세 양호 9.1%; 현재 위치 양호 61.9%; 거래대금 우수; 변동성 적정 2.13%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-20T19:36:34+09:00
29,🟡,011200,HMM,KOSPI,2026-06-19,20150,"19,290원~19,950원","20,900원~21,550원",약 ±343원 내외 (±1.69%),1.9,19120.0,중간권,18000.0,23200.0,28.89,41.35,1.66,-3.36,39792874200,19006245095500,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,89.0,해운 달러매출 노출; 현재 위치 양호 41.4%; 거래대금 양호; 변동성 적정 1.69%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-20T19:36:34+09:00
30,🟡,003550,LG,KOSPI,2026-06-19,108900,"97,300원~107,500원","119,100원~127,400원","약 ±4,630원 내외 (±4.10%)",1.9,95000.0,저점권 반등 초입,81800.0,185900.0,127.26,26.03,3.42,20.33,187998665605,16464809235600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,87.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.4%; 3개월 추세 양호 20.3%; 현재 위치 양호 26.0%; 거래대금 우수; 변동성 적정 4.10%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
