rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-08-04,481500,"424,500원~474,000원","535,000원~580,000원","약 ±24,550원 내외 (±4.40%)",2.2,408000.0,저점권,420500.0,822000.0,95.48,15.19,-6.5,11.59,173940089217,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,99.0,자동차 부품 수출 수혜; 3개월 추세 양호 11.6%; 거래대금 우수; 변동성 적정 4.40%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
12,🟡,073240,금호타이어,KOSPI,2026-08-04,6980,"6,310원~6,900원","7,190원~7,480원",약 ±270원 내외 (±4.86%),2.1,6170.0,상단권,4220.0,7840.0,85.78,76.24,13.31,23.1,62674551995,1769523367920.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,96.0,타이어 수출 수혜; 1개월 흐름 양호 13.3%; 3개월 추세 양호 23.1%; 상단권 추세 76.2%; 거래대금 양호; 변동성 큼 4.86%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-05T09:36:18+09:00
13,⚠️̲,042700,한미반도체,KOSPI,2026-08-04,203000,"160,300원~197,900원","240,500원~271,500원","약 ±17,090원 내외 (±6.34%)",1.6,151700.0,저점권,148900.0,426000.0,186.1,19.52,-10.38,-46.3,221731547095,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,93.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 약세 -46.3%; 거래대금 우수; 변동성 큼 6.34%; 3개월 변동폭 과대 186.1%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
14,🟡,000270,기아,KOSPI,2026-08-04,129600,"116,300원~128,000원","141,300원~150,900원","약 ±5,320원 내외 (±3.48%)",2.0,113700.0,저점권 반등 초입,114700.0,184200.0,60.59,21.44,-19.35,-15.84,153712043632,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,92.0,자동차 수출·달러매출 수혜; 1개월 약세 -19.4%; 거래대금 우수; 변동성 적정 3.48%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-08-05T09:36:18+09:00
15,🟡,035420,NAVER,KOSPI,2026-08-04,226500,"205,500원~224,000원","245,000원~260,500원","약 ±8,450원 내외 (±3.86%)",1.8,201000.0,저점권 반등 초입,181100.0,304000.0,67.86,36.94,15.21,8.37,266014230357,34527733240000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.2%; 3개월 추세 양호 8.4%; 현재 위치 양호 36.9%; 거래대금 우수; 변동성 적정 3.86%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-05T09:36:18+09:00
16,🟡,086790,하나금융지주,KOSPI,2026-08-04,127600,"120,300원~126,300원","134,000원~139,000원","약 ±2,915원 내외 (±2.39%)",2.4,118900.0,중간권,107600.0,142500.0,32.43,57.31,2.24,0.79,130329468400,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.2%; 3개월 추세 양호 0.8%; 현재 위치 양호 57.3%; 거래대금 우수; 변동성 적정 2.39%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
17,🟡,005950,이수화학,KOSPI,2026-08-04,13600,"11,700원~13,370원","15,280원~16,650원",약 ±762원 내외 (±5.95%),2.5,11310.0,중간권,9090.0,17990.0,97.91,50.67,2.26,20.67,7849577198,300805293360.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,88.0,화학제품 수출 노출; 1개월 흐름 양호 2.3%; 3개월 추세 양호 20.7%; 현재 위치 양호 50.7%; 변동성 큼 5.95%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,635859860000.0,20847226000.0,1034396213000.0,642880599000.0,391515614000.0,400627912000.0,15557000.0,-13816482000.0,58.72,163349.25,250.89,4.0,164.2,21.3,흑자지속,26294169.0,2026-07-30,3171.38,14889.83,3.61,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,25427800000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
18,⚠️̲,064350,현대로템,KOSPI,2026-08-04,139900,"118,800원~137,400원","158,400원~173,600원","약 ±8,430원 내외 (±4.60%)",2.3,114600.0,저점권,113100.0,271500.0,140.05,16.92,-28.51,-47.99,98472048640,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,True,FALSE,87.0,방산·철도 수출 수혜; 1개월 약세 -28.5%; 3개월 약세 -48.0%; 거래대금 양호; 변동성 적정 4.60%; 3개월 변동폭 과대 140.1%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-05T09:36:18+09:00
19,⚠️̲,009150,삼성전기,KOSPI,2026-08-04,1185000,"933,000원~1,155,000원","1,407,000원~1,588,000원","약 ±100,800원 내외 (±6.64%)",2.1,883000.0,저점권 반등 초입,855000.0,2417000.0,182.69,21.13,-35.18,29.08,1272612153961,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,85.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 약세 -35.2%; 3개월 추세 양호 29.1%; 거래대금 우수; 변동성 큼 6.64%; 3개월 변동폭 과대 182.7%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-05T09:36:18+09:00
20,🟡,068270,셀트리온,KOSPI,2026-08-04,185800,"175,300원~183,900원","195,100원~201,500원","약 ±4,210원 내외 (±2.36%)",1.9,173200.0,중간권,158500.0,206500.0,30.28,56.88,5.63,-6.07,132861896080,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.6%; 현재 위치 양호 56.9%; 거래대금 우수; 변동성 적정 2.36%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-05T09:36:18+09:00
21,🟡,096770,SK이노베이션,KOSPI,2026-08-04,111300,"101,400원~110,100원","120,000원~127,200원","약 ±3,970원 내외 (±3.56%)",2.1,99400.0,저점권 반등 초입,87700.0,155400.0,77.19,34.86,15.34,-23.61,107618218390,16043109581200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.3%; 현재 위치 양호 34.9%; 거래대금 우수; 변동성 적정 3.56%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-08-05T09:36:18+09:00
22,🟡,483650,달바글로벌,KOSPI,2026-08-04,239500,"216,500원~237,000원","253,500원~265,500원","약 ±9,160원 내외 (±4.17%)",1.9,212000.0,중간권,175500.0,275500.0,56.98,64.0,9.86,7.16,42774973613,2890199947500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.9%; 3개월 추세 양호 7.2%; 현재 위치 양호 64.0%; 거래대금 양호; 변동성 적정 4.17%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-05T09:36:18+09:00
23,⚠️̲,000660,SK하이닉스,KOSPI,2026-08-04,1577000,"1,261,000원~1,539,000원","1,855,000원~2,082,000원","약 ±126,300원 내외 (±6.20%)",2.0,1209000.0,저점권,1246000.0,2987000.0,139.73,19.01,-32.69,8.98,12086979959109,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,81.0,반도체 수출·달러매출 수혜; 1개월 약세 -32.7%; 3개월 추세 양호 9.0%; 거래대금 우수; 변동성 큼 6.20%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-05T09:36:18+09:00
24,🟡,207940,삼성바이오로직스,KOSPI,2026-08-04,1476000,"1,392,000원~1,461,000원","1,520,000원~1,566,000원","약 ±33,700원 내외 (±2.43%)",2.0,1375000.0,상단권,1228000.0,1575000.0,28.26,71.47,5.05,-0.61,99437145602,68464316529000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.0%; 현재 위치 양호 71.5%; 거래대금 양호; 변동성 적정 2.43%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),2,2026-08-05T09:36:18+09:00
25,🟡,035720,카카오,KOSPI,2026-08-04,37900,"35,450원~37,500원","40,050원~41,850원",약 ±984원 내외 (±2.54%),2.0,34950.0,저점권 반등 초입,32250.0,48500.0,50.39,34.77,6.46,-19.53,77919831643,15725827985000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.5%; 현재 위치 양호 34.8%; 거래대금 양호; 변동성 적정 2.54%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),50,2026-08-05T09:36:18+09:00
26,🟡,010950,S-Oil,KOSPI,2026-08-04,125800,"116,500원~124,500원","134,000원~140,700원","약 ±3,715원 내외 (±3.12%)",1.8,114700.0,중간권,90400.0,156500.0,73.12,53.56,7.61,-1.72,70683194725,15705299484000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.6%; 현재 위치 양호 53.6%; 거래대금 양호; 변동성 적정 3.12%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
27,🟡,005830,DB손해보험,KOSPI,2026-08-04,154800,"146,100원~153,300원","162,500원~168,800원","약 ±3,495원 내외 (±2.31%)",2.3,144300.0,중간권,126900.0,174500.0,37.51,58.61,6.1,-7.19,39075578706,10414555491000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.1%; 현재 위치 양호 58.6%; 거래대금 양호; 변동성 적정 2.31%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),4,2026-08-05T09:36:18+09:00
28,🟡,105560,KB금융,KOSPI,2026-08-04,168800,"159,500원~167,100원","177,000원~183,700원","약 ±3,730원 내외 (±2.28%)",2.2,157600.0,중간권,145000.0,194500.0,34.14,48.08,-1.23,6.97,266780744100,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 7.0%; 현재 위치 양호 48.1%; 거래대금 우수; 변동성 적정 2.28%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-05T09:36:18+09:00
29,🟡,055550,신한지주,KOSPI,2026-08-04,102300,"96,800원~101,300원","107,100원~110,900원","약 ±2,190원 내외 (±2.19%)",1.8,95700.0,중간권,89400.0,113300.0,26.73,53.97,-5.01,4.39,137389615035,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 4.4%; 현재 위치 양호 54.0%; 거래대금 우수; 변동성 적정 2.19%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
