rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,298040,효성중공업,KOSPI,2026-09-03,2725000,"2,341,000원~2,679,000원","3,063,000원~3,340,000원","약 ±153,700원 내외 (±5.28%)",2.3,2264000,중간권,1834000.0,4169000.0,127.32,38.16,9.22,-21.88,120606993425,27628635724000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,103.0,중공업·수출 수혜; 1개월 흐름 양호 9.2%; 현재 위치 양호 38.2%; 거래대금 우수; 변동성 큼 5.28%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-31,56424.97,292645.8,52.51,10.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-04T10:21:04+09:00
12,🟡,051910,LG화학,KOSPI,2026-09-03,287000,"263,000원~284,000원","308,000원~325,500원","약 ±9,570원 내외 (±3.37%)",2.0,258500,중간권,224000.0,372500.0,66.29,42.42,16.19,-18.47,45173097575,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 16.2%; 현재 위치 양호 42.4%; 거래대금 양호; 변동성 적정 3.37%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-04T10:21:04+09:00
13,🟡,000270,기아,KOSPI,2026-09-03,127400,"116,400원~126,100원","137,100원~145,000원","약 ±4,390원 내외 (±3.03%)",2.1,114200,저점권 반등 초입,114700.0,172900.0,50.74,21.82,-1.7,-22.46,105883931165,53564663325600.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,101.0,자동차 수출·달러매출 수혜; 거래대금 우수; 변동성 적정 3.03%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4833650000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-09-04T10:21:04+09:00
14,🟡,064350,현대로템,KOSPI,2026-09-03,126400,"114,200원~124,200원","142,300원~155,300원","약 ±7,230원 내외 (±4.38%)",2.0,109700,저점권,113100.0,240000.0,112.2,10.48,-2.54,-34.41,47417294326,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,99.0,방산·철도 수출 수혜; 3개월 약세 -34.4%; 저점권 추세확인 필요 10.5%; 거래대금 양호; 변동성 적정 4.38%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-09-04T10:21:04+09:00
15,🟡,011780,금호석유화학,KOSPI,2026-09-03,133100,"124,700원~131,800원","137,100원~141,200원","약 ±3,370원 내외 (±2.77%)",1.8,123000,상단권,106900.0,139000.0,30.03,81.62,17.79,0.91,17024581595,3018879000000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 17.8%; 3개월 추세 양호 0.9%; 상단권 추세 81.6%; 거래대금 보통; 변동성 적정 2.77%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-04T10:21:04+09:00
16,🟡,028670,팬오션,KOSPI,2026-09-03,5940,"5,530원~5,880원","6,120원~6,320원",약 ±165원 내외 (±3.10%),1.8,5450,상단권,4400.0,6530.0,48.41,72.3,20.36,15.12,24615763360,2998934962320.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,94.0,조선·해양 달러수주 수혜; 상승폭 부담 20.4%; 3개월 추세 양호 15.1%; 상단권 추세 72.3%; 거래대금 보통; 변동성 적정 3.10%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),6,2026-09-04T10:21:04+09:00
17,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-09-03,66500,"61,800원~65,800원","70,700원~74,100원","약 ±1,900원 내외 (±2.77%)",2.3,60800,중간권,58100.0,77600.0,33.56,43.08,-0.45,-7.38,18280497970,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,94.0,타이어 수출 수혜; 현재 위치 양호 43.1%; 거래대금 보통; 변동성 적정 2.77%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-09-04T10:21:04+09:00
18,🟡,003670,포스코퓨처엠,KOSPI,2026-09-03,183800,"165,300원~181,600원","200,000원~213,500원","약 ±7,410원 내외 (±4.44%)",2.0,161600,중간권,114700.0,233000.0,103.14,58.41,34.36,-17.02,66125843595,15654534720000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,94.0,2차전지 소재 해외매출 노출; 상승폭 부담 34.4%; 현재 위치 양호 58.4%; 거래대금 양호; 변동성 적정 4.44%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-04T10:21:04+09:00
19,🟡,073240,금호타이어,KOSPI,2026-09-03,7120,"6,370원~7,030원","7,780원~8,310원",약 ±298원 내외 (±4.99%),2.2,6230,중간권,4220.0,8850.0,109.72,62.63,6.91,48.95,49172719606,2140089138150.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,91.0,타이어 수출 수혜; 1개월 흐름 양호 6.9%; 3개월 상승부담 49.0%; 현재 위치 양호 62.6%; 거래대금 양호; 변동성 큼 4.99%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500577238502.0,241198296525.0,6366919406531.0,3701205785391.0,2665713621140.0,2427466135000.0,321725701851.0,108544550120.0,3.01,2.34,122.21,13.17,138.84,18.1,흑자지속,287260287.0,2026-09-01,1679.3,9279.78,4.44,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,329264494277,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
20,🟡,001430,세아베스틸지주,KOSPI,2026-09-03,40400,"36,450원~39,950원","43,850원~46,700원","약 ±1,578원 내외 (±4.11%)",2.1,35650,중간권,28800.0,52500.0,82.29,48.95,15.1,-20.63,5614270031,1482898620650.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,91.0,철강 수출 노출; 1개월 흐름 양호 15.1%; 현재 위치 양호 49.0%; 변동성 적정 4.11%,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2103309680593.0,57063648321.0,4284544737336.0,2293866955877.0,1990677781459.0,1864410517997.0,62598879263.0,24187276781.0,12.81,45.26,135.92,4.32,115.23,5.73,흑자지속,35862119.0,2026-09-01,3182.39,55509.21,12.99,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90931588161,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
21,🟡,105560,KB금융,KOSPI,2026-09-03,177900,"168,700원~176,100원","183,600원~189,600원","약 ±3,695원 내외 (±2.22%)",2.1,166800,중간권,145000.0,194500.0,34.14,66.46,4.96,8.34,187595230240,59764883179000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.0%; 3개월 추세 양호 8.3%; 현재 위치 양호 66.5%; 거래대금 우수; 변동성 적정 2.22%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-04T10:21:04+09:00
22,⚠️̲,006400,삼성SDI,KOSPI,2026-09-03,539000,"487,000원~533,000원","562,000원~596,000원","약 ±20,850원 내외 (±4.41%)",1.7,476500,상단권,341500.0,624000.0,82.72,69.91,38.38,-11.2,247487823681,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,True,FALSE,89.0,2차전지 해외매출 노출; 1개월 과열 38.4%; 현재 위치 양호 69.9%; 거래대금 우수; 변동성 적정 4.41%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
23,🟡,052690,한전기술,KOSPI,2026-09-03,107400,"94,800원~105,900원","118,400원~127,500원","약 ±5,020원 내외 (±4.70%)",2.1,92300,저점권 반등 초입,77100.0,158700.0,105.84,37.13,18.41,-17.45,37379076640,4448808000000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,88.0,전자부품·전장 수출 노출; 상승폭 부담 18.4%; 현재 위치 양호 37.1%; 거래대금 양호; 변동성 적정 4.70%,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,17055702778,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-04T10:21:04+09:00
24,🟡,082740,한화엔진,KOSPI,2026-09-03,45600,"39,850원~44,900원","50,700원~54,800원","약 ±2,300원 내외 (±4.71%)",1.9,38700,저점권 반등 초입,35800.0,69300.0,93.58,29.25,20.0,-20.42,27208314485,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,87.0,선박·기계 수출 수혜; 상승폭 부담 20.0%; 현재 위치 양호 29.2%; 거래대금 보통; 변동성 적정 4.71%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-04T10:21:04+09:00
25,🟡,068270,셀트리온,KOSPI,2026-09-03,187100,"178,100원~185,200원","195,000원~201,500원","약 ±3,605원 내외 (±2.02%)",2.1,176300,중간권,158500.0,212000.0,33.75,53.46,2.69,6.01,98316221427,45476657908000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.7%; 3개월 추세 양호 6.0%; 현재 위치 양호 53.5%; 거래대금 양호; 변동성 적정 2.02%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-04T10:21:04+09:00
26,🟡,207940,삼성바이오로직스,KOSPI,2026-09-03,1477000,"1,389,000원~1,462,000원","1,553,000원~1,603,000원","약 ±35,050원 내외 (±2.47%)",1.9,1372000,중간권,1228000.0,1645000.0,33.96,59.71,3.79,9.41,75959213256,70871445981000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.8%; 3개월 추세 양호 9.4%; 현재 위치 양호 59.7%; 거래대금 양호; 변동성 적정 2.47%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-04T10:21:04+09:00
27,🟡,005380,현대차,KOSPI,2026-09-03,383500,"347,500원~379,000원","415,000원~441,000원","약 ±14,330원 내외 (±2.99%)",1.9,340500,저점권,338500.0,727000.0,114.77,11.58,-2.42,-45.21,244733050542,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,85.0,자동차 수출·달러매출 수혜; 3개월 약세 -45.2%; 저점권 추세확인 필요 11.6%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-04T10:21:04+09:00
28,🟡,103590,일진전기,KOSPI,2026-09-03,67600,"59,600원~66,600원","74,600원~80,400원","약 ±3,200원 내외 (±4.75%)",2.5,58000,중간권,45000.0,93600.0,108.0,46.5,27.31,-21.3,24453520652,3218763825000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,85.0,전자부품·전장 수출 노출; 상승폭 부담 27.3%; 현재 위치 양호 46.5%; 거래대금 보통; 변동성 적정 4.75%,00683469,일진전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143514716000.0,85848444000.0,1707971828000.0,1053799682000.0,654172146000.0,980248491000.0,71649783000.0,49122172000.0,16.66,71.28,74.77,10.73,161.09,26.25,흑자지속,47685390.0,2026-09-02,3600.62,13718.5,18.75,4.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122725050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-04T10:21:04+09:00
29,⚠️̲,001500,현대차증권,KOSPI,2026-09-03,7820,"7,270원~7,740원","8,300원~8,700원",약 ±219원 내외 (±2.66%),1.7,7160,중간권,6560.0,9780.0,49.09,39.13,4.97,-17.94,722895913,497137673760.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,True,False,FALSE,84.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 5.0%; 현재 위치 양호 39.1%; 저유동성; 변동성 적정 2.66%,00137997,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,183699000000.0,59313000000.0,13150468000000.0,11679772000000.0,1470696000000.0,177104000000.0,54129000000.0,40012000000.0,3.72,-4.98,48.24,28.0,794.17,8.07,흑자지속,61833044.0,2026-08-28,1918.49,23784.95,4.19,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,51431000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-04T10:21:04+09:00
30,🟡,047050,포스코인터내셔널,KOSPI,2026-09-03,55500,"51,300원~54,900원","59,200원~62,100원","약 ±1,660원 내외 (±3.10%)",2.1,50500,중간권,44850.0,66500.0,48.27,49.19,8.19,-7.81,145140660353,9271130927600.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.2%; 현재 위치 양호 49.2%; 거래대금 우수; 변동성 적정 3.10%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
