rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-08-10,505000,"446,500원~498,000원","556,000원~598,000원","약 ±23,300원 내외 (±4.13%)",2.1,435000.0,저점권 반등 초입,420500.0,822000.0,95.48,21.05,3.48,-8.68,160218730799,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,104.0,자동차 부품 수출 수혜; 1개월 흐름 양호 3.5%; 거래대금 우수; 변동성 적정 4.13%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
12,🟡,028670,팬오션,KOSPI,2026-08-10,5830,"5,450원~5,770원","6,000원~6,190원",약 ±152원 내외 (±2.90%),1.7,5380.0,상단권,4400.0,6360.0,44.55,72.96,11.05,0.17,16785977991,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,104.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 11.1%; 3개월 추세 양호 0.2%; 상단권 추세 73.0%; 거래대금 보통; 변동성 적정 2.90%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-11T09:13:07+09:00
13,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-10,70000,"65,300원~69,300원","72,900원~75,500원","약 ±1,882원 내외 (±2.79%)",2.4,64400.0,중간권,56400.0,77600.0,37.59,64.15,-2.1,14.57,24031851517,8733192364500.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 14.6%; 현재 위치 양호 64.2%; 거래대금 보통; 변동성 적정 2.79%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
14,🟡,011780,금호석유화학,KOSPI,2026-08-10,125100,"115,100원~123,800원","133,900원~141,100원","약 ±4,005원 내외 (±3.17%)",1.9,113100.0,저점권 반등 초입,106900.0,155300.0,45.28,37.6,6.56,-16.21,12526976387,3013847535000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 6.6%; 현재 위치 양호 37.6%; 거래대금 보통; 변동성 적정 3.17%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-11T09:13:07+09:00
15,🟡,005930,삼성전자,KOSPI,2026-08-10,230000,"192,800원~225,500원","263,000원~289,500원","약 ±14,900원 내외 (±5.13%)",1.8,185300.0,저점권 반등 초입,189200.0,374500.0,97.94,22.02,-19.3,-19.44,7465870842369,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,False,FALSE,94.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 1개월 약세 -19.3%; 거래대금 우수; 변동성 큼 5.13%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,824,2026-08-11T09:13:07+09:00
16,-🟡,006400,삼성SDI,KOSPI,2026-08-10,481500,"425,000원~474,500원","531,000원~572,000원","약 ±22,500원 내외 (±4.51%)",1.7,414000.0,중간권,341500.0,707000.0,107.03,38.3,10.94,-29.61,204257332351,39245153110000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,94.0,2차전지 해외매출 노출; 1개월 흐름 양호 10.9%; 3개월 약세 -29.6%; 현재 위치 양호 38.3%; 거래대금 우수; 변동성 적정 4.51%; 대형주 안정성; 최근 영업손실,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-155580771739,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
17,⚠️̲,042700,한미반도체,KOSPI,2026-08-10,205500,"162,600원~200,500원","243,500원~274,000원","약 ±17,170원 내외 (±6.50%)",1.7,154000.0,저점권 반등 초입,148900.0,426000.0,186.1,20.43,-7.43,-48.62,208376563860,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,True,FALSE,93.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 3개월 약세 -48.6%; 거래대금 우수; 변동성 큼 6.50%; 3개월 변동폭 과대 186.1%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
18,⚠️̲,009150,삼성전기,KOSPI,2026-08-10,1274000,"1,009,000원~1,242,000원","1,507,000원~1,698,000원","약 ±106,000원 내외 (±7.05%)",2.1,956000.0,저점권 반등 초입,858000.0,2417000.0,181.7,26.68,-19.57,41.56,1167509078818,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,88.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 약세 -19.6%; 3개월 추세 양호 41.6%; 현재 위치 양호 26.7%; 거래대금 우수; 고변동 위험 7.05%; 3개월 변동폭 과대 181.7%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-11T09:13:07+09:00
19,⚠️̲,003670,포스코퓨처엠,KOSPI,2026-08-10,165500,"146,000원~163,200원","182,700원~196,700원","약 ±7,800원 내외 (±4.28%)",2.1,142100.0,저점권 반등 초입,114700.0,290000.0,152.83,28.98,9.03,-40.89,44150545610,14720599410000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,True,FALSE,88.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 9.0%; 3개월 약세 -40.9%; 현재 위치 양호 29.0%; 거래대금 양호; 변동성 적정 4.28%; 3개월 변동폭 과대 152.8%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,757515005832.0,6283039998.0,9520080359594.0,4902523341703.0,4617557017891.0,845393850220.0,17150145795.0,48929585333.0,-10.4,3.2,-87.16,2.34,106.17,0.54,흑자지속,88946220.0,2026-08-10,282.55,51914.03,585.73,3.19,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,17699640745,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260716,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-11T09:13:07+09:00
20,⚠️̲,066570,LG전자,KOSPI,2026-08-10,190000,"154,700원~185,800원","221,000원~246,500원","약 ±14,130원 내외 (±6.40%)",1.8,147600.0,저점권,141900.0,438000.0,208.67,16.24,4.17,21.25,235303776833,33065581514000.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,True,FALSE,86.0,IT·전자 수출 노출; 1개월 흐름 양호 4.2%; 3개월 추세 양호 21.2%; 거래대금 우수; 변동성 큼 6.40%; 3개월 변동폭 과대 208.7%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1673723000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
21,🟡,028050,삼성E&A,KOSPI,2026-08-10,48800,"43,550원~48,150원","53,400원~57,200원","약 ±2,100원 내외 (±4.44%)",2.1,42500.0,중간권,38300.0,61000.0,59.27,46.26,10.66,-16.72,102950395027,9623600000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.7%; 현재 위치 양호 46.3%; 거래대금 우수; 변동성 적정 4.44%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,188193584998,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-11T09:13:07+09:00
22,🟡,021240,코웨이,KOSPI,2026-08-10,94300,"89,400원~93,400원","97,100원~100,000원","약 ±1,947원 내외 (±2.13%)",1.8,88500.0,중간권,83100.0,100500.0,20.94,64.37,4.89,1.62,18807655769,6673368271800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.9%; 3개월 추세 양호 1.6%; 현재 위치 양호 64.4%; 거래대금 보통; 변동성 적정 2.13%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,70767426.0,2026-08-10,10288.09,52096.6,9.17,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-11T09:13:07+09:00
23,⚠️̲,005380,현대차,KOSPI,2026-08-10,408000,"360,500원~402,500원","449,500원~484,000원","약 ±18,950원 내외 (±3.47%)",2.1,351000.0,저점권,338500.0,783000.0,131.31,15.64,-10.82,-36.84,338544596733,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,True,False,82.0,자동차 수출·달러매출 수혜; 3개월 약세 -36.8%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 과대 131.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-11T09:13:07+09:00
24,-🟡,051910,LG화학,KOSPI,2026-08-10,278000,"251,000원~274,500원","302,000원~321,500원","약 ±10,900원 내외 (±3.55%)",2.0,245500.0,저점권 반등 초입,224000.0,432000.0,92.75,25.99,5.3,-34.36,53500559887,19765856040000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,TRUE,82.0,화학제품 수출 노출; 1개월 흐름 양호 5.3%; 3개월 약세 -34.4%; 현재 위치 양호 26.0%; 거래대금 양호; 변동성 적정 3.55%; 대형주 안정성; 최근 영업손실,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-49691000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00
25,🟡,073240,금호타이어,KOSPI,2026-08-10,7370,"6,660원~7,280원","7,590원~8,080원",약 ±286원 내외 (±5.04%),2.1,6510.0,상단권,4220.0,8510.0,101.66,73.43,-5.51,35.48,50996100093,1769523367920.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,81.0,타이어 수출 수혜; 3개월 추세 양호 35.5%; 상단권 추세 73.4%; 거래대금 양호; 변동성 큼 5.04%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-11T09:13:07+09:00
26,🟡,092790,넥스틸,KOSPI,2026-08-10,12870,"11,460원~12,700원","14,110원~15,120원",약 ±564원 내외 (±3.87%),1.6,11180.0,저점권 반등 초입,9700.0,21700.0,123.71,26.42,17.0,-31.1,6219395144,334645740000.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,80.0,철강 수출 노출; 1개월 흐름 양호 17.0%; 3개월 약세 -31.1%; 현재 위치 양호 26.4%; 변동성 적정 3.87%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,100643225075.0,2760236728.0,743284947640.0,274786662107.0,468498285533.0,156770327126.0,22951649264.0,20016189951.0,-35.8,-88.35,-86.21,2.66,58.65,2.36,흑자지속,26002000.0,2026-08-10,424.62,18017.78,30.31,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2673087035,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260702,주식등의대량보유상황보고서(약식),5,2026-08-11T09:13:07+09:00
27,🟡,035420,NAVER,KOSPI,2026-08-10,211500,"190,000원~209,000원","230,500원~246,000원","약 ±8,620원 내외 (±3.93%)",1.8,185700.0,저점권 반등 초입,181100.0,304000.0,67.86,24.74,10.56,0.0,276297679543,34527733240000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,80.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.6%; 3개월 추세 양호 0.0%; 거래대금 우수; 변동성 적정 3.93%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260810,주식등의대량보유상황보고서(약식),31,2026-08-11T09:13:07+09:00
28,🟡,005950,이수화학,KOSPI,2026-08-10,14860,"12,930원~14,630원","16,030원~17,100원",약 ±771원 내외 (±5.97%),2.4,12550.0,중간권,9090.0,17990.0,97.91,64.83,9.67,50.4,7649367761,360230115300.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,79.0,화학제품 수출 노출; 1개월 흐름 양호 9.7%; 3개월 상승부담 50.4%; 현재 위치 양호 64.8%; 변동성 큼 5.97%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,635859860000.0,20847226000.0,1034396213000.0,642880599000.0,391515614000.0,400627912000.0,15557000.0,-13816482000.0,58.72,163349.25,250.89,4.0,164.2,21.3,흑자지속,26294169.0,2026-08-06,3171.38,14889.83,4.32,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,25427800000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-08-11T09:13:07+09:00
29,🟡,278470,에이피알,KOSPI,2026-08-10,387000,"353,500원~383,000원","416,500원~440,500원","약 ±13,340원 내외 (±3.48%)",1.6,347000.0,중간권,306500.0,473000.0,54.32,48.35,3.2,-11.64,99032689037,14151622590000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.2%; 현재 위치 양호 48.4%; 거래대금 양호; 변동성 적정 3.48%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
