rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,298040,효성중공업,KOSPI,2026-07-02,3432000,"3,090,000원~3,391,000원","3,733,000원~3,979,000원","약 ±136,700원 내외 (±3.88%)",2.4,3022000,중간권,2488000.0,4742000.0,90.59,41.88,-3.16,36.3,203663090801,32057796024000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,107.0,중공업·수출 수혜; 3개월 추세 양호 36.3%; 현재 위치 양호 41.9%; 거래대금 우수; 변동성 적정 3.88%; 대형주 안정성,중공업·수출 수혜; 3개월 추세 양호 36.3%; 현재 위치 양호 41.9%; 거래대금 우수; 변동성 적정 3.88%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,1316245.0,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-06-30,39177.35,272222.99,87.75,12.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,203663090801,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.88,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-02,67300,"62,700원~66,600원","70,700원~73,600원","약 ±1,839원 내외 (±2.93%)",2.4,61800,중간권,51900.0,76000.0,46.44,63.9,-3.58,24.86,29877928073,7667866771100.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,101.0,타이어 수출 수혜; 3개월 추세 양호 24.9%; 현재 위치 양호 63.9%; 거래대금 보통; 변동성 적정 2.93%; 대형주 안정성,타이어 수출 수혜; 3개월 추세 양호 24.9%; 현재 위치 양호 63.9%; 거래대금 보통; 변동성 적정 2.93%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-06-30,12025.16,120221.05,5.15,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,29877928073,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.9,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,28670,팬오션,KOSPI,2026-07-02,4970,"4,650원~4,920원","5,250원~5,480원",약 ±128원 내외 (±2.42%),1.7,4585,저점권 반등 초입,4400.0,6360.0,44.55,29.08,-0.6,0.91,12046744982,2531186639320.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,99.0,조선·해양 달러수주 수혜; 3개월 추세 양호 0.9%; 현재 위치 양호 29.1%; 거래대금 보통; 변동성 적정 2.42%,조선·해양 달러수주 수혜; 3개월 추세 양호 0.9%; 현재 위치 양호 29.1%; 거래대금 보통; 변동성 적정 2.42%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260624.0,주식등의대량보유상황보고서(일반),11,2026-07-03T10:05:51+09:00,122737.0,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-06-30,707.23,11335.02,6.7,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,12046744982,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,29.08,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,42700,한미반도체,KOSPI,2026-07-02,219500,"206,500원~217,500원","253,500원~281,500원","약 ±15,450원 내외 (±5.04%)",1.8,209000,저점권,215500.0,426000.0,97.68,1.9,-20.33,-14.26,423785431812,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -20.3%; 저점권 추세확인 필요 1.9%; 거래대금 우수; 변동성 큼 5.04%; 대형주 안정성,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -20.3%; 저점권 추세확인 필요 1.9%; 거래대금 우수; 변동성 큼 5.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,161383.0,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,423785431812,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,1.9,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,298000,효성화학,KOSPI,2026-07-02,41800,"38,650원~41,400원","44,600원~46,850원","약 ±1,262원 내외 (±2.40%)",2.5,38000,중간권,,87500.0,,47.77,7.46,7.46,12338828923,171958628850.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,95.0,화학제품 수출 노출; 1개월 흐름 양호 7.5%; 3개월 추세 양호 7.5%; 현재 위치 양호 47.8%; 거래대금 보통; 변동성 적정 2.40%; 소형주 위험,화학제품 수출 노출; 1개월 흐름 양호 7.5%; 3개월 추세 양호 7.5%; 현재 위치 양호 47.8%; 거래대금 보통; 변동성 적정 2.40%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260521.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,1316236.0,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,3791811.0,2026-06-30,-18493.45,169635.65,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,12338828923,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.77,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,5380,현대차,KOSPI,2026-07-02,482000,"461,500원~476,000원","525,000원~560,000원","약 ±19,610원 내외 (±3.30%)",2.6,443500,저점권,457000.0,783000.0,71.33,7.67,-33.88,3.54,747109345802,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -33.9%; 3개월 추세 양호 3.5%; 저점권 추세확인 필요 7.7%; 거래대금 우수; 변동성 적정 3.30%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 약세 -33.9%; 3개월 추세 양호 3.5%; 저점권 추세확인 필요 7.7%; 거래대금 우수; 변동성 적정 3.30%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260511.0,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-03T10:05:51+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,747109345802,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,7.67,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,⚠️̲,62040,산일전기,KOSPI,2026-07-02,238000,"211,000원~235,000원","261,500원~281,000원","약 ±10,760원 내외 (±4.69%)",2.4,205500,중간권,131000.0,341000.0,160.31,50.95,5.78,79.62,76592191807,7301880225000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,True,False,92.0,전자부품·전장 수출 노출; 1개월 흐름 양호 5.8%; 3개월 상승부담 79.6%; 현재 위치 양호 51.0%; 거래대금 양호; 변동성 적정 4.69%; 3개월 변동폭 과대 160.3%; 대형주 안정성,전자부품·전장 수출 노출; 1개월 흐름 양호 5.8%; 3개월 상승부담 79.6%; 현재 위치 양호 51.0%; 거래대금 양호; 변동성 적정 4.69%; 3개월 변동폭 과대 160.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,366438.0,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,150322981077.0,45908124445.0,732194829141.0,137365635453.0,594829193688.0,98829448704.0,37521340907.0,31245770446.0,52.1,47.86,46.93,36.91,23.09,30.87,흑자지속,30615850.0,2026-06-30,5997.96,19428.8,39.76,12.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,55480882863.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,76592191807,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.95,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,⚠️̲,9150,삼성전기,KOSPI,2026-07-02,1926000,"1,741,000원~1,904,000원","1,984,000원~2,216,000원","약 ±74,100원 내외 (±5.48%)",2.2,1704000,상단권,410000.0,2417000.0,489.51,75.54,6.23,361.87,2460920415978,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,90.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 6.2%; 3개월 과열 361.9%; 상단권 추세 75.5%; 거래대금 우수; 변동성 큼 5.48%; 3개월 변동폭 과대 489.5%; 대형주 안정성,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 6.2%; 3개월 과열 361.9%; 상단권 추세 75.5%; 거래대금 우수; 변동성 큼 5.48%; 3개월 변동폭 과대 489.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,126371.0,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2460920415978,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,75.54,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,⚠️̲,660,SK하이닉스,KOSPI,2026-07-02,2187000,"1,958,000원~2,160,000원","2,388,000원~2,553,000원","약 ±91,500원 내외 (±4.77%)",2.3,1913000,중간권,818000.0,2987000.0,265.16,63.12,-7.33,163.49,14445437222762,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,90.0,반도체 수출·달러매출 수혜; 3개월 과열 163.5%; 현재 위치 양호 63.1%; 거래대금 우수; 변동성 적정 4.77%; 3개월 변동폭 과대 265.2%; 대형주 안정성,반도체 수출·달러매출 수혜; 3개월 과열 163.5%; 현재 위치 양호 63.1%; 거래대금 우수; 변동성 적정 4.77%; 3개월 변동폭 과대 265.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-03T10:05:51+09:00,164779.0,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,14445437222762,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,63.12,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,12330,현대모비스,KOSPI,2026-07-02,492000,"436,000원~485,500원","541,000원~581,000원","약 ±22,350원 내외 (±4.04%)",2.1,425000,저점권 반등 초입,383500.0,822000.0,114.34,24.74,-35.18,26.32,350065655070,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,90.0,자동차 부품 수출 수혜; 1개월 약세 -35.2%; 3개월 추세 양호 26.3%; 거래대금 우수; 변동성 적정 4.04%; 대형주 안정성,자동차 부품 수출 수혜; 1개월 약세 -35.2%; 3개월 추세 양호 26.3%; 거래대금 우수; 변동성 적정 4.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260610.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,164788.0,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,350065655070,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,24.74,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,105560,KB금융,KOSPI,2026-07-02,165000,"157,200원~163,400원","171,800원~177,500원","약 ±3,115원 내외 (±1.97%)",2.1,155700,중간권,144500.0,182700.0,26.44,53.66,5.36,12.63,263043045455,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.4%; 3개월 추세 양호 12.6%; 현재 위치 양호 53.7%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.4%; 3개월 추세 양호 12.6%; 현재 위치 양호 53.7%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-03T10:05:51+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,263043045455,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.66,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,55550,신한지주,KOSPI,2026-07-02,102200,"97,600원~101,200원","106,100원~109,300원","약 ±1,851원 내외 (±1.89%)",1.7,96600,중간권,89400.0,110800.0,23.94,59.81,6.02,11.45,165950281182,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.0%; 3개월 추세 양호 11.4%; 현재 위치 양호 59.8%; 거래대금 우수; 변동성 적정 1.89%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.0%; 3개월 추세 양호 11.4%; 현재 위치 양호 59.8%; 거래대금 우수; 변동성 적정 1.89%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,165950281182,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,59.81,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,86790,하나금융지주,KOSPI,2026-07-02,120800,"114,300원~119,600원","126,500원~131,100원","약 ±2,585원 내외 (±2.16%)",2.4,113000,중간권,107600.0,136000.0,26.39,46.48,3.25,9.42,109373735862,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.2%; 3개월 추세 양호 9.4%; 현재 위치 양호 46.5%; 거래대금 우수; 변동성 적정 2.16%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.2%; 3개월 추세 양호 9.4%; 현재 위치 양호 46.5%; 거래대금 우수; 변동성 적정 2.16%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,109373735862,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.48,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,⚠️̲,462520,조선내화,KOSPI,2026-07-02,15560,"15,100원~15,400원","16,030원~16,510원",약 ±182원 내외 (±1.24%),1.9,15010,중간권,13500.0,16600.0,22.96,66.45,10.35,11.46,405537438,184466414080.0,조선 달러수주 수혜,26,낮음 또는 확인 제한,True,False,False,84.0,조선 달러수주 수혜; 1개월 흐름 양호 10.3%; 3개월 추세 양호 11.5%; 현재 위치 양호 66.5%; 저유동성; 변동성 적정 1.24%; 소형주 위험,조선 달러수주 수혜; 1개월 흐름 양호 10.3%; 3개월 추세 양호 11.5%; 현재 위치 양호 66.5%; 저유동성; 변동성 적정 1.24%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,1770203.0,조선내화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,131867684000.0,7467772000.0,516530417000.0,270547583000.0,245982834000.0,130786677000.0,5807932000.0,3471310000.0,0.83,54.27,115.13,6.79,109.99,12.14,흑자지속,11855168.0,2026-07-02,2519.67,20749.0,6.18,0.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8959841000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우부족,405537438,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,66.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
