rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,62800,"58,300원~62,200원","66,800원~70,000원","약 ±1,807원 내외 (±2.88%)",2.4,57400,중간권,51900.0,76000.0,46.44,45.23,-8.59,11.35,30811744981,7667866771100.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,104.0,타이어 수출 수혜; 3개월 추세 양호 11.3%; 현재 위치 양호 45.2%; 거래대금 양호; 변동성 적정 2.88%; 대형주 안정성,타이어 수출 수혜; 3개월 추세 양호 11.3%; 현재 위치 양호 45.2%; 거래대금 양호; 변동성 적정 2.88%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-06-30,12025.16,120221.05,5.15,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,30811744981,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.23,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,73240,금호타이어,KOSPI,2026-07-01,5060,"4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),2.6,4655,중간권,4220.0,6400.0,51.66,38.53,7.55,-18.39,15747187472,1401830200560.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,102.0,타이어 수출 수혜; 1개월 흐름 양호 7.5%; 현재 위치 양호 38.5%; 거래대금 보통; 변동성 적정 2.63%,타이어 수출 수혜; 1개월 흐름 양호 7.5%; 현재 위치 양호 38.5%; 거래대금 보통; 변동성 적정 2.63%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260514.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-02T10:07:18+09:00,481454.0,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-06-30,1440.15,8599.22,3.39,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,15747187472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.53,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,12330,현대모비스,KOSPI,2026-07-01,494000,"437,500원~487,000원","544,000원~585,000원","약 ±22,650원 내외 (±4.11%)",2.1,426000,저점권 반등 초입,383500.0,822000.0,114.34,25.2,-35.09,20.78,364901936245,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -35.1%; 3개월 추세 양호 20.8%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 4.11%; 대형주 안정성,자동차 부품 수출 수혜; 1개월 약세 -35.1%; 3개월 추세 양호 20.8%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 4.11%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260610.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,164788.0,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,364901936245,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,25.2,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,42700,한미반도체,KOSPI,2026-07-01,246500,"231,500원~244,000원","280,000원~307,500원","약 ±15,300원 내외 (±4.97%)",1.8,239000,저점권,246500.0,426000.0,72.82,0.0,-15.87,-9.87,444408794550,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,98.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -15.9%; 저점권 추세확인 필요 0.0%; 거래대금 우수; 변동성 큼 4.97%; 대형주 안정성,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -15.9%; 저점권 추세확인 필요 0.0%; 거래대금 우수; 변동성 큼 4.97%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,161383.0,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,444408794550,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.97,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,0.0,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,⚠️̲,660,SK하이닉스,KOSPI,2026-07-01,2560000,"2,344,000원~2,534,000원","2,637,000원~2,770,000원","약 ±86,400원 내외 (±4.65%)",2.4,2301000,상단권,818000.0,2987000.0,265.16,80.31,8.34,186.67,14008548066002,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,95.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 8.3%; 3개월 과열 186.7%; 상단권 추세 80.3%; 거래대금 우수; 변동성 적정 4.65%; 3개월 변동폭 과대 265.2%; 대형주 안정성,반도체 수출·달러매출 수혜; 1개월 흐름 양호 8.3%; 3개월 과열 186.7%; 상단권 추세 80.3%; 거래대금 우수; 변동성 적정 4.65%; 3개월 변동폭 과대 265.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-02T10:07:18+09:00,164779.0,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,14008548066002,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,80.31,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,298000,효성화학,KOSPI,2026-07-01,44600,"41,550원~44,150원","47,300원~49,450원","약 ±1,216원 내외 (±2.29%)",2.5,40950,중간권,,87500.0,,50.97,14.65,14.65,12241440906,171958628850.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,95.0,화학제품 수출 노출; 1개월 흐름 양호 14.7%; 3개월 추세 양호 14.7%; 현재 위치 양호 51.0%; 거래대금 보통; 변동성 적정 2.29%; 소형주 위험,화학제품 수출 노출; 1개월 흐름 양호 14.7%; 3개월 추세 양호 14.7%; 현재 위치 양호 51.0%; 거래대금 보통; 변동성 적정 2.29%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260521.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,1316236.0,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,3791811.0,2026-06-30,-18493.45,169635.65,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,12241440906,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.97,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,270,기아,KOSPI,2026-07-01,141500,"131,300원~140,100원","151,200원~159,000원","약 ±4,385원 내외 (±2.78%)",2.1,128300,저점권 반등 초입,130000.0,184200.0,41.69,21.22,-16.72,-8.89,199797138553,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,92.0,자동차 수출·달러매출 수혜; 1개월 약세 -16.7%; 거래대금 우수; 변동성 적정 2.78%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 약세 -16.7%; 거래대금 우수; 변동성 적정 2.78%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,212,2026-07-02T10:07:18+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,199797138553,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.78,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,21.22,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,-🟡,6400,삼성SDI,KOSPI,2026-07-01,491000,"438,000원~484,500원","538,000원~576,000원","약 ±21,200원 내외 (±3.77%)",1.8,427500,저점권 반등 초입,413000.0,723000.0,75.06,25.16,-24.69,13.66,282861778687,39245153110000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,91.0,2차전지 해외매출 노출; 1개월 약세 -24.7%; 3개월 추세 양호 13.7%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 3.77%; 대형주 안정성; 최근 영업손실,2차전지 해외매출 노출; 1개월 약세 -24.7%; 3개월 추세 양호 13.7%; 현재 위치 양호 25.2%; 거래대금 우수; 변동성 적정 3.77%; 대형주 안정성; 최근 영업손실,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,126362.0,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-155580771739.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,282861778687,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,25.16,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,105560,KB금융,KOSPI,2026-07-01,158500,"150,900원~156,900원","165,200원~170,600원","약 ±3,035원 내외 (±1.92%)",2.1,149400,저점권 반등 초입,144500.0,182700.0,26.44,36.65,4.21,6.88,261041594940,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.2%; 3개월 추세 양호 6.9%; 현재 위치 양호 36.6%; 거래대금 우수; 변동성 적정 1.92%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.2%; 3개월 추세 양호 6.9%; 현재 위치 양호 36.6%; 거래대금 우수; 변동성 적정 1.92%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-02T10:07:18+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,261041594940,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,36.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,55550,신한지주,KOSPI,2026-07-01,96400,"91,900원~95,400원","100,300원~103,500원","약 ±1,782원 내외 (±1.82%)",1.7,91100,저점권 반등 초입,89400.0,110800.0,23.94,32.71,4.1,3.32,166803624290,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.1%; 3개월 추세 양호 3.3%; 현재 위치 양호 32.7%; 거래대금 우수; 변동성 적정 1.82%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.1%; 3개월 추세 양호 3.3%; 현재 위치 양호 32.7%; 거래대금 우수; 변동성 적정 1.82%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,166803624290,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.71,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,810,삼성화재,KOSPI,2026-07-01,623000,"588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",2.2,581000,중간권,438500.0,757000.0,72.63,57.93,3.15,37.22,129782954980,27592138314000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.1%; 3개월 추세 양호 37.2%; 현재 위치 양호 57.9%; 거래대금 우수; 변동성 적정 2.41%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.1%; 3개월 추세 양호 37.2%; 현재 위치 양호 57.9%; 거래대금 우수; 변동성 적정 2.41%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260529.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,139214.0,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,44647473.0,2026-06-30,56909.71,541599.11,10.86,1.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,129782954980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.93,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,86790,하나금융지주,KOSPI,2026-07-01,116400,"110,000원~115,200원","122,000원~126,600원","약 ±2,550원 내외 (±2.13%)",2.4,108700,저점권 반등 초입,107600.0,136000.0,26.39,30.99,2.19,3.19,108529934340,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.2%; 3개월 추세 양호 3.2%; 현재 위치 양호 31.0%; 거래대금 우수; 변동성 적정 2.13%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.2%; 3개월 추세 양호 3.2%; 현재 위치 양호 31.0%; 거래대금 우수; 변동성 적정 2.13%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108529934340,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.99,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,⚠️̲,9150,삼성전기,KOSPI,2026-07-01,2205000,"2,030,000원~2,183,000원","2,271,000원~2,339,000원","약 ±70,000원 내외 (±5.37%)",2.2,1995000,고점권,410000.0,2417000.0,489.51,89.44,9.98,396.06,2495703430403,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,87.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 10.0%; 3개월 과열 396.1%; 거래대금 우수; 변동성 큼 5.37%; 3개월 변동폭 과대 489.5%; 대형주 안정성,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 10.0%; 3개월 과열 396.1%; 거래대금 우수; 변동성 큼 5.37%; 3개월 변동폭 과대 489.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,126371.0,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,2495703430403,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,89.44,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,5380,현대차,KOSPI,2026-07-01,487500,"461,500원~481,500원","531,000원~567,000원","약 ±19,890원 내외 (±3.36%)",2.5,443500,저점권,457000.0,783000.0,71.33,9.36,-35.0,-0.1,754247149565,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -35.0%; 저점권 추세확인 필요 9.4%; 거래대금 우수; 변동성 적정 3.36%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 약세 -35.0%; 저점권 추세확인 필요 9.4%; 거래대금 우수; 변동성 적정 3.36%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260511.0,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-02T10:07:18+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,754247149565,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권,9.36,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
