rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason
14,🟡,483650,달바글로벌,KOSPI,2026-06-08,184000,"166,700원~181,900원","199,200원~211,500원","약 ±6,910원 내외 (±3.66%)",1.9,163300.0,저점권 반등 초입,136800.0,274500.0,100.66,34.28,-13.21,31.33,56560113330,2294326360000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,67.0,환율수혜 구조 확인 제한; 3개월 추세 양호 31.3%; 현재 위치 양호 34.3%; 거래대금 양호; 변동성 적정 3.66%
15,🟡,323410,카카오뱅크,KOSPI,2026-06-08,22750,"21,650원~22,500원","23,700원~24,500원",약 ±434원 내외 (±1.83%),2.4,21450.0,저점권 반등 초입,20850.0,26050.0,24.94,36.54,-3.81,-4.21,27358091305,10854489941750,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,64.0,환율수혜 구조 확인 제한; 현재 위치 양호 36.5%; 거래대금 보통; 변동성 적정 1.83%; 대형주 안정성
16,🟡,281820,케이씨텍,KOSPI,2026-06-08,58900,"53,100원~58,200원","64,000원~68,200원","약 ±2,335원 내외 (±4.00%)",2.1,51900.0,중간권,39450.0,82500.0,109.13,45.18,-13.76,42.27,11030905762,1166141132900,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,64.0,환율수혜 구조 확인 제한; 3개월 추세 양호 42.3%; 현재 위치 양호 45.2%; 거래대금 보통; 변동성 적정 4.00%
17,🟡,282330,BGF리테일,KOSPI,2026-06-08,127100,"119,200원~125,800원","134,100원~139,700원","약 ±3,160원 내외 (±2.40%)",2.1,117600.0,중간권,110800.0,147800.0,33.39,44.05,-8.3,10.04,9553896484,2196784452600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,64.0,환율수혜 구조 확인 제한; 3개월 추세 양호 10.0%; 현재 위치 양호 44.0%; 변동성 적정 2.40%
18,🟡,214320,이노션,KOSPI,2026-06-08,19410,"18,780원~19,220원","19,990원~20,600원",약 ±253원 내외 (±1.29%),2.4,18650.0,저점권 반등 초입,17520.0,22650.0,29.28,36.84,-3.91,2.7,7409901370,776400000000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,64.0,환율수혜 구조 확인 제한; 3개월 추세 양호 2.7%; 현재 위치 양호 36.8%; 변동성 적정 1.29%
19,✅,100090,SK오션플랜트,KOSPI,2026-06-08,14350,"13,490원~14,210원","16,310원~17,910원",약 ±889원 내외 (±3.91%),2.0,13630.0,저점권,14050.0,31600.0,124.91,1.71,-33.41,-19.56,9751966947,896561151150,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,62.0,조선·해양 달러수주 수혜; 1개월 약세 -33.4%; 저점권 추세확인 필요 1.7%; 변동성 적정 3.91%
20,✅,103590,일진전기,KOSPI,2026-06-08,74200,"69,700원~73,100원","82,500원~89,300원","약 ±3,765원 내외 (±3.95%)",2.1,66900.0,저점권,69000.0,147900.0,114.35,6.59,-48.51,-4.13,62000760182,3538255938000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,False,62.0,전자부품·전장 수출 노출; 1개월 약세 -48.5%; 저점권 추세확인 필요 6.6%; 거래대금 양호; 변동성 적정 3.95%
21,✅,439260,대한조선,KOSPI,2026-06-08,60100,"57,700원~59,500원","64,500원~68,000원","약 ±1,980원 내외 (±2.35%)",2.2,55400.0,저점권,57100.0,109700.0,92.12,5.7,-27.24,-43.67,8223578992,2289132673000,조선 달러수주 수혜,26,낮음 또는 확인 제한,False,False,False,60.0,조선 달러수주 수혜; 1개월 약세 -27.2%; 3개월 약세 -43.7%; 저점권 추세확인 필요 5.7%; 변동성 적정 2.35%
22,-🟡,454910,두산로보틱스,KOSPI,2026-06-08,127200,"115,100원~125,800원","137,800원~146,500원","약 ±4,820원 내외 (±4.50%)",2.0,112700.0,중간권,78200.0,170000.0,117.39,53.38,25.94,48.77,394680644432,8245101456000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,True,58.0,환율수혜 구조 확인 제한; 상승폭 부담 25.9%; 3개월 상승부담 48.8%; 현재 위치 양호 53.4%; 거래대금 우수; 변동성 적정 4.50%; 대형주 안정성; 최근 영업손실
23,🟡,161890,한국콜마,KOSPI,2026-06-08,77400,"72,900원~76,600원","81,400원~84,700원","약 ±1,815원 내외 (±2.19%)",2.2,72000.0,저점권 반등 초입,64700.0,106200.0,64.14,30.6,-17.31,16.74,24506807807,1827032959800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,58.0,환율수혜 구조 확인 제한; 1개월 약세 -17.3%; 3개월 추세 양호 16.7%; 현재 위치 양호 30.6%; 거래대금 보통; 변동성 적정 2.19%
24,🟡,114090,GKL,KOSPI,2026-06-08,11540,"11,010원~11,420원","12,010원~12,390원",약 ±213원 내외 (±1.82%),1.9,10900.0,중간권,10310.0,12810.0,24.25,49.2,0.61,-1.7,5434971437,713814431800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,57.0,환율수혜 구조 확인 제한; 현재 위치 양호 49.2%; 변동성 적정 1.82%
25,🟡,128940,한미약품,KOSPI,2026-06-08,413000,"388,000원~409,000원","449,500원~479,500원","약 ±16,680원 내외 (±3.38%)",1.8,393500.0,저점권,405500.0,578000.0,42.54,4.35,-5.28,-14.23,103219161137,5290939283000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,56.0,환율수혜 구조 확인 제한; 저점권 추세확인 필요 4.3%; 거래대금 우수; 변동성 적정 3.38%; 대형주 안정성
26,🟡,267270,HD건설기계,KOSPI,2026-06-08,132800,"121,500원~131,400원","142,800원~150,900원","약 ±4,535원 내외 (±2.93%)",1.8,119200.0,저점권,117400.0,217500.0,85.26,15.38,-28.25,7.88,55270023085,6364027921600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,55.0,환율수혜 구조 확인 제한; 1개월 약세 -28.2%; 3개월 추세 양호 7.9%; 거래대금 양호; 변동성 적정 2.93%; 대형주 안정성
27,🟡,383220,F&F,KOSPI,2026-06-08,70600,"66,600원~69,900원","74,100원~77,000원","약 ±1,590원 내외 (±2.30%)",1.9,65800.0,중간권,58000.0,88200.0,52.07,41.72,-15.04,17.67,8490347217,2704479495000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,55.0,환율수혜 구조 확인 제한; 1개월 약세 -15.0%; 3개월 추세 양호 17.7%; 현재 위치 양호 41.7%; 변동성 적정 2.30%
28,-🟡,336370,솔루스첨단소재,KOSPI,2026-06-08,9790,"8,480원~9,630원","10,950원~11,890원",약 ±525원 내외 (±4.77%),1.7,8210.0,저점권 반등 초입,7550.0,16900.0,123.84,23.96,-24.34,24.55,8269380522,687427797760,소재 수출 노출,10,낮음 또는 확인 제한,False,False,True,54.0,소재 수출 노출; 1개월 약세 -24.3%; 3개월 추세 양호 24.6%; 변동성 적정 4.77%; 최근 영업손실
29,⚠️̲,462520,조선내화,KOSPI,2026-06-08,13710,"13,550원~13,570원","14,120원~14,540원",약 ±133원 내외 (±0.93%),2.2,13310.0,저점권,13420.0,15100.0,12.52,17.26,-5.97,1.33,217926163,162534353280,조선 달러수주 수혜,26,낮음 또는 확인 제한,True,False,False,53.0,조선 달러수주 수혜; 3개월 추세 양호 1.3%; 저유동성; 소형주 위험
30,⚠️̲,306200,세아제강,KOSPI,2026-06-08,141000,"130,900원~139,600원","149,900원~157,200원","약 ±4,045원 내외 (±2.72%)",2.0,128900.0,저점권 반등 초입,120000.0,189000.0,57.5,30.43,-18.97,6.42,2335668837,399918300000,철강 수출 노출,10,낮음 또는 확인 제한,True,False,False,52.0,철강 수출 노출; 1개월 약세 -19.0%; 3개월 추세 양호 6.4%; 현재 위치 양호 30.4%; 저유동성; 변동성 적정 2.72%
