rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-20,787000,"690,000원~775,000원","873,000원~943,000원","약 ±38,900원 내외 (±5.07%)",2.0,670000,중간권,575000.0,1098000.0,90.96,40.54,13.24,-5.52,107664497700,17490000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,107.0,방산·항공 수출 수혜; 1개월 흐름 양호 13.2%; 현재 위치 양호 40.5%; 거래대금 우수; 변동성 큼 5.07%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
12,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-20,358000,"325,000원~354,000원","387,000원~411,000원","약 ±13,220원 내외 (±3.64%)",1.8,318500,저점권 반등 초입,290500.0,497500.0,71.26,32.61,12.76,-6.89,103171449687,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 12.8%; 현재 위치 양호 32.6%; 거래대금 우수; 변동성 적정 3.64%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-21T08:53:06+09:00
13,🟡,064350,현대로템,KOSPI,2026-08-20,137200,"117,500원~134,800원","154,500원~168,700원","약 ±7,880원 내외 (±4.56%)",2.1,113600,저점권,113100.0,240000.0,112.2,18.99,-6.79,-27.98,72948847763,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,104.0,방산·철도 수출 수혜; 3개월 약세 -28.0%; 거래대금 양호; 변동성 적정 4.56%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-21T08:53:06+09:00
14,🟡,012330,현대모비스,KOSPI,2026-08-20,507000,"454,500원~501,000원","553,000원~591,000원","약 ±21,050원 내외 (±3.77%)",2.1,444000,저점권 반등 초입,420500.0,822000.0,95.48,21.54,7.3,-5.23,146077041849,46999477994000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,104.0,자동차 부품 수출 수혜; 1개월 흐름 양호 7.3%; 거래대금 우수; 변동성 적정 3.77%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1777806000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
15,🟡,298040,효성중공업,KOSPI,2026-08-20,2857000,"2,458,000원~2,809,000원","3,208,000원~3,495,000원","약 ±159,500원 내외 (±5.32%)",2.4,2379000,중간권,1834000.0,4169000.0,127.32,43.81,12.52,-19.95,139412744400,27824451232000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,103.0,중공업·수출 수혜; 1개월 흐름 양호 12.5%; 현재 위치 양호 43.8%; 거래대금 우수; 변동성 큼 5.32%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-18,56424.97,292645.8,52.88,10.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-21T08:53:06+09:00
16,🟡,051910,LG화학,KOSPI,2026-08-20,264000,"240,000원~261,000원","285,500원~303,000원","약 ±9,690원 내외 (±3.29%)",2.0,235000,저점권 반등 초입,224000.0,381000.0,70.09,25.48,4.35,-20.48,47782748900,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 4.3%; 현재 위치 양호 25.5%; 거래대금 양호; 변동성 적정 3.29%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-21T08:53:06+09:00
17,🟡,006400,삼성SDI,KOSPI,2026-08-20,499500,"443,500원~493,000원","549,000원~589,000원","약 ±22,400원 내외 (±4.58%)",1.7,432500,중간권,341500.0,707000.0,107.03,43.23,24.56,-12.37,194651178301,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,FALSE,102.0,2차전지 해외매출 노출; 상승폭 부담 24.6%; 현재 위치 양호 43.2%; 거래대금 우수; 변동성 적정 4.58%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-20,66500,"61,500원~65,800원","70,900원~74,500원","약 ±2,005원 내외 (±2.95%)",2.3,60500,중간권,58100.0,77600.0,33.56,43.08,-5.14,12.14,22606578412,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 12.1%; 현재 위치 양호 43.1%; 거래대금 보통; 변동성 적정 2.95%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
19,🟡,028670,팬오션,KOSPI,2026-08-20,5770,"5,390원~5,710원","5,940원~6,120원",약 ±153원 내외 (±2.92%),1.7,5310,상단권,4400.0,6180.0,40.45,76.97,14.48,-0.17,21431802894,3212762767120.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,97.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 14.5%; 상단권 추세 77.0%; 거래대금 보통; 변동성 적정 2.92%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,534569512.0,2026-08-19,867.85,11825.57,6.93,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-08-21T08:53:06+09:00
20,🟡,011780,금호석유화학,KOSPI,2026-08-20,120000,"110,700원~118,800원","128,200원~134,900원","약 ±3,725원 내외 (±3.00%)",1.8,108800,저점권 반등 초입,106900.0,153800.0,43.87,27.93,2.48,-8.68,14806917940,3182401612500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 2.5%; 현재 위치 양호 27.9%; 거래대금 보통; 변동성 적정 3.00%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-18,31538.29,268105.22,4.01,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-21T08:53:06+09:00
21,⚠️̲,005380,현대차,KOSPI,2026-08-20,417500,"373,500원~412,000원","456,000원~487,500원","약 ±17,520원 내외 (±3.38%)",2.1,365000,저점권,338500.0,783000.0,131.31,17.77,4.64,-29.48,289076270162,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,True,False,94.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 4.6%; 3개월 약세 -29.5%; 거래대금 우수; 변동성 적정 3.38%; 3개월 변동폭 과대 131.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-21T08:53:06+09:00
22,🟡,003670,포스코퓨처엠,KOSPI,2026-08-20,163300,"144,900원~161,100원","179,500원~192,700원","약 ±7,350원 내외 (±4.22%)",2.2,141300,저점권 반등 초입,114700.0,250000.0,117.96,35.92,19.37,-24.57,46720076752,14266973688000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,94.0,2차전지 소재 해외매출 노출; 상승폭 부담 19.4%; 현재 위치 양호 35.9%; 거래대금 양호; 변동성 적정 4.22%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-08-18,695.65,52994.34,230.58,3.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260819,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-21T08:53:06+09:00
23,⚠️̲,000660,SK하이닉스,KOSPI,2026-08-20,1691000,"1,374,000원~1,653,000원","1,970,000원~2,199,000원","약 ±127,000원 내외 (±6.32%)",2.0,1310000,저점권 반등 초입,1246000.0,2987000.0,139.73,25.56,-4.14,-3.09,9017384276372,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,93.0,반도체 수출·달러매출 수혜; 현재 위치 양호 25.6%; 거래대금 우수; 변동성 큼 6.32%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260807,주요사항보고서(자기주식처분결정),16,2026-08-21T08:53:06+09:00
24,🟡,068270,셀트리온,KOSPI,2026-08-20,194100,"183,800원~192,200원","200,000원~206,500원","약 ±4,110원 내외 (±2.30%)",2.1,181800,중간권,158500.0,212000.0,33.75,66.54,12.46,8.19,149107513230,45476657908000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.5%; 3개월 추세 양호 8.2%; 현재 위치 양호 66.5%; 거래대금 우수; 변동성 적정 2.30%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-21T08:53:06+09:00
25,🟡,097230,HJ중공업,KOSPI,2026-08-20,17640,"15,770원~17,420원","19,280원~20,650원",약 ±747원 내외 (±3.98%),1.9,15400,중간권,12910.0,24750.0,91.71,39.95,23.36,-16.0,6825994957,1591906914720.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,88.0,중공업·수출 수혜; 상승폭 부담 23.4%; 현재 위치 양호 40.0%; 변동성 적정 3.98%,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1271308000000.0,88056000000.0,2644380000000.0,1891452000000.0,752928000000.0,917843000000.0,10793000000.0,-1059000000.0,38.51,728.63,8415.01,7.03,251.21,23.39,흑자지속,90295344.0,2026-08-18,1950.4,8338.5,9.04,2.11,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89434000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
26,🟡,316140,우리금융지주,KOSPI,2026-08-20,31550,"29,950원~31,250원","32,950원~34,100원",약 ±636원 내외 (±2.03%),2.2,29650,중간권,27500.0,34850.0,26.73,55.1,3.27,4.82,74148954546,24573026767500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.3%; 3개월 추세 양호 4.8%; 현재 위치 양호 55.1%; 거래대금 양호; 변동성 적정 2.03%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,728089682.0,2026-08-18,4576.13,56147.13,7.38,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
27,🟡,000810,삼성화재,KOSPI,2026-08-20,622000,"573,000원~616,000원","665,000원~701,000원","약 ±19,630원 내외 (±3.07%)",2.0,563000,중간권,526000.0,757000.0,43.92,41.56,3.32,14.55,70121353667,27949318098000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.3%; 3개월 추세 양호 14.6%; 현재 위치 양호 41.6%; 거래대금 양호; 변동성 적정 3.07%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
28,🟡,100090,SK오션플랜트,KOSPI,2026-08-20,13660,"11,530원~13,400원","15,540원~17,070원",약 ±853원 내외 (±5.45%),2.4,11100,저점권 반등 초입,11010.0,21800.0,98.0,24.56,5.32,-22.82,46455859563,853451242140.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,85.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 5.3%; 거래대금 양호; 변동성 큼 5.45%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,345140617279.0,23645115836.0,1209778321198.0,371575989415.0,838202331783.0,497760330664.0,26591643652.0,12786173825.0,-30.66,36.14,84.93,10.49,44.33,5.64,흑자지속,62478129.0,2026-08-20,756.91,13415.93,18.05,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,36202281831,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-21T08:53:06+09:00
29,⚠️̲,001500,현대차증권,KOSPI,2026-08-20,8020,"7,420원~7,940원","8,550원~8,990원",약 ±242원 내외 (±2.85%),1.9,7290,저점권 반등 초입,6560.0,11060.0,68.6,32.44,2.95,-19.48,954875458,495901012880.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,True,False,FALSE,84.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 3.0%; 현재 위치 양호 32.4%; 저유동성; 변동성 적정 2.85%,00137997,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,183699000000.0,59313000000.0,13150468000000.0,11679772000000.0,1470696000000.0,177104000000.0,54129000000.0,40012000000.0,3.72,-4.98,48.24,28.0,794.17,8.07,흑자지속,61833044.0,2026-08-20,1918.49,23784.95,4.18,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,51431000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
