rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
11,⚠️̲,5930,삼성전자,KOSPI,2026-06-30,334000,"305,000원~330,500원","344,000원~354,500원","약 ±11,590원 내외 (±4.22%)",1.7,299000.0,상단권,167000.0,374500.0,124.25,80.48,-4.3,89.45,11039951087571,1952657055072000.0,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,103.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 과열 89.5%; 상단권 추세 80.5%; 거래대금 우수; 변동성 적정 4.22%; 대형주 안정성,반도체·IT 수출 수혜 / IT·전자 수출 노출; 3개월 과열 89.5%; 상단권 추세 80.5%; 거래대금 우수; 변동성 적정 4.22%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,경계,"대량보유,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,25,2026-07-01T17:21:59+09:00,126380.0,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000.0,KRW,2026 1분기보고서,OK
12,🟡,7660,이수페타시스,KOSPI,2026-06-30,115400,"102,100원~113,800원","127,100원~136,700원","약 ±5,330원 내외 (±4.29%)",1.6,99400.0,저점권 반등 초입,96300.0,164400.0,70.72,28.05,-17.22,10.43,143074455072,8471423872600.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,103.0,AI·PCB 수출 수혜; 1개월 약세 -17.2%; 3개월 추세 양호 10.4%; 현재 위치 양호 28.1%; 거래대금 우수; 변동성 적정 4.29%; 대형주 안정성,AI·PCB 수출 수혜; 1개월 약세 -17.2%; 3개월 추세 양호 10.4%; 현재 위치 양호 28.1%; 거래대금 우수; 변동성 적정 4.29%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,"대량보유,주요주주변동",20260527.0,주식등의대량보유상황보고서(일반),2,2026-07-01T17:21:59+09:00,107613.0,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,73409219.0,2026-06-30,2748.62,10858.08,41.98,10.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67221356999.0,KRW,2026 1분기보고서,OK
13,🟡,73240,금호타이어,KOSPI,2026-06-30,4880,"4,545원~4,830원","5,170원~5,420원",약 ±134원 내외 (±2.60%),2.6,4480.0,저점권 반등 초입,4220.0,6400.0,51.66,30.28,3.72,-18.39,14602371919,1401830200560.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,102.0,타이어 수출 수혜; 1개월 흐름 양호 3.7%; 현재 위치 양호 30.3%; 거래대금 보통; 변동성 적정 2.60%,타이어 수출 수혜; 1개월 흐름 양호 3.7%; 현재 위치 양호 30.3%; 거래대금 보통; 변동성 적정 2.60%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,False,False,없음,,,,0,2026-07-01T17:21:59+09:00,481454.0,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-06-30,1440.15,8599.22,3.39,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728.0,KRW,2026 1분기보고서,OK
14,🟡,12330,현대모비스,KOSPI,2026-06-30,500000,"442,500원~493,000원","551,000원~592,000원","약 ±23,000원 내외 (±4.24%)",2.1,431000.0,저점권 반등 초입,376500.0,822000.0,118.33,27.72,-34.3,25.63,401633421370,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -34.3%; 3개월 추세 양호 25.6%; 현재 위치 양호 27.7%; 거래대금 우수; 변동성 적정 4.24%; 대형주 안정성,자동차 부품 수출 수혜; 1개월 약세 -34.3%; 3개월 추세 양호 25.6%; 현재 위치 양호 27.7%; 거래대금 우수; 변동성 적정 4.24%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,주요주주변동,20260610.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:21:59+09:00,164788.0,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000.0,KRW,2026 1분기보고서,OK
15,🟡,298000,효성화학,KOSPI,2026-06-30,45350,"42,400원~44,900원","47,950원~50,100원","약 ±1,185원 내외 (±2.23%)",2.5,41800.0,중간권,,87500.0,,51.83,16.58,16.58,12160953013,171958628850.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,95.0,화학제품 수출 노출; 1개월 흐름 양호 16.6%; 3개월 추세 양호 16.6%; 현재 위치 양호 51.8%; 거래대금 보통; 변동성 적정 2.23%; 소형주 위험,화학제품 수출 노출; 1개월 흐름 양호 16.6%; 3개월 추세 양호 16.6%; 현재 위치 양호 51.8%; 거래대금 보통; 변동성 적정 2.23%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,"대량보유,주요주주변동",20260521.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:21:59+09:00,1316236.0,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,3791811.0,2026-06-30,-18493.45,169635.65,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922.0,KRW,2026 1분기보고서,OK
16,🟡,5380,현대차,KOSPI,2026-06-30,495000,"449,500원~489,000원","540,000원~577,000원","약 ±20,500원 내외 (±3.52%)",2.4,433500.0,저점권,445000.0,783000.0,75.96,14.79,-34.0,5.43,817006282690,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -34.0%; 3개월 추세 양호 5.4%; 저점권 추세확인 필요 14.8%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 약세 -34.0%; 3개월 추세 양호 5.4%; 저점권 추세확인 필요 14.8%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,False,False,없음,,,,0,2026-07-01T17:21:59+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,
17,-🟡,6400,삼성SDI,KOSPI,2026-06-30,487000,"434,000원~480,500원","534,000원~572,000원","약 ±21,250원 내외 (±3.80%)",1.8,423000.0,저점권 반등 초입,388500.0,723000.0,86.1,29.45,-25.31,18.06,304179202425,39245153110000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,91.0,2차전지 해외매출 노출; 1개월 약세 -25.3%; 3개월 추세 양호 18.1%; 현재 위치 양호 29.4%; 거래대금 우수; 변동성 적정 3.80%; 대형주 안정성; 최근 영업손실,2차전지 해외매출 노출; 1개월 약세 -25.3%; 3개월 추세 양호 18.1%; 현재 위치 양호 29.4%; 거래대금 우수; 변동성 적정 3.80%; 대형주 안정성; 최근 영업손실,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,대량보유,20260701.0,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00,126362.0,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-155580771739.0,KRW,2026 1분기보고서,OK
18,🟡,105560,KB금융,KOSPI,2026-06-30,159000,"151,100원~157,400원","165,900원~171,600원","약 ±3,145원 내외 (±2.01%)",2.1,149600.0,중간권,141400.0,182700.0,29.21,42.62,4.54,8.98,261603287977,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.5%; 3개월 추세 양호 9.0%; 현재 위치 양호 42.6%; 거래대금 우수; 변동성 적정 2.01%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.5%; 3개월 추세 양호 9.0%; 현재 위치 양호 42.6%; 거래대금 우수; 변동성 적정 2.01%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,6,2026-07-01T17:21:59+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000.0,KRW,2026 1분기보고서,OK
19,🟡,55550,신한지주,KOSPI,2026-06-30,95800,"91,100원~94,800원","99,900원~103,300원","약 ±1,879원 내외 (±1.93%)",1.7,90200.0,저점권 반등 초입,87300.0,110800.0,26.92,36.17,3.46,5.86,169554463315,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.5%; 3개월 추세 양호 5.9%; 현재 위치 양호 36.2%; 거래대금 우수; 변동성 적정 1.93%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.5%; 3개월 추세 양호 5.9%; 현재 위치 양호 36.2%; 거래대금 우수; 변동성 적정 1.93%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,False,False,없음,,,,0,2026-07-01T17:21:59+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000.0,KRW,2026 1분기보고서,OK
20,🟡,810,삼성화재,KOSPI,2026-06-30,618000,"583,000원~612,000원","648,000원~673,000원","약 ±13,850원 내외 (±2.42%)",2.1,576000.0,중간권,419000.0,757000.0,80.67,58.88,2.32,38.72,133673417930,27592138314000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.3%; 3개월 추세 양호 38.7%; 현재 위치 양호 58.9%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.3%; 3개월 추세 양호 38.7%; 현재 위치 양호 58.9%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,대량보유,20260529.0,주식등의대량보유상황보고서(약식),1,2026-07-01T17:21:59+09:00,139214.0,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,44647473.0,2026-06-30,56909.71,541599.11,10.86,1.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939.0,KRW,2026 1분기보고서,OK
21,⚠️̲,9150,삼성전기,KOSPI,2026-06-30,2184000,"2,010,000원~2,162,000원","2,250,000원~2,317,000원","약 ±69,500원 내외 (±5.50%)",2.1,1976000.0,고점권,396500.0,2417000.0,509.58,88.47,8.93,409.09,2560327994478,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,87.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 8.9%; 3개월 과열 409.1%; 거래대금 우수; 변동성 큼 5.50%; 3개월 변동폭 과대 509.6%; 대형주 안정성,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 8.9%; 3개월 과열 409.1%; 거래대금 우수; 변동성 큼 5.50%; 3개월 변동폭 과대 509.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),2,2026-07-01T17:21:59+09:00,126371.0,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176.0,KRW,2026 1분기보고서,OK
22,🟡,270,기아,KOSPI,2026-06-30,138000,"131,300원~136,600원","148,000원~156,100원","약 ±4,525원 내외 (±2.88%)",2.1,126100.0,저점권,130000.0,184200.0,41.69,14.76,-18.78,-8.91,206277147178,53876993724000.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -18.8%; 저점권 추세확인 필요 14.8%; 거래대금 우수; 변동성 적정 2.88%; 대형주 안정성,자동차 수출·달러매출 수혜; 1개월 약세 -18.8%; 저점권 추세확인 필요 14.8%; 거래대금 우수; 변동성 적정 2.88%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,주요주주변동,20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:21:59+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000.0,KRW,2026 1분기보고서,OK
23,⚠️̲,660,SK하이닉스,KOSPI,2026-06-30,2650000,"2,435,000원~2,624,000원","2,730,000원~2,811,000원","약 ±86,000원 내외 (±4.81%)",2.3,2392000.0,상단권,806000.0,2987000.0,270.6,84.55,12.15,203.55,14134161449664,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,86.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 12.2%; 3개월 과열 203.6%; 상단권 추세 84.5%; 거래대금 우수; 변동성 큼 4.81%; 3개월 변동폭 과대 270.6%; 대형주 안정성,반도체 수출·달러매출 수혜; 1개월 흐름 양호 12.2%; 3개월 과열 203.6%; 상단권 추세 84.5%; 거래대금 우수; 변동성 큼 4.81%; 3개월 변동폭 과대 270.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,위험,"대량보유,유상증자,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T17:21:59+09:00,164779.0,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000.0,KRW,2026 1분기보고서,OK
24,⚠️̲,462520,조선내화,KOSPI,2026-06-30,15660,"15,210원~15,500원","16,130원~16,610원",약 ±178원 내외 (±1.22%),2.0,15130.0,상단권,13500.0,16600.0,22.96,69.68,9.97,15.23,362170900,185651930880.0,조선 달러수주 수혜,26,낮음 또는 확인 제한,True,False,False,84.0,조선 달러수주 수혜; 1개월 흐름 양호 10.0%; 3개월 추세 양호 15.2%; 현재 위치 양호 69.7%; 저유동성; 변동성 적정 1.22%; 소형주 위험,조선 달러수주 수혜; 1개월 흐름 양호 10.0%; 3개월 추세 양호 15.2%; 현재 위치 양호 69.7%; 저유동성; 변동성 적정 1.22%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,False,False,없음,,,,0,2026-07-01T17:21:59+09:00,1770203.0,조선내화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,131867684000.0,7467772000.0,516530417000.0,270547583000.0,245982834000.0,130786677000.0,5807932000.0,3471310000.0,0.83,54.27,115.13,6.79,109.99,12.14,흑자지속,11855168.0,2026-06-30,2519.67,20749.0,6.22,0.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8959841000.0,KRW,2026 1분기보고서,OK
25,🟡,271560,오리온,KOSPI,2026-06-30,131900,"126,200원~130,600원","136,900원~141,000원","약 ±2,265원 내외 (±1.69%)",2.0,125100.0,중간권,120300.0,150100.0,24.77,38.93,3.29,3.86,17920468558,5214815810800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.3%; 3개월 추세 양호 3.9%; 현재 위치 양호 38.9%; 거래대금 보통; 변동성 적정 1.69%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.3%; 3개월 추세 양호 3.9%; 현재 위치 양호 38.9%; 거래대금 보통; 변동성 적정 1.69%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-01T17:21:59+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634.0,KRW,2026 1분기보고서,OK
26,🟡,180640,한진칼,KOSPI,2026-06-30,118000,"109,300원~116,800원","125,600원~131,400원","약 ±3,465원 내외 (±3.04%)",2.3,107600.0,중간권,103000.0,134500.0,30.58,47.62,6.12,4.89,15067031170,7877948922000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.1%; 3개월 추세 양호 4.9%; 현재 위치 양호 47.6%; 거래대금 보통; 변동성 적정 3.04%; 대형주 안정성,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.1%; 3개월 추세 양호 4.9%; 현재 위치 양호 47.6%; 거래대금 보통; 변동성 적정 3.04%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,False,False,없음,,,,0,2026-07-01T17:21:59+09:00,983040.0,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,66762279.0,2026-06-30,5118.65,52476.82,23.05,2.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000.0,KRW,2026 1분기보고서,OK
