rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,042660,한화오션,KOSPI,2026-07-15,82000,"74,700원~80,600원","92,100원~100,300원","약 ±4,570원 내외 (±4.04%)",2.0,71800,저점권,74000.0,141900.0,91.76,11.78,-33.55,-34.82,238952813537,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,FALSE,96.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -33.5%; 3개월 약세 -34.8%; 저점권 추세확인 필요 11.8%; 거래대금 우수; 변동성 적정 4.04%; 대형주 안정성,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
12,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-15,71500,"67,000원~70,800원","73,600원~75,900원","약 ±1,803원 내외 (±2.77%)",2.4,66100,상단권,56400.0,76000.0,34.75,77.04,-2.72,17.41,27739788136,8733192364500.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,94.0,타이어 수출 수혜; 3개월 추세 양호 17.4%; 상단권 추세 77.0%; 거래대금 보통; 변동성 적정 2.77%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-16T10:19:22+09:00
13,🟡,028670,팬오션,KOSPI,2026-07-15,5220,"4,900원~5,170원","5,500원~5,730원",약 ±128원 내외 (±2.42%),1.7,4835,중간권,4400.0,6360.0,44.55,41.84,-2.25,-2.79,11103556601,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,92.0,조선·해양 달러수주 수혜; 현재 위치 양호 41.8%; 거래대금 보통; 변동성 적정 2.42%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-16T10:19:22+09:00
14,🟡,012330,현대모비스,KOSPI,2026-07-15,489500,"430,500원~482,500원","542,000원~584,000원","약 ±23,700원 내외 (±4.27%)",2.1,418500,저점권,410500.0,822000.0,100.24,19.2,-23.52,17.81,229864155212,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,90.0,자동차 부품 수출 수혜; 1개월 약세 -23.5%; 3개월 추세 양호 17.8%; 거래대금 우수; 변동성 적정 4.27%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
15,🟡,298000,효성화학,KOSPI,2026-07-15,59100,"54,000원~58,500원","63,600원~67,200원","약 ±2,030원 내외 (±3.77%)",2.5,53000,중간권,,87500.0,,67.54,7.45,51.93,12385894932,195657447600.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,86.0,화학제품 수출 노출; 1개월 흐름 양호 7.5%; 3개월 상승부담 51.9%; 현재 위치 양호 67.5%; 거래대금 보통; 변동성 적정 3.77%; 소형주 위험,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,3791811.0,2026-07-06,-18493.45,169635.65,,0.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
16,🟡,011200,HMM,KOSPI,2026-07-15,20100,"19,160원~19,900원","20,950원~21,600원",약 ±375원 내외 (±1.88%),1.9,18970,중간권,17910.0,23200.0,29.54,41.4,-5.63,-4.74,26801991124,18279951858600.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,86.0,해운 달러매출 노출; 현재 위치 양호 41.4%; 거래대금 보통; 변동성 적정 1.88%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
17,🟡,005380,현대차,KOSPI,2026-07-15,434000,"407,500원~428,000원","478,000원~514,000원","약 ±20,050원 내외 (±3.40%)",2.5,391000,저점권,403000.0,783000.0,94.17,8.1,-32.92,-14.57,552661303864,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,84.0,자동차 수출·달러매출 수혜; 1개월 약세 -32.9%; 저점권 추세확인 필요 8.1%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-16T10:19:22+09:00
18,🟡,298040,효성중공업,KOSPI,2026-07-15,2868000,"2,531,000원~2,824,000원","3,193,000원~3,458,000원","약 ±147,500원 내외 (±4.22%)",2.8,2431000,저점권,2506000.0,4742000.0,89.23,16.19,-23.56,-3.27,192201744826,29064616116000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,84.0,중공업·수출 수혜; 1개월 약세 -23.6%; 거래대금 우수; 변동성 적정 4.22%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-07-06,39177.35,272222.99,79.56,11.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-16T10:19:22+09:00
19,🟡,007660,이수페타시스,KOSPI,2026-07-15,102100,"87,300원~100,300원","115,100원~125,800원","약 ±5,910원 내외 (±4.82%)",1.7,84400,저점권 반등 초입,85500.0,164400.0,92.28,21.04,-14.13,-17.13,132107307645,6738966304200.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,83.0,AI·PCB 수출 수혜; 거래대금 우수; 변동성 큼 4.82%; 대형주 안정성,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,73409219.0,2026-07-09,2748.62,10858.08,33.4,8.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67221356999,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(약식),6,2026-07-16T10:19:22+09:00
20,🟡,105560,KB금융,KOSPI,2026-07-15,181600,"173,500원~179,800원","187,000원~192,700원","약 ±3,260원 내외 (±2.02%)",2.3,171800,상단권,145000.0,194500.0,34.14,73.94,7.08,14.79,283900451058,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.1%; 3개월 추세 양호 14.8%; 상단권 추세 73.9%; 거래대금 우수; 변동성 적정 2.02%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-16T10:19:22+09:00
21,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-15,2082000,"1,816,000원~2,050,000원","2,316,000원~2,507,000원","약 ±106,200원 내외 (±5.10%)",2.1,1763000,중간권,1121000.0,2987000.0,166.46,51.5,-9.0,83.27,15874718745064,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,81.0,반도체 수출·달러매출 수혜; 3개월 과열 83.3%; 현재 위치 양호 51.5%; 거래대금 우수; 변동성 큼 5.10%; 3개월 변동폭 과대 166.5%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260715,유상증자또는주식관련사채등의발행결과(자율공시)              ,28,2026-07-16T10:19:22+09:00
22,🟡,086790,하나금융지주,KOSPI,2026-07-15,136800,"129,800원~135,400원","140,900원~145,100원","약 ±2,785원 내외 (±2.30%)",2.2,128400,고점권,107600.0,139800.0,29.93,90.68,5.8,12.96,114391135315,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,80.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.8%; 3개월 추세 양호 13.0%; 거래대금 우수; 변동성 적정 2.30%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-16T10:19:22+09:00
23,🟡,207940,삼성바이오로직스,KOSPI,2026-07-15,1383000,"1,313,000원~1,369,000원","1,445,000원~1,495,000원","약 ±28,050원 내외 (±2.03%)",2.0,1299000,중간권,1228000.0,1625000.0,32.33,39.04,3.83,-13.67,86693369021,64390712841000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.8%; 현재 위치 양호 39.0%; 거래대금 양호; 변동성 적정 2.03%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
24,🟡,096770,SK이노베이션,KOSPI,2026-07-15,117000,"108,000원~115,800원","124,900원~131,400원","약 ±3,600원 내외 (±3.20%)",2.0,106200,중간권,87700.0,155400.0,77.19,43.28,3.82,-3.78,54843699242,16043109581200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.8%; 현재 위치 양호 43.3%; 거래대금 양호; 변동성 적정 3.20%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-16T10:19:22+09:00
25,🟡,090430,아모레퍼시픽,KOSPI,2026-07-15,120800,"113,000원~119,600원","127,700원~133,300원","약 ±3,135원 내외 (±2.65%)",2.8,111400,중간권,94000.0,155600.0,65.53,43.51,7.38,-7.43,43394470075,6644777422400.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.4%; 현재 위치 양호 43.5%; 거래대금 양호; 변동성 적정 2.65%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-16T10:19:22+09:00
26,🟡,005830,DB손해보험,KOSPI,2026-07-15,162500,"154,200원~160,900원","167,400원~172,400원","약 ±3,310원 내외 (±2.18%)",2.2,152600,상단권,126900.0,177400.0,39.8,70.5,6.63,-1.4,34763132992,9530300779500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.6%; 현재 위치 양호 70.5%; 거래대금 양호; 변동성 적정 2.18%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-16T10:19:22+09:00
27,⚠️̲,009150,삼성전기,KOSPI,2026-07-15,1413000,"1,189,000원~1,386,000원","1,610,000원~1,772,000원","약 ±89,700원 내외 (±5.95%)",1.9,1144000,중간권,607000.0,2417000.0,298.19,44.53,-29.31,130.13,2112453838287,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,76.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 약세 -29.3%; 3개월 과열 130.1%; 현재 위치 양호 44.5%; 거래대금 우수; 변동성 큼 5.95%; 3개월 변동폭 과대 298.2%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-16T10:19:22+09:00
28,🟡,078930,GS,KOSPI,2026-07-15,81800,"76,300원~81,000원","84,300원~86,800원","약 ±2,190원 내외 (±2.98%)",1.9,75200,상단권,60800.0,86700.0,42.6,81.08,8.2,13.14,28446559572,7255138159500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.2%; 3개월 추세 양호 13.1%; 상단권 추세 81.1%; 거래대금 보통; 변동성 적정 2.98%; 대형주 안정성,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-16T10:19:22+09:00
29,🟡,021240,코웨이,KOSPI,2026-07-15,95700,"90,500원~94,700원","98,600원~101,500원","약 ±2,060원 내외 (±2.31%)",1.7,89500,상단권,78600.0,100500.0,27.86,78.08,4.82,16.57,20233651787,6489372964200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.8%; 3개월 추세 양호 16.6%; 상단권 추세 78.1%; 거래대금 보통; 변동성 적정 2.31%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-16T10:19:22+09:00
