rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,042700,한미반도체,KOSPI,2026-07-06,226500,"211,500원~222,000원","260,500원~289,000원","약 ±15,570원 내외 (±5.11%)",1.8,203000,저점권,209500.0,426000.0,103.34,7.85,-10.65,-10.12,413719223487,21588213300000,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,False,104.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 저점권 추세확인 필요 7.8%; 거래대금 우수; 변동성 큼 5.11%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-07T10:05:34+09:00
12,🟡,011200,HMM,KOSPI,2026-07-06,19380,"18,450원~19,190원","20,200원~20,850원",약 ±371원 내외 (±1.85%),1.8,18270,저점권 반등 초입,17910.0,23200.0,29.54,27.79,3.91,-3.58,31090203261,18279951858600,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,101.0,해운 달러매출 노출; 1개월 흐름 양호 3.9%; 현재 위치 양호 27.8%; 거래대금 양호; 변동성 적정 1.85%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
13,🟡,012330,현대모비스,KOSPI,2026-07-06,515000,"458,000원~508,000원","565,000원~606,000원","약 ±22,750원 내외 (±4.11%)",2.1,447000,저점권 반등 초입,383500.0,822000.0,114.34,29.99,-15.85,32.56,312742275345,46727280245000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,100.0,자동차 부품 수출 수혜; 1개월 약세 -15.8%; 3개월 추세 양호 32.6%; 현재 위치 양호 30.0%; 거래대금 우수; 변동성 적정 4.11%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
14,🟡,298040,효성중공업,KOSPI,2026-07-06,3117000,"2,767,000원~3,075,000원","3,425,000원~3,677,000원","약 ±139,900원 내외 (±3.96%)",2.5,2697000,저점권 반등 초입,2587000.0,4742000.0,83.3,24.59,-2.47,18.38,206530446451,29064616116000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,100.0,중공업·수출 수혜; 3개월 추세 양호 18.4%; 거래대금 우수; 변동성 적정 3.96%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00
15,⚠️̲,009150,삼성전기,KOSPI,2026-07-06,1828000,"1,635,000원~1,805,000원","1,984,000원~2,136,000원","약 ±77,000원 내외 (±5.49%)",2.2,1597000,상단권,450000.0,2417000.0,437.11,70.06,9.86,295.67,2401321688928,136540076288000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,97.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 9.9%; 3개월 과열 295.7%; 현재 위치 양호 70.1%; 거래대금 우수; 변동성 큼 5.49%; 3개월 변동폭 과대 437.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
16,🟡,005380,현대차,KOSPI,2026-07-06,502000,"461,500원~496,000원","546,000원~581,000원","약 ±19,820원 내외 (±3.34%)",2.7,443500,저점권,457000.0,783000.0,71.33,13.8,-21.44,7.04,695609152904,102788398532000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,94.0,자동차 수출·달러매출 수혜; 1개월 약세 -21.4%; 3개월 추세 양호 7.0%; 저점권 추세확인 필요 13.8%; 거래대금 우수; 변동성 적정 3.34%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,452,2026-07-07T10:05:34+09:00
17,🟡,028670,팬오션,KOSPI,2026-07-06,4940,"4,630원~4,890원","5,210원~5,440원",약 ±124원 내외 (±2.32%),1.7,4570,저점권 반등 초입,4400.0,6360.0,44.55,27.55,1.23,-6.08,11762155345,2640773389280,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,92.0,조선·해양 달러수주 수혜; 현재 위치 양호 27.6%; 거래대금 보통; 변동성 적정 2.32%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-07T10:05:34+09:00
18,🟡,007660,이수페타시스,KOSPI,2026-07-06,101300,"95,200원~100,300원","114,000원~124,400원","약 ±5,780원 내외 (±4.60%)",1.6,98000,저점권,101000.0,164400.0,62.77,0.47,-4.16,-3.34,158209535265,7436353884700,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,90.0,AI·PCB 수출 수혜; 저점권 추세확인 필요 0.5%; 거래대금 우수; 변동성 적정 4.60%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-07-07T10:05:34+09:00
19,🟡,105560,KB금융,KOSPI,2026-07-06,170900,"163,000원~169,200원","176,000원~181,300원","약 ±3,155원 내외 (±1.99%)",2.2,161400,상단권,145000.0,182700.0,26.0,68.7,12.81,15.55,241592107714,60616133740600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.8%; 3개월 추세 양호 15.6%; 현재 위치 양호 68.7%; 거래대금 우수; 변동성 적정 1.99%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-07T10:05:34+09:00
20,🟡,028050,삼성E&A,KOSPI,2026-07-06,48300,"42,900원~47,650원","53,000원~56,900원","약 ±2,160원 내외 (±4.25%)",2.0,41850,저점권 반등 초입,39550.0,67300.0,70.16,31.53,8.66,5.81,132521614252,9466800000000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.7%; 3개월 추세 양호 5.8%; 현재 위치 양호 31.5%; 거래대금 우수; 변동성 적정 4.25%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-07T10:05:34+09:00
21,🟡,278470,에이피알,KOSPI,2026-07-06,378500,"344,000원~374,500원","409,000원~433,500원","약 ±13,810원 내외 (±3.51%)",1.6,337000,중간권,316000.0,473000.0,49.68,39.81,3.42,12.65,110351149360,14170341667500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.4%; 3개월 추세 양호 12.7%; 현재 위치 양호 39.8%; 거래대금 우수; 변동성 적정 3.51%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
22,🟡,086790,하나금융지주,KOSPI,2026-07-06,124800,"118,300원~123,600원","129,800원~133,600원","약 ±2,620원 내외 (±2.19%)",2.6,116900,중간권,107600.0,136000.0,26.39,60.56,11.03,11.03,106183298662,34241094950400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.0%; 3개월 추세 양호 11.0%; 현재 위치 양호 60.6%; 거래대금 우수; 변동성 적정 2.19%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
23,🟡,082740,한화엔진,KOSPI,2026-07-06,52900,"45,200원~52,000원","59,700원~65,300원","약 ±3,090원 내외 (±4.89%)",2.3,43650,저점권,43450.0,94400.0,117.26,18.55,2.52,19.41,48934416718,4414353811800,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,88.0,선박·기계 수출 수혜; 1개월 흐름 양호 2.5%; 3개월 추세 양호 19.4%; 거래대금 양호; 변동성 큼 4.89%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
24,🟡,071050,한국금융지주,KOSPI,2026-07-06,249500,"229,500원~247,000원","267,000원~281,500원","약 ±8,010원 내외 (±3.36%)",2.1,225500,중간권,193000.0,297000.0,53.89,54.33,15.51,16.05,63979730755,13903635004000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.5%; 3개월 추세 양호 16.1%; 현재 위치 양호 54.3%; 거래대금 양호; 변동성 적정 3.36%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
25,🟡,016360,삼성증권,KOSPI,2026-07-06,121300,"110,600원~120,000원","130,700원~138,400원","약 ±4,265원 내외 (±3.67%)",1.8,108500,중간권,93400.0,163000.0,74.52,40.09,10.17,26.09,63706180895,10832090000000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.2%; 3개월 추세 양호 26.1%; 현재 위치 양호 40.1%; 거래대금 양호; 변동성 적정 3.67%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
26,🟡,298000,효성화학,KOSPI,2026-07-06,51600,"48,050원~51,100원","54,700원~57,300원","약 ±1,423원 내외 (±2.76%)",2.6,47350,중간권,,87500.0,,58.97,32.65,32.65,12834821138,195657447600,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,85.0,화학제품 수출 노출; 상승폭 부담 32.6%; 3개월 추세 양호 32.6%; 현재 위치 양호 59.0%; 거래대금 보통; 변동성 적정 2.76%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
27,⚠️̲,353200,대덕전자,KOSPI,2026-07-06,124000,"107,900원~122,100원","138,200원~149,800원","약 ±6,450원 내외 (±4.77%)",1.9,104700,저점권 반등 초입,79500.0,198000.0,149.06,37.55,-11.24,53.09,162713512335,6127698700000,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,True,False,84.0,IT·전자 수출 노출; 3개월 상승부담 53.1%; 현재 위치 양호 37.5%; 거래대금 우수; 변동성 적정 4.77%; 3개월 변동폭 과대 149.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-07T10:05:34+09:00
28,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-06,2343000,"2,103,000원~2,314,000원","2,521,000원~2,726,000원","약 ±95,800원 내외 (±4.90%)",2.2,2056000,상단권,869000.0,2987000.0,243.73,69.59,22.61,164.45,14592702788621,1669861641195000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,83.0,반도체 수출·달러매출 수혜; 상승폭 부담 22.6%; 3개월 과열 164.4%; 현재 위치 양호 69.6%; 거래대금 우수; 변동성 큼 4.90%; 3개월 변동폭 과대 243.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260706,[기재정정]주요사항보고서(유상증자결정),26,2026-07-07T10:05:34+09:00
29,-🟡,373220,LG에너지솔루션,KOSPI,2026-07-06,354500,"326,000원~350,500원","385,000원~409,500원","약 ±13,750원 내외 (±3.39%)",1.9,313500,저점권,323000.0,497500.0,54.02,18.05,-8.75,-14.06,167732079750,82953000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,83.0,2차전지 해외매출 노출; 거래대금 우수; 변동성 적정 3.39%; 대형주 안정성; 최근 영업손실,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-07T10:05:34+09:00
30,🟡,055550,신한지주,KOSPI,2026-07-06,107700,"102,900원~106,600원","110,900원~114,300원","약 ±1,921원 내외 (±1.96%)",1.8,101900,상단권,89400.0,110800.0,23.94,85.51,10.92,15.93,158377638225,51120274679700,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.9%; 3개월 추세 양호 15.9%; 상단권 추세 85.5%; 거래대금 우수; 변동성 적정 1.96%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
