rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-31,378000,"346,500원~374,000원","405,500원~428,500원","약 ±12,600원 내외 (±3.52%)",1.7,340000,중간권,290500.0,497500.0,71.26,42.27,15.24,-16.92,102962573850,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 15.2%; 현재 위치 양호 42.3%; 거래대금 우수; 변동성 적정 3.52%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
12,🟡,064350,현대로템,KOSPI,2026-08-31,136200,"117,700원~134,000원","152,500원~165,800원","약 ±7,410원 내외 (±4.41%)",2.0,114000,저점권,113100.0,240000.0,112.2,18.2,1.87,-36.06,48187030596,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,104.0,방산·철도 수출 수혜; 3개월 약세 -36.1%; 거래대금 양호; 변동성 적정 4.41%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-09-01T11:10:48+09:00
13,🟡,051910,LG화학,KOSPI,2026-08-31,280000,"256,500원~277,000원","300,500원~317,500원","약 ±9,380원 내외 (±3.28%)",1.9,252000,저점권 반등 초입,224000.0,381000.0,70.09,35.67,8.53,-22.97,42947730013,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 8.5%; 현재 위치 양호 35.7%; 거래대금 양호; 변동성 적정 3.28%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
14,🟡,011780,금호석유화학,KOSPI,2026-08-31,127500,"119,200원~126,200원","131,900원~135,900원","약 ±3,320원 내외 (±2.74%)",1.7,117500,중간권,106900.0,139000.0,30.03,64.17,11.45,-1.32,15662416475,3018879000000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 11.4%; 현재 위치 양호 64.2%; 거래대금 보통; 변동성 적정 2.74%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-01T11:10:48+09:00
15,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-31,66600,"61,800원~65,900원","70,800원~74,300원","약 ±1,924원 내외 (±2.80%)",2.3,60800,중간권,58100.0,77600.0,33.56,43.59,-1.48,-3.06,17848344072,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,94.0,타이어 수출 수혜; 현재 위치 양호 43.6%; 거래대금 보통; 변동성 적정 2.80%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-09-01T11:10:48+09:00
16,🟡,298040,효성중공업,KOSPI,2026-08-31,2963000,"2,569,000원~2,916,000원","3,310,000원~3,593,000원","약 ±157,500원 내외 (±5.37%)",2.3,2490000,중간권,1834000.0,4169000.0,127.32,48.35,22.59,-22.25,131693259450,27628635724000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,93.0,중공업·수출 수혜; 상승폭 부담 22.6%; 현재 위치 양호 48.4%; 거래대금 우수; 변동성 큼 5.37%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-31,56424.97,292645.8,52.51,10.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
17,🟡,100090,SK오션플랜트,KOSPI,2026-08-31,13800,"11,730원~13,550원","15,620원~17,110원",약 ±829원 내외 (±5.37%),2.2,11310,저점권 반등 초입,11010.0,21800.0,98.0,25.86,10.22,-17.95,11651782832,864072524070.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,92.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 10.2%; 현재 위치 양호 25.9%; 거래대금 보통; 변동성 큼 5.37%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,345140617279.0,23645115836.0,1209778321198.0,371575989415.0,838202331783.0,497760330664.0,26591643652.0,12786173825.0,-30.66,36.14,84.93,10.49,44.33,5.64,흑자지속,62478129.0,2026-08-28,756.91,13415.93,18.27,1.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,36202281831,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260831,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
18,⚠️̲,009150,삼성전기,KOSPI,2026-08-31,1458000,"1,221,000원~1,430,000원","1,666,000원~1,837,000원","약 ±94,700원 내외 (±6.18%)",1.9,1174000,중간권,865000.0,2417000.0,179.42,38.21,27.67,-27.28,1106470168183,107558922240000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,91.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 27.7%; 3개월 약세 -27.3%; 현재 위치 양호 38.2%; 거래대금 우수; 변동성 큼 6.18%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,720941863834,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
19,🟡,092790,넥스틸,KOSPI,2026-08-31,12610,"11,600원~12,480원","13,500원~14,230원",약 ±405원 내외 (±3.17%),1.8,11400,저점권 반등 초입,9700.0,18360.0,89.28,33.6,16.76,-11.76,6509761718,314624200000.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,91.0,철강 수출 노출; 1개월 흐름 양호 16.8%; 현재 위치 양호 33.6%; 변동성 적정 3.17%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,26002000.0,2026-08-25,246.86,18060.38,49.02,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8165331262,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-01T11:10:48+09:00
20,🟡,105560,KB금융,KOSPI,2026-08-31,173300,"163,900원~171,600원","181,500원~188,300원","약 ±3,740원 내외 (±2.25%)",2.0,162100,중간권,145000.0,194500.0,34.14,57.17,2.85,13.94,166594590035,59764883179000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.9%; 3개월 추세 양호 13.9%; 현재 위치 양호 57.2%; 거래대금 우수; 변동성 적정 2.25%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-01T11:10:48+09:00
21,⚠️̲,005380,현대차,KOSPI,2026-08-31,403500,"366,500원~399,000원","436,000원~463,000원","약 ±14,860원 내외 (±3.03%)",1.9,359000,저점권,338500.0,783000.0,131.31,14.62,3.99,-46.2,252968672112,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,True,False,89.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 4.0%; 3개월 약세 -46.2%; 저점권 추세확인 필요 14.6%; 거래대금 우수; 변동성 적정 3.03%; 3개월 변동폭 과대 131.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-01T11:10:48+09:00
22,🟡,052690,한전기술,KOSPI,2026-08-31,116400,"103,800원~114,900원","127,500원~136,600원","약 ±5,050원 내외 (±4.71%)",2.0,101200,중간권,77100.0,158700.0,105.84,48.16,30.79,-13.39,34814249514,4448808000000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,88.0,전자부품·전장 수출 노출; 상승폭 부담 30.8%; 현재 위치 양호 48.2%; 거래대금 양호; 변동성 적정 4.71%,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,216618007977.0,16828894624.0,791527806546.0,198817302069.0,592710504477.0,206184105281.0,4259974190.0,66229082756.0,5.06,300.37,-74.59,7.87,33.54,5.68,흑자지속,38220000.0,2026-08-31,880.63,15507.86,132.18,7.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,17055702778,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-01T11:10:48+09:00
23,🟡,082740,한화엔진,KOSPI,2026-08-31,47450,"41,600원~46,750원","52,600원~56,800원","약 ±2,335원 내외 (±4.75%)",1.9,40450,저점권 반등 초입,35800.0,69300.0,93.58,34.78,21.51,-23.22,29621544976,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,87.0,선박·기계 수출 수혜; 상승폭 부담 21.5%; 현재 위치 양호 34.8%; 거래대금 보통; 변동성 적정 4.75%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
24,⚠️̲,006400,삼성SDI,KOSPI,2026-08-31,577000,"523,000원~571,000원","605,000원~645,000원","약 ±21,400원 내외 (±4.50%)",1.6,513000,상단권,341500.0,679000.0,98.83,69.78,45.34,-11.5,226866146456,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,True,FALSE,86.0,2차전지 해외매출 노출; 1개월 과열 45.3%; 현재 위치 양호 69.8%; 거래대금 우수; 변동성 적정 4.50%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
25,🟡,207940,삼성바이오로직스,KOSPI,2026-08-31,1518000,"1,430,000원~1,503,000원","1,564,000원~1,610,000원","약 ±35,350원 내외 (±2.50%)",1.9,1412000,상단권,1228000.0,1645000.0,33.96,69.54,2.22,10.24,79519329231,70871445981000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.2%; 3개월 추세 양호 10.2%; 현재 위치 양호 69.5%; 거래대금 양호; 변동성 적정 2.50%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-01T11:10:48+09:00
26,🟡,000810,삼성화재,KOSPI,2026-08-31,665000,"615,000원~658,000원","709,000원~738,000원","약 ±20,200원 내외 (±3.12%)",2.0,604000,중간권,570000.0,757000.0,32.81,50.8,5.22,10.1,66145804283,27949318098000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.2%; 3개월 추세 양호 10.1%; 현재 위치 양호 50.8%; 거래대금 양호; 변동성 적정 3.12%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
27,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-31,694000,"598,000원~682,000원","778,000원~848,000원","약 ±38,400원 내외 (±5.07%)",1.8,579000,저점권 반등 초입,575000.0,1098000.0,90.96,22.75,-0.72,-10.57,103247986475,17490000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,85.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 큼 5.07%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주식등의대량보유상황보고서(일반),3,2026-09-01T11:10:48+09:00
28,⚠️̲,001500,현대차증권,KOSPI,2026-08-31,7970,"7,420원~7,890원","8,450원~8,850원",약 ±220원 내외 (±2.67%),1.7,7310,중간권,6560.0,9780.0,49.09,43.79,5.56,-15.84,692646836,497137673760.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,True,False,FALSE,84.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 5.6%; 현재 위치 양호 43.8%; 저유동성; 변동성 적정 2.67%,00137997,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,183699000000.0,59313000000.0,13150468000000.0,11679772000000.0,1470696000000.0,177104000000.0,54129000000.0,40012000000.0,3.72,-4.98,48.24,28.0,794.17,8.07,흑자지속,61833044.0,2026-08-28,1918.49,23784.95,4.19,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,51431000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-01T11:10:48+09:00
29,🟡,035420,NAVER,KOSPI,2026-08-31,217000,"198,100원~214,500원","233,500원~247,500원","약 ±7,570원 내외 (±3.42%)",1.9,194300,저점권 반등 초입,181100.0,304000.0,67.86,29.21,4.33,-20.07,227008761268,34064135945000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.3%; 현재 위치 양호 29.2%; 거래대금 우수; 변동성 적정 3.42%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-09-01T11:10:48+09:00
