rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,028670,팬오션,KOSPI,2026-07-23,5300,"4,985원~5,250원","5,580원~5,800원",약 ±126원 내외 (±2.38%),1.6,4925.0,중간권,4400.0,6360.0,44.55,45.92,13.49,-6.53,9446693293,2640773389280.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,101.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 13.5%; 현재 위치 양호 45.9%; 변동성 적정 2.38%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-24T09:30:22+09:00
12,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-23,736000,"660,000원~725,000원","814,000원~878,000원","약 ±35,450원 내외 (±4.38%)",1.9,633000.0,저점권,653000.0,1098000.0,68.15,18.65,-9.02,-23.81,115904440198,16192000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,97.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 적정 4.38%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-24T09:30:22+09:00
13,🟡,011780,금호석유화학,KOSPI,2026-07-23,125100,"114,000원~123,800원","134,900원~142,900원","약 ±4,445원 내외 (±3.42%)",1.9,111800.0,저점권 반등 초입,108700.0,155300.0,42.87,35.19,10.03,-7.95,9189352657,3147181357500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,93.0,화학제품 수출 노출; 1개월 흐름 양호 10.0%; 현재 위치 양호 35.2%; 변동성 적정 3.42%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,25157325.0,2026-07-23,15310.45,255078.47,8.17,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-07-24T09:30:22+09:00
14,🟡,353200,대덕전자,KOSPI,2026-07-23,123200,"104,300원~120,900원","139,800원~153,400원","약 ±7,560원 내외 (±5.49%)",2.3,100500.0,저점권 반등 초입,96100.0,198000.0,106.04,26.59,-12.25,24.57,155048163165,5964622847500.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,92.0,IT·전자 수출 노출; 3개월 추세 양호 24.6%; 현재 위치 양호 26.6%; 거래대금 우수; 변동성 큼 5.49%; 대형주 안정성,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346314163690.0,45502474083.0,1195142176676.0,276491647295.0,918650529381.0,215375771235.0,-6201501633.0,-5700600296.0,60.8,927.19,898.2,14.81,30.1,19.81,흑자전환,49416925.0,2026-07-20,3683.15,18589.8,32.77,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51298108850,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-07-24T09:30:22+09:00
15,🟡,105560,KB금융,KOSPI,2026-07-23,176300,"167,600원~174,500원","183,600원~189,600원","약 ±3,490원 내외 (±2.14%)",2.3,165800.0,중간권,145000.0,194500.0,34.14,63.23,14.7,11.58,275074771747,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 14.7%; 3개월 추세 양호 11.6%; 현재 위치 양호 63.2%; 거래대금 우수; 변동성 적정 2.14%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-24T09:30:22+09:00
16,🟡,035420,NAVER,KOSPI,2026-07-23,220000,"201,000원~217,500원","236,500원~250,000원","약 ±7,520원 내외 (±3.40%)",2.0,197400.0,저점권 반등 초입,181100.0,304000.0,67.86,31.65,8.64,1.15,195457362220,34527733240000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.6%; 3개월 추세 양호 1.1%; 현재 위치 양호 31.6%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-24T09:30:22+09:00
17,🟡,055550,신한지주,KOSPI,2026-07-23,103800,"98,600원~102,800원","108,000원~111,300원","약 ±2,090원 내외 (±2.09%)",1.9,97500.0,중간권,89400.0,113300.0,26.73,60.25,6.24,3.9,149109767980,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.2%; 3개월 추세 양호 3.9%; 현재 위치 양호 60.2%; 거래대금 우수; 변동성 적정 2.09%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
18,🟡,086790,하나금융지주,KOSPI,2026-07-23,130500,"123,500원~129,200원","134,800원~139,000원","약 ±2,795원 내외 (±2.30%)",2.3,122100.0,중간권,107600.0,142500.0,32.43,65.62,12.99,7.94,122236172990,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 13.0%; 3개월 추세 양호 7.9%; 현재 위치 양호 65.6%; 거래대금 우수; 변동성 적정 2.30%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
19,🟡,042700,한미반도체,KOSPI,2026-07-23,216000,"192,500원~210,500원","255,000원~286,500원","약 ±17,650원 내외 (±6.13%)",1.7,184900.0,저점권,190600.0,426000.0,123.5,10.79,-16.28,-26.41,238669954580,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,87.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -16.3%; 3개월 약세 -26.4%; 저점권 추세확인 필요 10.8%; 거래대금 우수; 변동성 큼 6.13%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-24T09:30:22+09:00
20,⚠️̲,073240,금호타이어,KOSPI,2026-07-23,6440,"5,860원~6,370원","6,950원~7,360원",약 ±230원 내외 (±4.25%),2.3,5750.0,중간권,4220.0,7840.0,85.78,61.33,49.59,8.42,61489599921,1769523367920.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,True,FALSE,86.0,타이어 수출 수혜; 1개월 과열 49.6%; 3개월 추세 양호 8.4%; 현재 위치 양호 61.3%; 거래대금 양호; 변동성 적정 4.25%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-24T09:30:22+09:00
21,🟡,017670,SK텔레콤,KOSPI,2026-07-23,99500,"92,600원~98,500원","105,600원~110,600원","약 ±2,775원 내외 (±2.80%)",2.7,91200.0,저점권 반등 초입,80900.0,139500.0,72.44,31.74,10.68,0.71,91466138867,20211743987300.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.7%; 3개월 추세 양호 0.7%; 현재 위치 양호 31.7%; 거래대금 양호; 변동성 적정 2.80%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,214790053.0,2026-07-22,5892.54,62142.62,15.97,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,537591000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-07-24T09:30:22+09:00
22,🟡,033780,KT&G,KOSPI,2026-07-23,179600,"171,500원~177,800원","186,200원~191,700원","약 ±3,235원 내외 (±1.81%)",1.8,169900.0,중간권,164000.0,192400.0,17.32,54.93,4.06,5.03,47385528402,,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.1%; 3개월 추세 양호 5.0%; 현재 위치 양호 54.9%; 거래대금 양호; 변동성 적정 1.81%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-24T09:30:22+09:00
23,🟡,005380,현대차,KOSPI,2026-07-23,432000,"385,000원~426,000원","476,500원~513,000원","약 ±20,250원 내외 (±3.50%)",2.6,371000.0,저점권,381000.0,783000.0,105.51,12.69,-15.46,-18.8,450162826978,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,84.0,자동차 수출·달러매출 수혜; 1개월 약세 -15.5%; 저점권 추세확인 필요 12.7%; 거래대금 우수; 변동성 적정 3.50%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260723,주요사항보고서(자기주식처분결정),6,2026-07-24T09:30:22+09:00
24,🟡,028050,삼성E&A,KOSPI,2026-07-23,46650,"40,800원~45,950원","51,800원~56,000원","약 ±2,330원 내외 (±4.74%)",1.9,39650.0,저점권 반등 초입,38300.0,67300.0,75.72,28.79,4.01,-7.26,108678293583,9143400000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.0%; 현재 위치 양호 28.8%; 거래대금 우수; 변동성 적정 4.74%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,196000000.0,2026-07-23,3332.2,23029.8,14.0,2.03,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,188193584998,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-24T09:30:22+09:00
25,🟡,068270,셀트리온,KOSPI,2026-07-23,172200,"161,800원~170,500원","181,300원~188,800원","약 ±4,155원 내외 (±2.31%)",1.9,159700.0,저점권 반등 초입,158500.0,212000.0,33.75,25.61,7.29,-16.41,102292346287,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.3%; 현재 위치 양호 25.6%; 거래대금 우수; 변동성 적정 2.31%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),80,2026-07-24T09:30:22+09:00
26,🟡,021240,코웨이,KOSPI,2026-07-23,90700,"85,300원~89,800원","95,500원~98,300원","약 ±2,170원 내외 (±2.41%)",1.6,84200.0,중간권,78600.0,100500.0,27.86,55.25,5.47,13.94,18826937562,6489372964200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.5%; 3개월 추세 양호 13.9%; 현재 위치 양호 55.2%; 거래대금 보통; 변동성 적정 2.41%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-07-24T09:30:22+09:00
27,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-23,1919000,"1,635,000원~1,885,000원","2,169,000원~2,374,000원","약 ±113,700원 내외 (±5.39%)",2.2,1578000.0,중간권,1183000.0,2987000.0,152.49,40.8,-24.89,56.65,13582336292229,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,82.0,반도체 수출·달러매출 수혜; 1개월 약세 -24.9%; 3개월 상승부담 56.6%; 현재 위치 양호 40.8%; 거래대금 우수; 변동성 큼 5.39%; 3개월 변동폭 과대 152.5%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-24T09:30:22+09:00
28,🟡,483650,달바글로벌,KOSPI,2026-07-23,240000,"218,500원~237,500원","252,500원~264,500원","약 ±8,510원 내외 (±3.93%)",2.0,214500.0,중간권,175500.0,274500.0,56.41,65.15,15.66,4.58,36764273207,2890199947500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.7%; 3개월 추세 양호 4.6%; 현재 위치 양호 65.2%; 거래대금 양호; 변동성 적정 3.93%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),19,2026-07-24T09:30:22+09:00
29,🟡,298040,효성중공업,KOSPI,2026-07-23,2866000,"2,478,000원~2,819,000원","3,208,000원~3,487,000원","약 ±155,300원 내외 (±4.50%)",2.8,2400000.0,저점권,2423000.0,4742000.0,95.71,19.1,-20.74,-12.3,161780632325,29064616116000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,81.0,중공업·수출 수혜; 1개월 약세 -20.7%; 거래대금 우수; 변동성 적정 4.50%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-07-06,39177.35,272222.99,79.56,11.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-24T09:30:22+09:00
