rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
13,🟡,000810,삼성화재,KOSPI,2026-06-25,651000,"616,000원~644,000원","682,000원~707,000원","약 ±14,110원 내외 (±2.51%)",2.1,609000.0,상단권,419000.0,757000.0,80.67,68.64,12.05,32.86,140559487854,29065504923000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.1%; 3개월 추세 양호 32.9%; 현재 위치 양호 68.6%; 거래대금 우수; 변동성 적정 2.51%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
14,-🟡,006400,삼성SDI,KOSPI,2026-06-25,481000,"431,000원~475,000원","525,000원~561,000원","약 ±19,900원 내외 (±3.53%)",1.8,421500.0,저점권 반등 초입,375000.0,723000.0,92.8,30.46,-25.08,19.06,409688645250,38761639930000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,88.0,2차전지 해외매출 노출; 1개월 약세 -25.1%; 3개월 추세 양호 19.1%; 현재 위치 양호 30.5%; 거래대금 우수; 변동성 적정 3.53%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
15,⚠️̲,005930,삼성전자,KOSPI,2026-06-25,358500,"331,000원~355,000원","369,500원~380,500원","약 ±11,040원 내외 (±4.11%)",1.6,325500.0,고점권,167000.0,374500.0,124.25,92.29,19.9,89.68,11113175879598,2095890880968000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,87.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 상승폭 부담 19.9%; 3개월 과열 89.7%; 고점권 추격위험 92.3%; 거래대금 우수; 변동성 적정 4.11%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-26T20:00:56+09:00
16,🟡,000270,기아,KOSPI,2026-06-25,139500,"137,700원~138,100원","149,300원~157,400원","약 ±4,470원 내외 (±2.83%)",2.1,132200.0,저점권,136300.0,184200.0,35.14,6.68,-16.47,-11.65,234518642651,54462613221000,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -16.5%; 저점권 추세확인 필요 6.7%; 거래대금 우수; 변동성 적정 2.83%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,214,2026-06-26T20:00:56+09:00
17,🟡,007660,이수페타시스,KOSPI,2026-06-25,109600,"97,300원~108,000원","121,600원~131,300원","약 ±5,430원 내외 (±4.37%)",1.7,93400.0,저점권,96300.0,164400.0,70.72,19.53,-21.55,-8.89,152743605502,8045650402400,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,86.0,AI·PCB 수출 수혜; 1개월 약세 -21.6%; 거래대금 우수; 변동성 적정 4.37%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
18,🟡,034220,LG디스플레이,KOSPI,2026-06-25,12100,"10,850원~11,940원","13,270원~14,220원",약 ±530원 내외 (±3.90%),2.3,10510.0,저점권,10740.0,17950.0,67.13,18.86,-22.58,2.98,240825206673,6050000000000,디스플레이 수출 노출,14,낮음 또는 확인 제한,False,False,False,85.0,디스플레이 수출 노출; 1개월 약세 -22.6%; 3개월 추세 양호 3.0%; 거래대금 우수; 변동성 적정 3.90%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-26T20:00:56+09:00
19,⚠️̲,307950,현대오토에버,KOSPI,2026-06-25,546000,"471,500원~537,000원","612,000원~665,000원","약 ±29,800원 내외 (±5.15%)",2.3,456500.0,저점권 반등 초입,357000.0,1066000.0,198.6,26.66,-14.42,34.65,200316133300,14973494172000,자동차 그룹 전장·SW 노출,14,낮음 또는 확인 제한,False,True,False,84.0,자동차 그룹 전장·SW 노출; 3개월 추세 양호 34.6%; 현재 위치 양호 26.7%; 거래대금 우수; 변동성 큼 5.15%; 3개월 변동폭 과대 198.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
20,⚠️̲,009150,삼성전기,KOSPI,2026-06-25,1997000,"1,830,000원~1,977,000원","2,057,000원~2,215,000원","약 ±66,800원 내외 (±5.45%)",2.2,1797000.0,상단권,396500.0,2417000.0,509.58,79.21,27.04,339.38,2895863896451,149163310912000,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,False,80.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 상승폭 부담 27.0%; 3개월 과열 339.4%; 상단권 추세 79.2%; 거래대금 우수; 변동성 큼 5.45%; 3개월 변동폭 과대 509.6%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
21,⚠️̲,062040,산일전기,KOSPI,2026-06-25,229500,"204,500원~226,500원","251,500원~270,000원","약 ±10,080원 내외 (±4.61%)",2.4,199300.0,중간권,131000.0,341000.0,160.31,46.9,-16.24,38.42,76651707495,7026337575000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,True,False,80.0,전자부품·전장 수출 노출; 1개월 약세 -16.2%; 3개월 추세 양호 38.4%; 현재 위치 양호 46.9%; 거래대금 양호; 변동성 적정 4.61%; 3개월 변동폭 과대 160.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
22,🟡,180640,한진칼,KOSPI,2026-06-25,120900,"112,000원~119,700원","127,600원~131,400원","약 ±3,560원 내외 (±3.11%)",2.3,110200.0,중간권,103000.0,134500.0,30.58,56.83,4.04,-4.58,30393239745,8071559531100,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.0%; 현재 위치 양호 56.8%; 거래대금 양호; 변동성 적정 3.11%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
23,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-25,352000,"331,000원~348,500원","379,000원~401,000원","약 ±12,260원 내외 (±2.93%)",1.8,341500.0,저점권,352000.0,497500.0,41.34,0.0,-11.89,-10.66,253980849425,82368000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,78.0,2차전지 해외매출 노출; 저점권 추세확인 필요 0.0%; 거래대금 우수; 변동성 적정 2.93%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
24,🟡,105560,KB금융,KOSPI,2026-06-25,151900,"144,200원~150,400원","158,700원~164,300원","약 ±3,095원 내외 (±1.97%)",2.2,142600.0,저점권 반등 초입,141400.0,182700.0,29.21,25.42,-3.43,1.67,270749300968,53877066794600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 1.7%; 현재 위치 양호 25.4%; 거래대금 우수; 변동성 적정 1.97%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-26T20:00:56+09:00
25,🟡,055550,신한지주,KOSPI,2026-06-25,94500,"90,000원~93,600원","98,500원~101,800원","약 ±1,816원 내외 (±1.87%)",1.7,89100.0,저점권 반등 초입,87300.0,110800.0,26.92,30.64,-1.56,2.61,176134805550,44854837114500,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 2.6%; 현재 위치 양호 30.6%; 거래대금 우수; 변동성 적정 1.87%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
26,🟡,278470,에이피알,KOSPI,2026-06-25,381000,"347,500원~377,000원","410,500원~434,500원","약 ±13,400원 내외 (±3.47%)",1.6,341000.0,중간권,307000.0,473000.0,54.07,44.58,-2.18,15.98,123021714424,14263937055000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 16.0%; 현재 위치 양호 44.6%; 거래대금 우수; 변동성 적정 3.47%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
27,🟡,086790,하나금융지주,KOSPI,2026-06-25,114000,"107,700원~112,900원","119,500원~124,100원","약 ±2,515원 내외 (±2.11%)",2.2,106500.0,저점권 반등 초입,103200.0,136000.0,31.78,32.93,-5.0,4.88,115249526642,31277923272000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,78.0,환율수혜 구조 확인 제한; 3개월 추세 양호 4.9%; 현재 위치 양호 32.9%; 거래대금 우수; 변동성 적정 2.11%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
28,🟡,097230,HJ중공업,KOSPI,2026-06-25,20450,"18,580원~20,150원","22,550원~24,200원",약 ±944원 내외 (±3.90%),2.0,17850.0,저점권,18400.0,33800.0,83.7,13.31,-9.31,-24.12,17290504281,1846539784800,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,77.0,중공업·수출 수혜; 저점권 추세확인 필요 13.3%; 거래대금 보통; 변동성 적정 3.90%,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
29,⚠️̲,026940,부국철강,KOSPI,2026-06-25,2755,"2,445원~2,720원","3,030원~3,255원",약 ±125원 내외 (±4.86%),2.2,2380.0,저점권 반등 초입,1850.0,4690.0,153.51,31.87,17.48,38.1,15904064526,55100000000,철강 수출 노출,10,낮음 또는 확인 제한,False,True,False,76.0,철강 수출 노출; 1개월 흐름 양호 17.5%; 3개월 추세 양호 38.1%; 현재 위치 양호 31.9%; 거래대금 보통; 변동성 큼 4.86%; 3개월 변동폭 과대 153.5%; 소형주 위험,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
30,🟡,037710,광주신세계,KOSPI,2026-06-25,40700,"38,900원~40,300원","42,250원~43,550원",약 ±713원 내외 (±1.96%),2.1,38550.0,중간권,33200.0,50400.0,51.81,43.6,15.79,4.09,5411479405,310425900400,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 15.8%; 3개월 추세 양호 4.1%; 현재 위치 양호 43.6%; 변동성 적정 1.96%,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
