rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,011780,금호석유화학,KOSPI,2026-09-09,130000,"121,700원~128,700원","133,900원~137,900원","약 ±3,340원 내외 (±2.74%)",1.7,120000.0,상단권,106900.0,139000.0,30.03,71.96,3.92,7.62,13753180725,3018879000000.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 3.9%; 3개월 추세 양호 7.6%; 현재 위치 양호 72.0%; 거래대금 보통; 변동성 적정 2.74%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-10T10:21:49+09:00
12,🟡,006400,삼성SDI,KOSPI,2026-09-09,574000,"525,000원~568,000원","591,000원~609,000원","약 ±19,800원 내외 (±4.23%)",1.7,515000.0,고점권,341500.0,600000.0,75.7,89.94,19.21,11.46,249988950380,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,FALSE,102.0,2차전지 해외매출 노출; 상승폭 부담 19.2%; 3개월 추세 양호 11.5%; 거래대금 우수; 변동성 적정 4.23%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
13,⚠️̲,009150,삼성전기,KOSPI,2026-09-09,1404000,"1,190,000원~1,378,000원","1,592,000원~1,746,000원","약 ±85,600원 내외 (±5.71%)",2.0,1147000.0,저점권 반등 초입,865000.0,2417000.0,179.42,34.73,10.2,-28.73,991590895936,107558922240000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,101.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 흐름 양호 10.2%; 3개월 약세 -28.7%; 현재 위치 양호 34.7%; 거래대금 우수; 변동성 큼 5.71%; 3개월 변동폭 과대 179.4%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,720941863834,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
14,🟡,000270,기아,KOSPI,2026-09-09,126800,"116,700원~125,500원","135,700원~142,900원","약 ±4,030원 내외 (±2.81%)",2.0,114700.0,저점권 반등 초입,114700.0,172900.0,50.74,20.79,-6.42,-22.82,106365890155,53564663325600.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,101.0,자동차 수출·달러매출 수혜; 거래대금 우수; 변동성 적정 2.81%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4833650000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
15,🟡,003670,포스코퓨처엠,KOSPI,2026-09-09,192100,"174,800원~190,000원","197,900원~204,000원","약 ±6,910원 내외 (±4.21%)",2.0,171400.0,상단권,114700.0,213000.0,85.7,78.74,16.07,-0.47,60263288792,15654534720000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,100.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 16.1%; 상단권 추세 78.7%; 거래대금 양호; 변동성 적정 4.21%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-10T10:21:49+09:00
16,🟡,082740,한화엔진,KOSPI,2026-09-09,49150,"43,550원~48,500원","54,100원~58,100원","약 ±2,230원 내외 (±4.61%)",1.9,42450.0,중간권,35800.0,69300.0,93.58,39.85,5.81,-5.48,28632126913,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,97.0,선박·기계 수출 수혜; 1개월 흐름 양호 5.8%; 현재 위치 양호 39.9%; 거래대금 보통; 변동성 적정 4.61%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
17,🟡,011200,HMM,KOSPI,2026-09-09,20850,"19,680원~20,650원","21,900원~22,750원",약 ±470원 내외 (±2.28%),1.8,19440.0,중간권,17910.0,23400.0,30.65,53.55,-2.8,9.56,33105515967,21364340020500.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,96.0,해운 달러매출 노출; 3개월 추세 양호 9.6%; 현재 위치 양호 53.5%; 거래대금 양호; 변동성 적정 2.28%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
18,⚠️̲,000660,SK하이닉스,KOSPI,2026-09-09,1856000,"1,577,000원~1,823,000원","2,101,000원~2,302,000원","약 ±111,400원 내외 (±5.65%)",2.0,1522000.0,저점권 반등 초입,1246000.0,2987000.0,139.73,35.04,30.7,-16.21,6405324101060,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,95.0,반도체 수출·달러매출 수혜; 상승폭 부담 30.7%; 현재 위치 양호 35.0%; 거래대금 우수; 변동성 큼 5.65%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-10T10:21:49+09:00
19,🟡,103590,일진전기,KOSPI,2026-09-09,72600,"65,000원~71,700원","79,300원~84,800원","약 ±3,050원 내외 (±4.59%)",2.5,63400.0,중간권,45000.0,93600.0,108.0,56.79,15.97,-8.1,25856269322,3218763825000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,95.0,전자부품·전장 수출 노출; 1개월 흐름 양호 16.0%; 현재 위치 양호 56.8%; 거래대금 보통; 변동성 적정 4.59%,00683469,일진전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143514716000.0,85848444000.0,1707971828000.0,1053799682000.0,654172146000.0,980248491000.0,71649783000.0,49122172000.0,16.66,71.28,74.77,10.73,161.09,26.25,흑자지속,47685390.0,2026-09-02,3600.62,13718.5,18.75,4.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122725050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
20,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-09-09,63100,"58,700원~62,500원","67,000원~70,100원","약 ±1,755원 내외 (±2.56%)",2.4,57800.0,저점권 반등 초입,58100.0,77600.0,33.56,25.64,-9.86,-13.56,17391560372,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,94.0,타이어 수출 수혜; 현재 위치 양호 25.6%; 거래대금 보통; 변동성 적정 2.56%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
21,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-09,371000,"339,500원~367,000원","395,500원~411,500원","약 ±12,540원 내외 (±3.56%)",1.6,333500.0,중간권,290500.0,425000.0,46.3,59.85,0.95,-6.43,113415296737,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,93.0,2차전지 해외매출 노출; 현재 위치 양호 59.9%; 거래대금 우수; 변동성 적정 3.56%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
22,🟡,025860,남해화학,KOSPI,2026-09-09,6210,"5,950원~6,150원","6,400원~6,590원",약 ±103원 내외 (±1.75%),2.0,5900.0,중간권,5250.0,6700.0,27.62,66.21,5.61,-0.48,5289204035,315957441480.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,93.0,화학제품 수출 노출; 1개월 흐름 양호 5.6%; 현재 위치 양호 66.2%; 변동성 적정 1.75%,00107987,남해화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,997882115576.0,5828466228.0,1121535063571.0,566298317613.0,555236745958.0,863855825881.0,34855424274.0,23041004137.0,15.51,-63.28,-74.7,1.28,101.99,2.1,흑자지속,49678843.0,2026-09-04,234.65,11176.52,27.1,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,12799034034,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
23,🟡,298040,효성중공업,KOSPI,2026-09-09,2931000,"2,556,000원~2,886,000원","3,261,000원~3,530,000원","약 ±149,800원 내외 (±5.19%)",2.3,2482000.0,중간권,1834000.0,4169000.0,127.32,46.98,-0.1,-15.46,114667728550,27628635724000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,91.0,중공업·수출 수혜; 현재 위치 양호 47.0%; 거래대금 우수; 변동성 큼 5.19%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-31,56424.97,292645.8,52.51,10.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
24,🟡,092790,넥스틸,KOSPI,2026-09-09,13310,"12,350원~13,180원","14,160원~14,850원",약 ±385원 내외 (±3.03%),1.9,12150.0,중간권,9700.0,18360.0,89.28,41.69,3.42,-4.31,6117866234,337765980000.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,91.0,철강 수출 노출; 1개월 흐름 양호 3.4%; 현재 위치 양호 41.7%; 변동성 적정 3.03%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,26002000.0,2026-09-04,246.86,18060.38,52.62,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8165331262,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-10T10:21:49+09:00
25,🟡,064350,현대로템,KOSPI,2026-09-09,126100,"114,200원~124,100원","141,000원~153,200원","약 ±6,780원 내외 (±4.14%)",2.0,109700.0,저점권,113100.0,240000.0,112.2,10.24,-16.05,-30.29,45059211426,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,90.0,방산·철도 수출 수혜; 1개월 약세 -16.1%; 3개월 약세 -30.3%; 저점권 추세확인 필요 10.2%; 거래대금 양호; 변동성 적정 4.14%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-09-10T10:21:49+09:00
26,🟡,005380,현대차,KOSPI,2026-09-09,388000,"354,500원~384,000원","417,500원~442,000원","약 ±13,470원 내외 (±2.89%)",1.9,347500.0,저점권,338500.0,667000.0,97.05,15.07,-4.9,-39.28,241293016342,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,90.0,자동차 수출·달러매출 수혜; 3개월 약세 -39.3%; 거래대금 우수; 변동성 적정 2.89%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-10T10:21:49+09:00
27,🟡,047050,포스코인터내셔널,KOSPI,2026-09-09,58000,"54,000원~57,400원","61,500원~64,300원","약 ±1,603원 내외 (±3.01%)",2.1,53200.0,중간권,44850.0,66500.0,48.27,60.74,2.29,3.02,147110159376,9271130927600.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.3%; 3개월 추세 양호 3.0%; 현재 위치 양호 60.7%; 거래대금 우수; 변동성 적정 3.01%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
28,🟡,073240,금호타이어,KOSPI,2026-09-09,7100,"6,370원~7,010원","7,740원~8,260원",약 ±291원 내외 (±4.80%),2.2,6230.0,중간권,4220.0,8850.0,109.72,62.2,-3.66,52.52,32668813406,2140089138150.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,88.0,타이어 수출 수혜; 3개월 상승부담 52.5%; 현재 위치 양호 62.2%; 거래대금 양호; 변동성 적정 4.80%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500577238502.0,241198296525.0,6366919406531.0,3701205785391.0,2665713621140.0,2427466135000.0,321725701851.0,108544550120.0,3.01,2.34,122.21,13.17,138.84,18.1,흑자지속,287260287.0,2026-09-01,1679.3,9279.78,4.44,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,329264494277,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
29,🟡,004770,써니전자,KOSPI,2026-09-09,2260,"2,125원~2,235원","2,380원~2,475원",약 ±54원 내외 (±2.91%),2.2,2100.0,중간권,1490.0,2705.0,81.54,63.37,32.32,35.33,8317872774,77583752030.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,87.0,IT·전자 수출 노출; 상승폭 부담 32.3%; 3개월 추세 양호 35.3%; 현재 위치 양호 63.4%; 변동성 적정 2.91%; 소형주 위험,00138057,써니전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,6612646770.0,1495854404.0,87055939598.0,2015483577.0,85040456021.0,6363671300.0,1149868802.0,1936214880.0,3.91,-39.92,-22.74,10.45,2.37,3.52,흑자지속,35507438.0,2026-09-04,84.26,2395.0,25.93,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,690801604,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260909,주식등의대량보유상황보고서(일반),4,2026-09-10T10:21:49+09:00
30,🟡,028050,삼성E&A,KOSPI,2026-09-09,50800,"46,150원~50,200원","54,600원~57,100원","약 ±1,857원 내외 (±4.03%)",2.1,45250.0,중간권,38300.0,59200.0,54.57,59.81,4.1,9.36,72360378490,9408000000000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.1%; 3개월 추세 양호 9.4%; 현재 위치 양호 59.8%; 거래대금 양호; 변동성 적정 4.03%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
