rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,066570,LG전자,KOSPI,2026-09-21,202500,"191,900원~200,500원","212,000원~219,500원","약 ±4,225원 내외 (±2.06%)",1.8,189800.0,중간권,141900.0,241500.0,70.19,60.84,4.11,-10.99,132266041980,33880004704000.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,109.0,IT·전자 수출 노출; 1개월 흐름 양호 4.1%; 현재 위치 양호 60.8%; 거래대금 우수; 변동성 적정 2.06%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
12,🟡,329180,HD현대중공업,KOSPI,2026-09-21,450500,"420,000원~446,000원","477,000원~499,000원","약 ±12,100원 내외 (±2.67%)",1.8,414000.0,저점권,411500.0,674000.0,63.79,14.86,-0.55,-29.17,128530029677,51378519637500.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,108.0,조선 달러수주 수혜 / 중공업·수출 수혜; 3개월 약세 -29.2%; 저점권 추세확인 필요 14.9%; 거래대금 우수; 변동성 적정 2.67%; 대형주 안정성,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1945323535000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260908,주식등의대량보유상황보고서(약식),1,2026-09-22T11:03:50+09:00
13,⚠️̲,000660,SK하이닉스,KOSPI,2026-09-21,1868000,"1,755,000원~1,849,000원","1,968,000원~2,049,000원","약 ±45,250원 내외 (±2.63%)",1.9,1732000.0,저점권 반등 초입,1246000.0,2987000.0,139.73,35.73,7.98,-36.01,5796349638177,1214078310630000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,106.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 8.0%; 3개월 약세 -36.0%; 현재 위치 양호 35.7%; 거래대금 우수; 변동성 적정 2.63%; 3개월 변동폭 과대 139.7%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,131895033000000.0,134268502000000.0,348862214000000.0,86168986000000.0,262693228000000.0,39871093000000.0,16653355000000.0,15104411000000.0,230.8,489.39,788.94,74.42,32.8,102.22,흑자지속,730492365.0,2026-08-18,367610.97,359611.19,4.52,4.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,98152891000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260821,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,19,2026-09-22T11:03:50+09:00
14,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-21,352000,"328,500원~348,500원","372,500원~389,500원","약 ±9,400원 내외 (±2.62%)",1.7,324000.0,중간권,290500.0,407500.0,40.28,52.56,2.47,-8.69,112574641150,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 2.5%; 현재 위치 양호 52.6%; 거래대금 우수; 변동성 적정 2.62%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-22T11:03:50+09:00
15,🟡,082740,한화엔진,KOSPI,2026-09-21,49900,"46,500원~49,400원","52,900원~55,300원","약 ±1,350원 내외 (±2.82%)",1.7,45850.0,중간권,35800.0,62100.0,73.46,53.61,13.15,-11.05,36379327820,4026324601500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,103.0,선박·기계 수출 수혜; 1개월 흐름 양호 13.2%; 현재 위치 양호 53.6%; 거래대금 양호; 변동성 적정 2.82%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
16,🟡,051910,LG화학,KOSPI,2026-09-21,258500,"243,000원~256,000원","272,500원~283,500원","약 ±6,280원 내외 (±2.29%)",1.9,239500.0,저점권 반등 초입,224000.0,339000.0,51.34,30.0,2.38,-19.97,53304977200,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,103.0,화학제품 수출 노출; 1개월 흐름 양호 2.4%; 현재 위치 양호 30.0%; 거래대금 양호; 변동성 적정 2.29%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-09-22T11:03:50+09:00
17,⚠️̲,007660,이수페타시스,KOSPI,2026-09-21,110300,"103,400원~109,200원","116,400원~121,400원","약 ±2,765원 내외 (±2.57%)",2.1,102000.0,중간권,57900.0,135200.0,133.51,67.79,11.08,-6.45,67188049225,8214491606100.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,True,FALSE,102.0,AI·PCB 수출 수혜; 1개월 흐름 양호 11.1%; 현재 위치 양호 67.8%; 거래대금 양호; 변동성 적정 2.57%; 3개월 변동폭 과대 133.5%; 대형주 안정성,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,73409219.0,2026-09-07,3001.05,11712.29,37.29,9.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,144285211984,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),5,2026-09-22T11:03:50+09:00
18,🟡,003670,포스코퓨처엠,KOSPI,2026-09-21,178100,"162,800원~176,300원","183,400원~192,400원","약 ±6,140원 내외 (±3.35%)",2.0,159700.0,상단권,114700.0,201000.0,75.24,73.46,14.98,-7.24,60692340537,15654534720000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,100.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 15.0%; 상단권 추세 73.5%; 거래대금 양호; 변동성 적정 3.35%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-22T11:03:50+09:00
19,🟡,064350,현대로템,KOSPI,2026-09-21,118800,"114,200원~117,600원","123,400원~127,200원","약 ±2,100원 내외 (±1.63%)",2.0,112500.0,저점권,113100.0,215000.0,90.1,5.59,-8.69,-41.62,39052762968,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,99.0,방산·철도 수출 수혜; 3개월 약세 -41.6%; 저점권 추세확인 필요 5.6%; 거래대금 양호; 변동성 적정 1.63%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),1,2026-09-22T11:03:50+09:00
20,🟡,028670,팬오션,KOSPI,2026-09-21,5790,"5,440원~5,730원","6,060원~6,320원",약 ±138원 내외 (±2.33%),1.8,5370.0,중간권,4400.0,6530.0,48.41,65.26,-1.03,17.8,20560645465,2998934962320.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,99.0,조선·해양 달러수주 수혜; 3개월 추세 양호 17.8%; 현재 위치 양호 65.3%; 거래대금 보통; 변동성 적정 2.33%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260922,주식등의대량보유상황보고서(일반),5,2026-09-22T11:03:50+09:00
21,🟡,103590,일진전기,KOSPI,2026-09-21,73000,"67,500원~72,300원","76,000원~80,700원","약 ±2,195원 내외 (±3.12%)",2.1,66400.0,상단권,45000.0,84700.0,88.22,70.53,11.28,-10.21,20290555482,3218763825000.0,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,98.0,전자부품·전장 수출 노출; 1개월 흐름 양호 11.3%; 현재 위치 양호 70.5%; 거래대금 보통; 변동성 적정 3.12%,00683469,일진전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143514716000.0,85848444000.0,1707971828000.0,1053799682000.0,654172146000.0,980248491000.0,71649783000.0,49122172000.0,16.66,71.28,74.77,10.73,161.09,26.25,흑자지속,47685390.0,2026-09-02,3600.62,13718.5,18.75,4.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122725050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-22T11:03:50+09:00
22,🟡,011200,HMM,KOSPI,2026-09-21,21100,"20,250원~20,900원","21,850원~22,500원",약 ±332원 내외 (±1.55%),1.7,20100.0,중간권,17910.0,23400.0,30.65,58.11,-2.31,7.93,21737135143,21364340020500.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,93.0,해운 달러매출 노출; 3개월 추세 양호 7.9%; 현재 위치 양호 58.1%; 거래대금 보통; 변동성 적정 1.55%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
23,🟡,000270,기아,KOSPI,2026-09-21,120000,"115,800원~118,800원","124,800원~128,800원","약 ±2,195원 내외 (±1.71%)",2.0,113400.0,저점권,114700.0,162900.0,42.02,11.0,-8.33,-20.74,97110914872,53564663325600.0,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,FALSE,92.0,자동차 수출·달러매출 수혜; 저점권 추세확인 필요 11.0%; 거래대금 양호; 변동성 적정 1.71%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4833650000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(일반),1,2026-09-22T11:03:50+09:00
24,🟡,001430,세아베스틸지주,KOSPI,2026-09-21,43800,"41,000원~43,350원","45,100원~46,450원","약 ±1,130원 내외 (±2.68%)",2.0,40400.0,상단권,28800.0,46250.0,60.59,85.96,11.31,11.31,5302954866,1570760812200.0,철강 수출 노출,10,낮음 또는 확인 제한,False,False,FALSE,91.0,철강 수출 노출; 1개월 흐름 양호 11.3%; 3개월 추세 양호 11.3%; 상단권 추세 86.0%; 변동성 적정 2.68%,00106669,세아베스틸지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2103309680593.0,57063648321.0,4284544737336.0,2293866955877.0,1990677781459.0,1864410517997.0,62598879263.0,24187276781.0,12.81,45.26,135.92,4.32,115.23,5.73,흑자지속,35862119.0,2026-09-21,3182.39,55509.21,13.76,0.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90931588161,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
25,🟡,105560,KB금융,KOSPI,2026-09-21,177500,"169,700원~175,700원","183,600원~189,600원","약 ±3,130원 내외 (±1.80%)",1.9,168100.0,중간권,145000.0,194500.0,34.14,65.66,8.03,13.06,198626325769,59764883179000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 8.0%; 3개월 추세 양호 13.1%; 현재 위치 양호 65.7%; 거래대금 우수; 변동성 적정 1.80%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-22T11:03:50+09:00
26,🟡,096770,SK이노베이션,KOSPI,2026-09-21,140700,"127,200원~139,100원","147,800원~157,000원","약 ±5,410원 내외 (±4.10%)",1.8,124500.0,상단권,87700.0,164700.0,87.8,68.83,12.74,40.42,175042912710,22230441622000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 12.7%; 3개월 추세 양호 40.4%; 현재 위치 양호 68.8%; 거래대금 우수; 변동성 적정 4.10%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
27,🟡,005380,현대차,KOSPI,2026-09-21,359000,"343,500원~355,500원","372,500원~384,000원","약 ±6,200원 내외 (±1.58%)",1.9,340500.0,저점권,338500.0,600000.0,77.25,7.84,-13.49,-38.21,209020557680,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,88.0,자동차 수출·달러매출 수혜; 3개월 약세 -38.2%; 저점권 추세확인 필요 7.8%; 거래대금 우수; 변동성 적정 1.58%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260921,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-22T11:03:50+09:00
28,🟡,004770,써니전자,KOSPI,2026-09-21,2015,"1,726원~1,980원","2,270원~2,475원",약 ±115원 내외 (±5.58%),2.1,1669.0,중간권,1490.0,2705.0,81.54,43.21,17.29,25.47,9422573206,71547487570.0,IT·전자 수출 노출,14,낮음 또는 확인 제한,False,False,FALSE,88.0,IT·전자 수출 노출; 1개월 흐름 양호 17.3%; 3개월 추세 양호 25.5%; 현재 위치 양호 43.2%; 변동성 큼 5.58%; 소형주 위험,00138057,써니전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,6612646770.0,1495854404.0,87055939598.0,2015483577.0,85040456021.0,6363671300.0,1149868802.0,1936214880.0,3.91,-39.92,-22.74,10.45,2.37,3.52,흑자지속,35507438.0,2026-09-21,84.26,2395.0,23.92,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,690801604,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260909,주식등의대량보유상황보고서(일반),4,2026-09-22T11:03:50+09:00
29,🟡,071970,HD현대마린엔진,KOSPI,2026-09-21,51100,"47,900원~50,600원","53,900원~56,200원","약 ±1,280원 내외 (±2.50%)",2.0,47250.0,저점권,46500.0,70000.0,50.54,19.57,2.82,-21.63,8088644063,1733388394500.0,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,FALSE,87.0,선박·기계 수출 수혜; 1개월 흐름 양호 2.8%; 변동성 적정 2.50%,00406046,HD현대마린엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,261580383442.0,60021248231.0,987215877032.0,465173339449.0,522042537583.0,182251707996.0,27734480205.0,30422261234.0,43.53,130.22,97.29,24.41,89.11,22.99,흑자지속,33921495.0,2026-09-21,3538.83,15389.73,14.44,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,63849234128,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-22T11:03:50+09:00
30,🟡,003550,LG,KOSPI,2026-09-21,111300,"107,000원~110,200원","115,100원~118,500원","약 ±1,710원 내외 (±1.45%)",2.0,106200.0,중간권,88100.0,125700.0,42.68,61.7,3.34,1.27,37569719295,17976729275600.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.3%; 3개월 추세 양호 1.3%; 현재 위치 양호 61.7%; 거래대금 양호; 변동성 적정 1.45%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-22T11:03:50+09:00
