rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,042660,한화오션,KOSPI,2026-07-22,83900,"74,700원~82,500원","94,000원~102,200원","약 ±4,580원 내외 (±4.13%)",2.1,71800.0,저점권,74000.0,141900.0,91.76,14.58,-27.98,-37.85,214211801577,30733263418200.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜,48,낮음 또는 확인 제한,False,False,FALSE,96.0,조선 달러수주 수혜 / 조선·해양 달러수주 수혜; 1개월 약세 -28.0%; 3개월 약세 -37.9%; 저점권 추세확인 필요 14.6%; 거래대금 우수; 변동성 적정 4.13%; 대형주 안정성,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,441065118733,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
12,🟡,010140,삼성중공업,KOSPI,2026-07-22,21600,"20,550원~21,350원","23,500원~25,050원",약 ±862원 내외 (±3.16%),1.9,19740.0,저점권,20350.0,35350.0,73.71,8.33,-17.56,-32.08,92772725957,20504000000000.0,조선 달러수주 수혜 / 중공업·수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,95.0,조선 달러수주 수혜 / 중공업·수출 수혜; 1개월 약세 -17.6%; 3개월 약세 -32.1%; 저점권 추세확인 필요 8.3%; 거래대금 양호; 변동성 적정 3.16%; 대형주 안정성,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260722,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-23T10:28:29+09:00
13,🟡,064350,현대로템,KOSPI,2026-07-22,155800,"145,700원~153,400원","173,500원~187,900원","약 ±8,040원 내외 (±4.07%)",2.8,140000.0,저점권,144300.0,282000.0,95.43,8.35,-23.44,-34.4,100739348845,18881616689000.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,94.0,방산·철도 수출 수혜; 1개월 약세 -23.4%; 3개월 약세 -34.4%; 저점권 추세확인 필요 8.3%; 거래대금 우수; 변동성 적정 4.07%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-23T10:28:29+09:00
14,🟡,105560,KB금융,KOSPI,2026-07-22,175100,"166,400원~173,300원","182,800원~189,000원","약 ±3,480원 내외 (±2.14%)",2.3,164700.0,중간권,145000.0,194500.0,34.14,60.81,11.53,11.25,276597466912,56395349706000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.5%; 3개월 추세 양호 11.2%; 현재 위치 양호 60.8%; 거래대금 우수; 변동성 적정 2.14%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-23T10:28:29+09:00
15,🟡,055550,신한지주,KOSPI,2026-07-22,104500,"99,200원~103,500원","108,000원~111,300원","약 ±2,100원 내외 (±2.10%)",1.9,98200.0,중간권,89400.0,113300.0,26.73,63.18,7.18,5.98,150530784323,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.2%; 3개월 추세 양호 6.0%; 현재 위치 양호 63.2%; 거래대금 우수; 변동성 적정 2.10%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
16,🟡,086790,하나금융지주,KOSPI,2026-07-22,131600,"124,600원~130,300원","135,500원~139,600원","약 ±2,800원 내외 (±2.31%)",2.3,123200.0,상단권,107600.0,142500.0,32.43,68.77,9.94,10.13,121374964682,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.9%; 3개월 추세 양호 10.1%; 현재 위치 양호 68.8%; 거래대금 우수; 변동성 적정 2.31%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-23T10:28:29+09:00
17,🟡,005950,이수화학,KOSPI,2026-07-22,13400,"11,610원~13,180원","14,980원~16,270원",약 ±718원 내외 (±5.75%),2.6,11250.0,중간권,8860.0,17990.0,103.05,49.73,2.52,44.55,8980091289,,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,88.0,화학제품 수출 노출; 1개월 흐름 양호 2.5%; 3개월 추세 양호 44.5%; 현재 위치 양호 49.7%; 변동성 큼 5.75%,00145552,이수화학,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),4,2026-07-23T10:28:29+09:00
18,🟡,042700,한미반도체,KOSPI,2026-07-22,215000,"192,500원~209,500원","254,000원~285,500원","약 ±17,640원 내외 (±6.12%)",1.8,184900.0,저점권,190600.0,426000.0,123.5,10.37,-28.69,-26.75,239745631555,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,87.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -28.7%; 3개월 약세 -26.8%; 저점권 추세확인 필요 10.4%; 거래대금 우수; 변동성 큼 6.12%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-23T10:28:29+09:00
19,⚠️̲,009150,삼성전기,KOSPI,2026-07-22,1345000,"1,117,000원~1,318,000원","1,546,000원~1,710,000원","약 ±91,300원 내외 (±5.82%)",1.9,1071000.0,저점권 반등 초입,753000.0,2417000.0,220.98,35.58,-39.63,65.64,1717205068284,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,86.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 1개월 약세 -39.6%; 3개월 상승부담 65.6%; 현재 위치 양호 35.6%; 거래대금 우수; 변동성 큼 5.82%; 3개월 변동폭 과대 221.0%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-23T10:28:29+09:00
20,🟡,005380,현대차,KOSPI,2026-07-22,418000,"385,000원~412,000원","462,500원~498,500원","약 ±20,200원 내외 (±3.47%)",2.6,369500.0,저점권,381000.0,783000.0,105.51,9.2,-28.06,-22.74,466383030203,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,84.0,자동차 수출·달러매출 수혜; 1개월 약세 -28.1%; 저점권 추세확인 필요 9.2%; 거래대금 우수; 변동성 적정 3.47%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260720,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-23T10:28:29+09:00
21,🟡,021240,코웨이,KOSPI,2026-07-22,91800,"86,400원~90,900원","95,700원~98,600원","약 ±2,170원 내외 (±2.42%)",1.7,85300.0,중간권,78600.0,100500.0,27.86,60.27,6.74,13.61,19116475977,6489372964200.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.7%; 3개월 추세 양호 13.6%; 현재 위치 양호 60.3%; 거래대금 보통; 변동성 적정 2.42%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-23T10:28:29+09:00
22,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-22,1830000,"1,549,000원~1,796,000원","2,077,000원~2,279,000원","약 ±112,200원 내외 (±5.31%)",2.2,1493000.0,저점권 반등 초입,1183000.0,2987000.0,152.49,35.86,-37.31,49.63,14159123506420,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,82.0,반도체 수출·달러매출 수혜; 1개월 약세 -37.3%; 3개월 상승부담 49.6%; 현재 위치 양호 35.9%; 거래대금 우수; 변동성 큼 5.31%; 3개월 변동폭 과대 152.5%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-23T10:28:29+09:00
23,🟡,161890,한국콜마,KOSPI,2026-07-22,98300,"91,500원~97,300원","104,300원~109,200원","약 ±2,720원 내외 (±2.82%)",2.6,90100.0,중간권,76100.0,124600.0,63.73,45.77,14.57,12.99,49563849007,2683897254900.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 14.6%; 3개월 추세 양호 13.0%; 현재 위치 양호 45.8%; 거래대금 양호; 변동성 적정 2.82%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-23T10:28:29+09:00
24,🟡,483650,달바글로벌,KOSPI,2026-07-22,222000,"201,000원~219,500원","240,500원~256,000원","약 ±8,490원 내외 (±3.92%)",2.0,196500.0,중간권,175500.0,274500.0,56.41,46.97,10.72,4.23,37438322195,2890199947500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 10.7%; 3개월 추세 양호 4.2%; 현재 위치 양호 47.0%; 거래대금 양호; 변동성 적정 3.92%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),19,2026-07-23T10:28:29+09:00
25,🟡,207940,삼성바이오로직스,KOSPI,2026-07-22,1372000,"1,298,000원~1,358,000원","1,437,000원~1,490,000원","약 ±29,500원 내외 (±2.14%)",2.0,1283000.0,중간권,1228000.0,1600000.0,30.29,38.71,5.95,-12.11,75392735527,64390712841000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 6.0%; 현재 위치 양호 38.7%; 거래대금 양호; 변동성 적정 2.14%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
26,🟡,316140,우리금융지주,KOSPI,2026-07-22,30650,"29,200원~30,350원","31,900원~32,950원",약 ±572원 내외 (±1.84%),2.4,28950.0,저점권 반등 초입,27500.0,35850.0,30.36,37.72,2.68,-12.18,67280849586,22388757721500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.7%; 현재 위치 양호 37.7%; 거래대금 양호; 변동성 적정 1.84%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-23T10:28:29+09:00
27,🟡,090430,아모레퍼시픽,KOSPI,2026-07-22,116900,"108,500원~115,700원","124,300원~130,300원","약 ±3,355원 내외 (±2.84%)",2.5,106800.0,저점권 반등 초입,94000.0,155600.0,65.53,37.18,16.09,-10.9,41806306217,6644777422400.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 16.1%; 현재 위치 양호 37.2%; 거래대금 양호; 변동성 적정 2.84%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-23T10:28:29+09:00
28,🟡,298040,효성중공업,KOSPI,2026-07-22,2679000,"2,447,000원~2,632,000원","3,020,000원~3,300,000원","약 ±155,200원 내외 (±4.49%)",2.8,2350000.0,저점권,2423000.0,4742000.0,95.71,11.04,-30.13,-13.13,167213485825,29064616116000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,76.0,중공업·수출 수혜; 1개월 약세 -30.1%; 저점권 추세확인 필요 11.0%; 거래대금 우수; 변동성 적정 4.49%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-07-06,39177.35,272222.99,79.56,11.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-23T10:28:29+09:00
29,🟡,259960,크래프톤,KOSPI,2026-07-22,231000,"213,500원~228,500원","246,500원~259,000원","약 ±6,960원 내외 (±2.78%)",2.0,210000.0,저점권 반등 초입,199300.0,303500.0,52.28,30.42,2.67,-12.99,26271211842,,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,76.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.7%; 현재 위치 양호 30.4%; 거래대금 보통; 변동성 적정 2.78%; 대형주 안정성,00760971,크래프톤,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-23T10:28:29+09:00
