rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-18,351000,"317,500원~347,000원","380,500원~405,000원","약 ±13,480원 내외 (±3.70%)",1.8,310500,저점권 반등 초입,290500.0,497500.0,71.26,29.23,10.55,-13.97,100622061525,82134000000000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,TRUE,105.0,2차전지 해외매출 노출; 1개월 흐름 양호 10.6%; 현재 위치 양호 29.2%; 거래대금 우수; 변동성 적정 3.70%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
12,🟡,064350,현대로템,KOSPI,2026-08-18,143200,"123,400원~140,800원","160,600원~174,900원","약 ±7,920원 내외 (±4.56%)",2.1,119400,저점권 반등 초입,113100.0,240000.0,112.2,23.72,-2.72,-28.76,73927001409,15629176357600.0,방산·철도 수출 수혜,46,낮음 또는 확인 제한,False,False,FALSE,104.0,방산·철도 수출 수혜; 3개월 약세 -28.8%; 거래대금 양호; 변동성 적정 4.56%; 대형주 안정성,00302926,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3063503712000.0,388945166000.0,9069554720000.0,5699783050000.0,3369771670000.0,2593775465000.0,460439527000.0,346691376000.0,18.11,-0.84,12.19,14.9,169.14,23.08,흑자지속,109142293.0,2026-08-18,7127.3,30875.03,20.09,4.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,456583903000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),39,2026-08-19T09:01:10+09:00
13,🟡,012330,현대모비스,KOSPI,2026-08-18,518000,"463,500원~511,000원","566,000원~605,000원","약 ±21,750원 내외 (±3.89%)",2.1,452500,저점권 반등 초입,420500.0,822000.0,95.48,24.28,9.63,-9.28,156927171124,46999477994000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,104.0,자동차 부품 수출 수혜; 1개월 흐름 양호 9.6%; 거래대금 우수; 변동성 적정 3.89%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1777806000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
14,🟡,298040,효성중공업,KOSPI,2026-08-18,2984000,"2,584,000원~2,936,000원","3,336,000원~3,624,000원","약 ±160,000원 내외 (±5.32%)",2.5,2504000,중간권,1834000.0,4169000.0,127.32,49.25,17.53,-20.0,141189745225,27824451232000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,103.0,중공업·수출 수혜; 1개월 흐름 양호 17.5%; 현재 위치 양호 49.2%; 거래대금 우수; 변동성 큼 5.32%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3045187250830.0,263068683760.0,8555033119364.0,5826243345693.0,2728789773671.0,2601419818136.0,266648491139.0,190978020361.0,17.06,56.24,37.75,13.68,213.51,19.28,흑자지속,9324548.0,2026-08-18,56424.97,292645.8,52.88,10.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,416608567951,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-19T09:01:10+09:00
15,🟡,006400,삼성SDI,KOSPI,2026-08-18,488000,"431,000원~481,000원","538,000원~579,000원","약 ±22,850원 내외 (±4.65%)",1.7,419500,중간권,341500.0,707000.0,107.03,40.08,21.7,-20.39,189035054214,39325738640000.0,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,FALSE,102.0,2차전지 해외매출 노출; 상승폭 부담 21.7%; 현재 위치 양호 40.1%; 거래대금 우수; 변동성 적정 4.65%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
16,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-18,69100,"64,100원~68,400원","73,300원~75,600원","약 ±2,005원 내외 (±2.95%)",2.4,63100,중간권,58100.0,77600.0,33.56,56.41,-1.43,11.81,23111037002,8559767267900.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,101.0,타이어 수출 수혜; 3개월 추세 양호 11.8%; 현재 위치 양호 56.4%; 거래대금 보통; 변동성 적정 2.95%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
17,🟡,011200,HMM,KOSPI,2026-08-18,22650,"21,600원~22,400원","23,350원~24,050원",약 ±425원 내외 (±2.11%),1.8,21400,상단권,17910.0,23400.0,30.65,86.34,12.41,13.48,32259320334,21364340020500.0,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,FALSE,101.0,해운 달러매출 노출; 1개월 흐름 양호 12.4%; 3개월 추세 양호 13.5%; 상단권 추세 86.3%; 거래대금 양호; 변동성 적정 2.11%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
18,🟡,003670,포스코퓨처엠,KOSPI,2026-08-18,160400,"141,500원~158,100원","177,000원~190,600원","약 ±7,550원 내외 (±4.30%)",2.2,137800,저점권 반등 초입,114700.0,250000.0,117.96,33.78,17.25,-30.86,45692407960,14266973688000.0,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,FALSE,96.0,2차전지 소재 해외매출 노출; 1개월 흐름 양호 17.2%; 3개월 약세 -30.9%; 현재 위치 양호 33.8%; 거래대금 양호; 변동성 적정 4.30%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,88946220.0,2026-08-18,695.65,52994.34,230.58,3.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-19T09:01:10+09:00
19,🟡,011780,금호석유화학,KOSPI,2026-08-18,126500,"117,000원~125,200원","134,900원~141,700원","약 ±3,805원 내외 (±3.05%)",1.8,115100,중간권,106900.0,153800.0,43.87,41.79,8.03,-11.54,14052854002,3182401612500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,96.0,화학제품 수출 노출; 1개월 흐름 양호 8.0%; 현재 위치 양호 41.8%; 거래대금 보통; 변동성 적정 3.05%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,25157325.0,2026-08-18,31538.29,268105.22,4.01,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-19T09:01:10+09:00
20,🟡,051910,LG화학,KOSPI,2026-08-18,270500,"245,000원~267,500원","293,000원~311,500원","약 ±10,250원 내외 (±3.43%)",2.0,240000,저점권 반등 초입,224000.0,381000.0,70.09,29.62,6.92,-27.48,49139776987,19095228781500.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,95.0,화학제품 수출 노출; 1개월 흐름 양호 6.9%; 3개월 약세 -27.5%; 현재 위치 양호 29.6%; 거래대금 양호; 변동성 적정 3.43%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
21,⚠️̲,005380,현대차,KOSPI,2026-08-18,435000,"389,500원~429,500원","475,000원~508,000원","약 ±18,270원 내외 (±3.47%)",2.0,380000,저점권 반등 초입,338500.0,783000.0,131.31,21.71,9.02,-34.39,309527448330,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,True,False,94.0,자동차 수출·달러매출 수혜; 1개월 흐름 양호 9.0%; 3개월 약세 -34.4%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 과대 131.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260818,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-19T09:01:10+09:00
22,🟡,005950,이수화학,KOSPI,2026-08-18,13570,"11,590원~13,330원","15,310원~16,740원",약 ±793원 내외 (±5.97%),2.3,11190,중간권,10080.0,17990.0,78.47,44.12,11.69,25.76,9631214670,356811873330.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,91.0,화학제품 수출 노출; 1개월 흐름 양호 11.7%; 3개월 추세 양호 25.8%; 현재 위치 양호 44.1%; 변동성 큼 5.97%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1379295175000.0,98689197000.0,1048763040000.0,631087559000.0,417675481000.0,740482180000.0,3924500000.0,-18506540000.0,86.27,3008.35,633.27,8.84,151.1,47.26,흑자지속,26294169.0,2026-08-18,7506.55,15884.72,1.81,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,121987050000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
23,🟡,035420,NAVER,KOSPI,2026-08-18,217000,"195,700원~214,500원","235,500원~251,000원","약 ±8,500원 내외 (±3.86%)",1.9,191500,저점권 반등 초입,181100.0,304000.0,67.86,29.21,16.73,8.5,295305465073,34064135945000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 16.7%; 3개월 추세 양호 8.5%; 현재 위치 양호 29.2%; 거래대금 우수; 변동성 적정 3.86%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-08-19T09:01:10+09:00
24,🟡,068270,셀트리온,KOSPI,2026-08-18,195500,"185,100원~193,500원","201,500원~207,500원","약 ±4,150원 내외 (±2.32%)",2.1,183000,상단권,158500.0,212000.0,33.75,69.16,13.27,6.71,147914731395,45476657908000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 13.3%; 3개월 추세 양호 6.7%; 현재 위치 양호 69.2%; 거래대금 우수; 변동성 적정 2.32%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-19T09:01:10+09:00
25,🟡,055550,신한지주,KOSPI,2026-08-18,106500,"100,700원~105,400원","109,700원~113,000원","약 ±2,305원 내외 (±2.28%)",1.8,99600,상단권,89400.0,113300.0,26.73,71.55,4.62,14.39,114328857524,49996450453500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.6%; 3개월 추세 양호 14.4%; 현재 위치 양호 71.5%; 거래대금 우수; 변동성 적정 2.28%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
26,🟡,097230,HJ중공업,KOSPI,2026-08-18,17630,"15,730원~17,400원","19,300원~20,650원",약 ±761원 내외 (±4.01%),1.9,15350,중간권,12910.0,24750.0,91.71,39.86,23.29,-23.68,7142506668,1591906914720.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,88.0,중공업·수출 수혜; 상승폭 부담 23.3%; 현재 위치 양호 39.9%; 변동성 적정 4.01%,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1271308000000.0,88056000000.0,2644380000000.0,1891452000000.0,752928000000.0,917843000000.0,10793000000.0,-1059000000.0,38.51,728.63,8415.01,7.03,251.21,23.39,흑자지속,90295344.0,2026-08-18,1950.4,8338.5,9.04,2.11,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89434000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
27,🟡,100090,SK오션플랜트,KOSPI,2026-08-18,13730,"11,560원~13,470원","15,640원~17,200원",약 ±868원 내외 (±5.51%),2.4,11130,저점권 반등 초입,11010.0,21800.0,98.0,25.21,5.86,-28.23,48202391723,857824711170.0,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,FALSE,87.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 5.9%; 3개월 약세 -28.2%; 현재 위치 양호 25.2%; 거래대금 양호; 변동성 큼 5.51%,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,345140617279.0,23645115836.0,1209778321198.0,371575989415.0,838202331783.0,497760330664.0,26591643652.0,12786173825.0,-30.66,36.14,84.93,10.49,44.33,5.64,흑자지속,62478129.0,2026-08-18,756.91,13415.93,18.14,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,36202281831,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),4,2026-08-19T09:01:10+09:00
28,🟡,000810,삼성화재,KOSPI,2026-08-18,626000,"577,000원~620,000원","669,000원~704,000원","약 ±19,450원 내외 (±3.05%)",2.1,568000,중간권,526000.0,757000.0,43.92,43.29,3.99,13.0,70836071247,27949318098000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.0%; 3개월 추세 양호 13.0%; 현재 위치 양호 43.3%; 거래대금 양호; 변동성 적정 3.05%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
29,⚠️̲,011070,LG이노텍,KOSPI,2026-08-18,633000,"499,500원~617,000원","751,000원~847,000원","약 ±53,400원 내외 (±6.19%)",2.5,472500,저점권,416000.0,1788000.0,329.81,15.82,5.15,-16.71,156031843350,14981278731000.0,전자부품 수출 수혜,20,낮음 또는 확인 제한,False,True,FALSE,85.0,전자부품 수출 수혜; 1개월 흐름 양호 5.2%; 거래대금 우수; 변동성 큼 6.19%; 3개월 변동폭 과대 329.8%; 대형주 안정성,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11062077000000.0,398810000000.0,11922768000000.0,5552175000000.0,6370593000000.0,8917415000000.0,136508000000.0,76936000000.0,24.05,296.37,418.37,4.89,87.15,12.52,흑자지속,23667107.0,2026-08-18,33701.63,269174.98,18.78,2.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,541073000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-19T09:01:10+09:00
