rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-06-16,660000,"606,000원~653,000원","707,000원~746,000원","약 ±21,500원 내외 (±4.12%)",2.1,596000.0,중간권,372000.0,822000.0,120.97,64.0,15.59,64.59,698993919045,59883504780000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,자동차 부품 수출 수혜; 1개월 흐름 양호 15.6%; 3개월 상승부담 64.6%; 현재 위치 양호 64.0%; 거래대금 우수; 변동성 적정 4.12%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T22:02:02+09:00
12,🟡,007660,이수페타시스,KOSPI,2026-06-16,123000,"108,700원~121,300원","135,600원~145,800원","약 ±5,710원 내외 (±4.61%)",1.8,105900.0,중간권,96300.0,164400.0,70.72,39.21,-6.46,16.26,180920906700,9029333937000,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,AI·PCB 수출 수혜; 3개월 추세 양호 16.3%; 현재 위치 양호 39.2%; 거래대금 우수; 변동성 적정 4.61%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-17T22:02:02+09:00
13,🟡,298040,효성중공업,KOSPI,2026-06-16,3892000,"3,568,000원~3,853,000원","4,177,000원~4,410,000원","약 ±129,500원 내외 (±3.93%)",2.1,3504000.0,중간권,2400000.0,4742000.0,97.58,63.71,4.34,54.63,213121272250,36291140816000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,110.0,중공업·수출 수혜; 1개월 흐름 양호 4.3%; 3개월 상승부담 54.6%; 현재 위치 양호 63.7%; 거래대금 우수; 변동성 적정 3.93%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-17T22:02:02+09:00
14,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-16,1002000,"912,000원~991,000원","1,032,000원~1,067,000원","약 ±36,100원 내외 (±4.50%)",1.8,894000.0,상단권,604000.0,1118000.0,85.1,77.43,19.43,37.26,224061312825,22044000000000,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,False,109.0,방산·항공 수출 수혜; 상승폭 부담 19.4%; 3개월 추세 양호 37.3%; 상단권 추세 77.4%; 거래대금 우수; 변동성 적정 4.50%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T22:02:02+09:00
15,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-16,71000,"66,700원~70,300원","73,100원~75,300원","약 ±1,732원 내외 (±2.85%)",2.1,65800.0,상단권,51900.0,76000.0,46.44,79.25,14.89,31.48,37411516122,8795129899000,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,109.0,타이어 수출 수혜; 1개월 흐름 양호 14.9%; 3개월 추세 양호 31.5%; 상단권 추세 79.2%; 거래대금 양호; 변동성 적정 2.85%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-17T22:02:02+09:00
16,🟡,100090,SK오션플랜트,KOSPI,2026-06-16,21450,"18,940원~21,150원","23,650원~25,450원","약 ±1,003원 내외 (±4.68%)",1.9,18440.0,중간권,14050.0,31600.0,124.91,42.17,12.13,13.85,22319198221,1340155867050,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,108.0,조선·해양 달러수주 수혜; 1개월 흐름 양호 12.1%; 3개월 추세 양호 13.8%; 현재 위치 양호 42.2%; 거래대금 보통; 변동성 적정 4.68%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),6,2026-06-17T22:02:02+09:00
17,⚠️̲,005930,삼성전자,KOSPI,2026-06-16,343000,"318,500원~339,500원","353,500원~364,000원","약 ±9,840원 내외 (±3.91%)",1.6,313500.0,상단권,167000.0,370000.0,121.56,86.7,22.06,81.77,9958310606117,2005273562544000,반도체·IT 수출 수혜 / IT·전자 수출 노출,42,낮음 또는 확인 제한,False,True,False,105.0,반도체·IT 수출 수혜 / IT·전자 수출 노출; 상승폭 부담 22.1%; 3개월 과열 81.8%; 상단권 추세 86.7%; 거래대금 우수; 변동성 적정 3.91%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-06-17T22:02:02+09:00
18,🟡,003670,포스코퓨처엠,KOSPI,2026-06-16,209000,"190,200원~206,500원","225,500원~239,000원","약 ±7,510원 내외 (±3.30%)",2.3,186500.0,저점권 반등 초입,177400.0,299500.0,68.83,25.88,-9.91,9.31,68011707380,18589759980000,2차전지 소재 해외매출 노출,16,낮음 또는 확인 제한,False,False,False,102.0,2차전지 소재 해외매출 노출; 3개월 추세 양호 9.3%; 현재 위치 양호 25.9%; 거래대금 양호; 변동성 적정 3.30%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260617,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T22:02:02+09:00
19,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-16,410500,"379,500원~406,500원","437,500원~460,000원","약 ±12,360원 내외 (±2.99%)",1.8,373500.0,중간권,355000.0,497500.0,40.14,38.95,0.61,12.16,249924744932,96057000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,100.0,2차전지 해외매출 노출; 3개월 추세 양호 12.2%; 현재 위치 양호 39.0%; 거래대금 우수; 변동성 적정 2.99%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-17T22:02:02+09:00
20,🟡,028670,팬오션,KOSPI,2026-06-16,5340,"5,020원~5,290원","5,620원~5,850원",약 ±127원 내외 (±2.37%),1.7,4960.0,중간권,4630.0,6360.0,37.37,41.04,-10.25,4.71,15913206650,2854601194080,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,99.0,조선·해양 달러수주 수혜; 3개월 추세 양호 4.7%; 현재 위치 양호 41.0%; 거래대금 보통; 변동성 적정 2.37%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-17T22:02:02+09:00
21,-🟡,006400,삼성SDI,KOSPI,2026-06-16,549000,"503,000원~544,000원","589,000원~622,000원","약 ±18,320원 내외 (±3.31%)",2.0,494000.0,중간권,375000.0,723000.0,92.8,50.0,-10.44,43.34,440427884987,44241455970000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,97.0,2차전지 해외매출 노출; 3개월 추세 양호 43.3%; 현재 위치 양호 50.0%; 거래대금 우수; 변동성 적정 3.31%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-17T22:02:02+09:00
22,🟡,082740,한화엔진,KOSPI,2026-06-16,59300,"52,500원~58,500원","65,300원~70,200원","약 ±2,725원 내외 (±4.37%)",2.1,51100.0,저점권 반등 초입,42850.0,94400.0,120.3,31.91,-13.3,21.77,55884597646,4948415520600,선박·기계 수출 수혜,16,낮음 또는 확인 제한,False,False,False,95.0,선박·기계 수출 수혜; 3개월 추세 양호 21.8%; 현재 위치 양호 31.9%; 거래대금 양호; 변동성 적정 4.37%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-17T22:02:02+09:00
23,-🟡,051910,LG화학,KOSPI,2026-06-16,367500,"340,000원~364,000원","391,500원~411,000원","약 ±10,910원 내외 (±3.16%)",2.1,335000.0,중간권,288000.0,437500.0,51.91,53.18,-1.47,25.86,143426046002,25942686052500,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,True,92.0,화학제품 수출 노출; 3개월 추세 양호 25.9%; 현재 위치 양호 53.2%; 거래대금 우수; 변동성 적정 3.16%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-17T22:02:02+09:00
24,🟡,011780,금호석유화학,KOSPI,2026-06-16,131900,"121,400원~130,600원","141,200원~148,800원","약 ±4,220원 내외 (±3.18%)",2.5,119200.0,중간권,115100.0,155300.0,34.93,41.79,-7.76,14.6,12492366800,3318251167500,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,False,91.0,화학제품 수출 노출; 3개월 추세 양호 14.6%; 현재 위치 양호 41.8%; 거래대금 보통; 변동성 적정 3.18%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-17T22:02:02+09:00
25,🟡,052690,한전기술,KOSPI,2026-06-16,134600,"120,600원~132,900원","146,900원~157,000원","약 ±5,600원 내외 (±3.66%)",2.0,117800.0,저점권 반등 초입,108800.0,198000.0,81.99,28.92,-6.98,-21.93,23155991002,5144412000000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,False,90.0,전자부품·전장 수출 노출; 현재 위치 양호 28.9%; 거래대금 보통; 변동성 적정 3.66%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T22:02:02+09:00
26,🟡,018880,한온시스템,KOSPI,2026-06-16,5190,"4,680원~5,130원","5,440원~5,710원",약 ±205원 내외 (±4.42%),1.8,4575.0,중간권,3650.0,5940.0,62.74,67.25,5.7,29.75,146219889199,5326302644880,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.7%; 3개월 추세 양호 29.8%; 현재 위치 양호 67.2%; 거래대금 우수; 변동성 적정 4.42%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-17T22:02:02+09:00
27,🟡,316140,우리금융지주,KOSPI,2026-06-16,33050,"31,600원~32,700원","34,350원~35,400원",약 ±590원 내외 (±1.84%),2.2,31300.0,중간권,28350.0,36250.0,27.87,59.49,7.83,3.61,78326871820,24261222376000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.8%; 3개월 추세 양호 3.6%; 현재 위치 양호 59.5%; 거래대금 양호; 변동성 적정 1.84%; 대형주 안정성,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-17T22:02:02+09:00
28,🟡,016360,삼성증권,KOSPI,2026-06-16,124600,"114,400원~123,400원","133,600원~140,900원","약 ±4,085원 내외 (±3.62%)",1.6,112300.0,중간권,91300.0,163000.0,78.53,46.44,3.92,28.99,76833015902,11126780000000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.9%; 3개월 추세 양호 29.0%; 현재 위치 양호 46.4%; 거래대금 양호; 변동성 적정 3.62%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T22:02:02+09:00
29,🟡,071050,한국금융지주,KOSPI,2026-06-16,252500,"232,500원~250,000원","270,000원~284,000원","약 ±7,940원 내외 (±3.33%)",1.8,228500.0,중간권,200500.0,297000.0,48.13,53.89,4.99,12.98,74476935814,14070812980000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.0%; 3개월 추세 양호 13.0%; 현재 위치 양호 53.9%; 거래대금 양호; 변동성 적정 3.33%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-17T22:02:02+09:00
30,🟡,010950,S-Oil,KOSPI,2026-06-16,114100,"106,800원~113,000원","120,600원~125,800원","약 ±2,935원 내외 (±2.58%)",1.8,105300.0,저점권 반등 초입,102100.0,137500.0,34.67,33.9,2.33,8.25,43023650554,12845696567200,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.3%; 3개월 추세 양호 8.2%; 현재 위치 양호 33.9%; 거래대금 양호; 변동성 적정 2.58%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-17T22:02:02+09:00
