rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-06-12,607000,"555,000원~601,000원","653,000원~690,000원","약 ±20,850원 내외 (±4.04%)",2.1,544000.0,중간권,372000.0,822000.0,120.97,52.22,10.77,46.44,737692075586,55074677881000,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,자동차 부품 수출 수혜; 1개월 흐름 양호 10.8%; 3개월 상승부담 46.4%; 현재 위치 양호 52.2%; 거래대금 우수; 변동성 적정 4.04%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-16T06:10:28+09:00
12,🟡,007660,이수페타시스,KOSPI,2026-06-12,122400,"108,300원~120,700원","134,800원~144,900원","약 ±5,630원 내외 (±4.55%)",1.8,105500.0,중간권,96300.0,164400.0,70.72,38.33,-4.67,12.5,180028305122,8985288405600,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,False,112.0,AI·PCB 수출 수혜; 3개월 추세 양호 12.5%; 현재 위치 양호 38.3%; 거래대금 우수; 변동성 적정 4.55%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-16T06:10:28+09:00
13,🟡,000270,기아,KOSPI,2026-06-12,166800,"155,800원~165,100원","175,300원~180,600원","약 ±4,420원 내외 (±2.77%)",2.1,153500.0,중간권,143800.0,184200.0,28.09,56.93,-0.89,-0.12,279732951983,65120888066400,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,111.0,자동차 수출·달러매출 수혜; 현재 위치 양호 56.9%; 거래대금 우수; 변동성 적정 2.77%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),214,2026-06-16T06:10:28+09:00
14,🟡,012450,한화에어로스페이스,KOSPI,2026-06-12,1078000,"992,000원~1,067,000원","1,154,000원~1,215,000원","약 ±34,350원 내외 (±2.59%)",2.2,975000.0,저점권 반등 초입,955000.0,1570000.0,64.4,20.0,-16.04,-26.42,276635002534,55585346278000,방산·항공 수출 수혜,50,낮음 또는 확인 제한,False,False,False,106.0,방산·항공 수출 수혜; 1개월 약세 -16.0%; 3개월 약세 -26.4%; 거래대금 우수; 변동성 적정 2.59%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-16T06:10:28+09:00
15,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-12,400000,"369,500원~396,000원","427,000원~448,500원","약 ±12,160원 내외 (±2.94%)",1.8,363500.0,저점권 반등 초입,355000.0,497500.0,40.14,31.58,-9.71,4.17,262010056882,93600000000000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,100.0,2차전지 해외매출 노출; 3개월 추세 양호 4.2%; 현재 위치 양호 31.6%; 거래대금 우수; 변동성 적정 2.94%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-16T06:10:28+09:00
16,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-12,72000,"67,700원~71,300원","74,200원~76,400원","약 ±1,726원 내외 (±2.86%)",2.1,66800.0,상단권,51900.0,75000.0,44.51,87.01,21.62,25.0,37817270690,8919004968000,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,False,99.0,타이어 수출 수혜; 상승폭 부담 21.6%; 3개월 추세 양호 25.0%; 상단권 추세 87.0%; 거래대금 양호; 변동성 적정 2.86%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-16T06:10:28+09:00
17,🟡,298040,효성중공업,KOSPI,2026-06-12,3376000,"3,069,000원~3,339,000원","3,646,000원~3,868,000원","약 ±122,900원 내외 (±3.76%)",2.1,3007000.0,중간권,2400000.0,4742000.0,97.58,41.67,-19.56,31.82,214777101525,31479674048000,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,98.0,중공업·수출 수혜; 1개월 약세 -19.6%; 3개월 추세 양호 31.8%; 현재 위치 양호 41.7%; 거래대금 우수; 변동성 적정 3.76%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-16T06:10:28+09:00
18,-🟡,006400,삼성SDI,KOSPI,2026-06-12,539000,"493,000원~534,000원","579,000원~612,000원","약 ±18,310원 내외 (±3.33%)",1.9,484000.0,중간권,375000.0,723000.0,92.8,47.13,-14.31,34.75,473631694962,43435600670000,2차전지 해외매출 노출,20,낮음 또는 확인 제한,False,False,True,97.0,2차전지 해외매출 노출; 3개월 추세 양호 34.8%; 현재 위치 양호 47.1%; 거래대금 우수; 변동성 적정 3.33%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260330,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-16T06:10:28+09:00
19,⚠️̲,000660,SK하이닉스,KOSPI,2026-06-12,2150000,"1,988,000원~2,128,000원","2,214,000원~2,281,000원","약 ±64,600원 내외 (±4.50%)",2.1,1956000.0,상단권,806000.0,2407000.0,198.64,83.95,17.17,131.18,12079686842833,1532310084750000,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,False,95.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 17.2%; 3개월 과열 131.2%; 상단권 추세 84.0%; 거래대금 우수; 변동성 적정 4.50%; 3개월 변동폭 과대 198.6%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-16T06:10:28+09:00
20,🟡,028670,팬오션,KOSPI,2026-06-12,5190,"4,870원~5,140원","5,470원~5,710원",약 ±129원 내외 (±2.40%),1.8,4805.0,저점권 반등 초입,4630.0,6360.0,37.37,32.37,-10.67,-1.14,17630811089,2774415767280,조선·해양 달러수주 수혜,20,낮음 또는 확인 제한,False,False,False,92.0,조선·해양 달러수주 수혜; 현재 위치 양호 32.4%; 거래대금 보통; 변동성 적정 2.40%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),8,2026-06-16T06:10:28+09:00
21,-🟡,051910,LG화학,KOSPI,2026-06-12,345000,"318,000원~341,500원","368,500원~388,000원","약 ±10,770원 내외 (±3.13%)",2.1,312500.0,중간권,288000.0,437500.0,51.91,38.13,-11.2,12.75,149598101502,24354358335000,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,True,92.0,화학제품 수출 노출; 3개월 추세 양호 12.8%; 현재 위치 양호 38.1%; 거래대금 우수; 변동성 적정 3.13%; 대형주 안정성; 최근 영업손실,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-16T06:10:28+09:00
22,🟡,052690,한전기술,KOSPI,2026-06-12,151300,"137,300원~149,600원","163,600원~173,700원","약 ±5,590원 내외 (±3.63%)",2.1,134500.0,중간권,108800.0,198000.0,81.99,47.65,-7.46,-9.4,22959312270,5782686000000,전자부품·전장 수출 노출,14,낮음 또는 확인 제한,False,False,False,90.0,전자부품·전장 수출 노출; 현재 위치 양호 47.6%; 거래대금 보통; 변동성 적정 3.63%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-16T06:10:28+09:00
23,🟡,105560,KB금융,KOSPI,2026-06-12,161200,"153,800원~159,600원","167,700원~172,700원","약 ±2,940원 내외 (±1.89%)",2.1,152400.0,중간권,141400.0,175700.0,24.26,57.73,4.95,8.04,242385220955,57175662720800,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.0%; 3개월 추세 양호 8.0%; 현재 위치 양호 57.7%; 거래대금 우수; 변동성 적정 1.89%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-16T06:10:28+09:00
24,🟡,055550,신한지주,KOSPI,2026-06-12,99600,"95,100원~98,600원","103,600원~106,900원","약 ±1,818원 내외 (±1.89%)",1.8,94100.0,중간권,87300.0,109800.0,25.77,54.67,3.0,8.38,161070351011,47275574355600,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,90.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.0%; 3개월 추세 양호 8.4%; 현재 위치 양호 54.7%; 거래대금 우수; 변동성 적정 1.89%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-16T06:10:28+09:00
25,🟡,011200,HMM,KOSPI,2026-06-12,20050,"19,300원~19,850원","20,700원~21,350원",약 ±298원 내외 (±1.47%),1.8,19160.0,중간권,18000.0,22050.0,22.5,50.62,1.26,-7.39,33570400611,18911921298500,해운 달러매출 노출,10,낮음 또는 확인 제한,False,False,False,89.0,해운 달러매출 노출; 현재 위치 양호 50.6%; 거래대금 양호; 변동성 적정 1.47%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-16T06:10:28+09:00
26,⚠️̲,307950,현대오토에버,KOSPI,2026-06-12,684000,"617,000원~676,000원","743,000원~792,000원","약 ±26,900원 내외 (±4.83%)",2.0,603000.0,중간권,357000.0,1066000.0,198.6,46.12,11.22,68.27,243096774675,18758003688000,자동차 그룹 전장·SW 노출,14,낮음 또는 확인 제한,False,True,False,87.0,자동차 그룹 전장·SW 노출; 1개월 흐름 양호 11.2%; 3개월 상승부담 68.3%; 현재 위치 양호 46.1%; 거래대금 우수; 변동성 큼 4.83%; 3개월 변동폭 과대 198.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260331,주식등의대량보유상황보고서(일반),1,2026-06-16T06:10:28+09:00
27,🟡,016380,KG스틸,KOSPI,2026-06-12,6120,"5,710원~6,060원","6,480원~6,780원",약 ±164원 내외 (±2.69%),2.2,5630.0,저점권 반등 초입,5080.0,7900.0,55.51,36.88,-8.38,6.62,5898868443,612054449640,철강 수출 노출,10,낮음 또는 확인 제한,False,False,False,86.0,철강 수출 노출; 3개월 추세 양호 6.6%; 현재 위치 양호 36.9%; 변동성 적정 2.69%,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-16T06:10:28+09:00
28,🟡,036570,NC,KOSPI,2026-06-12,263000,"243,000원~260,500원","281,000원~295,500원","약 ±8,100원 내외 (±3.14%)",1.7,238500.0,중간권,207500.0,343500.0,65.54,40.81,5.2,24.06,57643916375,5666077786000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.2%; 3개월 추세 양호 24.1%; 현재 위치 양호 40.8%; 거래대금 양호; 변동성 적정 3.14%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-16T06:10:28+09:00
29,🟡,097230,HJ중공업,KOSPI,2026-06-12,21600,"19,540원~21,350원","23,600원~25,250원",약 ±911원 내외 (±3.65%),2.0,18870.0,저점권,19350.0,33800.0,74.68,15.57,-14.96,-16.6,21056381820,1950379430400,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,False,82.0,중공업·수출 수혜; 거래대금 보통; 변동성 적정 3.65%,CHECK_LIMITED,확인제한,주요주주변동,20260319,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-16T06:10:28+09:00
30,🟡,088350,한화생명,KOSPI,2026-06-12,4970,"4,555원~4,920원","5,330원~5,630원",약 ±165원 내외 (±3.34%),1.8,4475.0,저점권 반등 초입,4375.0,6160.0,40.8,33.33,2.58,1.22,58399802390,4316594100000,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,False,82.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.6%; 3개월 추세 양호 1.2%; 현재 위치 양호 33.3%; 거래대금 양호; 변동성 적정 3.34%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-16T06:10:28+09:00
