rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,current_position,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_trading_value,market_cap,fx_benefit_structure,fx_proxy_score,import_cost_risk,liquidity_flag,overheat_flag,operating_loss_flag,final_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,012330,현대모비스,KOSPI,2026-07-10,488000,"429,000원~481,000원","540,000원~582,000원","약 ±23,500원 내외 (±4.25%)",2.3,417500,저점권 반등 초입,386500.0,822000.0,112.68,23.31,-14.39,21.24,246965651300,45366291500000.0,자동차 부품 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,99.0,자동차 부품 수출 수혜; 3개월 추세 양호 21.2%; 거래대금 우수; 변동성 적정 4.25%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
12,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-10,749000,"663,000원~739,000원","825,000원~886,000원","약 ±34,350원 내외 (±4.05%)",1.8,646000,저점권 반등 초입,653000.0,1118000.0,71.21,20.65,-5.19,-18.68,187282355225,15818000000000.0,방산·항공 수출 수혜,24,낮음 또는 확인 제한,False,False,FALSE,97.0,방산·항공 수출 수혜; 거래대금 우수; 변동성 적정 4.05%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00
13,🟡,042700,한미반도체,KOSPI,2026-07-10,222000,"198,100원~217,500원","257,000원~285,500원","약 ±15,830원 내외 (±5.28%)",1.8,190200,저점권,196100.0,426000.0,117.24,11.27,-17.78,-22.38,303024111440,24447579300000.0,반도체 수출 수혜 / 반도체 장비 수출 수혜,48,낮음 또는 확인 제한,False,False,FALSE,95.0,반도체 수출 수혜 / 반도체 장비 수출 수혜; 1개월 약세 -17.8%; 저점권 추세확인 필요 11.3%; 거래대금 우수; 변동성 큼 5.28%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-11T10:25:18+09:00
14,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-10,71500,"67,100원~70,800원","73,600원~75,900원","약 ±1,772원 내외 (±2.74%)",2.5,66200,상단권,56400.0,76000.0,34.75,77.04,1.27,10.0,28211984703,8733192364500.0,타이어 수출 수혜,18,낮음 또는 확인 제한,False,False,FALSE,94.0,타이어 수출 수혜; 3개월 추세 양호 10.0%; 상단권 추세 77.0%; 거래대금 보통; 변동성 적정 2.74%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-11T10:25:18+09:00
15,⚠️̲,000660,SK하이닉스,KOSPI,2026-07-10,2180000,"1,933,000원~2,150,000원","2,397,000원~2,575,000원","약 ±98,600원 내외 (±4.81%)",2.2,1884000,중간권,996000.0,2987000.0,199.9,59.47,6.45,112.27,14860168021069,1888661267250000.0,반도체 수출·달러매출 수혜,30,낮음 또는 확인 제한,False,True,FALSE,93.0,반도체 수출·달러매출 수혜; 1개월 흐름 양호 6.5%; 3개월 과열 112.3%; 현재 위치 양호 59.5%; 거래대금 우수; 변동성 큼 4.81%; 3개월 변동폭 과대 199.9%; 대형주 안정성,00164779,SK하이닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52576287000000.0,40345909000000.0,222828744000000.0,58448945000000.0,164379799000000.0,17639141000000.0,7440504000000.0,8108195000000.0,198.07,405.48,397.59,71.53,35.56,98.18,흑자지속,712702365.0,2026-06-30,226439.04,230642.98,11.7,11.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37610283000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정),27,2026-07-11T10:25:18+09:00
16,🟡,298040,효성중공업,KOSPI,2026-07-10,2924000,"2,666,000원~2,881,000원","3,240,000원~3,498,000원","약 ±143,400원 내외 (±4.06%)",2.8,2561000,저점권,2640000.0,4742000.0,79.62,13.51,-14.93,-0.54,203233163926,29064616116000.0,중공업·수출 수혜,20,낮음 또는 확인 제한,False,False,FALSE,88.0,중공업·수출 수혜; 저점권 추세확인 필요 13.5%; 거래대금 우수; 변동성 적정 4.06%; 대형주 안정성,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,9324548.0,2026-07-06,39177.35,272222.99,79.56,11.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
17,🟡,005380,현대차,KOSPI,2026-07-10,457500,"438,000원~451,500원","502,000원~538,000원","약 ±20,000원 내외 (±3.38%)",2.7,420500,저점권,433500.0,783000.0,80.62,6.87,-24.0,-6.54,589054671311,,자동차 수출·달러매출 수혜,28,낮음 또는 확인 제한,False,False,False,87.0,자동차 수출·달러매출 수혜; 1개월 약세 -24.0%; 저점권 추세확인 필요 6.9%; 거래대금 우수; 변동성 적정 3.38%; 대형주 안정성,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
18,🟡,000810,삼성화재,KOSPI,2026-07-10,648000,"608,000원~642,000원","683,000원~711,000원","약 ±15,840원 내외 (±2.67%)",2.1,600000,중간권,451000.0,757000.0,67.85,64.38,5.19,38.02,97274499475,29958454383000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,86.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.2%; 3개월 추세 양호 38.0%; 현재 위치 양호 64.4%; 거래대금 양호; 변동성 적정 2.67%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
19,⚠️̲,009150,삼성전기,KOSPI,2026-07-10,1584000,"1,377,000원~1,559,000원","1,766,000원~1,915,000원","약 ±82,600원 내외 (±5.55%)",1.9,1336000,중간권,530000.0,2417000.0,356.04,55.86,-12.24,180.35,2179944348495,163131032064000.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출,34,낮음 또는 확인 제한,False,True,FALSE,85.0,전자부품 수출 수혜 / 전자부품·전장 수출 노출; 3개월 과열 180.3%; 현재 위치 양호 55.9%; 거래대금 우수; 변동성 큼 5.55%; 3개월 변동폭 과대 356.0%; 대형주 안정성,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,280572751176,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
20,⚠️̲,462520,조선내화,KOSPI,2026-07-10,15540,"15,030원~15,380원","16,010원~16,490원",약 ±203원 내외 (±1.37%),2.0,14930,중간권,13500.0,16600.0,22.96,65.81,10.45,7.62,527555477,180672760320.0,조선 달러수주 수혜,26,낮음 또는 확인 제한,True,False,FALSE,84.0,조선 달러수주 수혜; 1개월 흐름 양호 10.4%; 3개월 추세 양호 7.6%; 현재 위치 양호 65.8%; 저유동성; 변동성 적정 1.37%; 소형주 위험,01770203,조선내화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,131867684000.0,7467772000.0,516530417000.0,270547583000.0,245982834000.0,130786677000.0,5807932000.0,3471310000.0,0.83,54.27,115.13,6.79,109.99,12.14,흑자지속,11855168.0,2026-07-09,2519.67,20749.0,6.05,0.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8959841000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
21,🟡,007660,이수페타시스,KOSPI,2026-07-10,103800,"89,000원~102,000원","116,800원~127,500원","약 ±5,930원 내외 (±4.81%)",1.7,86000,저점권 반등 초입,85500.0,164400.0,92.28,23.19,-8.14,-9.66,140539391800,6738966304200.0,AI·PCB 수출 수혜,22,낮음 또는 확인 제한,False,False,FALSE,83.0,AI·PCB 수출 수혜; 거래대금 우수; 변동성 큼 4.81%; 대형주 안정성,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,73409219.0,2026-07-09,2748.62,10858.08,33.4,8.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67221356999,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(약식),5,2026-07-11T10:25:18+09:00
22,🟡,068270,셀트리온,KOSPI,2026-07-10,175200,"164,400원~173,400원","184,700원~192,500원","약 ±4,320원 내외 (±2.36%)",2.0,162200,저점권 반등 초입,158500.0,212000.0,33.75,31.21,4.72,-12.27,108241433392,40301557249800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 4.7%; 현재 위치 양호 31.2%; 거래대금 우수; 변동성 적정 2.36%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-11T10:25:18+09:00
23,🟡,086790,하나금융지주,KOSPI,2026-07-10,128500,"121,800원~127,200원","132,400원~136,300원","약 ±2,675원 내외 (±2.22%)",2.2,120500,상단권,107600.0,136000.0,26.39,73.59,8.99,7.53,106711555429,31442543920800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 9.0%; 3개월 추세 양호 7.5%; 상단권 추세 73.6%; 거래대금 우수; 변동성 적정 2.22%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00
24,🟡,259960,크래프톤,KOSPI,2026-07-10,238000,"221,000원~235,500원","253,000원~265,000원","약 ±6,810원 내외 (±2.69%)",2.1,217500,저점권 반등 초입,199300.0,303500.0,52.28,37.14,2.59,0.21,29944199217,11303769085000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 2.6%; 3개월 추세 양호 0.2%; 현재 위치 양호 37.1%; 거래대금 보통; 변동성 적정 2.69%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,46137833.0,2026-07-07,44570.4,161677.48,5.5,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-11T10:25:18+09:00
25,🟡,271560,오리온,KOSPI,2026-07-10,137100,"131,000원~135,700원","142,500원~146,900원","약 ±2,440원 내외 (±1.81%)",1.9,129800,중간권,120300.0,150100.0,24.77,56.38,3.47,3.55,18773623841,5214815810800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,83.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 3.5%; 3개월 추세 양호 3.5%; 현재 위치 양호 56.4%; 거래대금 보통; 변동성 적정 1.81%; 대형주 안정성,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
26,🟡,005950,이수화학,KOSPI,2026-07-10,13550,"11,860원~13,350원","15,040원~16,250원",약 ±675원 내외 (±5.54%),2.4,11520,중간권,7890.0,17990.0,128.01,56.04,10.07,67.49,10991062311,316581794760.0,화학제품 수출 노출,12,낮음 또는 확인 제한,False,False,FALSE,82.0,화학제품 수출 노출; 1개월 흐름 양호 10.1%; 3개월 상승부담 67.5%; 현재 위치 양호 56.0%; 거래대금 보통; 변동성 큼 5.54%,00145552,이수화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,635859860000.0,20847226000.0,1034396213000.0,642880599000.0,391515614000.0,400627912000.0,15557000.0,-13816482000.0,58.72,163349.25,250.89,4.0,164.2,21.3,흑자지속,26294169.0,2026-07-08,3171.38,14889.83,3.8,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,25427800000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),4,2026-07-11T10:25:18+09:00
27,🟡,055550,신한지주,KOSPI,2026-07-10,109200,"104,400원~108,100원","112,500원~115,900원","약 ±1,916원 내외 (±1.93%)",1.9,103500,고점권,89400.0,111800.0,25.06,88.39,11.2,10.64,156176152657,45471887783800.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,80.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 11.2%; 3개월 추세 양호 10.6%; 거래대금 우수; 변동성 적정 1.93%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
28,🟡,207940,삼성바이오로직스,KOSPI,2026-07-10,1395000,"1,323,000원~1,381,000원","1,458,000원~1,510,000원","약 ±28,850원 내외 (±2.07%)",2.1,1308000,중간권,1228000.0,1625000.0,32.33,42.07,7.47,-11.2,85892852944,64390712841000.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 7.5%; 현재 위치 양호 42.1%; 거래대금 양호; 변동성 적정 2.07%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
29,🟡,316140,우리금융지주,KOSPI,2026-07-10,31450,"30,050원~31,150원","32,700원~33,700원",약 ±561원 내외 (±1.79%),2.5,29750,중간권,27500.0,36250.0,31.82,45.14,5.54,-7.91,67712220237,22388757721500.0,환율수혜 구조 확인 제한,0,낮음 또는 확인 제한,False,False,FALSE,79.0,환율수혜 구조 확인 제한; 1개월 흐름 양호 5.5%; 현재 위치 양호 45.1%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-11T10:25:18+09:00
